"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67497.6,67178.0333333333,67794.7333333333,0,0,0,2790.3,2779.76666666667,2800.33333333333,0,0,0,646.5,639.466666666667,653.966666666667,200.333333333333,197.8,202.833333333333,0,0,0,-0.302425,-0.305183333333333,-0.29985,-0.332222222222222,-0.341111111111111,-0.323555555555555,0,0,0,0.0173889696171752,0.0171600812270481,0.0176241299277434
20,30,250000,250000,250000,118113.866666667,117482.733333333,118656.866666667,0,0,0,2617.06666666667,2601.86666666667,2632.4,0,0,0,325.8,317.033333333333,334.166666666667,147.333333333333,144.566666666667,150.2,0,0,0,-0.0621081157716507,-0.0654342570275819,-0.0587771468948973,-0.264512618411515,-0.275745267978955,-0.251905961841125,0,0,0,0.0123222374773437,0.0120652235108132,0.0125718197027438
30,30,250000,250000,250000,124719.166666667,123816.266666667,125551.666666667,0,0,0,2921.13333333333,2893.1,2948.26666666667,0,0,0,228.466666666667,221.566666666667,235.2,112.833333333333,109.333333333333,116.4,0,0,0,0.116106965555746,0.109621396235077,0.122476392070644,-0.234861867961545,-0.247276646866957,-0.221413162701914,0,0,0,0.0090951264005537,0.00887684259817486,0.00930277398729134
40,30,250000,250000,250000,109154.366666667,107806.766666667,110498.366666667,0,0,0,3372.8,3342.26666666667,3407.83333333333,0,0,0,185.666666666667,179.4,191.633333333333,98.2,95.3,101.066666666667,0,0,0,0.154708978361476,0.148719629128532,0.160498236799623,-0.128075404682288,-0.149017599205604,-0.107679559212369,0,0,0,0.00655269981889868,0.00637678668325371,0.00672629022932725
50,30,250000,250000,250000,88139.5333333333,86594.3666666667,89618.0333333333,0,0,0,3781.96666666667,3741.46666666667,3823.7,0,0,0,189.5,182.366666666667,197,88.9,85.5666666666667,92.4333333333333,0,0,0,0.121308909147715,0.116819741866039,0.125609076508408,-0.0942561527900134,-0.115785098889315,-0.0728740186586871,0,0,0,0.00577376287695806,0.00562860213059458,0.00592436037133061
60,30,250000,250000,250000,70604.5333333333,68850.7666666667,72176.4333333333,0,0,0,4216.96666666667,4169.7,4261.23333333333,0,0,0,184.766666666667,177.933333333333,191.366666666667,90.1,87.1666666666667,93.1666666666667,0,0,0,0.115075872659237,0.110135491948823,0.119848580817284,0.0165754411668701,-0.00273123315625269,0.0347004774929143,0,0,0,0.0050066442545429,0.00485796851063849,0.00514309990892637
70,30,250000,250000,250000,53911.3,52231.1666666667,55628.4333333333,0,0,0,4602.06666666667,4556.26666666667,4647.76666666667,0,0,0,199.2,193.166666666667,205.2,90.3333333333333,87.3,93.1333333333333,0,0,0,0.0914666741752765,0.0867137852842694,0.0961345574322114,0.00326491558389944,-0.013999036629347,0.0212773066688703,0,0,0,0.00483770687857505,0.00472062308470993,0.00496039231806924
80,30,250000,250000,250000,41054.8666666667,39570.2333333333,42488.4666666667,0,0,0,4900.33333333333,4867.73333333333,4931.43333333333,0,0,0,211.1,203.5,219.366666666667,95.9666666666667,92.4,99.5666666666667,0,0,0,0.0651695537366374,0.0592457934442278,0.0708330626496527,0.0629195410431244,0.0425900796972105,0.084561501403557,0,0,0,0.00469223084588126,0.00456351025032421,0.00481400869955356
90,30,250000,250000,250000,32139,31201.6,33051.1,0,0,0,5104.1,5081.23333333333,5126.1,0,0,0,217.666666666667,206.766666666667,228.8,108.6,104.366666666667,112.733333333333,0,0,0,0.0418601402044051,0.0350371200921877,0.048283850145809,0.133162022930119,0.110116791793348,0.156451640875778,0,0,0,0.00453565197532017,0.00440914379299717,0.00466675918721496
100,30,250000,250000,250000,26464.6,25751.9,27272.4,0,0,0,5186.16666666667,5160,5208.23333333333,0,0,0,270.933333333333,259.7,281.833333333333,118.366666666667,114.233333333333,122.366666666667,0,0,0,0.0161231021296415,0.0121074678303033,0.0197406674384714,0.0934891145185132,0.0689074447043667,0.119499897347896,0,0,0,0.00544149630374769,0.00529672755526214,0.00558485952944262
110,30,250000,250000,250000,24664.2333333333,23858.9333333333,25480,0,0,0,5203.33333333333,5173.03333333333,5229.66666666667,0,0,0,300.5,288.733333333333,311.733333333333,130.8,127.2,134.866666666667,0,0,0,0.00332722053191157,-0.000344588447591273,0.0071230751671053,0.10828388792429,0.0857904915414365,0.132698502041771,0,0,0,0.00595381207907767,0.00580909396218213,0.00610212602908436
120,30,250000,250000,250000,24281.1333333333,23566.3666666667,25023.0666666667,0,0,0,5207.53333333333,5186.76666666667,5227.2,0,0,0,326.2,317.466666666667,335.133333333333,142.8,138.266666666667,147.733333333333,0,0,0,0.000945960523125348,-0.00338709990607773,0.00530107707727462,0.0923943886528087,0.0720642642752641,0.112000104712311,0,0,0,0.00645220669740549,0.00630272752665538,0.00661446831683868
130,30,250000,250000,250000,24239.2666666667,23619.9666666667,24843.2666666667,0,0,0,5181,5163.2,5198.86666666667,0,0,0,353.8,341.4,365.2,160.7,155.833333333333,165.866666666667,0,0,0,-0.00503429820431625,-0.00843118827859579,-0.00127242239142042,0.126949615171268,0.109198613955748,0.144142957030123,0,0,0,0.00700921413092107,0.00684912391504454,0.00717938362702703
140,30,250000,250000,250000,25592.1,24904.5,26312.1333333333,0,0,0,5139.06666666667,5114.16666666667,5161.96666666667,0,0,0,400.1,385.066666666667,414.366666666667,180.233333333333,174.1,186.766666666667,0,0,0,-0.00806972192607977,-0.0121217133682999,-0.00415214943789061,0.121123655091213,0.103991000157048,0.136277108109796,0,0,0,0.00799792259093107,0.00780602815156792,0.00820067682452858
150,30,250000,250000,250000,26973.2,26244.0666666667,27848.7666666667,0,0,0,5085.26666666667,5055,5112.13333333333,0,0,0,442.733333333333,426.466666666667,460.366666666667,197.5,191,203.8,0,0,0,-0.010458943332871,-0.0140557723154898,-0.00683590726955327,0.0972878340079981,0.0848719154855699,0.111145847316547,0,0,0,0.00896507450240191,0.00876942975751181,0.00917838402264666
160,30,250000,250000,250000,28279.0333333333,27390.6333333333,29166.8333333333,0,0,0,5028.9,5001.5,5055,0,0,0,477.233333333333,462.066666666667,493.8,217.066666666667,210.266666666667,224.266666666667,0,0,0,-0.0110184729952876,-0.0148526505293587,-0.00733920248872749,0.100853037839902,0.0787328623054307,0.118351489848247,0,0,0,0.00979796865779558,0.00956064475771774,0.0100206718598358
