"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67658.7,67394.8333333333,67947.5333333333,0,0,0,2792.73333333333,2784.23333333333,2800.7,0,0,0,647.7,640.6,654.933333333333,201.966666666667,199.566666666667,204.566666666667,0,0,0,-0.301816666666667,-0.304041666666667,-0.299866666666667,-0.326777777777778,-0.335444444444444,-0.318777777777778,0,0,0,0.0174242268422849,0.0172006192209114,0.0176471329518622
20,30,250000,250000,250000,117894.066666667,117421.266666667,118399.1,0,0,0,2617.76666666667,2605.53333333333,2631.36666666667,0,0,0,327.933333333333,321.633333333333,334.5,147.933333333333,145.133333333333,150.533333333333,0,0,0,-0.0626553018141469,-0.0661513082465014,-0.0592990963915354,-0.267582507350874,-0.276728695438183,-0.25825973489862,0,0,0,0.0123909208857656,0.0121457154093546,0.0126213937576104
30,30,250000,250000,250000,124412.4,123644.533333333,125047.533333333,0,0,0,2930.96666666667,2912.23333333333,2950.86666666667,0,0,0,232.1,226.433333333333,237.433333333333,113.766666666667,111.433333333333,116,0,0,0,0.11961648193467,0.115279802668531,0.123760971727257,-0.230082140437186,-0.244996783966829,-0.216131812140645,0,0,0,0.0092354025250148,0.00902230712314769,0.00942306157173843
40,30,250000,250000,250000,108579.2,107628.066666667,109502.8,0,0,0,3366.9,3340.63333333333,3392.13333333333,0,0,0,191.4,186.133333333333,196.066666666667,102.333333333333,99.2666666666667,105.333333333333,0,0,0,0.14883089348016,0.141184629701142,0.15551013640777,-0.100243755397472,-0.121736355584103,-0.0806885409695415,0,0,0,0.00672870807526012,0.00655466810591401,0.00689706855049847
50,30,250000,250000,250000,88873.4666666667,87598.2333333333,90148.5666666667,0,0,0,3780.93333333333,3750.06666666667,3809.96666666667,0,0,0,193.533333333333,186.133333333333,200.3,90.9333333333333,87.4333333333333,94.4333333333333,0,0,0,0.123051240193862,0.118624227380478,0.127668380026616,-0.110697910507775,-0.134854758294113,-0.0887228435771979,0,0,0,0.00590702811494772,0.00575266129339872,0.00606034794130627
60,30,250000,250000,250000,71009.6666666667,69871.6666666667,72131.8,0,0,0,4188.53333333333,4157.33333333333,4221.86666666667,0,0,0,191.333333333333,183.033333333333,199.933333333333,91.0333333333333,87.9333333333333,94.0333333333333,0,0,0,0.107936712739897,0.102134175151747,0.11338591693457,0.00429521269007371,-0.0190723896423551,0.0277764421325735,0,0,0,0.0051821189485263,0.00505073665143353,0.00532031736363701
70,30,250000,250000,250000,55016.1,53851.1666666667,56171.9333333333,0,0,0,4591.13333333333,4560.3,4621.53333333333,0,0,0,202.666666666667,194.733333333333,211.066666666667,92.7666666666667,89.6,96.1,0,0,0,0.0962275326478659,0.0915148765420364,0.100843751031531,0.0205730698859618,-0.000361192082653796,0.0435890508660217,0,0,0,0.00495019736612529,0.00481837679986845,0.00509469988572039
80,30,250000,250000,250000,41263.9666666667,40173.7333333333,42296.2333333333,0,0,0,4883.43333333333,4852.1,4911.33333333333,0,0,0,217.866666666667,210.266666666667,226,96.7666666666667,92.9,100.566666666667,0,0,0,0.063851728516276,0.058407263296877,0.070458076818518,0.0433545692607738,0.0212270821454975,0.0644070260535889,0,0,0,0.00485401078331569,0.00473355275335758,0.00496879421700298
90,30,250000,250000,250000,32548.7666666667,31599.1666666667,33549.5666666667,0,0,0,5071.26666666667,5042.43333333333,5099.13333333333,0,0,0,219.866666666667,210.2,229.633333333333,109.6,105.566666666667,113.733333333333,0,0,0,0.0385793637692606,0.0330911068389463,0.0439211087600135,0.137304764205903,0.10474233458456,0.169173812913088,0,0,0,0.00459940496036994,0.00446770319408606,0.00473166455651393
100,30,250000,250000,250000,27439.1666666667,26533.6,28270.9,0,0,0,5174.83333333333,5150.56666666667,5196.63333333333,0,0,0,273.533333333333,263.233333333333,284.833333333333,119.366666666667,115.1,123.733333333333,0,0,0,0.0205482592077863,0.0162401051332977,0.0249900616354829,0.091388431240145,0.0671092794600571,0.11561125777088,0,0,0,0.0055331448828582,0.0053905792547094,0.00567412782287893
110,30,250000,250000,250000,24928.4,24201.7333333333,25625.2,0,0,0,5201.76666666667,5182.86666666667,5219.7,0,0,0,302.1,291.266666666667,311.933333333333,131.3,126.7,135.566666666667,0,0,0,0.00527333031137919,0.00192394216438044,0.0084057439296528,0.101601982771779,0.0831458693213866,0.119625549942834,0,0,0,0.00599646602765404,0.00585596693538508,0.00613220544369036
120,30,250000,250000,250000,24554.1,23921.7,25244.8666666667,0,0,0,5193.1,5170.36666666667,5216.13333333333,0,0,0,330.4,317.333333333333,342.933333333333,146.133333333333,141.666666666667,150.866666666667,0,0,0,-0.00164256615545427,-0.00505623408556032,0.00189546057400116,0.114298148076632,0.100233666110778,0.128392953492316,0,0,0,0.00653852405126583,0.00637500941976087,0.00669618047425477
130,30,250000,250000,250000,24774.9333333333,24079,25418.4666666667,0,0,0,5169.03333333333,5144.56666666667,5193.66666666667,0,0,0,359.166666666667,345.6,371.4,163.633333333333,157.8,169.933333333333,0,0,0,-0.00452692281725218,-0.00995678906349647,0.00123862309189598,0.119611887172492,0.102434518847313,0.136762037327578,0,0,0,0.00713794172474274,0.00698807562056076,0.00730210827502522
140,30,250000,250000,250000,25709.7,24986.2,26418.6666666667,0,0,0,5119.53333333333,5090.7,5146.36666666667,0,0,0,409.1,395.8,423.2,178.833333333333,173.166666666667,184.5,0,0,0,-0.00952878026490887,-0.013394854411237,-0.00570404372130822,0.0948957374897273,0.0793220891986844,0.111119645605787,0,0,0,0.00820894277823001,0.00801808836258838,0.00839391304313432
150,30,250000,250000,250000,27635.6,26732.7333333333,28527.1666666667,0,0,0,5074.5,5046,5107.43333333333,0,0,0,438.3,423,451.433333333333,198.366666666667,191.933333333333,205.166666666667,0,0,0,-0.0086939372150178,-0.0143318507333813,-0.00299332773592151,0.109517817830786,0.0947912009708888,0.123045613288946,0,0,0,0.0089018347150167,0.00869948239997697,0.00911627282819805
160,30,250000,250000,250000,29027.1333333333,27971.4666666667,29988.5666666667,0,0,0,5017.4,4981.66666666667,5049.83333333333,0,0,0,476.3,458.366666666667,495.5,217.7,209.866666666667,224.866666666667,0,0,0,-0.011227223429312,-0.0152591852308162,-0.00732772916177105,0.0983146778951289,0.0843775194028973,0.112551295397163,0,0,0,0.00980606143051923,0.0095622599268508,0.0100484263765332
170,30,250000,250000,250000,31173.4,30063.3,32319.3333333333,0,0,0,4962.43333333333,4925.83333333333,4999.63333333333,0,0,0,513.933333333333,497.6,529.9,235.766666666667,228.533333333333,242.533333333333,0,0,0,-0.0109362458719418,-0.0148710176378992,-0.00712725812258283,0.0846867011075389,0.0706259268514369,0.100351413715776,0,0,0,0.0107393521388995,0.0105126656058116,0.0109511522664425
180,30,250000,250000,250000,32905.1666666667,31720.4,33997.3333333333,0,0,0,4885.4,4850.2,4919.53333333333,0,0,0,553.466666666667,537.7,569.633333333333,254.733333333333,246.933333333333,261.6,0,0,0,-0.0154555044147427,-0.018792667522919,-0.0118489884248882,0.0812542969230315,0.0683187673282586,0.0943008129592038,0,0,0,0.0117387141736411,0.0114806129439857,0.0119837434388387
190,30,250000,250000,250000,35950.7333333333,34709.8,37195.1666666667,0,0,0,4795.46666666667,4759.16666666667,4829.96666666667,0,0,0,607.766666666667,589.166666666667,626.033333333333,273.9,266,282.033333333333,0,0,0,-0.0183619860790066,-0.0222041968897657,-0.0143550441844801,0.0758145630667213,0.0643210023518747,0.0870902634059385,0,0,0,0.0131718265807687,0.0129054287320814,0.0134373458292653
200,30,250000,250000,250000,38985.8,37643.5666666667,40269.1333333333,0,0,0,4711.8,4677.36666666667,4745.86666666667,0,0,0,632.966666666667,616.033333333333,648.033333333333,291.066666666667,283.366666666667,298.533333333333,0,0,0,-0.0173451331973175,-0.0216466290394996,-0.012780782695716,0.0646251419087208,0.049093509938327,0.0808120172052255,0,0,0,0.0140188240140253,0.0137384314528764,0.0142827461609279
210,30,250000,250000,250000,42440.8333333333,41127.8,43876.5666666667,0,0,0,4619.5,4577.86666666667,4659.33333333333,0,0,0,663.4,644.5,682.333333333333,311.433333333333,302.7,320.233333333333,0,0,0,-0.0196451090753952,-0.0241868613135754,-0.0151071719494957,0.0698232000452344,0.0576643469480531,0.0824307817363152,0,0,0,0.015007779910749,0.0147184614831793,0.015282145938376
220,30,250000,250000,250000,46169.8,44406.9666666667,47817.6333333333,0,0,0,4520.73333333333,4475.3,4568.76666666667,0,0,0,690.966666666667,671.3,707.933333333333,327.2,320.166666666667,333.966666666667,0,0,0,-0.021430713036613,-0.0254867033176121,-0.017151359422627,0.0526246917432468,0.0390266890894217,0.066293396831338,0,0,0,0.0160100750113483,0.0157217179163302,0.016286958277957
230,30,250000,250000,250000,49839.6666666667,47800.3333333333,51685.6,0,0,0,4409.8,4357.56666666667,4461.63333333333,0,0,0,724.933333333333,709.3,741.133333333333,339.666666666667,331.666666666667,347.9,0,0,0,-0.0244895714585441,-0.0290967000550086,-0.0196640692996905,0.0381844830632454,0.0266403445775332,0.048922861637277,0,0,0,0.0172607866009905,0.016956236896775,0.0175645474564647
240,30,250000,250000,250000,54657.5333333333,52533.1,56537.4,0,0,0,4293.53333333333,4232.36666666667,4354.4,0,0,0,732.033333333333,716.133333333333,747.733333333333,346.933333333333,340.3,353.133333333333,0,0,0,-0.0265373110162584,-0.03109643400874,-0.0218335503432553,0.0232078846177305,0.00900916020686649,0.0378902478775015,0,0,0,0.0179221828770367,0.0175956192534838,0.0182242161114862
