"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67471.1666666667,67165.1,67795.9,0,0,0,2796.56666666667,2785.03333333333,2806.96666666667,0,0,0,648.566666666667,640.4,656.066666666667,203.166666666667,200.466666666667,205.6,0,0,0,-0.300858333333333,-0.303725,-0.297933333333333,-0.322777777777778,-0.332,-0.314111111111111,0,0,0,0.0174471322481525,0.0172442889341637,0.0176463982261022
20,30,250000,250000,250000,117724.5,117039.166666667,118395.966666667,0,0,0,2622.73333333333,2605.73333333333,2641.06666666667,0,0,0,331.266666666667,322.033333333333,340,148,143.7,152.333333333333,0,0,0,-0.0621984099085845,-0.0661022343705177,-0.058429151506084,-0.272055559474719,-0.287090620123095,-0.257238697498828,0,0,0,0.0125120920840776,0.0122725292651548,0.0127621252006242
30,30,250000,250000,250000,124299.466666667,123334.433333333,125290.566666667,0,0,0,2938.8,2912,2965,0,0,0,230.8,224.3,237.166666666667,113.666666666667,110.3,117.2,0,0,0,0.120444469435975,0.1139016829121,0.126261137811164,-0.23198890681678,-0.244010865793192,-0.219155194551122,0,0,0,0.00916883820123843,0.00895731603619481,0.0093821332173091
40,30,250000,250000,250000,108182,106743.933333333,109641.733333333,0,0,0,3378.8,3343.8,3416.6,0,0,0,186.6,180.733333333333,192.433333333333,99.4333333333333,95.8,102.966666666667,0,0,0,0.149612035701548,0.145216817968514,0.154313622078606,-0.125036375482283,-0.14118645337806,-0.108553213516137,0,0,0,0.00654855155715008,0.00636733573999413,0.00672326349786051
50,30,250000,250000,250000,88096.6666666667,86306.6,89810.8666666667,0,0,0,3811.9,3774.3,3851.76666666667,0,0,0,188.1,180.5,195.166666666667,88.3333333333333,85.1666666666667,91.6333333333333,0,0,0,0.128348035341813,0.123312672394445,0.133692169063206,-0.110124588934366,-0.130067878746379,-0.0915786946803812,0,0,0,0.00571969935182923,0.0055624040202987,0.00586979822700264
60,30,250000,250000,250000,69337.5,67541.7333333333,70998.9666666667,0,0,0,4211.9,4164.23333333333,4252.43333333333,0,0,0,188.966666666667,181.333333333333,196.2,90.2,86.8666666666667,93.2,0,0,0,0.104972421557269,0.100764394421653,0.109140074135153,0.0234132817180614,0.00479527366019018,0.0415641895372793,0,0,0,0.00508222371446147,0.00494558820865922,0.00521216363734137
70,30,250000,250000,250000,54022.7,52069.0666666667,55720.5333333333,0,0,0,4599,4548.43333333333,4647.46666666667,0,0,0,199.933333333333,193.033333333333,207.666666666667,93.6333333333333,90.5666666666667,96.6333333333333,0,0,0,0.0919644219909466,0.0878662334394173,0.0960964142386049,0.0410361233758504,0.0157849674957798,0.0659183111987539,0,0,0,0.00486132015976381,0.0047346954540136,0.00498803779691222
80,30,250000,250000,250000,41192.9666666667,39559.5,42841.3666666667,0,0,0,4887.13333333333,4849.63333333333,4921.5,0,0,0,223.6,216.8,231.033333333333,98.3333333333333,95.1333333333333,101.533333333333,0,0,0,0.0630417608635887,0.0573463354152252,0.0685243039496233,0.051168184133454,0.0320263065223187,0.0687667437651967,0,0,0,0.00497636132943133,0.00484977311791726,0.00509939370739121
90,30,250000,250000,250000,32087.6666666667,30988.8666666667,33239.4,0,0,0,5098.16666666667,5071.26666666667,5125.66666666667,0,0,0,225.5,216.333333333333,235.766666666667,111.133333333333,107.166666666667,114.9,0,0,0,0.0433611362522663,0.0385820519902713,0.0484205235555175,0.13089218188981,0.110349457317639,0.151945126494634,0,0,0,0.00471601916822881,0.00457818886097569,0.00485640523086871
100,30,250000,250000,250000,26784.2333333333,25879.0666666667,27642.5333333333,0,0,0,5175,5144.2,5204.6,0,0,0,282.133333333333,272.6,292.633333333333,123.033333333333,118.6,127.7,0,0,0,0.0151334415081337,0.0105313515595602,0.0196280442251335,0.107113490549084,0.0891699653787066,0.126912110015619,0,0,0,0.00567929294168865,0.0055279114454048,0.00581461979007095
110,30,250000,250000,250000,24882.4333333333,24033.9,25721.8333333333,0,0,0,5192.23333333333,5166.03333333333,5218.16666666667,0,0,0,310.466666666667,297.4,323.633333333333,136.3,131.733333333333,141.1,0,0,0,0.00346731352088966,-0.00164291807961803,0.00837567807442949,0.110323251760441,0.0920215902083729,0.130024165863372,0,0,0,0.0061712558106753,0.00601283766850605,0.00631491395198334
120,30,250000,250000,250000,24951.6,24172.6333333333,25650.3666666667,0,0,0,5190.86666666667,5168.76666666667,5211.63333333333,0,0,0,344.5,330.1,356.633333333333,151.166666666667,145.933333333333,156.2,0,0,0,-0.000157297814732677,-0.00470233577113649,0.00410680485520291,0.109730242569056,0.091458984809262,0.127992521248786,0,0,0,0.00684224542565436,0.00667654123528362,0.00699270901089697
130,30,250000,250000,250000,25137.3666666667,24466.5,25730.8666666667,0,0,0,5165.63333333333,5141.83333333333,5188.73333333333,0,0,0,368.333333333333,352.3,383.133333333333,168.466666666667,162.6,174.1,0,0,0,-0.00477567578329495,-0.0097517177839946,-0.000156536391549277,0.115409871038565,0.100120838732333,0.130730493297041,0,0,0,0.00732995305532348,0.00714731705568267,0.00750880518527528
140,30,250000,250000,250000,26109.1333333333,25237.6,26832.6333333333,0,0,0,5113.83333333333,5087.76666666667,5142.53333333333,0,0,0,415.833333333333,400.8,430.966666666667,186.033333333333,180.366666666667,191.233333333333,0,0,0,-0.00997653441705388,-0.0145534679824579,-0.0055938024643087,0.106275346300098,0.0929919869113745,0.120925838663502,0,0,0,0.00835412675874188,0.00816045211481476,0.00854164617732787
150,30,250000,250000,250000,27752.3666666667,26816.6666666667,28601.6333333333,0,0,0,5056.06666666667,5027.3,5087.23333333333,0,0,0,456.966666666667,442.633333333333,473.333333333333,207.566666666667,200.733333333333,213.533333333333,0,0,0,-0.011270844828865,-0.0151639954689223,-0.00721394560067949,0.116632399335402,0.103612642787591,0.128983372584647,0,0,0,0.0093101734149274,0.00908847007027661,0.00953157305333029
160,30,250000,250000,250000,29640.1,28767.4333333333,30562.2333333333,0,0,0,4994.93333333333,4968.9,5022.73333333333,0,0,0,495.033333333333,480.866666666667,506.966666666667,225.7,219.133333333333,231.766666666667,0,0,0,-0.0120201416765433,-0.0152548851331821,-0.00857952175201978,0.0890252949367676,0.0740609184410413,0.104950108509401,0,0,0,0.0102401669487099,0.0100254510339573,0.0104575247033546
170,30,250000,250000,250000,32133.8666666667,31062.0333333333,33256.9666666667,0,0,0,4902.73333333333,4866.5,4937.36666666667,0,0,0,540.666666666667,525.266666666667,554.5,243.233333333333,236.866666666667,249.533333333333,0,0,0,-0.0184479146823283,-0.0234153799280235,-0.0138750029548451,0.0788420643653743,0.0634575089295181,0.0922486527689878,0,0,0,0.0113670290648435,0.0111324496663245,0.0115874824303234
180,30,250000,250000,250000,34839.2333333333,33495.9333333333,36177.3,0,0,0,4850.03333333333,4813.13333333333,4885.7,0,0,0,567.166666666667,550,583.166666666667,263.333333333333,256.733333333333,269.266666666667,0,0,0,-0.0106859389176141,-0.0152802736765799,-0.00598569037791763,0.0833207003835318,0.0722862531127629,0.0945312988234911,0,0,0,0.0121965013817712,0.0119550534402493,0.0124425801057916
190,30,250000,250000,250000,37139.6,35838.6,38373.9666666667,0,0,0,4750.96666666667,4717.73333333333,4785.86666666667,0,0,0,611.266666666667,594.533333333333,627.766666666667,278.433333333333,270.633333333333,284.833333333333,0,0,0,-0.0203234328221479,-0.0246194510925915,-0.0160959572043848,0.0575327973575928,0.0432327678950659,0.070688030860013,0,0,0,0.0133502834161876,0.0130942635268807,0.0135844401714783
200,30,250000,250000,250000,40734.0666666667,39486.3,41951.9,0,0,0,4671.53333333333,4635.06666666667,4708.3,0,0,0,636.333333333333,620.833333333333,652.666666666667,298.533333333333,291.433333333333,304.933333333333,0,0,0,-0.0167028923401113,-0.0205079797817778,-0.013045567152517,0.0735816246098942,0.0612823707216584,0.0859720641817647,0,0,0,0.0142346212216742,0.0139455484722396,0.0145112928313268
210,30,250000,250000,250000,43724.6,42286.4666666667,45177,0,0,0,4593.56666666667,4554,4632,0,0,0,672.7,659.866666666667,684.233333333333,309.633333333333,303.733333333333,315.666666666667,0,0,0,-0.0166421466716152,-0.0210203986476593,-0.0128622213050338,0.0383001410661563,0.0281547938172112,0.0484956568362451,0,0,0,0.0153773126039308,0.015096445054761,0.0156212516953919
220,30,250000,250000,250000,47047.9333333333,45379.4666666667,48501.8,0,0,0,4495.6,4455.9,4540.13333333333,0,0,0,688.533333333333,675.566666666667,701.7,328.466666666667,321.1,335.666666666667,0,0,0,-0.0213379255282317,-0.0263223801621421,-0.0165097395499661,0.0606656145804123,0.0513451649345453,0.0700207629928214,0,0,0,0.0160383058988981,0.0157238070741988,0.0163498622155143
230,30,250000,250000,250000,50501.1,48575.3333333333,52238.1333333333,0,0,0,4392.6,4353.73333333333,4439.9,0,0,0,717.266666666667,701.7,733.766666666667,340.666666666667,334.666666666667,346.933333333333,0,0,0,-0.0228854460221758,-0.0275334602078525,-0.0182962666612408,0.0383247119538354,0.0283200219345747,0.0487158445066735,0,0,0,0.0171581940430773,0.016839915931715,0.0174692952558001
240,30,250000,250000,250000,55094.5333333333,53313.2,56704.8666666667,0,0,0,4291.86666666667,4243.83333333333,4337.46666666667,0,0,0,740.733333333333,729.8,752.3,349.666666666667,344.466666666667,355.366666666667,0,0,0,-0.0228715207758384,-0.0277679586722579,-0.0184683137225919,0.0275492131965581,0.0124391198862212,0.0415609739789817,0,0,0,0.0181996705620782,0.0179129856976122,0.0185051364608934
250,30,250000,250000,250000,58977.1333333333,57158.7666666667,60733.8333333333,0,0,0,4189.13333333333,4144.43333333333,4240.06666666667,0,0,0,737.4,725.066666666667,748.466666666667,356.566666666667,352.3,361.066666666667,0,0,0,-0.0238565705727031,-0.0292197857691452,-0.0190178086684449,0.0205657252750977,0.00811862183150071,0.0315860472759531,0,0,0,0.0185624097674312,0.0182780921708243,0.0188526462193961
260,30,250000,250000,250000,63002.7,61272.5666666667,64643.6333333333,0,0,0,4098.8,4056.63333333333,4141.96666666667,0,0,0,743.166666666667,730.666666666667,756,355.866666666667,349.933333333333,362.366666666667,0,0,0,-0.0213552111703549,-0.0265945731375599,-0.0153760574454709,-0.00179753444255529,-0.0144958534779383,0.0109471330153785,0,0,0,0.0192209816696932,0.0189149974634267,0.0195194513287274
270,30,250000,250000,250000,66756.8333333333,64983.6666666667,68569.4666666667,0,0,0,3993.66666666667,3949.6,4038.96666666667,0,0,0,732.933333333333,718.366666666667,750,357.633333333333,351.966666666667,363.833333333333,0,0,0,-0.0256426056361348,-0.0312667489600723,-0.0205382059778651,0.00547668950467599,-0.0055829190964798,0.015490646930197,0,0,0,0.0193938113593278,0.019073815429974,0.0197284122724544
280,30,250000,250000,250000,70763,68907.9,72555.1,0,0,0,3904.66666666667,3860.03333333333,3950.6,0,0,0,718.7,706.3,729.833333333333,353.666666666667,348.533333333333,358.3,0,0,0,-0.0222238700506313,-0.026927217858932,-0.017523301029574,-0.0102603310576183,-0.0225727622754571,0.00061546272849924,0,0,0,0.0195202803703229,0.0192341601473216,0.0198103406848388
290,30,250000,250000,250000,74423.7333333333,72598.2666666667,76416.3,0,0,0,3845.16666666667,3801.13333333333,3897.63333333333,0,0,0,705.333333333333,695.666666666667,714.866666666667,345.933333333333,341.2,351.333333333333,0,0,0,-0.0152549353750473,-0.0200016692924678,-0.0104311002238058,-0.021308197816045,-0.0329582945205073,-0.00863716252374759,0,0,0,0.0196081572129503,0.0193416767532903,0.0198692133378156
300,30,250000,250000,250000,76565.3666666667,74507.8333333333,78763.7333333333,0,0,0,3784.03333333333,3733.1,3829.53333333333,0,0,0,678.8,665.466666666667,690.433333333333,335.433333333333,329.633333333333,341.066666666667,0,0,0,-0.0158101053622373,-0.0209923631882761,-0.0100436434613175,-0.0297989097186395,-0.0438721303308154,-0.017090457041576,0,0,0,0.019124945841735,0.0188676909950365,0.0193927679858169
