"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67493.5,67227.6666666667,67746.8666666667,0,0,0,2790.23333333333,2780.23333333333,2801.2,0,0,0,649.7,640.5,659,203.266666666667,199.733333333333,206.766666666667,0,0,0,-0.302441666666667,-0.305283333333333,-0.299541666666667,-0.322444444444445,-0.333333333333334,-0.310777777777778,0,0,0,0.0174891845312818,0.01724372314614,0.017700940370252
20,30,250000,250000,250000,118079.1,117419.8,118664.5,0,0,0,2611.53333333333,2595.76666666667,2626.83333333333,0,0,0,331.833333333333,326.366666666667,338.4,148.9,145.5,152.3,0,0,0,-0.0640730147751066,-0.0671942667433841,-0.0609175189307718,-0.267545984043396,-0.278824590863899,-0.256483906600334,0,0,0,0.0125587089249014,0.0123302438923724,0.0127643235135528
30,30,250000,250000,250000,124807.066666667,124037.3,125614.033333333,0,0,0,2925.6,2903.83333333333,2947.86666666667,0,0,0,230.4,223.1,237.5,112.966666666667,109.5,116.333333333333,0,0,0,0.12026789381445,0.11541013971036,0.125753855433618,-0.241193155149908,-0.256189061501506,-0.227805806202231,0,0,0,0.00918899250428457,0.00896344470170142,0.00939166262765558
40,30,250000,250000,250000,109070.233333333,108018.2,109999.866666667,0,0,0,3354.5,3329.1,3381,0,0,0,188.433333333333,180.933333333333,195.633333333333,98.8333333333333,95.9333333333333,102.133333333333,0,0,0,0.146675046342114,0.141845717068512,0.151202148185075,-0.123837063141771,-0.142977000570631,-0.104472050202019,0,0,0,0.0066354371836233,0.00646212810458002,0.00680894062860562
50,30,250000,250000,250000,89301.8333333333,88313.3,90364.6333333333,0,0,0,3777.23333333333,3750.03333333333,3806.23333333333,0,0,0,187.333333333333,179.5,194.533333333333,88.1333333333333,84.7666666666667,91.5,0,0,0,0.126098888830085,0.120983954912933,0.131004639427826,-0.107879527141922,-0.131865684048479,-0.0844554724862861,0,0,0,0.00573143927172008,0.00559005312495072,0.00588063202608053
60,30,250000,250000,250000,70849.8,69597.3666666667,72016.1333333333,0,0,0,4191.63333333333,4154.1,4232.96666666667,0,0,0,185.366666666667,177.966666666667,193.233333333333,87.8,84.2,90.9,0,0,0,0.109719633654434,0.10388005278959,0.115702469841224,-0.00254647967559058,-0.0215794714090465,0.0165149020564981,0,0,0,0.00502240492963357,0.00489060425986977,0.00515172556661332
70,30,250000,250000,250000,54643.1666666667,53214.6333333333,56081.7333333333,0,0,0,4600.43333333333,4572.23333333333,4629.66666666667,0,0,0,192.166666666667,183.966666666667,200.7,90.5,86.5333333333333,94.5333333333333,0,0,0,0.0977983576421217,0.0924901011304308,0.103184650658491,0.0309181487489392,0.0103569431554352,0.0497078453440285,0,0,0,0.00468621171115199,0.00457243014085366,0.00481132684338768
80,30,250000,250000,250000,40777.3666666667,39734.7333333333,41940.3,0,0,0,4916.06666666667,4891.1,4943.86666666667,0,0,0,214.166666666667,202.833333333333,225.3,95.9333333333333,91.7,100.533333333333,0,0,0,0.0687742967129571,0.063169302462931,0.0736941823118019,0.0611034684779503,0.0388818834316603,0.0828727774104133,0,0,0,0.0047596377849704,0.00462538018100014,0.00488761174922935
90,30,250000,250000,250000,31048.3666666667,30131.6666666667,31881.6666666667,0,0,0,5133.5,5104.16666666667,5159.86666666667,0,0,0,221.266666666667,208.833333333333,234.133333333333,108.366666666667,103.4,113.233333333333,0,0,0,0.0443182653536498,0.0394870958092557,0.0487922875873917,0.130630566304648,0.111379282842975,0.150951738090423,0,0,0,0.00459900459480196,0.00446053016594697,0.00473912847822369
100,30,250000,250000,250000,25624.4666666667,24847.2333333333,26430.4333333333,0,0,0,5195.93333333333,5167.36666666667,5225.73333333333,0,0,0,273.966666666667,260.2,287.933333333333,120.566666666667,115.7,125.033333333333,0,0,0,0.0122373915254706,0.00733830072623419,0.0171194819574658,0.117178330526311,0.0978971566053407,0.134980033853335,0,0,0,0.00547469504482809,0.00532884201625961,0.00562774483820636
110,30,250000,250000,250000,24093.1666666667,23212.4333333333,24977.9,0,0,0,5222.3,5197.7,5245.83333333333,0,0,0,306.066666666667,293.166666666667,316.933333333333,133.4,128.133333333333,138.8,0,0,0,0.00516893871877398,0.00131072950804346,0.0089218446124759,0.107192269497592,0.0865213886255164,0.130836547104751,0,0,0,0.00605644242957665,0.00589598264997224,0.00620305637240307
120,30,250000,250000,250000,24011.8333333333,23397.8,24668.8666666667,0,0,0,5191.9,5164,5221.13333333333,0,0,0,341.233333333333,327.333333333333,355.466666666667,146.466666666667,140.366666666667,152.166666666667,0,0,0,-0.00574680033987885,-0.0111601961742622,-0.000460544150875981,0.0986403608106762,0.0807186649016765,0.118104493725245,0,0,0,0.00673488862972109,0.00658033266436187,0.00689397939233979
130,30,250000,250000,250000,24695.0666666667,23762.2333333333,25673.2333333333,0,0,0,5181.83333333333,5155.36666666667,5206.46666666667,0,0,0,349.9,334.6,364.966666666667,163.933333333333,156.866666666667,171.366666666667,0,0,0,-0.00186681733176172,-0.0055757529264084,0.0021206426325148,0.119387149790269,0.101194110492249,0.139542604163888,0,0,0,0.00695705889395392,0.00677683472395941,0.00713812495326466
140,30,250000,250000,250000,25241.1666666667,24418.8333333333,26057.7,0,0,0,5145.33333333333,5113.66666666667,5176.33333333333,0,0,0,400.366666666667,381.833333333333,419.766666666667,180.666666666667,173.566666666667,187.866666666667,0,0,0,-0.00699833484514929,-0.0117079847525315,-0.00273214017956058,0.104342784854685,0.085539369487053,0.122011025452917,0,0,0,0.00801291395522303,0.00781352081692982,0.00821123878312474
