"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67643.4333333333,67399.5,67870.8666666667,0,0,0,2786,2778.23333333333,2793.56666666667,0,0,0,649.366666666667,643.266666666667,655.533333333333,202.433333333333,199.5,205.066666666667,0,0,0,-0.3035,-0.305491666666667,-0.301766666666667,-0.325222222222222,-0.334222222222222,-0.316444444444445,0,0,0,0.0174753560473882,0.0172648869262669,0.0176854008882827
20,30,250000,250000,250000,118218.7,117723,118731.833333333,0,0,0,2615.13333333333,2603.7,2626.1,0,0,0,320.8,313.466666666667,328.133333333333,146.5,143.066666666667,150.2,0,0,0,-0.0613221170684861,-0.0646800617603375,-0.057966644427243,-0.276106798857452,-0.291308344245873,-0.261262036078989,0,0,0,0.01213409841051,0.0118729599708675,0.0123823838591605
30,30,250000,250000,250000,124646.766666667,123994.633333333,125289.033333333,0,0,0,2934.56666666667,2914.56666666667,2953,0,0,0,229.2,222.5,235.5,112.7,109.566666666667,116.133333333333,0,0,0,0.122149815021345,0.116730403701043,0.12759763612488,-0.230216111446468,-0.245942696180241,-0.21467106312177,0,0,0,0.0091264511945693,0.00892889321613587,0.00933390564285464
40,30,250000,250000,250000,108554.7,107533.5,109519.433333333,0,0,0,3357.13333333333,3325,3386.73333333333,0,0,0,184.766666666667,177.933333333333,191.566666666667,98,94.6666666666667,101.166666666667,0,0,0,0.143989429240839,0.136390093633288,0.151415481874562,-0.129891883722881,-0.147928176325392,-0.114099563163388,0,0,0,0.00648865021709635,0.00630039331255632,0.00667671063946611
50,30,250000,250000,250000,88953.6,87477,90329,0,0,0,3779.73333333333,3748,3810.23333333333,0,0,0,189.833333333333,183.533333333333,196.166666666667,88.8333333333333,85.9666666666667,92.1666666666667,0,0,0,0.126045621337165,0.120751175800626,0.131968505549698,-0.0927314877149256,-0.110367789850735,-0.0739143420204168,0,0,0,0.00581080383076052,0.00566135998889722,0.00596830210813445
60,30,250000,250000,250000,70869.8333333333,69591.3666666667,72235.4,0,0,0,4197.1,4162.2,4233.83333333333,0,0,0,186.733333333333,180.333333333333,193.1,88.6666666666667,86.1333333333333,91.2,0,0,0,0.110448894608888,0.106482912518741,0.114514614650163,0.00134682663273131,-0.0197449603085445,0.022944711129932,0,0,0,0.00506158777010343,0.00492290253320237,0.00518796494029203
70,30,250000,250000,250000,54391.1,52971,55760.8333333333,0,0,0,4593.76666666667,4561.76666666667,4623.36666666667,0,0,0,197.533333333333,189.933333333333,204.633333333333,91.0333333333333,88.1666666666667,93.8666666666667,0,0,0,0.0947248130776192,0.0905231346694822,0.0990014157437548,0.0283168977812896,0.00561976428639233,0.0504936723818334,0,0,0,0.00481667282450782,0.00469669248833114,0.0049314941851662
80,30,250000,250000,250000,41523.9,40393.6666666667,42709.9666666667,0,0,0,4894.33333333333,4860.9,4928.53333333333,0,0,0,213.633333333333,206.2,221.333333333333,95.6666666666667,92.3333333333333,98.7,0,0,0,0.0654844070771881,0.0614392616284803,0.069442159213266,0.0514171375497167,0.0309050128745444,0.0731662922960457,0,0,0,0.00475296306227003,0.00462686884599568,0.00487643460484835
90,30,250000,250000,250000,32170.3333333333,31091.4666666667,33250,0,0,0,5084.6,5056.46666666667,5111.06666666667,0,0,0,219.2,209.5,228.6,108.866666666667,105.266666666667,112.3,0,0,0,0.0390421905935593,0.0338896731055492,0.0452211891889814,0.140238894633858,0.116810265299135,0.164044117522777,0,0,0,0.0045759346166371,0.00445024544697421,0.00470597578904733
