"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67516.1333333333,67201.3333333333,67801.6333333333,0,0,0,2788.86666666667,2777.7,2800.4,0,0,0,643.766666666667,634.666666666667,653.4,201.1,197.133333333333,204.266666666667,0,0,0,-0.302783333333333,-0.305666666666667,-0.29985,-0.329666666666667,-0.340444444444444,-0.318666666666667,0,0,0,0.0173132499351977,0.0170707726138541,0.0175523243887405
20,30,250000,250000,250000,118209.566666667,117607.833333333,118880.766666667,0,0,0,2610.16666666667,2591.56666666667,2628.63333333333,0,0,0,327.266666666667,320.533333333333,334.233333333333,148.333333333333,145.033333333333,151.633333333333,0,0,0,-0.0641097413668719,-0.067946882187059,-0.0602674377375542,-0.262159517328198,-0.274518710311977,-0.249410709889289,0,0,0,0.0123859540910141,0.0121533119261262,0.0126225775799188
30,30,250000,250000,250000,124956.033333333,124148.033333333,125805.3,0,0,0,2931.13333333333,2907.06666666667,2955.66666666667,0,0,0,227.2,222,232.766666666667,111.466666666667,109.066666666667,113.733333333333,0,0,0,0.122988049088658,0.117015463535848,0.128421746092816,-0.247322118918278,-0.262143960923045,-0.233246332327036,0,0,0,0.00905721701663689,0.00885376715494884,0.00925570962636839
40,30,250000,250000,250000,108573.8,107555.333333333,109678.2,0,0,0,3371.76666666667,3345.66666666667,3398.03333333333,0,0,0,184.866666666667,180,190,98,95.0666666666667,101.166666666667,0,0,0,0.15039434682648,0.145791361657225,0.154779964768865,-0.120465643393068,-0.142644101622032,-0.0987341468826046,0,0,0,0.00649685654688657,0.00631862692393207,0.00666385855265232
50,30,250000,250000,250000,88417.7666666667,87118.6333333333,89631.8666666667,0,0,0,3794.76666666667,3764.96666666667,3825.06666666667,0,0,0,186.266666666667,179,193.666666666667,86.6666666666667,83.8666666666667,89.2666666666667,0,0,0,0.125529215469369,0.121205378899696,0.130250671774858,-0.114142858652844,-0.133750608124725,-0.0946383008994012,0,0,0,0.0056720014062667,0.00551797714754532,0.00581267289288185
60,30,250000,250000,250000,69823.2,68508.1333333333,71085.6,0,0,0,4228.73333333333,4197.46666666667,4259.43333333333,0,0,0,179.666666666667,172.633333333333,187.333333333333,86.9,83.7666666666667,90.1666666666667,0,0,0,0.114477221089178,0.10962074613491,0.118898899758409,0.00347241474892318,-0.0193499957504112,0.0248118666331749,0,0,0,0.00484343610546568,0.00470481670497375,0.00497640067507834
70,30,250000,250000,250000,53074.9666666667,51788.6666666667,54348.8333333333,0,0,0,4624.1,4589.2,4661.86666666667,0,0,0,197.966666666667,192.133333333333,204.466666666667,89.0333333333333,86.3,91.7666666666667,0,0,0,0.0935572426863394,0.0892265242420416,0.0983827455014777,0.0284299427372052,0.00268689551403525,0.0540542034890491,0,0,0,0.00478660889283098,0.00466024731782165,0.00490561151075081
80,30,250000,250000,250000,40165.9333333333,38749.5666666667,41552.8666666667,0,0,0,4935.23333333333,4899.43333333333,4967.86666666667,0,0,0,213.2,206.6,219.7,95.9666666666667,93.3666666666667,98.5666666666667,0,0,0,0.0674088038803524,0.0628793993423833,0.07186445506458,0.0799425936538638,0.0619307423272619,0.0970884769922186,0,0,0,0.00471113342934644,0.00460899807272637,0.00482242925318414
90,30,250000,250000,250000,30702.4666666667,29481.8666666667,31928.3333333333,0,0,0,5124.1,5093.3,5151,0,0,0,219.433333333333,213.166666666667,225.366666666667,107.133333333333,103.9,110.166666666667,0,0,0,0.0384296880304079,0.033627215123823,0.0432770856650047,0.117363931040562,0.0967728098080741,0.137486328998312,0,0,0,0.00454015932856575,0.00440807804904756,0.00466739765241982
