"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67696.5,67413.2333333333,67982.5333333333,0,0,0,2784.43333333333,2774.93333333333,2793.86666666667,0,0,0,650.566666666667,642.966666666667,658.633333333333,202.566666666667,199.7,205.733333333333,0,0,0,-0.303891666666667,-0.30655,-0.301241666666667,-0.324777777777778,-0.334222222222222,-0.314333333333333,0,0,0,0.0175109275959215,0.0172799011288277,0.0177124394992993
20,30,250000,250000,250000,118235.533333333,117735.366666667,118753.566666667,0,0,0,2610.3,2596.46666666667,2625.1,0,0,0,325.666666666667,319.566666666667,331.866666666667,148.533333333333,145.633333333333,151.333333333333,0,0,0,-0.0625644291978327,-0.0662374426180506,-0.05932555940539,-0.266529280661698,-0.277671882072595,-0.253945665652556,0,0,0,0.0123413806374092,0.0121060108649281,0.012563237075344
30,30,250000,250000,250000,124652.866666667,123735.533333333,125442.4,0,0,0,2934.96666666667,2915.3,2955.13333333333,0,0,0,227.466666666667,221.466666666667,233.766666666667,111.766666666667,108.566666666667,114.566666666667,0,0,0,0.124408409976422,0.118314869944281,0.129558497268285,-0.247674412084566,-0.260732958489117,-0.235220134913718,0,0,0,0.00907393233524391,0.00886590123131162,0.00928196225928325
40,30,250000,250000,250000,108520.5,107382.833333333,109610.9,0,0,0,3373.26666666667,3347.93333333333,3399.96666666667,0,0,0,187.166666666667,182.333333333333,192.6,97.2666666666667,94.2,100.433333333333,0,0,0,0.149377073892132,0.144122502550049,0.154016666518675,-0.129366668686549,-0.142607429668874,-0.114125789660567,0,0,0,0.00657166624483298,0.00640525079969866,0.00672500476071506
50,30,250000,250000,250000,88195.3,86822.3666666667,89640.0666666667,0,0,0,3798.86666666667,3756.83333333333,3835.7,0,0,0,183.433333333333,176.8,190.366666666667,87.1333333333333,84.3,90.3,0,0,0,0.126083423090503,0.120783008253951,0.131339445093422,-0.104096593800293,-0.119274942659826,-0.0886532682887268,0,0,0,0.0055831629761812,0.00543246264673844,0.00573261211947455
60,30,250000,250000,250000,69671.9666666667,68068.8333333333,71227.3,0,0,0,4230.66666666667,4183.8,4273.03333333333,0,0,0,185.333333333333,179.866666666667,190.833333333333,88.8666666666667,86.2333333333333,91.6333333333333,0,0,0,0.113803684588115,0.108333957538693,0.11969132921807,0.0230966371480463,-0.00087128728224848,0.0463822918150042,0,0,0,0.00499580899953001,0.00486213291384423,0.00512115095630398
70,30,250000,250000,250000,53142.3333333333,51669.7,54732.4333333333,0,0,0,4615.63333333333,4579.56666666667,4652.6,0,0,0,202.6,194.7,211.6,91.1,87.6666666666667,94.9666666666667,0,0,0,0.0912093573845009,0.0869687523389974,0.0958385735646858,0.0248098763338751,0.00432684090367484,0.0439862320353323,0,0,0,0.00490005822129703,0.0047567857241219,0.00504193246285646
80,30,250000,250000,250000,40231.3333333333,38816.5,41499.3333333333,0,0,0,4916.33333333333,4881.03333333333,4946.83333333333,0,0,0,215.4,206.533333333333,224.466666666667,98.2666666666667,94.3333333333333,102.166666666667,0,0,0,0.065323586674433,0.0600807969694117,0.070608292633835,0.0804896524541589,0.0560876626755946,0.104190867931996,0,0,0,0.00477223722042987,0.00464188553784396,0.00490067927607893
90,30,250000,250000,250000,31780.2333333333,30668.1333333333,32830.6333333333,0,0,0,5116.83333333333,5077.73333333333,5148.76666666667,0,0,0,227.166666666667,217.133333333333,237.466666666667,109.766666666667,105.8,113.766666666667,0,0,0,0.0408829786799111,0.0365389505362943,0.0459486084492812,0.118693901014694,0.101572231961734,0.136272760640635,0,0,0,0.00472438432010569,0.00458295245389077,0.00485002900025408
