"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67390.3,67120,67645.5666666667,0,0,0,2795.56666666667,2787.46666666667,2803.9,0,0,0,645.433333333333,639.733333333333,651.133333333333,201.166666666667,198.633333333333,203.433333333333,0,0,0,-0.301108333333333,-0.303091666666667,-0.299041666666667,-0.329444444444444,-0.337666666666667,-0.322333333333333,0,0,0,0.0173601964099729,0.0171371524198523,0.0175718370907746
20,30,250000,250000,250000,117962.133333333,117454.1,118415.1,0,0,0,2616.76666666667,2603,2630.56666666667,0,0,0,326.766666666667,320.066666666667,333.466666666667,147.566666666667,145.2,149.933333333333,0,0,0,-0.0639791908070724,-0.0672802273465267,-0.0605741442617777,-0.265972719060694,-0.278090766330158,-0.252436110916548,0,0,0,0.0123287600242261,0.0121044928500959,0.0125445781599969
30,30,250000,250000,250000,124464.433333333,123838.466666667,125027.466666667,0,0,0,2930.16666666667,2913.73333333333,2946.03333333333,0,0,0,230.266666666667,223.2,236.433333333333,113.433333333333,111.266666666667,115.733333333333,0,0,0,0.119892148323455,0.113807083812285,0.126235944251334,-0.230739890184404,-0.245287521896854,-0.217050220833487,0,0,0,0.00915721199492996,0.00895068255814161,0.00936094240440612
40,30,250000,250000,250000,108748.733333333,107969.2,109599.4,0,0,0,3362.33333333333,3340.53333333333,3384.56666666667,0,0,0,191.133333333333,185.766666666667,195.933333333333,100.666666666667,97.3,103.7,0,0,0,0.147577738068015,0.141249177325529,0.153882470399201,-0.112740433926485,-0.132056855313831,-0.0921749796585173,0,0,0,0.00671972208094794,0.00657021665517553,0.00688252132789656
50,30,250000,250000,250000,88648.3,87561.6,89602.2333333333,0,0,0,3788.4,3763.36666666667,3814.16666666667,0,0,0,191.1,183.7,197.9,89.9,87.3333333333333,92.5666666666667,0,0,0,0.126788364952782,0.121200222227367,0.1318758815918,-0.104992177537309,-0.124980917952442,-0.0855814736692704,0,0,0,0.0058383154767225,0.00568034308622962,0.00599954570078765
60,30,250000,250000,250000,70471.3,69516.1333333333,71460.4333333333,0,0,0,4205.43333333333,4180.53333333333,4230.4,0,0,0,189.633333333333,182.2,196.666666666667,91.3,88.0333333333333,94.5333333333333,0,0,0,0.110197503974943,0.105174683617243,0.115323248666698,0.0155037622174538,-0.00519330623561157,0.0355497415109059,0,0,0,0.0051265893213767,0.00498492897272504,0.00527710104557047
70,30,250000,250000,250000,54145.0333333333,52927.8666666667,55221.7,0,0,0,4591.1,4557.76666666667,4621.53333333333,0,0,0,201.733333333333,193.6,209.9,93.4,90.1,96.5666666666667,0,0,0,0.0917385167851199,0.0867169991369847,0.0964733918872901,0.0249952921912099,0.00441833291766486,0.0458179093291197,0,0,0,0.00490782966605336,0.00478012500945666,0.00504253291678668
80,30,250000,250000,250000,41071.9,40082.2333333333,42101.3,0,0,0,4912.13333333333,4883.9,4941.46666666667,0,0,0,220.766666666667,213.966666666667,227.733333333333,98.4,94.2666666666667,103.1,0,0,0,0.0700760641670198,0.0649471601478821,0.0752719520275912,0.0533406008382376,0.0241957557720986,0.0786977135805189,0,0,0,0.00492003316701074,0.00479738235680085,0.00504362639920787
90,30,250000,250000,250000,31344.3666666667,30483.6,32099.3666666667,0,0,0,5093.63333333333,5066.66666666667,5121.36666666667,0,0,0,229.433333333333,217.833333333333,240.633333333333,110.533333333333,106.3,114.866666666667,0,0,0,0.0370855922096693,0.0316868508052184,0.0420515028610482,0.127025383792614,0.10318572832926,0.153354866347771,0,0,0,0.00477848058852894,0.00463046624780251,0.00492279321056191
100,30,250000,250000,250000,26468.6333333333,25715.7666666667,27205.5666666667,0,0,0,5196.73333333333,5175.23333333333,5217.46666666667,0,0,0,270.6,259.166666666667,282.533333333333,120.5,115.6,125.766666666667,0,0,0,0.0203936671113017,0.0143214614116597,0.0252490074533664,0.0905588089745758,0.0702244692400113,0.110473073559689,0,0,0,0.00544655058309816,0.00530829514254928,0.00558121777623953
110,30,250000,250000,250000,24161.7333333333,23379.5,24885.9333333333,0,0,0,5206.43333333333,5181.76666666667,5229.66666666667,0,0,0,302.333333333333,288.2,316.5,129.6,123.566666666667,135.533333333333,0,0,0,0.00189601442325177,-0.00225522272756322,0.00571969228859313,0.0763472621880422,0.053827451476001,0.0989682952548045,0,0,0,0.00597924967251735,0.005819537352725,0.00612544318450486
120,30,250000,250000,250000,24338.4333333333,23591.5333333333,25111.1333333333,0,0,0,5211.46666666667,5191.53333333333,5231.16666666667,0,0,0,324.366666666667,309.766666666667,338.466666666667,144.733333333333,138.866666666667,150.333333333333,0,0,0,0.00105705663416135,-0.00241834920274198,0.00454218243062195,0.119342041070312,0.102628293960601,0.136312937534188,0,0,0,0.00641547003393231,0.00625635592666854,0.00657585199553113
130,30,250000,250000,250000,24356.3333333333,23680.6666666667,25013.0666666667,0,0,0,5179.43333333333,5152.46666666667,5204.73333333333,0,0,0,358.066666666667,344.733333333333,373.233333333333,161.466666666667,155.066666666667,168.266666666667,0,0,0,-0.00613449692986905,-0.00955000655160169,-0.00275370428835958,0.117168684323526,0.099092252184933,0.134521592508842,0,0,0,0.00709228442639395,0.00690523412026984,0.00727476064376452
140,30,250000,250000,250000,25448.4666666667,24646.4666666667,26266.1333333333,0,0,0,5145.23333333333,5115.6,5172.13333333333,0,0,0,394.466666666667,378.6,412.033333333333,177.6,170.433333333333,184.666666666667,0,0,0,-0.00656154926257779,-0.0104197782850833,-0.00259921253161269,0.101708798410807,0.0837527378498197,0.121414673831597,0,0,0,0.00788973276918435,0.00770312365926021,0.00806700351475368
150,30,250000,250000,250000,26813.1333333333,25826.4666666667,27922.4666666667,0,0,0,5087.23333333333,5055.2,5115.93333333333,0,0,0,433.1,414.666666666667,452.033333333333,194.366666666667,186.7,201.9,0,0,0,-0.0112487217917929,-0.0150376627724664,-0.00783250609300356,0.0948204934952419,0.0811060298794348,0.108014895334719,0,0,0,0.00875568706068888,0.00856985122102864,0.00896143523061138
160,30,250000,250000,250000,28614,27507.5,29694.5666666667,0,0,0,5034.56666666667,4999.43333333333,5068.1,0,0,0,463.866666666667,446.3,482,214.366666666667,207.3,221.966666666667,0,0,0,-0.0103280122687385,-0.0139178388207034,-0.00675579749939055,0.106190015640049,0.08632861981944,0.125720678617026,0,0,0,0.00951330266542513,0.00926337678054836,0.0097433821933027
170,30,250000,250000,250000,30340.6333333333,29171.3666666667,31418.1666666667,0,0,0,4958.66666666667,4923.13333333333,4992.76666666667,0,0,0,512.9,496.666666666667,528.3,232.666666666667,225.133333333333,240.8,0,0,0,-0.0150227898644452,-0.0199528210184357,-0.0104528715809485,0.0857936583318611,0.075100004246177,0.0954477512949437,0,0,0,0.0106722361899884,0.0104383486381077,0.0108978257160723
180,30,250000,250000,250000,33218.8,32001,34588.8,0,0,0,4888.5,4847.3,4923.66666666667,0,0,0,552,534.5,569.933333333333,254.266666666667,246.033333333333,263.2,0,0,0,-0.0140636855365583,-0.018820942471067,-0.00919219018428785,0.0933372127193344,0.0801812248993753,0.105362068189876,0,0,0,0.0117192671130018,0.0114750921139386,0.0119866499649917
190,30,250000,250000,250000,35917.4,34519.6,37364.3,0,0,0,4792.43333333333,4744.63333333333,4832.93333333333,0,0,0,597.366666666667,578.266666666667,616.366666666667,269.6,261.633333333333,278.8,0,0,0,-0.0196584277982686,-0.0241882235241068,-0.0149488521225496,0.0613993655844177,0.0487884378397487,0.0737243644699133,0,0,0,0.0129335681740917,0.0126876410050952,0.0131896201317992
200,30,250000,250000,250000,39156.4333333333,37691.9666666667,40697.1666666667,0,0,0,4717.1,4672.86666666667,4756.56666666667,0,0,0,619.966666666667,602.466666666667,637.366666666667,290.7,282.6,298.1,0,0,0,-0.0156471026192281,-0.0200340256426224,-0.0110855323801235,0.0804854472352712,0.0665858962596559,0.0944792364903778,0,0,0,0.0137353757128393,0.013453577526143,0.0140338232699347
210,30,250000,250000,250000,42274.3333333333,40720.1666666667,43870.9333333333,0,0,0,4620.23333333333,4575.2,4665.6,0,0,0,661.9,646.433333333333,678.266666666667,307,300.366666666667,314.5,0,0,0,-0.0205081526839063,-0.025031773349433,-0.0163624731473997,0.0568521507671308,0.0464935950009679,0.0669412037915511,0,0,0,0.0149620294106814,0.014686869276981,0.0152383479251104
220,30,250000,250000,250000,45706.8333333333,43917.7333333333,47483.7666666667,0,0,0,4536,4483.7,4583.43333333333,0,0,0,683.266666666667,668.3,697.3,320.866666666667,312.933333333333,328.733333333333,0,0,0,-0.0182203521699919,-0.0228063655376122,-0.0137344513501265,0.0458040686990788,0.0299251715189906,0.0618760467569924,0,0,0,0.0158260560118695,0.0155384855285112,0.0161055644190546
230,30,250000,250000,250000,49388.5666666667,47496.9666666667,51601.9666666667,0,0,0,4435.33333333333,4380.3,4490.96666666667,0,0,0,712.7,695.8,729.833333333333,334.766666666667,327.733333333333,342.033333333333,0,0,0,-0.0222277029527939,-0.0276177089424391,-0.0161431383303974,0.0442374538826221,0.0325057308687313,0.0573247683637978,0,0,0,0.0168849023445978,0.016580465859735,0.0172079714362036
240,30,250000,250000,250000,53110.7333333333,50840.7666666667,55451.2333333333,0,0,0,4326.1,4265.93333333333,4391.33333333333,0,0,0,722.666666666667,707.066666666667,739.066666666667,340.566666666667,334.033333333333,346.7,0,0,0,-0.0246363568003759,-0.0302421454121379,-0.0193121301085969,0.0185315691233104,0.00359189643004857,0.0338875699712907,0,0,0,0.0175616653967678,0.017263173984037,0.0178602821857681
250,30,250000,250000,250000,57219.4,54699.8666666667,59484.2333333333,0,0,0,4243.6,4178.26666666667,4301.33333333333,0,0,0,718.166666666667,704.3,731.7,344.766666666667,339.7,350.2,0,0,0,-0.0190824068204806,-0.0226499115053924,-0.0154732711360936,0.0135879682945791,0.000174725141710305,0.0263194089471367,0,0,0,0.0179149514585373,0.0176016873369427,0.0182249824940207
