"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67822,67532.7666666667,68128.6333333333,0,0,0,2780.9,2769.26666666667,2791.36666666667,0,0,0,652.3,644.9,658.4,202.566666666667,200.1,204.966666666667,0,0,0,-0.304775,-0.307616666666667,-0.302158333333333,-0.324777777777778,-0.333666666666667,-0.316666666666667,0,0,0,0.01756138620722,0.0173414223902835,0.0177672667130746
20,30,250000,250000,250000,118301.233333333,117691.1,118869.3,0,0,0,2611.33333333333,2597.26666666667,2625.3,0,0,0,320.166666666667,315.766666666667,324.7,148.233333333333,145.666666666667,150.966666666667,0,0,0,-0.0609864225056818,-0.0640429784601761,-0.057553296519313,-0.267956279985052,-0.280099941214131,-0.255312521443167,0,0,0,0.0121409975331673,0.0119281395734133,0.0123561702557789
30,30,250000,250000,250000,125057.366666667,124251.233333333,125830.333333333,0,0,0,2908.9,2891.4,2926.3,0,0,0,233.866666666667,227.233333333333,239.7,112.033333333333,109.7,114.466666666667,0,0,0,0.114044682105105,0.108181475552944,0.119835248724053,-0.243695156371954,-0.255833702770935,-0.230702196091885,0,0,0,0.00933124815242385,0.00912966076309693,0.00952391000871585
40,30,250000,250000,250000,109525.533333333,108603.2,110479.6,0,0,0,3360.23333333333,3336.13333333333,3386.46666666667,0,0,0,186.866666666667,180.733333333333,194.033333333333,99.3,96.4333333333333,101.966666666667,0,0,0,0.155105793373373,0.151501658505592,0.158380898593682,-0.113643602622393,-0.129548000307412,-0.097340170379813,0,0,0,0.00661759738586779,0.006439282485233,0.00677416411740237
50,30,250000,250000,250000,88683.6333333333,87420.1333333333,89947,0,0,0,3775.73333333333,3745.8,3806.23333333333,0,0,0,188.366666666667,181.133333333333,195.6,88.5333333333333,85.4333333333333,91.4666666666667,0,0,0,0.123689484618934,0.119279195038239,0.127518882175861,-0.107966680551246,-0.130696310174734,-0.0891407393656743,0,0,0,0.00575613460171258,0.0056044219483413,0.00590406074898296
60,30,250000,250000,250000,70669.9,69328.6333333333,71960.2666666667,0,0,0,4214.36666666667,4182.86666666667,4244.93333333333,0,0,0,185.6,178.9,192.2,89.6333333333333,86.2333333333333,93.1666666666667,0,0,0,0.11627040698359,0.111611993474799,0.120953714161929,0.0132445224995113,-0.00746477795732391,0.0359704663604401,0,0,0,0.00502938062093179,0.00491111417886482,0.00515490979839015
70,30,250000,250000,250000,53892.6333333333,52674.5333333333,55134.6333333333,0,0,0,4606.43333333333,4571.6,4639.03333333333,0,0,0,198.366666666667,189.066666666667,208.166666666667,91.5333333333333,87.5666666666667,95.5333333333333,0,0,0,0.0931382357254464,0.0884018892282168,0.0978170564992982,0.0222268658092183,-0.00193973459497778,0.0462282740817117,0,0,0,0.00481332473456901,0.00467357619136346,0.00495661720881027
80,30,250000,250000,250000,40426.2666666667,39287.9666666667,41548.1666666667,0,0,0,4907.1,4877.03333333333,4935.26666666667,0,0,0,217.8,208.733333333333,227.666666666667,95.6333333333333,91.7333333333333,99.4,0,0,0,0.0654636079339038,0.060206887616808,0.0706360012484607,0.045728779779267,0.0295774994252724,0.0622707306474607,0,0,0,0.00483618604001567,0.00470482361655922,0.00496126465204822
90,30,250000,250000,250000,31514.0333333333,30665.8666666667,32396.5666666667,0,0,0,5118.46666666667,5092.86666666667,5141.03333333333,0,0,0,220.266666666667,210.066666666667,230.233333333333,108.833333333333,105.233333333333,112.8,0,0,0,0.0432344873356592,0.0374230556987034,0.0492327650867117,0.142788030442145,0.115647342501886,0.172226042880855,0,0,0,0.00458566529773669,0.00442485619386004,0.00472675376228888
