"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67458.0666666667,67187.9,67747.6333333333,0,0,0,2788.36666666667,2779.56666666667,2797.7,0,0,0,647.2,637.633333333333,656.666666666667,201.7,199.2,204.2,0,0,0,-0.302908333333333,-0.305033333333333,-0.300525,-0.327666666666667,-0.336,-0.319333333333333,0,0,0,0.0174147309971507,0.0171863937287413,0.0176366514912108
20,30,250000,250000,250000,118170.6,117565.766666667,118739.1,0,0,0,2612.96666666667,2598.96666666667,2628.9,0,0,0,325.866666666667,319.466666666667,332.3,148.166666666667,144.866666666667,151.566666666667,0,0,0,-0.0629426801883917,-0.0664645230139235,-0.0592842983799554,-0.265453979361663,-0.278115506119635,-0.252434840139569,0,0,0,0.0123299076647862,0.0121048973583447,0.0125423167104344
30,30,250000,250000,250000,124800.1,124010.966666667,125597.4,0,0,0,2933.43333333333,2914.83333333333,2952.5,0,0,0,233.8,226.933333333333,239.8,114.3,111.266666666667,117.5,0,0,0,0.122726862562113,0.117096783541354,0.128529194213421,-0.228159491609706,-0.242911937416496,-0.213290519013159,0,0,0,0.00932539710709437,0.00913497681391235,0.00952044281414796
40,30,250000,250000,250000,108481.366666667,107444.033333333,109500.466666667,0,0,0,3366.63333333333,3337.33333333333,3394.36666666667,0,0,0,193.5,187.733333333333,199.466666666667,101.1,98.3,103.766666666667,0,0,0,0.147636469441183,0.141557923578397,0.152588012463684,-0.113490504516496,-0.134833934300326,-0.0911542181099044,0,0,0,0.00680382155363215,0.00662297896826895,0.00695917482327679
50,30,250000,250000,250000,88583.0666666667,87329.6,89766.6,0,0,0,3776.43333333333,3747.83333333333,3806,0,0,0,189.933333333333,183.733333333333,196.666666666667,89.8666666666667,86.8333333333333,92.7666666666667,0,0,0,0.121861018010444,0.117294550694505,0.126298587346669,-0.111460997132424,-0.130442895667559,-0.0939733789041386,0,0,0,0.00578911734008209,0.00564322785158926,0.00593744678503223
60,30,250000,250000,250000,70407.2666666667,69144.8333333333,71741.7666666667,0,0,0,4211.16666666667,4176.76666666667,4244.76666666667,0,0,0,190.1,182.166666666667,197.833333333333,91.6333333333333,87.9666666666667,95.3333333333333,0,0,0,0.115174421546825,0.111276265526671,0.119507614975618,0.0189312306531006,0.00436350448020071,0.0347233170104297,0,0,0,0.00515625996218476,0.00501624104839017,0.00528458430881955
70,30,250000,250000,250000,54030.6666666667,52819.4,55257.2333333333,0,0,0,4616.06666666667,4581.13333333333,4650.7,0,0,0,206.066666666667,196.466666666667,215.433333333333,94.9666666666667,90.8,98.9666666666667,0,0,0,0.0962777252931578,0.0909054070442715,0.101626673233554,0.0370495780917088,0.016650467169391,0.0553795790203373,0,0,0,0.00501204406520816,0.00488581017263642,0.00513919539695747
80,30,250000,250000,250000,40335.9,39069.2666666667,41580.2,0,0,0,4907.06666666667,4869.43333333333,4946.26666666667,0,0,0,228.433333333333,218.066666666667,237.3,100.566666666667,96.5333333333333,104.6,0,0,0,0.0631083386683293,0.0582163628762262,0.0680186684194589,0.0612486673150377,0.0375468546225245,0.0849048562110216,0,0,0,0.00506766449292445,0.00492835256184372,0.00520116350158525
90,30,250000,250000,250000,31774.3666666667,30737.1666666667,32805.8666666667,0,0,0,5100.5,5075.73333333333,5122.66666666667,0,0,0,230.433333333333,220.766666666667,240.533333333333,114.766666666667,109.566666666667,120.1,0,0,0,0.0396998242397886,0.0342021685259359,0.0455019225044892,0.141908106067329,0.121376466214625,0.163167450826081,0,0,0,0.00480487680144716,0.00467160623532913,0.00494538723925398
100,30,250000,250000,250000,26776.4,26041.2333333333,27519.5333333333,0,0,0,5162.8,5141.3,5183.93333333333,0,0,0,288.666666666667,275.033333333333,302.333333333333,123.6,118.433333333333,128.966666666667,0,0,0,0.0122979930804025,0.00784108541665305,0.0169708114052803,0.0786228825211194,0.0628605233761805,0.0939639355990937,0,0,0,0.00581126184639967,0.00566246253933375,0.00596608421074163
110,30,250000,250000,250000,25247,24574.8666666667,25921.9333333333,0,0,0,5192.33333333333,5169.63333333333,5216.73333333333,0,0,0,306.933333333333,293.566666666667,320.6,136.1,130.866666666667,141.033333333333,0,0,0,0.00577829052304591,0.00182364684921357,0.00941486222885246,0.103907806014392,0.0820540038492151,0.126810353324519,0,0,0,0.00611353812959176,0.00595483442261353,0.00629229065869168
120,30,250000,250000,250000,24765.9,23931.3333333333,25539.7,0,0,0,5185.63333333333,5152.1,5216.93333333333,0,0,0,338.866666666667,326,350.733333333333,149.533333333333,143.866666666667,155.3,0,0,0,-0.00127360268250552,-0.00599558238499802,0.00332674635950628,0.0998279592278109,0.0842353035778464,0.115173362104658,0,0,0,0.00672790630767696,0.00657505497941409,0.00687923734214526
130,30,250000,250000,250000,25597.7333333333,24648.5333333333,26447.8333333333,0,0,0,5153.16666666667,5129,5177.8,0,0,0,360,344.866666666667,374.6,166.8,160.066666666667,173.6,0,0,0,-0.00614900019692546,-0.00984059775228903,-0.0029000511179179,0.115838486453912,0.0988012004158211,0.133895257685887,0,0,0,0.00717496326559096,0.00699076700989044,0.00736300404848901
140,30,250000,250000,250000,26608.9333333333,25833.5,27333,0,0,0,5092.76666666667,5063.73333333333,5118.43333333333,0,0,0,414.8,396.866666666667,432.466666666667,184.5,177.866666666667,191.6,0,0,0,-0.011696739769047,-0.0154813592187082,-0.00779688525100001,0.10810311704747,0.0915878671230508,0.126823819141007,0,0,0,0.00835906027360181,0.00815283010247567,0.00855427782413144
150,30,250000,250000,250000,27754.6666666667,26813.9,28738.6,0,0,0,5070.16666666667,5040.16666666667,5099.56666666667,0,0,0,447.2,429.5,465.166666666667,201.566666666667,193.7,209.333333333333,0,0,0,-0.00438663640809979,-0.00806230150547728,-0.000903541983664865,0.0935710911913093,0.0752963225854149,0.110030662870664,0,0,0,0.00914547970115429,0.00891640339749559,0.00935190400186389
160,30,250000,250000,250000,28787.2,27716.8333333333,29898.4666666667,0,0,0,5006.43333333333,4965.3,5041.4,0,0,0,483.566666666667,464.133333333333,502.633333333333,223.133333333333,215.5,230.933333333333,0,0,0,-0.0125607596343123,-0.01785654488965,-0.00748690050134894,0.109175658123675,0.0912099342018449,0.124654233386131,0,0,0,0.00996882307392682,0.00973635313969464,0.0102029245942684
170,30,250000,250000,250000,31369.8333333333,30079.5,32579.9666666667,0,0,0,4935.53333333333,4893.76666666667,4981.13333333333,0,0,0,539.533333333333,519.033333333333,560.833333333333,243.233333333333,234.3,253,0,0,0,-0.0142035967477169,-0.018579502854781,-0.00996851067760241,0.0897801808702241,0.0753807405763135,0.104343706580782,0,0,0,0.0113346101077474,0.0110870769077606,0.0115758469301327
180,30,250000,250000,250000,33929.3333333333,32394.2666666667,35469.3,0,0,0,4865.36666666667,4816.2,4908.33333333333,0,0,0,571.7,550.833333333333,591.3,261.8,253.3,270.933333333333,0,0,0,-0.0141437110736108,-0.0184879751735752,-0.00929909083677598,0.0790183854291076,0.0631149432366608,0.0963413490576568,0,0,0,0.012234739820273,0.011955655324628,0.0124970481192241
190,30,250000,250000,250000,36827.3333333333,35160.4333333333,38580.4666666667,0,0,0,4758.73333333333,4714.16666666667,4797.23333333333,0,0,0,617,599.166666666667,635.233333333333,281.466666666667,273.5,290,0,0,0,-0.021803396764017,-0.0267899578077123,-0.0171681887845786,0.0763081040549594,0.0650320350075144,0.0867823553406039,0,0,0,0.0134509329170971,0.0131792045916581,0.0137392056462875
200,30,250000,250000,250000,40242.2666666667,38629.2,41951.0666666667,0,0,0,4680.53333333333,4633.4,4729.36666666667,0,0,0,643.1,625.3,659.033333333333,297,289.5,304.066666666667,0,0,0,-0.016431693728147,-0.0213947699444263,-0.0115402753728706,0.0567805282178498,0.0456399402447078,0.0676285675458069,0,0,0,0.0143857845041554,0.0141027677660469,0.0146708573277722
210,30,250000,250000,250000,43389.3333333333,41743.8333333333,45199.3666666667,0,0,0,4592.53333333333,4547.8,4634.8,0,0,0,670.666666666667,657.433333333333,683.7,317.166666666667,310.233333333333,324.8,0,0,0,-0.0186602743688784,-0.0230210646689998,-0.0141189509983397,0.0690975993667173,0.055009692455041,0.0822851605196161,0,0,0,0.0152995048752607,0.0149958159387594,0.0155719940764661
220,30,250000,250000,250000,46881.8,45159.3333333333,48798.0666666667,0,0,0,4487.7,4439.66666666667,4534.16666666667,0,0,0,707.7,692,722.4,332,324.6,338.6,0,0,0,-0.0228227733829541,-0.0272034640784075,-0.0186006773484766,0.0476070214106041,0.0376198991199811,0.0573660509128168,0,0,0,0.0165266535994078,0.0162384030972439,0.0168133302534207
