"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67665.9,67265.2666666667,68022.9333333333,0,0,0,2785.43333333333,2775.43333333333,2795.03333333333,0,0,0,650.533333333333,642.566666666667,657.933333333333,204.166666666667,201.666666666667,206.566666666667,0,0,0,-0.303641666666667,-0.3062,-0.301025,-0.319444444444444,-0.328444444444444,-0.311444444444444,0,0,0,0.0175065378719556,0.0172690840832178,0.0177202900737335
20,30,250000,250000,250000,118361.266666667,117716.866666667,118943.266666667,0,0,0,2605.13333333333,2587.5,2624.43333333333,0,0,0,334.8,328.2,340.166666666667,151.033333333333,148.133333333333,153.966666666667,0,0,0,-0.0647775721824732,-0.068982996335196,-0.0605786130221254,-0.260132006235259,-0.271434222154227,-0.24844579423806,0,0,0,0.0127025394645707,0.012476879069941,0.012934509898905
30,30,250000,250000,250000,125399.533333333,124359.2,126283.966666667,0,0,0,2913,2884.96666666667,2943.46666666667,0,0,0,235.533333333333,229.8,241.4,115.366666666667,112.133333333333,118.466666666667,0,0,0,0.118073145126811,0.112593289164831,0.123891960273977,-0.235723367375703,-0.252347490962145,-0.219339236824451,0,0,0,0.0094246554997748,0.00919570797826706,0.00964093833238295
40,30,250000,250000,250000,109770.8,108308.533333333,111188.366666667,0,0,0,3335.26666666667,3295.73333333333,3373.26666666667,0,0,0,192.8,187.1,197.933333333333,100.233333333333,97.6,103.433333333333,0,0,0,0.144886231241928,0.138789466701597,0.15044135749276,-0.129748390108716,-0.148796399232028,-0.110027705212431,0,0,0,0.00683125741606881,0.00666523634281732,0.00701039244314878
50,30,250000,250000,250000,90030.6666666667,88062.7333333333,91909.2333333333,0,0,0,3740.8,3700.8,3780.6,0,0,0,190.866666666667,184.066666666667,197.1,90.7,88.0333333333333,93.3,0,0,0,0.12178013300841,0.117258692103214,0.126163819318992,-0.0938565734548428,-0.111432773399879,-0.0755728083285962,0,0,0,0.00587922065327566,0.00573042051586844,0.00601999829924436
60,30,250000,250000,250000,72247.0333333333,70617.0666666667,73877.9666666667,0,0,0,4162.63333333333,4120.86666666667,4207.16666666667,0,0,0,186.3,180.266666666667,191.966666666667,91.7333333333333,88.7,94.6333333333333,0,0,0,0.112848041410418,0.108063251894408,0.117464518118181,0.0121518748500584,-0.0059914466749298,0.0308134010235956,0,0,0,0.00510238747759664,0.00496488428903875,0.00524126038532052
70,30,250000,250000,250000,55909.1333333333,54243.8333333333,57475.6,0,0,0,4560.1,4526.83333333333,4595.63333333333,0,0,0,202.666666666667,195.833333333333,209,93.3,90.6,96.0333333333333,0,0,0,0.095809906439549,0.0901855476119632,0.100844467755913,0.019300778769495,-0.000654300111238227,0.0401595880976652,0,0,0,0.0049848077421202,0.00485290739351476,0.00510609618377983
80,30,250000,250000,250000,42393,41199.0666666667,43542.1333333333,0,0,0,4874.1,4836.66666666667,4910.2,0,0,0,218.833333333333,211.4,226.3,97.7333333333333,95.4333333333333,100.366666666667,0,0,0,0.0689496171511319,0.0641328198647195,0.0736447090746054,0.0499353702892279,0.0308277748812446,0.0695822571882688,0,0,0,0.00491006840841558,0.0047815912519364,0.00503344846787404
90,30,250000,250000,250000,32610,31476.2333333333,33856.8666666667,0,0,0,5091.96666666667,5061,5122.5,0,0,0,227.966666666667,219.866666666667,236.866666666667,109.7,106.066666666667,113.433333333333,0,0,0,0.0448983103531761,0.0388367487125075,0.0501135189421252,0.121914796017076,0.0978814228644079,0.14491742499615,0,0,0,0.00477941263107616,0.00464580883008182,0.00490039348481888
100,30,250000,250000,250000,27078.5,26145.5666666667,28053.3666666667,0,0,0,5164.63333333333,5142,5186.43333333333,0,0,0,277.766666666667,266.466666666667,288.666666666667,119.833333333333,115.533333333333,124.166666666667,0,0,0,0.0144033647303695,0.0101434877971616,0.0187754484216932,0.093134828372123,0.0761620675073178,0.109719925909941,0,0,0,0.0055981144978532,0.005462250333833,0.00574540278950268
110,30,250000,250000,250000,25084.1333333333,24455.3666666667,25676.5333333333,0,0,0,5201.66666666667,5174.36666666667,5226.3,0,0,0,298.833333333333,286.866666666667,309.466666666667,132.9,128.566666666667,137.066666666667,0,0,0,0.0072663886270546,0.00177317549005631,0.0125013563777794,0.111609132156798,0.0933208747711114,0.130784808769688,0,0,0,0.00594272093759148,0.00579133609186622,0.00608977735048918
120,30,250000,250000,250000,24235.4333333333,23547.3,24936.6,0,0,0,5191.7,5165.96666666667,5217.96666666667,0,0,0,337.5,326.7,346.933333333333,148.4,142.966666666667,153.7,0,0,0,-0.00180488049334169,-0.00744735381330902,0.00344165933168393,0.11663053055077,0.0985766753977598,0.135754987184512,0,0,0,0.00668008370952054,0.00652729684382217,0.00683701602437762
130,30,250000,250000,250000,24972.9666666667,24225.5,25823.9,0,0,0,5174.03333333333,5148.6,5198.43333333333,0,0,0,363.266666666667,350.9,375.366666666667,167.733333333333,161.233333333333,174.466666666667,0,0,0,-0.00334434727792782,-0.00704275282791064,0.000242104929709642,0.130319212888345,0.111254149542229,0.148817534399026,0,0,0,0.00722769746541561,0.00705721927257556,0.00738677887675283
140,30,250000,250000,250000,25762.4666666667,24922.1,26588.9,0,0,0,5109.13333333333,5081.2,5136.03333333333,0,0,0,418.333333333333,401.6,434.366666666667,182.366666666667,175.733333333333,188.433333333333,0,0,0,-0.0125207028545801,-0.0158051042605046,-0.00899178668201299,0.0895375806747262,0.0722116940497161,0.108560645089415,0,0,0,0.00839422496308919,0.0082010620402319,0.00858512658852607
150,30,250000,250000,250000,27624.4666666667,26627.3666666667,28669.8333333333,0,0,0,5059.9,5028.66666666667,5094.06666666667,0,0,0,444.066666666667,427.1,462.833333333333,200.9,194.266666666667,208.4,0,0,0,-0.00960040073316244,-0.0136527064309596,-0.0058670886547625,0.10303630291613,0.0893536529413115,0.117542202262368,0,0,0,0.00904947828433867,0.00883601003390158,0.00927032341621408
160,30,250000,250000,250000,29527.3333333333,28658.4333333333,30442.3,0,0,0,5022.76666666667,4986.76666666667,5053.1,0,0,0,477.9,462.733333333333,492.833333333333,220,213.566666666667,225.866666666667,0,0,0,-0.00730341290727918,-0.010874093899039,-0.00410361518300746,0.0970277859109366,0.082654370429242,0.111562097728232,0,0,0,0.00986427466751965,0.00964424464875507,0.0101065892693163
170,30,250000,250000,250000,31062.4333333333,29982.2666666667,32140.5666666667,0,0,0,4937.06666666667,4905.96666666667,4969.03333333333,0,0,0,525.1,508.033333333333,541.733333333333,239.433333333333,231.7,246.433333333333,0,0,0,-0.0169522861112488,-0.0222863204904794,-0.0115443998096803,0.088368739746599,0.0748467022601817,0.102756235728163,0,0,0,0.0109655461034588,0.0107390620174585,0.0112038869340043
180,30,250000,250000,250000,33533.5333333333,32590.6333333333,34562.9,0,0,0,4874.1,4842.5,4905.56666666667,0,0,0,563.533333333333,548.133333333333,578.4,257.666666666667,251.3,264.266666666667,0,0,0,-0.0126812023627857,-0.0169525734435149,-0.00851358319784841,0.0778957695819523,0.0661946684775122,0.0884025374331239,0,0,0,0.0120281857005238,0.0117961853132702,0.0122657597475223
190,30,250000,250000,250000,36355.2333333333,35135.9,37632.2,0,0,0,4778.76666666667,4736.03333333333,4817.56666666667,0,0,0,600.433333333333,584.366666666667,615.4,275.266666666667,267.1,283.8,0,0,0,-0.0195908849678328,-0.0237849833909173,-0.0153660929306046,0.0683817073880632,0.0539714989906585,0.081214244123846,0,0,0,0.0130305836792342,0.0127796631834367,0.0133147766333991
200,30,250000,250000,250000,39833.5333333333,38317.4333333333,41319.6333333333,0,0,0,4702.53333333333,4658.16666666667,4741.53333333333,0,0,0,629.366666666667,612.933333333333,645.8,294.766666666667,288.2,301.2,0,0,0,-0.0159169505106562,-0.0207018185070406,-0.011279177924286,0.0732528684684713,0.0552274603064257,0.0909953993831039,0,0,0,0.0139880799745901,0.013738142131903,0.0142475913190383
210,30,250000,250000,250000,42923.3666666667,41364.2666666667,44604.2,0,0,0,4588.96666666667,4548.8,4627.86666666667,0,0,0,675.266666666667,661.6,688.733333333333,309.1,302.9,314.566666666667,0,0,0,-0.0240273624974605,-0.0286181930397115,-0.018827864803421,0.0497595591670028,0.0393042907749656,0.0625993986523446,0,0,0,0.0153315120471838,0.0150547001420935,0.0155850789909028
