"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67602.6,67365.8,67825.6,0,0,0,2791.6,2782.33333333333,2801.13333333333,0,0,0,648.1,640.2,655.966666666667,201.666666666667,198.566666666667,204.566666666667,0,0,0,-0.3021,-0.304375,-0.299791666666667,-0.327777777777778,-0.337777777777778,-0.318222222222222,0,0,0,0.017438166055432,0.0172232278605691,0.0176544340356848
20,30,250000,250000,250000,117929.533333333,117436.133333333,118410.866666667,0,0,0,2618.16666666667,2602,2634.63333333333,0,0,0,320.566666666667,314.233333333333,327.666666666667,146.1,142.766666666667,149.633333333333,0,0,0,-0.0621518129125795,-0.0663478796903953,-0.058121185678694,-0.275438926470464,-0.288868283563208,-0.261181769778699,0,0,0,0.0121086383004401,0.0118505112892284,0.0123338772664429
30,30,250000,250000,250000,124472.9,123667.933333333,125269.6,0,0,0,2929.23333333333,2910.1,2948.6,0,0,0,230.433333333333,224.366666666667,236.5,112.2,109.166666666667,115.233333333333,0,0,0,0.118861704620746,0.113575065730146,0.124161770891033,-0.231968600635982,-0.244578797417178,-0.219713235439178,0,0,0,0.00916454698774554,0.00896041894767368,0.00935504715137346
40,30,250000,250000,250000,108712.066666667,107705.4,109722.1,0,0,0,3371.86666666667,3342.73333333333,3397.83333333333,0,0,0,188.366666666667,180.733333333333,196.3,98.7,95.4,102,0,0,0,0.151170399525185,0.144485982191286,0.157806167602254,-0.120107797311144,-0.135337015165517,-0.10440576629784,0,0,0,0.00663025656123486,0.00645760876502723,0.00681972224030756
50,30,250000,250000,250000,88361.7333333333,87089.4666666667,89720.2333333333,0,0,0,3791.06666666667,3755.7,3826.1,0,0,0,189.4,183.6,195.3,88.9333333333333,86.0666666666667,92,0,0,0,0.124243529855386,0.120243379833617,0.128223493936875,-0.0977746686692654,-0.115676868719489,-0.0799296185819594,0,0,0,0.00577153143804188,0.00561784434536172,0.00592495562139236
60,30,250000,250000,250000,70367.1,68806,72141.1,0,0,0,4203.63333333333,4159.7,4244.43333333333,0,0,0,183.933333333333,176.7,190.366666666667,90.0333333333333,87.3,92.8333333333333,0,0,0,0.108889013832557,0.104201770827118,0.11368503516648,0.0138232162686872,-0.00199799242085466,0.0296770414360394,0,0,0,0.00497213043058664,0.0048378283136362,0.00509887464811967
70,30,250000,250000,250000,54466.7333333333,52810.2,56099.7666666667,0,0,0,4591.2,4554.1,4627.63333333333,0,0,0,203.833333333333,197.466666666667,210.333333333333,93.3,90.3666666666667,96.0666666666667,0,0,0,0.0924498590628933,0.0872137039537781,0.0980889758354305,0.0371992275317144,0.0207127610724326,0.0514783763482489,0,0,0,0.00496704517292034,0.00484164339999368,0.00509859779846801
80,30,250000,250000,250000,40961.3,39769.8666666667,42293.2666666667,0,0,0,4897.8,4861.26666666667,4932.4,0,0,0,223.533333333333,216.233333333333,231.366666666667,98.9666666666667,95.8,102.033333333333,0,0,0,0.066914833255546,0.0624549503999048,0.0714212993000592,0.0613466612136137,0.0444824483125391,0.0773997819114401,0,0,0,0.00498425947725741,0.00485677777388734,0.00510925997084951
90,30,250000,250000,250000,32129.7333333333,30980.4,33279.5666666667,0,0,0,5105.16666666667,5075.93333333333,5135.03333333333,0,0,0,234.9,225.433333333333,244.633333333333,114.166666666667,110.1,117.766666666667,0,0,0,0.042517426325799,0.0370764995522169,0.0474423028468926,0.155506082686344,0.129687032178238,0.181562825835785,0,0,0,0.00490750214515245,0.00474367956194497,0.00504509643253631
100,30,250000,250000,250000,26874.4333333333,26008.3666666667,27701.0333333333,0,0,0,5161.33333333333,5139,5181.73333333333,0,0,0,288.066666666667,277.433333333333,297.8,126.7,122.533333333333,131.066666666667,0,0,0,0.0111378731354531,0.00651811380593137,0.015392162166437,0.111194936061381,0.0911496573376033,0.131632945234793,0,0,0,0.00579264346398834,0.00564904092023684,0.0059391646111641
110,30,250000,250000,250000,25098.2666666667,24397.1,25782.6,0,0,0,5180.46666666667,5161.16666666667,5200.36666666667,0,0,0,314.1,302.233333333333,326.266666666667,140.466666666667,135.733333333333,145.366666666667,0,0,0,0.00378067203775391,1.50389449399294e-05,0.00778712922353815,0.108922502959772,0.0902852374939725,0.128900287284376,0,0,0,0.00625763179427471,0.00610496098157213,0.00640916871012694
120,30,250000,250000,250000,25048.3,24359.8333333333,25774.6666666667,0,0,0,5172.3,5148.83333333333,5194.2,0,0,0,352.233333333333,339.466666666667,366.066666666667,150.866666666667,145.566666666667,156.066666666667,0,0,0,-0.00153986155802198,-0.00558030917369716,0.00242197619981092,0.0758273533169676,0.058091832193688,0.0943038705788164,0,0,0,0.00701503654829193,0.00685546595875576,0.00718129323359376
130,30,250000,250000,250000,25107.7666666667,24433.3666666667,25821.6333333333,0,0,0,5158.76666666667,5130.23333333333,5183.43333333333,0,0,0,370.1,353.1,385.4,169.866666666667,163.133333333333,176.466666666667,0,0,0,-0.00253747698524965,-0.00753990314327947,0.00271549937860692,0.125945404571872,0.107214521218111,0.143308954376937,0,0,0,0.00739850777344677,0.00721576259227471,0.0075926614596985
140,30,250000,250000,250000,26433.5333333333,25720.2666666667,27149.3,0,0,0,5106.46666666667,5079.3,5136.03333333333,0,0,0,415.166666666667,396.433333333333,432.9,188.166666666667,180.833333333333,195.1,0,0,0,-0.0101134451086303,-0.0135471436716296,-0.00674431711270136,0.109296492648132,0.0903933514536572,0.128149588280199,0,0,0,0.00835521215264684,0.00814420329473374,0.0085705466245652
150,30,250000,250000,250000,27738.2333333333,26796.3333333333,28686.1,0,0,0,5060.86666666667,5031.33333333333,5090.73333333333,0,0,0,456.833333333333,439.333333333333,477.266666666667,206.2,199.166666666667,213.866666666667,0,0,0,-0.00884460517193785,-0.0139595069766548,-0.00357787292219597,0.0974652672951849,0.0806949734431937,0.113018477030965,0,0,0,0.00932394726578076,0.00911267795208376,0.00954653899293136
160,30,250000,250000,250000,29480.8333333333,28418.5666666667,30464.9,0,0,0,5002.16666666667,4963.23333333333,5038.23333333333,0,0,0,498.4,481.5,515.7,225.566666666667,217.533333333333,233.633333333333,0,0,0,-0.0115987508627618,-0.0159670953554884,-0.00698919976374749,0.0942140403329235,0.0756950688371485,0.113099183441587,0,0,0,0.0103076386132657,0.0100700769767284,0.0105267773978955
