"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67890.9333333333,67631.6666666667,68144.2666666667,0,0,0,2777.43333333333,2765.76666666667,2788.63333333333,0,0,0,656.8,649.733333333333,663.8,204.2,201.566666666667,206.866666666667,0,0,0,-0.305641666666667,-0.308566666666667,-0.3027,-0.319333333333333,-0.328555555555556,-0.309222222222222,0,0,0,0.0176969398168502,0.0174895349314339,0.0178924477558249
20,30,250000,250000,250000,118686.666666667,118082.4,119346.5,0,0,0,2594.06666666667,2575.13333333333,2612.03333333333,0,0,0,329.233333333333,323,335.733333333333,148.533333333333,145.966666666667,150.933333333333,0,0,0,-0.0660574301921953,-0.0704593306267755,-0.0618849804667863,-0.272256787132255,-0.282856661436852,-0.260389034882627,0,0,0,0.0125155793318195,0.0122785157871138,0.0127588592385985
30,30,250000,250000,250000,125704.5,124815.6,126561.2,0,0,0,2893.03333333333,2869.93333333333,2914.53333333333,0,0,0,228.966666666667,221.866666666667,236,111.5,109.266666666667,113.766666666667,0,0,0,0.115296000743428,0.109987545649682,0.120892061896694,-0.248922678853533,-0.261115470295965,-0.23702730837505,0,0,0,0.00919190772804115,0.00897944552830916,0.00939360695750082
40,30,250000,250000,250000,110512.9,109489.7,111647.6,0,0,0,3339.8,3307.06666666667,3369.2,0,0,0,183.5,178.166666666667,188.733333333333,97.7333333333333,95.1333333333333,100,0,0,0,0.154419451612926,0.149357551175678,0.160165869913769,-0.122955440468671,-0.140237519761436,-0.103126052198715,0,0,0,0.00653393789385691,0.00637081019018738,0.00670216237307485
50,30,250000,250000,250000,89672.8333333333,88252.1333333333,91097.0333333333,0,0,0,3747.86666666667,3714.2,3781.9,0,0,0,183.533333333333,177.666666666667,190,88.3,85.8,90.8333333333333,0,0,0,0.122244711335643,0.116999948266652,0.126302922350777,-0.0948339420486867,-0.116967354537369,-0.0721608165800473,0,0,0,0.00563821529101414,0.00549064153373086,0.00578244207480402
60,30,250000,250000,250000,71740.4666666667,70323.6333333333,73173.3,0,0,0,4176.63333333333,4141.6,4210.73333333333,0,0,0,185.366666666667,180.066666666667,190.333333333333,87.3,84.8,89.5,0,0,0,0.11457562048492,0.109291133154321,0.119841012628393,-0.00905120981251,-0.0285366551525162,0.0080867387795198,0,0,0,0.00506071138459581,0.00494254162953278,0.00518330370161561
70,30,250000,250000,250000,55235.6666666667,53874.5,56523.1,0,0,0,4591.03333333333,4556.3,4625.56666666667,0,0,0,194.3,188.6,200.5,90.7333333333333,87.7333333333333,93.6,0,0,0,0.099351541205499,0.0944912829773184,0.104365455977869,0.0394920813982519,0.0192453950186796,0.0614745093980792,0,0,0,0.00475090197184214,0.0046268582451573,0.00487227949336786
80,30,250000,250000,250000,41224.4666666667,40242.4,42275.5333333333,0,0,0,4888.23333333333,4858.53333333333,4917.63333333333,0,0,0,215.533333333333,209.266666666667,222.2,96.9333333333333,93.7333333333333,99.8666666666667,0,0,0,0.0649952654103547,0.0583011914159538,0.072184178797975,0.0698653416614278,0.0490647089335796,0.0911236526745086,0,0,0,0.00479681998046886,0.00467392417028147,0.00492566030222318
90,30,250000,250000,250000,32246.9666666667,31327.8333333333,33157.1,0,0,0,5084.13333333333,5061.96666666667,5107.2,0,0,0,225.3,216.366666666667,234.066666666667,108.933333333333,105.533333333333,112.1,0,0,0,0.0402509177423785,0.0340732580750094,0.0459874382679793,0.125379518958345,0.107048957178411,0.14260639822934,0,0,0,0.00470527862590714,0.00457422965456171,0.00482896140549831
100,30,250000,250000,250000,27145,26402.2666666667,27857,0,0,0,5188.6,5166.33333333333,5212.73333333333,0,0,0,270.933333333333,261.6,280.166666666667,118.7,114.866666666667,122.6,0,0,0,0.0206609418705246,0.0153410570284604,0.0262134924860856,0.0905701305920462,0.0708863186784329,0.111473952445933,0,0,0,0.00546018152702732,0.00531928781137141,0.00559907401427884
110,30,250000,250000,250000,24765.4,24182.5,25298.3333333333,0,0,0,5200.66666666667,5183.1,5218.06666666667,0,0,0,298.266666666667,287.633333333333,308.6,131.8,128.3,135.233333333333,0,0,0,0.00241741208723144,-0.00137755850225044,0.0063515211012602,0.113101541073601,0.0919162905426051,0.134380077724293,0,0,0,0.00589954285926531,0.00573556825788491,0.00605834173902632
120,30,250000,250000,250000,24360.4666666667,23837.3666666667,24866.5666666667,0,0,0,5187.9,5159.1,5213.76666666667,0,0,0,332.9,321.633333333333,344.366666666667,147,141.4,151.833333333333,0,0,0,-0.00238629679479283,-0.00822241622322132,0.00300142091263429,0.114661816524403,0.0978405735618265,0.13291351547116,0,0,0,0.00658822405739522,0.00643282142744698,0.00673673507550806
130,30,250000,250000,250000,25402.1,24686.8333333333,26140.8,0,0,0,5163.23333333333,5136.83333333333,5188.4,0,0,0,359.466666666667,346.3,371.766666666667,164.566666666667,157.933333333333,170.433333333333,0,0,0,-0.00465025650545073,-0.00989399857205713,0.000654960642395496,0.119666717834322,0.100643983012678,0.13761300311482,0,0,0,0.00715151970563366,0.00696997038467329,0.00733204357047627
140,30,250000,250000,250000,25973.4,25073.2,26871.8333333333,0,0,0,5124.8,5100.86666666667,5148.93333333333,0,0,0,408.666666666667,391.133333333333,426.866666666667,180.2,173.466666666667,186.033333333333,0,0,0,-0.00736264798360953,-0.0111164963511593,-0.00351344874155879,0.0962498043594705,0.0811365364863299,0.110304134194363,0,0,0,0.00820811923114258,0.00800929650243375,0.00841582437631652
150,30,250000,250000,250000,27162.6333333333,26249.9666666667,28059.9666666667,0,0,0,5080.26666666667,5051.73333333333,5109.36666666667,0,0,0,439.866666666667,423.166666666667,456.3,201.833333333333,194.066666666667,209.133333333333,0,0,0,-0.00866136828538908,-0.0130118017053601,-0.00407769473152969,0.119857908506674,0.107389035123154,0.132721424979848,0,0,0,0.00892637449138836,0.00871309341110829,0.00914379353923653
160,30,250000,250000,250000,28928,27856.3333333333,29902.4,0,0,0,5022.4,4989.2,5057.13333333333,0,0,0,485.2,465.866666666667,502.733333333333,220.1,212.033333333333,227.966666666667,0,0,0,-0.0113460665467874,-0.0156374420110153,-0.00735475991965587,0.0918415239460945,0.075372673111365,0.105902196053849,0,0,0,0.00998424937431936,0.00974781730640462,0.0102242074147905
170,30,250000,250000,250000,31141.8,30109.0333333333,32168.0666666667,0,0,0,4942.9,4904.3,4979.63333333333,0,0,0,528.166666666667,510,546.666666666667,240.2,232.266666666667,247.7,0,0,0,-0.0158180379541156,-0.0205950086536523,-0.0111818235100543,0.0938479187141055,0.0766625621432858,0.111741638147067,0,0,0,0.0110411284083171,0.0107858482349788,0.0112713056994463
180,30,250000,250000,250000,33525.7666666667,31988.1333333333,34803.0333333333,0,0,0,4878.33333333333,4841.26666666667,4917.23333333333,0,0,0,561.966666666667,545.333333333333,578.7,259.333333333333,250.533333333333,268.033333333333,0,0,0,-0.012944037763835,-0.018252866844156,-0.00722073303472003,0.0799937007828781,0.0693051655610497,0.0921482481304476,0,0,0,0.0119791300757159,0.0117261765978031,0.0122377000059106
190,30,250000,250000,250000,36466.4333333333,35184,37690.6,0,0,0,4776.86666666667,4741.76666666667,4814,0,0,0,613.6,593.5,633.366666666667,277.433333333333,268.033333333333,286.4,0,0,0,-0.0207286019424535,-0.0243533618889152,-0.0169144032418332,0.0708019632645482,0.0581108369162358,0.0825471284778156,0,0,0,0.0133317615745675,0.013050210098699,0.0136091890735803
200,30,250000,250000,250000,39496.5,38046.7333333333,40912.5333333333,0,0,0,4684.66666666667,4642.5,4728.33333333333,0,0,0,631,612.466666666667,649.9,294.333333333333,285.8,301.966666666667,0,0,0,-0.0193118845454923,-0.0238663163137408,-0.0145370455011544,0.0627335662086674,0.0484900566186256,0.077147374451747,0,0,0,0.0140319445774009,0.0137357057886947,0.0142927450093013
210,30,250000,250000,250000,43045.1,41570.6666666667,44531.7,0,0,0,4604.33333333333,4559.93333333333,4650.36666666667,0,0,0,669.4,654.866666666667,683.433333333333,309.033333333333,302.033333333333,316.266666666667,0,0,0,-0.0171185839380856,-0.0216013835450813,-0.0124600080847712,0.0512248867564736,0.0376911054319921,0.063172803226537,0,0,0,0.0152500885498174,0.0149731261955323,0.0155261224485314
220,30,250000,250000,250000,46111.5333333333,44234.2666666667,48109.9666666667,0,0,0,4519.93333333333,4473.66666666667,4568.33333333333,0,0,0,688.766666666667,673.6,703.3,325.266666666667,316.066666666667,333.866666666667,0,0,0,-0.0183528184633684,-0.0224597496468054,-0.0146286075052006,0.052304825095012,0.0403944707035356,0.0638180848819164,0,0,0,0.0160286523382955,0.015734329360635,0.0162962259707532
230,30,250000,250000,250000,49637.9,47725,51503.7666666667,0,0,0,4424.8,4373.43333333333,4477.3,0,0,0,713.733333333333,697.766666666667,728.933333333333,336.166666666667,328.333333333333,344.133333333333,0,0,0,-0.021030751486841,-0.0256123109743828,-0.0164895520447824,0.0347935327924314,0.0227032115448804,0.0474089874644173,0,0,0,0.0169815713598086,0.0166667091750037,0.0173112811706343
240,30,250000,250000,250000,53737.6666666667,51726.2333333333,55761.7,0,0,0,4312.26666666667,4254.7,4368.46666666667,0,0,0,727.533333333333,711.3,742.266666666667,344.933333333333,337.433333333333,352.2,0,0,0,-0.0255548480584318,-0.0298865049748286,-0.0217553007503853,0.0272061066074026,0.0156986424310767,0.0389468563034982,0,0,0,0.0177323960303949,0.0174110287292235,0.0180404455078645
250,30,250000,250000,250000,57934.7666666667,55413.5,60393.9,0,0,0,4206.83333333333,4144,4273.83333333333,0,0,0,735.3,720.5,749.6,348.933333333333,343.166666666667,354.566666666667,0,0,0,-0.0245485870880254,-0.0286635064656771,-0.0203234020454514,0.0128159230700365,-0.00109421876669115,0.025454942750126,0,0,0,0.0184408511053105,0.0181363307922079,0.0187449994041066
