"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67593.6333333333,67286.2333333333,67877.6,0,0,0,2785.13333333333,2775.73333333333,2794.56666666667,0,0,0,647.566666666667,640.766666666667,654.033333333333,202.933333333333,200.7,205.166666666667,0,0,0,-0.303716666666667,-0.306183333333333,-0.301208333333333,-0.323555555555556,-0.332,-0.315888888888889,0,0,0,0.0174243813661061,0.0172105272735089,0.0176437499395996
20,30,250000,250000,250000,118141.633333333,117594.466666667,118674.733333333,0,0,0,2612.96666666667,2599.13333333333,2627.66666666667,0,0,0,324.733333333333,318.733333333333,330.466666666667,147.066666666667,143.9,150.066666666667,0,0,0,-0.0618221125520137,-0.0658921037355742,-0.0577277549086172,-0.274889828459099,-0.291767286856297,-0.260659529326233,0,0,0,0.0123017112647607,0.0120726883704577,0.0125250020057376
30,30,250000,250000,250000,124822.433333333,123993.166666667,125589,0,0,0,2934.3,2912.5,2954.9,0,0,0,228.9,224.433333333333,233.266666666667,111.1,109.233333333333,112.8,0,0,0,0.122946052308359,0.117275872843036,0.128169898561851,-0.242838385644716,-0.258373784780924,-0.225191969069254,0,0,0,0.00912043119745838,0.00892312231419567,0.00932004797866941
40,30,250000,250000,250000,108687.133333333,107577.766666667,109801.533333333,0,0,0,3361.63333333333,3335.3,3384.86666666667,0,0,0,188.766666666667,183.933333333333,193.833333333333,97.6333333333333,95.8666666666667,99.2666666666667,0,0,0,0.145760682037652,0.140934365156719,0.15038340531853,-0.119962023206475,-0.138961334419882,-0.103316035126803,0,0,0,0.00662567074070648,0.006472075374845,0.00677548154881434
50,30,250000,250000,250000,88812.8333333333,87709.5,89895.8,0,0,0,3782.56666666667,3757.86666666667,3806.9,0,0,0,185.466666666667,178.366666666667,192.1,90,87.5,92.4666666666667,0,0,0,0.125336520539425,0.120422186474634,0.130249227352267,-0.0781919581615384,-0.0993811486447124,-0.0575120639076101,0,0,0,0.00565399722527783,0.00551207439768869,0.00579803215039763
60,30,250000,250000,250000,70559.8333333333,69506.3,71550.2333333333,0,0,0,4197.7,4163.53333333333,4232.76666666667,0,0,0,187.933333333333,180.133333333333,195.466666666667,89.7666666666667,86.8,92.6333333333333,0,0,0,0.109719529068661,0.104314221314916,0.114533623773432,-0.00306923822469475,-0.0181495605548378,0.0114726183134671,0,0,0,0.00508336732332169,0.00495878263548545,0.00520970826006459
70,30,250000,250000,250000,54544.3333333333,53262.4333333333,55851.2,0,0,0,4605.13333333333,4575.4,4634.1,0,0,0,196.933333333333,189.766666666667,204.5,92.1666666666667,89.2333333333333,95.2666666666667,0,0,0,0.0973064899067559,0.0915666737356605,0.102749821184906,0.0292255361651655,0.00621803688589399,0.0509515776171833,0,0,0,0.0047949929427953,0.00466680194534489,0.00493413870590591
80,30,250000,250000,250000,40656.7333333333,39650,41654.6,0,0,0,4905.93333333333,4876.13333333333,4936.06666666667,0,0,0,215.133333333333,206.866666666667,222.466666666667,95.8333333333333,92.4,99.2666666666667,0,0,0,0.0654334631966994,0.0597769906528745,0.0709745489178335,0.0398550046691801,0.0173778187191827,0.0619227435774853,0,0,0,0.00477445866090513,0.0046583115790326,0.00489359652834056
90,30,250000,250000,250000,31603.1333333333,30656.3666666667,32468.3333333333,0,0,0,5114.23333333333,5089.03333333333,5138.73333333333,0,0,0,222.9,213.5,232.166666666667,108.7,104.833333333333,112.366666666667,0,0,0,0.042606455384882,0.0381324712228682,0.046937189347301,0.136969723469316,0.117732382699936,0.157557577729517,0,0,0,0.00464308355262862,0.00450784878574974,0.00477933747289002
100,30,250000,250000,250000,26892.7333333333,26051,27691.4333333333,0,0,0,5169.7,5150.3,5189.26666666667,0,0,0,272.133333333333,260.133333333333,283.2,117.866666666667,113.366666666667,122.733333333333,0,0,0,0.010947840668025,0.00684213970875085,0.0150985618143715,0.0833878086505002,0.0667938047317918,0.100375254984239,0,0,0,0.00545275018952979,0.00531924899447879,0.00558566973571618
110,30,250000,250000,250000,24935.2,24179.4333333333,25645.6,0,0,0,5197.7,5170.9,5224.9,0,0,0,292.566666666667,278.9,306.766666666667,131.6,125.566666666667,137.7,0,0,0,0.00542557829943208,0.00110767529232655,0.00937651538789278,0.115829043659212,0.101025287011854,0.131505948778037,0,0,0,0.00581057328615395,0.00564860442199281,0.00596585663822151
120,30,250000,250000,250000,24454.3,23677.9333333333,25225.2666666667,0,0,0,5192.36666666667,5166.76666666667,5215.83333333333,0,0,0,333.966666666667,317.033333333333,351.366666666667,143.933333333333,136.8,150.8,0,0,0,-0.000928194018587854,-0.0050287167639271,0.00355197486064396,0.0944601926662453,0.0773749100213784,0.112033889406567,0,0,0,0.00662346614463199,0.00645206532073592,0.00679992657998825
130,30,250000,250000,250000,24772.8,24100.8,25397.9333333333,0,0,0,5197.8,5170.06666666667,5225.23333333333,0,0,0,354.133333333333,335.233333333333,371.9,163.133333333333,154.6,171.9,0,0,0,0.00110378708489795,-0.00348062468515731,0.00589672805070935,0.132612377751888,0.111030966131585,0.154337239627088,0,0,0,0.00704432491176224,0.0068551096850292,0.00723417727831796
140,30,250000,250000,250000,25077.3,24201.0333333333,26001.9666666667,0,0,0,5135.8,5099.53333333333,5169.56666666667,0,0,0,401.266666666667,379.4,426.933333333333,181.8,173.6,190.6,0,0,0,-0.0118884452744165,-0.017006239878308,-0.00669624629753445,0.119036924669098,0.0968726442425932,0.141047768267382,0,0,0,0.00801301819293459,0.00778305413261425,0.00825004055988709
150,30,250000,250000,250000,26857.2666666667,25716.7,28058.4333333333,0,0,0,5067.4,5030.46666666667,5101.03333333333,0,0,0,441.866666666667,421.566666666667,462.133333333333,198.9,188.9,208.966666666667,0,0,0,-0.0132602232094283,-0.0180421133641448,-0.00835490854173074,0.0933431792009979,0.075662551114396,0.109829042711291,0,0,0,0.00897099508270914,0.00874857426664379,0.00920119822649721
160,30,250000,250000,250000,29018.4333333333,27867.2,30256.0333333333,0,0,0,5022.33333333333,4979.33333333333,5059.66666666667,0,0,0,473.6,452.9,494.133333333333,215.4,205.6,225.233333333333,0,0,0,-0.00887001379285553,-0.0125965882706258,-0.0048580595260545,0.085424018096465,0.0716432223226752,0.100030038361724,0,0,0,0.00977625111394121,0.0095424164173656,0.0100099745769941
170,30,250000,250000,250000,30940.9,29557.9333333333,32427.3,0,0,0,4964.86666666667,4922.36666666667,5005.1,0,0,0,513.933333333333,492.9,534.333333333333,232.5,221.766666666667,244.166666666667,0,0,0,-0.0113647243318155,-0.0160608239245478,-0.00583929961115912,0.0791974065944023,0.0664868191144796,0.0901147523470423,0,0,0,0.0107434732313873,0.0104885438162324,0.0110002342569667
180,30,250000,250000,250000,32635.1333333333,31210.2,34164.8,0,0,0,4910.33333333333,4863.5,4958.66666666667,0,0,0,541.6,517,564.533333333333,255.666666666667,245.533333333333,266.933333333333,0,0,0,-0.0109917216397955,-0.0148521226272035,-0.00704079704419383,0.103089668265453,0.0864388316961611,0.120073592147356,0,0,0,0.0114928687569788,0.0111837606701948,0.0117771815892226
190,30,250000,250000,250000,35257.0333333333,33644.8,36825.5,0,0,0,4807.2,4755.63333333333,4860.4,0,0,0,603.033333333333,581.866666666667,624.8,273.7,264.233333333333,283.633333333333,0,0,0,-0.0210144824352094,-0.0267510287015815,-0.0154559411994406,0.0726903792962696,0.0591603705974396,0.0856159323692748,0,0,0,0.0130153554157371,0.0127087623577682,0.0132922710087811
200,30,250000,250000,250000,38986.5,37255.8333333333,40835.1,0,0,0,4706.33333333333,4656.76666666667,4754.06666666667,0,0,0,628.333333333333,608.466666666667,650.033333333333,290.566666666667,280.433333333333,301.333333333333,0,0,0,-0.020854278398747,-0.0255278819059459,-0.0156931615508745,0.062672013011844,0.0473790212035167,0.0755466224302471,0,0,0,0.0139060231458014,0.0136119999245228,0.0142248254438245
210,30,250000,250000,250000,42730.0666666667,40856.6,44665.9,0,0,0,4610.46666666667,4557.63333333333,4664.9,0,0,0,662,643.9,681.833333333333,306.233333333333,297.566666666667,315.466666666667,0,0,0,-0.0203980014819549,-0.0244800015514747,-0.0162312932639478,0.056395117657927,0.0449382208386829,0.0680116223696501,0,0,0,0.0150213161353267,0.0147268766336483,0.0153341455057033
220,30,250000,250000,250000,46236.8,44312.8,48152.7666666667,0,0,0,4510.26666666667,4453.86666666667,4567.83333333333,0,0,0,684.8,671.133333333333,698.566666666667,324.066666666667,316.033333333333,332.266666666667,0,0,0,-0.0217424142762353,-0.0253148298660571,-0.0179068646515196,0.0593658375570967,0.0464246953664613,0.0690138882824024,0,0,0,0.015911178439575,0.0156313334541221,0.0162063048963875
