"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,28,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67563.5,67310.9642857143,67811.8214285714,0,0,0,2790.17857142857,2782,2798.67857142857,0,0,0,605.233333333333,536.9,651.033333333333,204.107142857143,201.428571428571,206.821428571429,0,0,0,-0.302455357142857,-0.304392857142857,-0.300276785714286,-0.319642857142857,-0.329404761904762,-0.310476190476191,0,0,0,0.0174514068295768,0.0172250400960465,0.0176710352551653
20,30,250000,250000,250000,118132.178571429,117664.535714286,118531.714285714,0,0,0,2614.5,2602.21428571429,2626.39285714286,0,0,0,310.133333333333,277.933333333333,334.033333333333,149.357142857143,146.321428571429,152.107142857143,0,0,0,-0.062953535294856,-0.0669866150590697,-0.0590870108245288,-0.268073416092098,-0.280653792779399,-0.256052484887443,0,0,0,0.0125764578312717,0.0123225616661358,0.0127966372684163
30,30,250000,250000,250000,124804.285714286,124119.25,125461.5,0,0,0,2924.03571428571,2900.85714285714,2945.67857142857,0,0,0,212.3,188.566666666667,230.766666666667,112.214285714286,109.428571428571,115.214285714286,0,0,0,0.118352926704825,0.112722691829714,0.12327987498593,-0.248490347908845,-0.262603698783931,-0.233120021389546,0,0,0,0.00905698025285428,0.00885026554487383,0.0092630135841465
40,30,250000,250000,250000,109073.357142857,107942.642857143,110109.607142857,0,0,0,3362.82142857143,3335.92857142857,3388.64285714286,0,0,0,173.5,154.9,188.1,98.75,95.75,102,0,0,0,0.150141431390005,0.14462695053589,0.155937548013347,-0.119732195646958,-0.135064215469557,-0.102872474201859,0,0,0,0.00654502422450719,0.0063578500244463,0.00673102210557394
50,30,250000,250000,250000,89108.3928571429,87867.6428571429,90230.0357142857,0,0,0,3768.46428571429,3739.71428571429,3798.07142857143,0,0,0,179.6,158.866666666667,195.766666666667,89.1785714285714,85.3928571428571,92.3928571428571,0,0,0,0.12070900490811,0.115586955754556,0.126885129767737,-0.0972624361356718,-0.11632623762711,-0.0786295525329932,0,0,0,0.00587789166637265,0.00572105887828245,0.00603472690520981
60,30,250000,250000,250000,71127.6785714286,69743.6428571429,72473.8571428571,0,0,0,4184.82142857143,4150.82142857143,4221.07142857143,0,0,0,171.566666666667,151.866666666667,186.966666666667,89.1428571428571,86.0714285714286,92.3571428571429,0,0,0,0.110524065907279,0.105153076983187,0.114851241793612,0.00200309254903524,-0.0188670769912639,0.024256669724573,0,0,0,0.0049951931664053,0.00484180232632066,0.00514710477183783
70,30,250000,250000,250000,55116.1071428571,53595.5,56689.5357142857,0,0,0,4594.42857142857,4558.39285714286,4632.92857142857,0,0,0,182.433333333333,162.1,199.4,91.2142857142857,87.6428571428571,94.8214285714286,0,0,0,0.0979587914449459,0.0936559399842071,0.102731489561934,0.0235815135355502,0.00390347818317369,0.0432414816858493,0,0,0,0.00477510752383313,0.00464400739766271,0.00491038874745866
80,30,250000,250000,250000,40882.5357142857,39367.25,42343.4285714286,0,0,0,4891.57142857143,4854.39285714286,4927.42857142857,0,0,0,200.633333333333,175.1,217.166666666667,95.6785714285714,92.4642857142857,98.8928571428571,0,0,0,0.0648167840400746,0.060463431094639,0.0687649421560066,0.0525164017988404,0.0294850130480491,0.0749271494579791,0,0,0,0.00478431570312049,0.00464458721713656,0.00491043859968409
90,30,250000,250000,250000,31974.25,30959,33000.5714285714,0,0,0,5097.75,5075.07142857143,5121.5,0,0,0,204.666666666667,180.4,222.6,107.607142857143,103.5,111.785714285714,0,0,0,0.0423620778674909,0.0376807860759294,0.0476151069596832,0.125004956188734,0.102647873503912,0.148552516762631,0,0,0,0.00457899070285179,0.00444492848469299,0.00470174532362722
100,30,250000,250000,250000,26594.75,25892.9642857143,27319.0714285714,0,0,0,5207.92857142857,5187.85714285714,5228.46428571429,0,0,0,249.033333333333,221.9,271.166666666667,115.964285714286,112.214285714286,119.714285714286,0,0,0,0.0216869948437331,0.0180984748762932,0.0255922114496467,0.080311899640207,0.0570369466026438,0.103366442695911,0,0,0,0.00535975078398512,0.00520989420351065,0.00549830168590474
110,30,250000,250000,250000,23895.6428571429,23392.8571428571,24457.5,0,0,0,5225.67857142857,5203.78571428571,5246.5,0,0,0,275.866666666667,243.866666666667,300.666666666667,129.392857142857,124.714285714286,134.285714285714,0,0,0,0.00346517674143739,-0.000270850189246588,0.007580950058701,0.116521271736161,0.0965345509698866,0.135929329337037,0,0,0,0.00582625612939043,0.00566721100394787,0.00598429446183357
120,30,250000,250000,250000,23687.6428571429,22930.9642857143,24472.8571428571,0,0,0,5205.89285714286,5185.39285714286,5227.71428571429,0,0,0,304.366666666667,266.433333333333,331.466666666667,144.464285714286,139.392857142857,149.571428571429,0,0,0,-0.00375056513168876,-0.00686230923821686,-0.000715597175524377,0.118974100169284,0.0979597188652477,0.141492425551352,0,0,0,0.00642214569071159,0.00624628035236726,0.00658443709066823
130,30,250000,250000,250000,24220.4285714286,23527.1785714286,24912.5357142857,0,0,0,5191.17857142857,5170.46428571429,5212.71428571429,0,0,0,330.666666666667,293.1,360.733333333333,162.571428571429,156.464285714286,168.107142857143,0,0,0,-0.0027484009066932,-0.00766023244488372,0.00206090295049594,0.125648154139066,0.111379929689403,0.139087423303916,0,0,0,0.00702076087068883,0.00683929505389617,0.0071991782920588
140,30,250000,250000,250000,25146.8571428571,24457.7857142857,25792.1785714286,0,0,0,5140.46428571429,5116.10714285714,5166.35714285714,0,0,0,376.333333333333,332.866666666667,409.166666666667,178.178571428571,171.678571428571,185.071428571429,0,0,0,-0.009727158234331,-0.0140478396789822,-0.00569808561237433,0.0957768127038697,0.0819642268421082,0.108438058623083,0,0,0,0.00804717895701296,0.00786332972971813,0.00821813724890037
150,30,250000,250000,250000,27143.3571428571,26300.1785714286,28066.3571428571,0,0,0,5082.75,5052.96428571429,5112.17857142857,0,0,0,405.033333333333,361.566666666667,440.1,196.321428571429,188.535714285714,203.785714285714,0,0,0,-0.0111944653964694,-0.015729897960796,-0.00679723245975663,0.102828995128713,0.0861706617398724,0.121582861992232,0,0,0,0.00877594500237814,0.00857180988901362,0.00898005353261699
