"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67369.6,67058.8333333333,67671.2666666667,0,0,0,2796.9,2785.7,2807.23333333333,0,0,0,644.733333333333,636,653.9,201.533333333333,198.3,204.633333333333,0,0,0,-0.300775,-0.303458333333333,-0.29835,-0.328222222222222,-0.339555555555555,-0.318,0,0,0,0.0173383490192238,0.0171005243715884,0.0175473513747421
20,30,250000,250000,250000,117771.766666667,117215.833333333,118338.833333333,0,0,0,2622,2605.03333333333,2638.3,0,0,0,328.066666666667,321.466666666667,334.466666666667,148.9,145.566666666667,151.933333333333,0,0,0,-0.0625695010165186,-0.0659853354783621,-0.0592525314260556,-0.261158334100082,-0.272537086966217,-0.250669640583639,0,0,0,0.012377807448743,0.0121511876129578,0.0126040671432685
30,30,250000,250000,250000,124376.266666667,123512.866666667,125231.833333333,0,0,0,2931.9,2906.53333333333,2957.43333333333,0,0,0,232.766666666667,227.366666666667,238.1,112.833333333333,110.133333333333,115.4,0,0,0,0.118131468658106,0.112983958748625,0.123291314083976,-0.241520828542389,-0.256086179891286,-0.227776657403584,0,0,0,0.00925032779108843,0.00905775297772291,0.00946161893993162
40,30,250000,250000,250000,108701.1,107463.233333333,109818.2,0,0,0,3367.2,3335.86666666667,3398.53333333333,0,0,0,186.066666666667,178.8,192.9,98.1333333333333,94.2666666666667,101.933333333333,0,0,0,0.148518180366025,0.142672168550096,0.154249398502494,-0.131233534729666,-0.155235887512641,-0.109330187924079,0,0,0,0.00653897189545485,0.0063768370403208,0.00670964962741621
50,30,250000,250000,250000,88514.6,87028.1666666667,89914.4,0,0,0,3780.26666666667,3741.86666666667,3820.46666666667,0,0,0,189.1,180.066666666667,197.966666666667,87.1333333333333,83.4333333333333,90.7666666666667,0,0,0,0.122684223985986,0.116857203594581,0.12862939231062,-0.110688945025586,-0.132456282272591,-0.0907028745078246,0,0,0,0.00577256508772694,0.0055926678787429,0.00594513681033603
60,30,250000,250000,250000,70173.6333333333,68443.7,71696.9333333333,0,0,0,4223.93333333333,4180.33333333333,4262.93333333333,0,0,0,179.833333333333,171.5,188.033333333333,88.3,84.2666666666667,92.0666666666667,0,0,0,0.117556672709095,0.112803619054603,0.122293564340018,0.0138118916307224,-0.00534901841527239,0.033905592422086,0,0,0,0.0048732733942951,0.004731448049842,0.00500635105877075
70,30,250000,250000,250000,53742.8,52153.5333333333,55332.8666666667,0,0,0,4613.06666666667,4569.8,4658.56666666667,0,0,0,198.033333333333,188.866666666667,207.433333333333,91.7666666666667,87.6,95.1666666666667,0,0,0,0.0921991010945825,0.0881061270948288,0.0963776366154287,0.0412992768536518,0.0250518150084368,0.058592747614733,0,0,0,0.0047994833702819,0.00465496064564103,0.00493702532655405
80,30,250000,250000,250000,40818.2666666667,39206.8666666667,42233.6666666667,0,0,0,4909.2,4868.96666666667,4948.3,0,0,0,220.5,211.2,230.033333333333,97.3666666666667,93.2,101.633333333333,0,0,0,0.0643509788864848,0.0598256141817478,0.0687150500199592,0.0624167078306625,0.0434935449651657,0.0818756502803718,0,0,0,0.00489760860565841,0.00476625474821546,0.00503175953168392
90,30,250000,250000,250000,31856.9333333333,30583.1333333333,33103.1666666667,0,0,0,5091.7,5061.33333333333,5121.73333333333,0,0,0,224.066666666667,213.433333333333,234.433333333333,110.933333333333,106.466666666667,115,0,0,0,0.03744295919447,0.0315018982453844,0.0433218326560618,0.142992987633174,0.117373901812221,0.168557393848581,0,0,0,0.00466853920612989,0.00452352058760966,0.00480843337568509
100,30,250000,250000,250000,27491.1,26670.3333333333,28284.8666666667,0,0,0,5162.3,5138.76666666667,5186.13333333333,0,0,0,278.733333333333,268.366666666667,289.2,122.166666666667,117.2,126.766666666667,0,0,0,0.0140181613133389,0.00855648273488276,0.0188140017009572,0.102528744341855,0.0834698679473076,0.119830341005917,0,0,0,0.00561699103646859,0.0054850400939266,0.00576265912912909
110,30,250000,250000,250000,25612,24893.1666666667,26313.3666666667,0,0,0,5179.36666666667,5156.73333333333,5199.73333333333,0,0,0,305.333333333333,292.533333333333,318.233333333333,135.066666666667,130.633333333333,139.833333333333,0,0,0,0.00340496399756028,-0.0011454607184208,0.00782379429868656,0.108173031881345,0.0918278267465717,0.124743322545919,0,0,0,0.00608077614022944,0.00592064993566118,0.00623205595147458
120,30,250000,250000,250000,25082.9,24338.3666666667,25797.3,0,0,0,5183.63333333333,5157.8,5209.4,0,0,0,339.133333333333,327.866666666667,349.933333333333,145.6,140.333333333333,150,0,0,0,0.000859214911294181,-0.00312615471504413,0.00506187247754899,0.0791091274453068,0.062082105803771,0.094899219216193,0,0,0,0.00674827684321453,0.00658316390610096,0.00690671002228539
130,30,250000,250000,250000,25306.4666666667,24475.3,26065.7333333333,0,0,0,5160.76666666667,5136.8,5184.96666666667,0,0,0,355.333333333333,341.966666666667,368.033333333333,165.166666666667,159.6,170.433333333333,0,0,0,-0.004303217688498,-0.00944234783005153,0.000518976175719604,0.135104676558699,0.119361212748266,0.151597177875037,0,0,0,0.00707635084042348,0.00690471851488768,0.00724064147099602
140,30,250000,250000,250000,26072.8,25265.8333333333,26889.4,0,0,0,5116.1,5085.8,5145.33333333333,0,0,0,407.466666666667,395.133333333333,421.466666666667,183.1,176.9,189.066666666667,0,0,0,-0.0086025623935931,-0.0135741361985392,-0.00331062133036852,0.110073966901993,0.0899165116290284,0.128618614105317,0,0,0,0.00818764426243423,0.00798978849049713,0.00837326740366265
150,30,250000,250000,250000,27548.1333333333,26661.7666666667,28452.3,0,0,0,5062.83333333333,5036.66666666667,5089.13333333333,0,0,0,446.833333333333,429.4,462.766666666667,201.233333333333,194.3,207.433333333333,0,0,0,-0.0102564168329965,-0.0160444331679123,-0.00530461407739519,0.100076949447424,0.0819287353734381,0.118203636711181,0,0,0,0.00909130849638487,0.00886418038057431,0.0092995912915612
160,30,250000,250000,250000,29077.0333333333,28222.0333333333,29990,0,0,0,5021.8,4995.26666666667,5048,0,0,0,484.3,468.6,499.033333333333,219.366666666667,212.733333333333,225.766666666667,0,0,0,-0.00801878818861799,-0.0124570079214163,-0.00306026976131157,0.0918735307806586,0.0775658725733865,0.10777191549403,0,0,0,0.00999176197412345,0.00977324618720063,0.0101982121826835
170,30,250000,250000,250000,30824.7333333333,30003.3,31695.2666666667,0,0,0,4971.86666666667,4939.8,5002.86666666667,0,0,0,523.033333333333,506.666666666667,538.5,238.4,231.333333333333,244.5,0,0,0,-0.00990542200555841,-0.0152345347426835,-0.00524737149225761,0.0873509387051124,0.0761825266225451,0.0993419719147999,0,0,0,0.0109164163185647,0.0106759965181746,0.0111349830101911
180,30,250000,250000,250000,32679.3333333333,31706.3333333333,33709.0333333333,0,0,0,4884.16666666667,4855.16666666667,4913.56666666667,0,0,0,564.1,547.566666666667,579.2,258.433333333333,250.9,265.266666666667,0,0,0,-0.0175198597848814,-0.0226122670967107,-0.0122787646966541,0.0845450268969385,0.0723289971423571,0.0963740253961212,0,0,0,0.0119465294497472,0.0117132836305716,0.0121775311487126
190,30,250000,250000,250000,35807.5666666667,34721.3666666667,36893.2,0,0,0,4794.6,4759.5,4826.63333333333,0,0,0,603.1,589.533333333333,615.766666666667,274.6,268.3,280.766666666667,0,0,0,-0.0182856101141312,-0.0231681036662437,-0.0133991652522885,0.0643124313131098,0.0502133781337821,0.0783564197761993,0,0,0,0.0130614134557231,0.0128286343056312,0.013299478580195
200,30,250000,250000,250000,39165.4333333333,37828.1666666667,40579.5,0,0,0,4690.93333333333,4651.53333333333,4734.3,0,0,0,628.8,613.7,643.166666666667,295.666666666667,290.366666666667,301.066666666667,0,0,0,-0.0215950942942636,-0.0266192297509217,-0.0167886947615827,0.0783314570172026,0.0664063651797233,0.0910616164501522,0,0,0,0.0139164958775432,0.0136456518309524,0.0141831730443366
210,30,250000,250000,250000,42741.3,41197.8333333333,44031.7,0,0,0,4614.16666666667,4579.6,4646.9,0,0,0,673.033333333333,662.4,683.7,313.3,306.833333333333,319.533333333333,0,0,0,-0.0162227022575357,-0.0202047221370404,-0.012227880669297,0.0600260346160442,0.0450318534125077,0.0734532700754203,0,0,0,0.0153046974206641,0.0150270471163326,0.015561404523916
220,30,250000,250000,250000,46179.8,44992.6,47383.8666666667,0,0,0,4507.23333333333,4473.6,4544.23333333333,0,0,0,701.4,687.866666666667,716.733333333333,330.533333333333,323.9,336.633333333333,0,0,0,-0.0231534817076542,-0.0267131702880834,-0.0195332326163925,0.0558659179881687,0.0431639518706815,0.0684628527449619,0,0,0,0.0162761670418846,0.0159989633661039,0.0165716850311011
230,30,250000,250000,250000,50544.7,49065.8333333333,51931.7,0,0,0,4390.5,4353.86666666667,4423.8,0,0,0,731.166666666667,716.733333333333,744.2,338.533333333333,333.3,344.066666666667,0,0,0,-0.0258350314686671,-0.0298197155238991,-0.0215660498867331,0.0252678145041574,0.0136677355957977,0.037147673313729,0,0,0,0.0174536642959646,0.0171592029749746,0.0177490662128051
240,30,250000,250000,250000,55015.7333333333,53468.7,56422.9666666667,0,0,0,4298.46666666667,4253.16666666667,4342.96666666667,0,0,0,724.133333333333,712.3,734.7,348.2,343.566666666667,352.7,0,0,0,-0.0210529267535756,-0.0261081792095856,-0.0169077521142783,0.029478813530353,0.0150457569278515,0.0428216872771576,0,0,0,0.0177708638236114,0.0174708262571212,0.0180960331157973
250,30,250000,250000,250000,58590.5,56765.0333333333,60217.2,0,0,0,4187.73333333333,4147.03333333333,4228.8,0,0,0,738.733333333333,727.933333333333,749.233333333333,354.533333333333,349.866666666667,359.466666666667,0,0,0,-0.0255761409619321,-0.0307240489290406,-0.0200607672789059,0.0189174964157513,0.00637230045090241,0.0345717873811726,0,0,0,0.0185669201107963,0.018285888044935,0.018871924591769
260,30,250000,250000,250000,62987.5,61231.3666666667,64669.2333333333,0,0,0,4087.5,4047.03333333333,4128.76666666667,0,0,0,738.166666666667,727.066666666667,749.433333333333,358.233333333333,353.5,362.633333333333,0,0,0,-0.0238816096201028,-0.0285916334910864,-0.0195929648618276,0.0110904279021902,-0.000469710877572068,0.0222542518228241,0,0,0,0.0190802499054463,0.0188148882602807,0.0193751639822743
270,30,250000,250000,250000,67135.0333333333,65419.7666666667,68685.0666666667,0,0,0,3996,3954.43333333333,4036.86666666667,0,0,0,729.5,719.9,739.033333333333,355.4,350.866666666667,360,0,0,0,-0.0223720536182228,-0.0266300480955743,-0.018237511196972,-0.00754217325647691,-0.0182589215523287,0.00202116620735267,0,0,0,0.0193403363555063,0.0190378388821748,0.0196206834173067
280,30,250000,250000,250000,70498.9,68506.8,72244.9,0,0,0,3931.13333333333,3884.06666666667,3975.5,0,0,0,711.533333333333,703.366666666667,719.766666666667,348.866666666667,344.366666666667,354.2,0,0,0,-0.016234441988048,-0.019994526856041,-0.0118722814141404,-0.0179155519437397,-0.0310579236842859,-0.00552992497389656,0,0,0,0.0193022037231301,0.019031541096241,0.0195974668413254
290,30,250000,250000,250000,72940.9333333333,70937.7,74711.6333333333,0,0,0,3880.73333333333,3835.83333333333,3925.46666666667,0,0,0,688.766666666667,677.1,700.933333333333,341.5,338.033333333333,345.366666666667,0,0,0,-0.0127341562098728,-0.0173875787901143,-0.00823092253996102,-0.0199874121278371,-0.0336083634652865,-0.00626011042584617,0,0,0,0.0189701834710805,0.0187027728106416,0.0192455558432871
300,30,250000,250000,250000,74951.3666666667,73238.7333333333,76749.6666666667,0,0,0,3840.36666666667,3798.16666666667,3885.9,0,0,0,679.8,666.7,692.6,333.166666666667,328.366666666667,337.833333333333,0,0,0,-0.010328628675201,-0.0150875339816725,-0.005386912738275,-0.0242977074891371,-0.0364229279122281,-0.0140554769817518,0,0,0,0.0189543224763899,0.0186957587323681,0.0192212288666157
