"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67352.7333333333,67047.2666666667,67650,0,0,0,2797.56666666667,2787.9,2807.36666666667,0,0,0,644.233333333333,637.033333333333,651.4,201.766666666667,199.333333333333,204.3,0,0,0,-0.300608333333333,-0.303075,-0.298275,-0.327444444444444,-0.336222222222222,-0.319666666666667,0,0,0,0.0173283221514648,0.0171112845499429,0.0175374020585292
20,30,250000,250000,250000,117482.8,116974.666666667,117975,0,0,0,2630.56666666667,2615.76666666667,2645.46666666667,0,0,0,323.333333333333,316.3,330.666666666667,144.966666666667,141.933333333333,148.666666666667,0,0,0,-0.0597029237522761,-0.063722951022992,-0.0557803817019804,-0.281669467634329,-0.294369570579364,-0.269052657756557,0,0,0,0.012187316258631,0.0119501862857545,0.0124047019389479
30,30,250000,250000,250000,123779.733333333,122988.666666667,124495.5,0,0,0,2951.66666666667,2933.5,2969.2,0,0,0,227.8,222.3,234.033333333333,110.6,107.366666666667,113.766666666667,0,0,0,0.122085734590059,0.117094379357751,0.126768312797083,-0.237422970136598,-0.249416409259696,-0.226855508753798,0,0,0,0.00901090825182841,0.00880101233279023,0.00919846263488013
40,30,250000,250000,250000,107730.066666667,106724.5,108741.966666667,0,0,0,3390.43333333333,3361.16666666667,3421.23333333333,0,0,0,184.933333333333,178.833333333333,191.6,97.3,94.8333333333333,99.7666666666667,0,0,0,0.148585119144018,0.143296032523973,0.153997578985505,-0.118383677923999,-0.135316850145275,-0.101935081722631,0,0,0,0.00645557034706594,0.00627404136741842,0.00663225441708489
50,30,250000,250000,250000,87519.8333333333,86013.9333333333,88888.8333333333,0,0,0,3823.33333333333,3790.7,3856.33333333333,0,0,0,183.766666666667,178.2,189.366666666667,85.7666666666667,83.0333333333333,88.1666666666667,0,0,0,0.127779045687844,0.12291069563424,0.132295281832157,-0.118365083691685,-0.134613399719219,-0.100664726344948,0,0,0,0.00556287083104626,0.00541373622439921,0.0057145881646545
60,30,250000,250000,250000,69195.8,67826.9,70529.8,0,0,0,4236.73333333333,4198.56666666667,4275.06666666667,0,0,0,183.9,176.6,190.2,89.1,85.9333333333333,92.3333333333333,0,0,0,0.108213078413457,0.101926172550878,0.114193836399245,0.039953218242804,0.0169857128234915,0.0644488428542924,0,0,0,0.00492212559656645,0.00479299141924106,0.00505646340347095
70,30,250000,250000,250000,53102.3333333333,51655.2333333333,54524.2,0,0,0,4630.16666666667,4596.1,4664.66666666667,0,0,0,199.966666666667,191.833333333333,208.6,92.6333333333333,89.9,95.3333333333333,0,0,0,0.0930926760106517,0.0879106529921941,0.0981171129531831,0.0434240230879012,0.0197895110115575,0.0657506008569055,0,0,0,0.00482772329116625,0.00470260868967572,0.00495884207370992
80,30,250000,250000,250000,40204.6666666667,39135.7333333333,41204.7333333333,0,0,0,4912.46666666667,4885.33333333333,4941.33333333333,0,0,0,224.533333333333,217.8,230.9,97.9666666666667,95.0333333333333,101.066666666667,0,0,0,0.0611531073412848,0.0555009762475922,0.0661408924292067,0.0593426122956905,0.0358710189924409,0.082888566488624,0,0,0,0.0049615280654908,0.00483862494417146,0.00508423258600536
90,30,250000,250000,250000,31439.4333333333,30641.2666666667,32199.5333333333,0,0,0,5099.13333333333,5077.9,5120.6,0,0,0,226.4,218.2,235.166666666667,110.933333333333,107.1,114.8,0,0,0,0.0381395518956857,0.0339182007989365,0.0420971216153868,0.132767760477979,0.112317387541167,0.154995994117429,0,0,0,0.00470868730975313,0.00457140041620031,0.00483162419019639
100,30,250000,250000,250000,27054.1333333333,26457.8666666667,27688.1,0,0,0,5173.33333333333,5153.73333333333,5192.13333333333,0,0,0,279.5,269.033333333333,291.3,121.466666666667,117.766666666667,125.466666666667,0,0,0,0.0146131713421819,0.0110566692877759,0.0180644692865127,0.0968844732734429,0.0753174889956186,0.115778852828461,0,0,0,0.00562120882920217,0.00547259883735112,0.00576586669606723
