"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67828.9666666667,67550.0333333333,68102.8333333333,0,0,0,2785.03333333333,2774.56666666667,2795.4,0,0,0,650.766666666667,643.7,657.766666666667,202.833333333333,200.466666666667,205.166666666667,0,0,0,-0.303741666666667,-0.306458333333333,-0.300808333333333,-0.323888888888889,-0.332555555555556,-0.316444444444444,0,0,0,0.0175199037393335,0.0172861308287894,0.0177585312539358
20,30,250000,250000,250000,118235.766666667,117665.9,118792.3,0,0,0,2609.1,2592.86666666667,2623.53333333333,0,0,0,326.433333333333,319.933333333333,333.166666666667,148.866666666667,146.566666666667,151.2,0,0,0,-0.063173344803371,-0.0676350336146294,-0.0589905200677666,-0.265872366027684,-0.275642377878797,-0.256335091166209,0,0,0,0.0123688362326408,0.012146610442639,0.012591094763021
30,30,250000,250000,250000,124806.6,124030.433333333,125589.833333333,0,0,0,2924.36666666667,2904.66666666667,2942.53333333333,0,0,0,227.433333333333,222.333333333333,232.533333333333,112.4,110.033333333333,114.666666666667,0,0,0,0.120908184120973,0.11535531428294,0.126274573881938,-0.24444022502741,-0.257720786625244,-0.231341687097023,0,0,0,0.00907077368158894,0.00888044696438521,0.00926020130065678
40,30,250000,250000,250000,108823.766666667,107865.033333333,109673.233333333,0,0,0,3372.2,3345.8,3400.56666666667,0,0,0,184.6,180,189.2,97.4,94.7666666666667,99.8666666666667,0,0,0,0.15314655448929,0.148548317435704,0.157434080696705,-0.132976145048192,-0.149877867105619,-0.11385309093563,0,0,0,0.00649942577450299,0.00633757177824336,0.00665022480560905
50,30,250000,250000,250000,88374.0666666667,87200.4333333333,89576.9,0,0,0,3790.66666666667,3764.66666666667,3816.96666666667,0,0,0,184.4,178.466666666667,190.366666666667,87.4,84.5,90.1333333333333,0,0,0,0.124228303451267,0.118765758381127,0.129593367640009,-0.101892045121556,-0.124397001542287,-0.0812515590717942,0,0,0,0.00560961537706985,0.00547600424199085,0.00575099585653715
60,30,250000,250000,250000,70053.9,68824.7333333333,71263.7,0,0,0,4207.73333333333,4177.26666666667,4236.33333333333,0,0,0,182.566666666667,176.3,188.2,88.9666666666667,85.8666666666667,92.1,0,0,0,0.110097083363994,0.105714997019622,0.113676162339034,0.018879727635214,-0.00393615151400236,0.0384303541403817,0,0,0,0.00492536466342202,0.00479189848075387,0.00505498420687452
70,30,250000,250000,250000,54031.4333333333,52836.4,55176.8666666667,0,0,0,4607.1,4571.53333333333,4643.56666666667,0,0,0,199.5,190.5,206.933333333333,90.5,87.2333333333333,93.6333333333333,0,0,0,0.0949366357057128,0.090163369387163,0.0992074691659128,0.0192820781402402,-0.00265728762029025,0.0417762574419777,0,0,0,0.00484586768071936,0.00473639519320846,0.00496626176515031
80,30,250000,250000,250000,40360.2333333333,39211.2,41510.1666666667,0,0,0,4924.93333333333,4895,4952.53333333333,0,0,0,214.866666666667,205.966666666667,223.1,95.7333333333333,92.7333333333333,99.1666666666667,0,0,0,0.0692108843612583,0.0633397379512337,0.0750796905548998,0.0594358252759482,0.0386225058515924,0.0795070303049339,0,0,0,0.00476776892162847,0.00463413920126218,0.00490364764968117
90,30,250000,250000,250000,30939.3666666667,29995.6666666667,31816.0666666667,0,0,0,5131.56666666667,5105.53333333333,5158.36666666667,0,0,0,223.066666666667,213.566666666667,232.5,109.433333333333,105.566666666667,113.5,0,0,0,0.0421115484206927,0.0367826085407502,0.0476879513810913,0.143763291260098,0.122576221862911,0.163835494065957,0,0,0,0.00462585523939191,0.00448242040302565,0.0047660001778463
100,30,250000,250000,250000,25954.4,25224.0333333333,26615.0666666667,0,0,0,5182.43333333333,5159.13333333333,5206.3,0,0,0,274,264.4,283.3,119.066666666667,114.533333333333,123.6,0,0,0,0.0099685266721464,0.00669802358570852,0.0134518466643183,0.0899965987217646,0.0671900789998955,0.111504709983003,0,0,0,0.00547398364115398,0.00533287986531059,0.00561146251884231
110,30,250000,250000,250000,24859.8333333333,24101.5333333333,25600.1666666667,0,0,0,5196.06666666667,5172.23333333333,5219.8,0,0,0,298.4,286.833333333333,309.533333333333,134.1,128.9,139.033333333333,0,0,0,0.00271569625621326,-0.00181877353954834,0.00737074175987958,0.127431405130356,0.10656641598385,0.148810323969198,0,0,0,0.00591243117832331,0.00577605325046445,0.00606246122379955
120,30,250000,250000,250000,24276.8666666667,23516.4,25034.1666666667,0,0,0,5199.83333333333,5177.3,5223.76666666667,0,0,0,340.366666666667,325.133333333333,353.966666666667,147.133333333333,141.8,152.566666666667,0,0,0,0.000812008673546459,-0.00396408106989177,0.00554981946366124,0.098605477910534,0.0811247392620669,0.116464616244591,0,0,0,0.00675193955443956,0.00657793156106771,0.00693194804253031
130,30,250000,250000,250000,24575.6,23652.6333333333,25471.2,0,0,0,5172,5137.53333333333,5206.1,0,0,0,360.1,345.8,375.8,165.966666666667,159.733333333333,171.966666666667,0,0,0,-0.00534148228826516,-0.0103430258237688,-0.000350748837477659,0.129322294382973,0.110716315830223,0.149656090672075,0,0,0,0.00715090830101331,0.00697643888581354,0.00733112643002531
140,30,250000,250000,250000,25814.9,24864.6333333333,26678,0,0,0,5132.93333333333,5102.43333333333,5165.06666666667,0,0,0,413.1,398.2,428.166666666667,181.466666666667,175.133333333333,187.9,0,0,0,-0.00740566851945732,-0.0131494063856324,-0.00216367227123241,0.0948456968827428,0.0781216708058885,0.111053528493421,0,0,0,0.00829216828928851,0.00809647054506348,0.00847767026413445
150,30,250000,250000,250000,27223.6666666667,26226.2333333333,28247.8,0,0,0,5059.46666666667,5026,5090.36666666667,0,0,0,442.7,428.9,457.7,200.433333333333,192.8,207.266666666667,0,0,0,-0.0142591866532296,-0.0181965073725721,-0.0102402282428776,0.105501686534509,0.0913507239563641,0.120746247140189,0,0,0,0.00897739223371329,0.00875247186598814,0.00919271980393262
