"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,49,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,250000,250000,250000,67650.0408163265,67411,67914.4897959184,0,0,0,2787.77551020408,2780.55102040816,2795.34693877551,0,0,0,634.76,606.28,651.2,201.857142857143,199.857142857143,203.959183673469,0,0,0,-0.30305612244898,-0.304948979591837,-0.30125,-0.327142857142857,-0.334421768707483,-0.320612244897959,0,0,0,0.0174287955520906,0.0172704956047595,0.0175882068103907
20,50,250000,250000,250000,118135.346938776,117713.87755102,118556.326530612,0,0,0,2608.71428571429,2596.59183673469,2621.22448979592,0,0,0,316.44,299.5,327.04,147.34693877551,145.122448979592,149.34693877551,0,0,0,-0.06425944518813,-0.0673811611645127,-0.0611169700491209,-0.269792742457547,-0.279793874634484,-0.259477871066606,0,0,0,0.0122125157637051,0.0120429953867931,0.0123788726528782
30,50,250000,250000,250000,125118.918367347,124459.244897959,125782.816326531,0,0,0,2923.44897959184,2908.48979591837,2937.36734693878,0,0,0,228.44,216.26,236.5,112.755102040816,110.775510204082,114.857142857143,0,0,0,0.120697051589089,0.117012983152801,0.124101682055727,-0.234338499106098,-0.244706698746615,-0.223112383990302,0,0,0,0.00931490139889612,0.00916519486875782,0.00946737088867208
40,50,250000,250000,250000,108967.448979592,108188.306122449,109718.408163265,0,0,0,3360.10204081633,3337.36734693878,3381.24489795918,0,0,0,180.62,171.9,187.32,99.7755102040816,97.3673469387755,102.326530612245,0,0,0,0.149351013669104,0.14413886818843,0.154248885668017,-0.114941829645267,-0.130348162027569,-0.0988269421801234,0,0,0,0.006490564040964,0.0063656151895282,0.00661915100260423
50,50,250000,250000,250000,88886.6326530612,87826.612244898,89869.6530612245,0,0,0,3774.67346938776,3747.67346938776,3802.28571428571,0,0,0,187.18,176.8,195.16,89.1020408163265,86.8367346938775,91.530612244898,0,0,0,0.123461360124489,0.119054083365535,0.127824137799898,-0.106030463356229,-0.120244507887814,-0.0913806784709517,0,0,0,0.00583872477354215,0.00572405300763766,0.00595533322695626
60,50,250000,250000,250000,70865.6326530612,69740.1224489796,71998.2857142857,0,0,0,4201.67346938776,4173.48979591837,4227.89795918367,0,0,0,180.98,171.86,189.06,89.0408163265306,86.1632653061225,91.7551020408163,0,0,0,0.113288210497477,0.109337039252428,0.117195775648659,-0.000715399833437794,-0.015173806076223,0.0134867332284267,0,0,0,0.00500930631681632,0.00489708505665547,0.00512540431587698
70,50,250000,250000,250000,54227.1836734694,53176.5510204082,55335.6530612245,0,0,0,4603.57142857143,4574.32653061224,4633.28571428571,0,0,0,194,182.5,202.86,91.4489795918367,89.1020408163265,93.8163265306122,0,0,0,0.0957463573609483,0.0921177376339657,0.0995530445678516,0.0302456012931219,0.0135133311972936,0.0470010144162447,0,0,0,0.00481992047582448,0.00472644141692141,0.00492215051623871
80,50,250000,250000,250000,40937.0204081633,39899.0204081633,41843.5510204082,0,0,0,4893.81632653061,4869.34693877551,4919.4693877551,0,0,0,215.02,202.6,224.82,97.2448979591837,94.265306122449,99.8163265306122,0,0,0,0.0632368212508727,0.058572357443377,0.0675837155928774,0.0648223613026344,0.0452716334536604,0.0820639688186047,0,0,0,0.00487393280075764,0.00476560360393348,0.00497532100648109
90,50,250000,250000,250000,31781.4693877551,31052.8367346939,32481.5918367347,0,0,0,5113.85714285714,5091.77551020408,5134.71428571429,0,0,0,218.72,206.88,228.44,109.387755102041,106.244897959184,112.571428571429,0,0,0,0.0451341561490796,0.0413302445407781,0.0491747233769375,0.125523811162636,0.108440873803539,0.141556634432031,0,0,0,0.00465965393017446,0.00455753842350442,0.00476771845703478
