"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67420.5666666667,67168.7,67698.3666666667,0,0,0,2797.9,2789.63333333333,2805.7,0,0,0,645.633333333333,638.133333333333,652.466666666667,200.666666666667,197.4,203.533333333333,0,0,0,-0.300525,-0.302691666666667,-0.298483333333333,-0.331111111111111,-0.341222222222222,-0.320777777777778,0,0,0,0.0173638076771302,0.0171450708151236,0.0175684467292511
20,30,250000,250000,250000,117525.2,117069.1,117990.7,0,0,0,2631.16666666667,2617.6,2643.96666666667,0,0,0,321.4,314.066666666667,328.7,146,143.166666666667,148.666666666667,0,0,0,-0.0595992208578571,-0.0630573801557018,-0.0562215211944899,-0.272149791691118,-0.282444897600315,-0.261395833912246,0,0,0,0.0121099315284479,0.0118701111083801,0.0123455666735873
30,30,250000,250000,250000,123856.433333333,123179.3,124579.7,0,0,0,2950.33333333333,2928.43333333333,2973.26666666667,0,0,0,231.133333333333,225.6,236.833333333333,112.766666666667,110.366666666667,115.433333333333,0,0,0,0.121243125926596,0.11629046114787,0.126129337936992,-0.22734839869805,-0.240716904850375,-0.215757237842204,0,0,0,0.00914784186327205,0.00893645277996881,0.00935303962729462
40,30,250000,250000,250000,107789.3,106644.3,108842.066666667,0,0,0,3394.66666666667,3367.2,3422.5,0,0,0,184.933333333333,179.533333333333,190.766666666667,98,95.0333333333333,100.966666666667,0,0,0,0.150679586439117,0.145026935804232,0.156241096506298,-0.130307989275391,-0.151256658614014,-0.108440085556973,0,0,0,0.0064560946930956,0.00629905014410186,0.00660630787264552
50,30,250000,250000,250000,87431.1333333333,86004.0666666667,88814.7666666667,0,0,0,3811.4,3778,3846.86666666667,0,0,0,190.466666666667,182.933333333333,197.2,89.8666666666667,87.2,92.3,0,0,0,0.122831832442721,0.116854425329435,0.128642522478591,-0.081092482731668,-0.101010182720052,-0.0623156643045992,0,0,0,0.00576380893719936,0.00559383272853219,0.00592349706975008
60,30,250000,250000,250000,69532.3,68063.2666666667,70985.7,0,0,0,4226.9,4191.16666666667,4262.13333333333,0,0,0,187.4,180.633333333333,193.7,90.3,87.3666666666667,93.2666666666667,0,0,0,0.109121633535628,0.10450400369254,0.113632724352735,0.00550898420326306,-0.0170538757518085,0.027049455158541,0,0,0,0.00503539680112627,0.00490400396662467,0.0051684656251643
70,30,250000,250000,250000,53862,52364.7,55397.8333333333,0,0,0,4603.43333333333,4563.1,4638.93333333333,0,0,0,203.4,195.233333333333,211.333333333333,92.2333333333333,88.3666666666667,95.9,0,0,0,0.0892080416209616,0.0834051077049356,0.0945158765576068,0.0215782472543791,-0.0028990776877612,0.0477261024740645,0,0,0,0.00492631207982172,0.00480540259597822,0.00505856644589053
80,30,250000,250000,250000,40594.8666666667,39302.6333333333,41971.9,0,0,0,4920.2,4882.3,4955.86666666667,0,0,0,216.9,207.833333333333,227,98.6,94.6,103.033333333333,0,0,0,0.0689289621070058,0.0646741070433697,0.0733693890627435,0.0706901702524987,0.0478884937067609,0.0936002355547275,0,0,0,0.00482498151851026,0.00468676963881952,0.00495821641262831
90,30,250000,250000,250000,31332.7666666667,30121.5,32423.5666666667,0,0,0,5097.13333333333,5069.33333333333,5122.8,0,0,0,228.966666666667,219.1,239.133333333333,111,106.6,114.9,0,0,0,0.0361977249231214,0.0310660611038725,0.0418172401967544,0.129197568276742,0.103698695761603,0.154954349249924,0,0,0,0.00476191774969713,0.00463494742556358,0.00489202700134682
100,30,250000,250000,250000,26737.7,25951.1333333333,27505.2333333333,0,0,0,5182.93333333333,5158.4,5209.43333333333,0,0,0,276.433333333333,266.033333333333,287.333333333333,124.7,119.966666666667,128.9,0,0,0,0.016941930652714,0.0118503771613183,0.0223082599433601,0.12486377386316,0.107814047034076,0.141194563447896,0,0,0,0.00556301414574076,0.00542851389999097,0.00570078190457749
110,30,250000,250000,250000,24920.2666666667,24279.2666666667,25502.8666666667,0,0,0,5191.76666666667,5170.63333333333,5211.26666666667,0,0,0,316.566666666667,303.8,329.533333333333,137.4,132.766666666667,142.1,0,0,0,0.00184022103788313,-0.00357453542013196,0.0068842995832977,0.102939249114656,0.088339733132441,0.11789132881387,0,0,0,0.00628461127128964,0.00613235376717837,0.00643280653073873
120,30,250000,250000,250000,24800.2666666667,24160.3666666667,25499.7333333333,0,0,0,5182.06666666667,5155.93333333333,5207.36666666667,0,0,0,344.666666666667,332.033333333333,357.3,149.8,145.433333333333,154.366666666667,0,0,0,-0.00183677412726309,-0.00617549130792471,0.0023861182251635,0.0920566747410393,0.0756873271597249,0.108893779502856,0,0,0,0.00684628184668959,0.00668172364242882,0.00700812721807827
130,30,250000,250000,250000,25529.3666666667,24856.2333333333,26209.3333333333,0,0,0,5161.83333333333,5140.76666666667,5180.13333333333,0,0,0,366.633333333333,354.833333333333,378.633333333333,168.833333333333,162.833333333333,175.2,0,0,0,-0.00379015064626579,-0.00836266462689559,0.000982476616842166,0.127089653430824,0.105887168180979,0.148124891943691,0,0,0,0.00730736303771665,0.00711584929932206,0.00749561484416182
140,30,250000,250000,250000,26080.2666666667,25372.8,26771.3,0,0,0,5098.66666666667,5072.6,5123.96666666667,0,0,0,413.766666666667,396.533333333333,433.666666666667,186.3,179.3,193.166666666667,0,0,0,-0.0121638380553483,-0.017544795524345,-0.00640040388265405,0.104788099304646,0.0860767081512546,0.124149353087561,0,0,0,0.00831591076531051,0.00810849542847923,0.00853101818970312
