"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60078,0,109,0,0,0,0,9,0
1,20,62500,59741,0,194,0,0,0,0,77.9816513761468,0
1,30,62500,57630,0,287,0,0,0,0,47.9381443298969,0
1,40,62500,55292,0,443,0,0,0,0,54.3554006968641,0
1,50,62500,51292,0,688,0,0,0,0,55.3047404063205,0
1,60,62500,45479,0,1030,0,0,0,0,49.7093023255814,0
1,70,62500,36810,0,1646,0,0,0,0,59.8058252427184,0
1,80,62500,22595,0,2466,0,0,0,0,49.8177399756987,0
1,90,62500,8476,0,3488,0,0,0,0,41.4436334144363,0
1,100,62500,1135,0,4000,0,0,0,0,14.6788990825688,0
1,110,62500,438,0,3994,0,0,0,0,-0.15,0
1,120,62500,278,0,3866,0,0,0,0,-3.20480721081622,0
1,130,62500,517,0,3913,0,0,0,0,1.2157268494568,0
1,140,62500,454,0,3855,0,0,0,0,-1.48223869154102,0
1,150,62500,660,0,3904,0,0,0,0,1.27107652399481,0
1,160,62500,454,0,3962,0,0,0,0,1.48565573770492,0
1,170,62500,293,0,3865,0,0,0,0,-2.44825845532559,0
1,180,62500,574,0,3860,0,0,0,0,-0.129366106080207,0
1,190,62500,515,0,3915,0,0,0,0,1.42487046632124,0
1,200,62500,273,0,3880,0,0,0,0,-0.893997445721584,0
1,210,62500,647,0,3547,0,44,110,0,-8.58247422680412,0
1,220,62500,1315,0,3582,0,36,124,0,0.986749365661122,12.7272727272727
1,230,62500,1654,0,3531,0,44,151,0,-1.42378559463987,21.7741935483871
1,240,62500,1599,0,3434,0,55,181,0,-2.7470971396205,19.8675496688742
1,250,62500,2100,0,3381,0,50,227,0,-1.54338963308096,25.414364640884
1,260,62500,2828,0,3207,0,68,288,0,-5.14640638864241,26.8722466960352
1,270,62500,4689,0,2913,0,91,305,0,-9.16744621141254,5.90277777777778
