"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,59957,0,59,0,0,0,0,-41,0
1,20,62500,61018,0,50,0,0,0,0,-15.2542372881356,0
1,30,62500,61274,0,37,0,0,0,0,-26,0
1,40,62500,61560,0,35,0,0,0,0,-5.40540540540541,0
1,50,62500,61620,0,33,0,0,0,0,-5.71428571428571,0
1,60,62500,61646,0,32,0,0,0,0,-3.03030303030303,0
1,70,62500,61748,0,27,0,0,0,0,-15.625,0
1,80,62500,61819,0,25,0,0,0,0,-7.40740740740741,0
1,90,62500,61886,0,29,0,0,0,0,16,0
1,100,62500,61765,0,21,0,0,0,0,-27.5862068965517,0
1,110,62500,61977,0,20,0,0,0,0,-4.76190476190476,0
1,120,62500,61991,0,24,0,0,0,0,20,0
1,130,62500,61899,0,22,0,0,0,0,-8.33333333333333,0
1,140,62500,61956,0,20,0,0,0,0,-9.09090909090909,0
1,150,62500,62028,0,16,0,0,0,0,-20,0
1,160,62500,62125,0,18,0,0,0,0,12.5,0
1,170,62500,62057,0,13,0,0,0,0,-27.7777777777778,0
1,180,62500,62172,0,11,0,0,0,0,-15.3846153846154,0
1,190,62500,62225,0,12,0,0,0,0,9.09090909090909,0
1,200,62500,62191,0,12,0,0,0,0,0,0
1,210,62500,62172,0,12,0,0,0,0,0,0
1,220,62500,62187,0,15,0,0,0,0,25,0
1,230,62500,62145,0,13,0,0,0,0,-13.3333333333333,0
1,240,62500,62195,0,12,0,0,0,0,-7.69230769230769,0
1,250,62500,62185,0,10,0,0,0,0,-16.6666666666667,0
1,260,62500,62240,0,10,0,0,0,0,0,0
1,270,62500,62260,0,7,0,0,0,0,-30,0
1,280,62500,62326,0,9,0,0,0,0,28.5714285714286,0
1,290,62500,62288,0,8,0,0,0,0,-11.1111111111111,0
1,300,62500,62323,0,6,0,0,0,0,-25,0
1,310,62500,62373,0,4,0,0,0,0,-33.3333333333333,0
1,320,62500,62406,0,3,0,0,0,0,-25,0
1,330,62500,62426,0,2,0,0,0,0,-33.3333333333333,0
1,340,62500,62445,0,2,0,0,0,0,0,0
1,350,62500,62449,0,2,0,0,0,0,0,0
1,360,62500,62444,0,2,0,0,0,0,0,0
1,370,62500,62450,0,2,0,0,0,0,0,0
1,380,62500,62452,0,2,0,0,0,0,0,0
1,390,62500,62450,0,2,0,0,0,0,0,0
1,400,62500,62446,0,2,0,0,0,0,0,0
1,410,62500,62447,0,2,0,0,0,0,0,0
1,420,62500,62457,0,2,0,0,0,0,0,0
1,430,62500,62458,0,2,0,0,0,0,0,0
1,440,62500,62460,0,2,0,0,0,0,0,0
1,450,62500,62452,0,2,0,0,0,0,0,0
1,460,62500,62463,0,1,0,0,0,0,-50,0
1,470,62500,62465,0,1,0,0,0,0,0,0
1,480,62500,62482,0,1,0,0,0,0,0,0
1,490,62500,62476,0,1,0,0,0,0,0,0
1,500,62500,62475,0,1,0,0,0,0,0,0
1,510,62500,62478,0,1,0,0,0,0,0,0
1,520,62500,62477,0,1,0,0,0,0,0,0
1,530,62500,62475,0,1,0,0,0,0,0,0
1,540,62500,62485,0,0,0,0,0,0,-100,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
