"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67497.6,67154.0333333333,67811.8333333333,0,0,0,2790.3,2779.9,2801.03333333333,0,0,0,646.5,639.733333333333,653.1,200.333333333333,197.633333333333,202.766666666667,0,0,0,-0.302425,-0.304958333333333,-0.299891666666667,-0.332222222222222,-0.341333333333333,-0.324222222222222,0,0,0,0.0173889696171752,0.0171604374348422,0.0176161194089931
20,30,250000,250000,250000,118113.866666667,117551.033333333,118702.866666667,0,0,0,2617.06666666667,2603,2632.8,0,0,0,325.8,316.9,334.966666666667,147.333333333333,144.433333333333,150.233333333333,0,0,0,-0.0621081157716507,-0.0652576831898154,-0.0587183010918726,-0.264512618411515,-0.275849038532607,-0.252632461148567,0,0,0,0.0123222374773437,0.0120694359659044,0.0125529038346535
30,30,250000,250000,250000,124719.166666667,123790.566666667,125567.4,0,0,0,2921.13333333333,2893.5,2946.86666666667,0,0,0,228.466666666667,221.3,235,112.833333333333,109.566666666667,116.366666666667,0,0,0,0.116106965555746,0.110091195260052,0.122028794541886,-0.234861867961545,-0.248480470091766,-0.222410570792572,0,0,0,0.0090951264005537,0.00889825580815945,0.00930368593417275
40,30,250000,250000,250000,109154.366666667,107817.1,110513.333333333,0,0,0,3372.8,3340.16666666667,3404.23333333333,0,0,0,185.666666666667,180,192.433333333333,98.2,95.1,101.2,0,0,0,0.154708978361476,0.148574990348212,0.160933400917406,-0.128075404682288,-0.149153231679989,-0.109337381980586,0,0,0,0.00655269981889868,0.00638848705374407,0.00672022806445112
50,30,250000,250000,250000,88139.5333333333,86480.9666666667,89731.5333333333,0,0,0,3781.96666666667,3742.6,3820.13333333333,0,0,0,189.5,181.966666666667,196.833333333333,88.9,85.6,92.4333333333333,0,0,0,0.121308909147715,0.115882335415095,0.12567554604156,-0.0942561527900134,-0.117844022775015,-0.0719506576138987,0,0,0,0.00577376287695806,0.00560506385262068,0.00591581879006309
60,30,250000,250000,250000,70604.5333333333,68925.8333333333,72292.6333333333,0,0,0,4216.96666666667,4172.9,4262.53333333333,0,0,0,184.766666666667,177.8,191.633333333333,90.1,87.2,92.9,0,0,0,0.115075872659237,0.110410753542717,0.119765018619995,0.0165754411668701,-0.00167119215081349,0.0344203913749646,0,0,0,0.0050066442545429,0.00486658856122685,0.00514476140165541
70,30,250000,250000,250000,53911.3,52263.8666666667,55576.3333333333,0,0,0,4602.06666666667,4552.8,4645.96666666667,0,0,0,199.2,192.9,205.133333333333,90.3333333333333,87.3,93.3,0,0,0,0.0914666741752765,0.0869761707261124,0.0960069125866631,0.00326491558389944,-0.0135006105604051,0.0211853386375883,0,0,0,0.00483770687857505,0.00470797533918567,0.00495863681778793
80,30,250000,250000,250000,41054.8666666667,39545.9333333333,42608.6333333333,0,0,0,4900.33333333333,4865.7,4934.83333333333,0,0,0,211.1,203.133333333333,219.266666666667,95.9666666666667,92.3333333333333,99.4666666666667,0,0,0,0.0651695537366374,0.0588921051757843,0.0715335980211754,0.0629195410431244,0.0433214910581472,0.0832822458751957,0,0,0,0.00469223084588126,0.00456404263831212,0.00481243454348639
90,30,250000,250000,250000,32139,31173.1333333333,33091.5333333333,0,0,0,5104.1,5080.53333333333,5124.5,0,0,0,217.666666666667,208.1,228,108.6,104.766666666667,112.8,0,0,0,0.0418601402044051,0.0353986251933157,0.0483557800085597,0.133162022930119,0.112162484244652,0.155732667908136,0,0,0,0.00453565197532017,0.00441367338853643,0.00466861504783607
100,30,250000,250000,250000,26464.6,25786.2,27257.8333333333,0,0,0,5186.16666666667,5161.76666666667,5209.63333333333,0,0,0,270.933333333333,258.666666666667,282.166666666667,118.366666666667,114.3,122.3,0,0,0,0.0161231021296415,0.0124100118592808,0.0196634180252768,0.0934891145185132,0.0687491911039879,0.120527676875206,0,0,0,0.00544149630374769,0.00529552946310672,0.00557957732705816
110,30,250000,250000,250000,24664.2333333333,23891.1333333333,25484.5,0,0,0,5203.33333333333,5173.93333333333,5231.93333333333,0,0,0,300.5,288.833333333333,310.7,130.8,127,134.633333333333,0,0,0,0.00332722053191157,-0.000531582332181764,0.00671283906987855,0.10828388792429,0.0868344941160323,0.13343625952734,0,0,0,0.00595381207907767,0.00580468696597364,0.00611296436554219
120,30,250000,250000,250000,24281.1333333333,23549.8,25000.6,0,0,0,5207.53333333333,5188.13333333333,5226.93333333333,0,0,0,326.2,317.5,335.9,142.8,138.3,147.566666666667,0,0,0,0.000945960523125348,-0.0032679951346043,0.00556183487434883,0.0923943886528087,0.0713387917431859,0.114577929342824,0,0,0,0.00645220669740549,0.00628223739693331,0.00660715249446946
130,30,250000,250000,250000,24239.2666666667,23588.5,24843.8666666667,0,0,0,5181,5163.3,5198.33333333333,0,0,0,353.8,342.3,365.966666666667,160.7,155.766666666667,165.666666666667,0,0,0,-0.00503429820431625,-0.00842817444083831,-0.00142841177908579,0.126949615171268,0.108400927757967,0.142553323541781,0,0,0,0.00700921413092107,0.00684461373065323,0.00716700128575954
140,30,250000,250000,250000,25592.1,24937.6,26340.9666666667,0,0,0,5139.06666666667,5113.66666666667,5161.96666666667,0,0,0,400.1,385.233333333333,414.433333333333,180.233333333333,174.1,186.566666666667,0,0,0,-0.00806972192607977,-0.0121633494183361,-0.00443630710841512,0.121123655091213,0.105005760017192,0.139199003561957,0,0,0,0.00799792259093107,0.00779355752646753,0.00820563606569959
150,30,250000,250000,250000,26973.2,26205.2666666667,27725.7333333333,0,0,0,5085.26666666667,5055.86666666667,5113,0,0,0,442.733333333333,425.933333333333,460.666666666667,197.5,191,204.033333333333,0,0,0,-0.010458943332871,-0.0138897639230402,-0.00692770677269766,0.0972878340079981,0.0851000650888458,0.11207143527201,0,0,0,0.00896507450240191,0.00877273569087207,0.00917008810459697
160,30,250000,250000,250000,28279.0333333333,27368.0666666667,29157.3,0,0,0,5028.9,5001.3,5052.93333333333,0,0,0,477.233333333333,463.1,491.866666666667,217.066666666667,210.9,223.9,0,0,0,-0.0110184729952876,-0.0147495787395192,-0.00727904794311308,0.100853037839902,0.0795836927528299,0.12031880484722,0,0,0,0.00979796865779558,0.00956577048631828,0.0100140408093945
170,30,250000,250000,250000,30445.5666666667,29477.8,31511.9,0,0,0,4964,4931.2,4996.23333333333,0,0,0,524.466666666667,506.166666666667,544.266666666667,239.066666666667,231.266666666667,247.333333333333,0,0,0,-0.0128687161697492,-0.0176434872951617,-0.00795531750189961,0.101410941516906,0.0857431459337465,0.117922400492478,0,0,0,0.0109350175161232,0.0107047083371559,0.0111686391124497
180,30,250000,250000,250000,32978.3333333333,31957.4,34166.3666666667,0,0,0,4883.16666666667,4844.4,4919.4,0,0,0,566.966666666667,547.366666666667,585.966666666667,256.566666666667,249.4,264.666666666667,0,0,0,-0.0162577589969358,-0.021373054576149,-0.0112780925353334,0.0749852885025087,0.0602803071855388,0.0893926759540094,0,0,0,0.0120354617201561,0.0118003942091049,0.0122894012460945
190,30,250000,250000,250000,36161.5333333333,34706.7666666667,37556.7,0,0,0,4806.36666666667,4762.23333333333,4846.83333333333,0,0,0,601.4,583.766666666667,619.966666666667,279.966666666667,271.4,289.333333333333,0,0,0,-0.0157078303837471,-0.0193604073326689,-0.0118749347349356,0.0915246734163964,0.0791709562240571,0.106843237176495,0,0,0,0.0130459889236306,0.0127675649094552,0.0133307491097126
200,30,250000,250000,250000,38616.7,36995.2666666667,40306.7,0,0,0,4708.33333333333,4659,4755.2,0,0,0,643.866666666667,626.333333333333,663.933333333333,295.866666666667,288.266666666667,304.266666666667,0,0,0,-0.0204422639703468,-0.0256292189997649,-0.0161670975378994,0.0582291027650799,0.0475554891639215,0.0687527260743672,0,0,0,0.0142524532425241,0.0139636241534826,0.0145365767546845
210,30,250000,250000,250000,42373.8,40603.8,44164.1666666667,0,0,0,4608.4,4554.7,4656.63333333333,0,0,0,673.333333333333,660.466666666667,686.1,312.633333333333,306.766666666667,319.1,0,0,0,-0.0212228999384029,-0.0251142197671463,-0.0173244525709248,0.0586811678697905,0.0435299226293053,0.0712795097149433,0,0,0,0.0152706710779433,0.0150088910915573,0.0155347613682681
220,30,250000,250000,250000,46446.2666666667,44499.6,48557.5,0,0,0,4501.6,4449.5,4554.7,0,0,0,701,689.133333333333,714.466666666667,330.166666666667,324.366666666667,336.266666666667,0,0,0,-0.0231469204793615,-0.0274494958685076,-0.0188379421520198,0.057059945792223,0.0444959167747302,0.0694053168828297,0,0,0,0.0163032959756067,0.0160219908338051,0.0165772489754631
230,30,250000,250000,250000,50537.1333333333,48505.3333333333,52826.6,0,0,0,4397.96666666667,4343.2,4450.4,0,0,0,722.833333333333,707.466666666667,737.5,340.7,335.033333333333,346.233333333333,0,0,0,-0.0230323357832959,-0.0279264930565568,-0.0186259257949028,0.0329451928252863,0.0172523536029641,0.0488777745434079,0,0,0,0.0172777710630107,0.0169993070021684,0.0175592299588119
240,30,250000,250000,250000,54820.9666666667,52562.1,57200.6666666667,0,0,0,4285.66666666667,4228.76666666667,4339.56666666667,0,0,0,738.066666666667,726.466666666667,749.866666666667,352.4,347.666666666667,357.333333333333,0,0,0,-0.0255356178493695,-0.0287138827460618,-0.0217161044812354,0.0352125375829062,0.0235045568387825,0.0459622751768879,0,0,0,0.0181093500696688,0.0178184810909267,0.018380421537174
250,30,250000,250000,250000,59212.1333333333,57103.0333333333,61662.0333333333,0,0,0,4185.63333333333,4126.2,4238.06666666667,0,0,0,747,738.233333333333,756.466666666667,355.566666666667,351.833333333333,359.666666666667,0,0,0,-0.023294681401139,-0.0271730984266078,-0.0184936130554065,0.00993202331070581,-0.00375521347861989,0.0229758202967789,0,0,0,0.0188670354320162,0.0185828140078807,0.0191661839423608
260,30,250000,250000,250000,63435.1333333333,61236.9333333333,65743.3,0,0,0,4077.36666666667,4014.33333333333,4130,0,0,0,743.1,731.233333333333,755.266666666667,362.266666666667,357.4,367.166666666667,0,0,0,-0.0257758008839543,-0.0303693693295495,-0.0211949837263304,0.018994551570425,0.00870163061200366,0.0296124717721552,0,0,0,0.0192290597685255,0.0189417917867284,0.0195008332517016
270,30,250000,250000,250000,67527.9666666667,65280.6333333333,69715.5666666667,0,0,0,3982.3,3932.33333333333,4032.53333333333,0,0,0,739.833333333333,724.8,753.866666666667,357.633333333333,350.8,363.7,0,0,0,-0.0231656367817064,-0.026870381285652,-0.0193169275081708,-0.01268386747598,-0.0251066062569886,-0.000666717200695019,0,0,0,0.0196918521505353,0.0193895925090791,0.0199582899180408
280,30,250000,250000,250000,71627.5666666667,69612.3666666667,73501.7,0,0,0,3894.93333333333,3844.16666666667,3942.6,0,0,0,725.6,708.066666666667,741.433333333333,350.733333333333,344.066666666667,356.5,0,0,0,-0.0217697101710814,-0.0277741864438533,-0.0153672454893578,-0.0187210129728659,-0.0304395373726215,-0.00715326220110331,0,0,0,0.0197654503730565,0.0194719581468067,0.0200843000449812
