"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67572.4666666667,67276.9,67910.4666666667,0,0,0,2789.16666666667,2778.26666666667,2799.66666666667,0,0,0,650.866666666667,642.566666666667,658.633333333333,203,199.966666666667,205.933333333333,0,0,0,-0.302708333333333,-0.305491666666667,-0.299941666666667,-0.323333333333333,-0.333777777777778,-0.313666666666667,0,0,0,0.0175193866622762,0.0173237418996097,0.0177304745661581
20,30,250000,250000,250000,118223.266666667,117573.566666667,118862.366666667,0,0,0,2613.66666666667,2594.46666666667,2632.9,0,0,0,328.433333333333,320,336.1,148.466666666667,145.033333333333,151.833333333333,0,0,0,-0.0629506698874394,-0.0676820829462707,-0.0584142693212737,-0.26886962743446,-0.279534696428518,-0.257646267288182,0,0,0,0.0124310828012524,0.0121699169527021,0.0126759576029343
30,30,250000,250000,250000,124844.2,123755.5,125886.466666667,0,0,0,2924.86666666667,2899.96666666667,2947.23333333333,0,0,0,229.766666666667,223.9,235.733333333333,113.966666666667,110.733333333333,117,0,0,0,0.119086340363839,0.114431310484557,0.123939651151645,-0.232342932748907,-0.243290921011803,-0.221614545758815,0,0,0,0.00915989787796086,0.0089505578145151,0.00936513590857382
40,30,250000,250000,250000,109078.8,107887.766666667,110246.066666667,0,0,0,3358.1,3325.03333333333,3385.8,0,0,0,189.8,183.966666666667,194.966666666667,100.2,97.6,102.933333333333,0,0,0,0.148147568016804,0.142581055560752,0.154234538521725,-0.119042436747347,-0.140206621127762,-0.100152935617629,0,0,0,0.00669308125156589,0.00651238525855761,0.00686933894748202
50,30,250000,250000,250000,88910.6,87573.4333333333,90290.3666666667,0,0,0,3776.93333333333,3737.1,3819.53333333333,0,0,0,188.633333333333,182.5,194.866666666667,87.7666666666667,85.1,90.4333333333333,0,0,0,0.124739236090895,0.118983246063521,0.130952236929662,-0.123725856226523,-0.138597572563664,-0.107564433124045,0,0,0,0.00576879414094425,0.00562254637174775,0.00591009840724117
60,30,250000,250000,250000,71117.3333333333,69314.2333333333,72850.1666666667,0,0,0,4200.9,4156.63333333333,4248.46666666667,0,0,0,179.1,172.133333333333,185.333333333333,87.4333333333333,84.7666666666667,90.1333333333333,0,0,0,0.112318034745972,0.106851234648882,0.117597730260551,-0.00242003233303928,-0.0228611448509761,0.0177966388204386,0,0,0,0.00485703483010866,0.00472500215249954,0.00498722834678253
70,30,250000,250000,250000,54668.5666666667,52983.6333333333,56260.9,0,0,0,4597.2,4553.8,4642.33333333333,0,0,0,197.166666666667,190.633333333333,204.7,90.4333333333333,87.2333333333333,93.3333333333333,0,0,0,0.0946059240958264,0.088945519273159,0.100068764509428,0.0359526118830439,0.0159452462679055,0.0581872374460938,0,0,0,0.00480223138439583,0.00468147392458564,0.00492437960891384
80,30,250000,250000,250000,40853.6666666667,39416.7333333333,42328.1666666667,0,0,0,4899.9,4861.53333333333,4941.16666666667,0,0,0,215.666666666667,209.666666666667,222.233333333333,97.4666666666667,94.1666666666667,101.033333333333,0,0,0,0.0660135062010288,0.0614669545869019,0.0706175656225214,0.0790207160926067,0.0615193051827159,0.0984713240017226,0,0,0,0.00479819636251787,0.00467732964214337,0.00491691689475356
90,30,250000,250000,250000,31689.4666666667,30425.8,32865.1666666667,0,0,0,5102.8,5071.83333333333,5130.53333333333,0,0,0,230.766666666667,221.866666666667,240.233333333333,110.266666666667,107.2,113.3,0,0,0,0.0416832138121686,0.0352202743110625,0.0477578606595922,0.133905097143829,0.116778320074867,0.151582857498839,0,0,0,0.00481539335360773,0.00466675625401139,0.00494097842298224
100,30,250000,250000,250000,26758.8333333333,25980.1,27607.1666666667,0,0,0,5173.83333333333,5150.16666666667,5195.56666666667,0,0,0,276.766666666667,267.5,285.6,119.566666666667,116.133333333333,122.966666666667,0,0,0,0.0140611873660878,0.00960797559320723,0.0186579575480863,0.0859474439753751,0.0621883245682826,0.109784114303689,0,0,0,0.00556178291884671,0.00542584176650038,0.00569876302767628
110,30,250000,250000,250000,24940.3333333333,24313.5,25579.8,0,0,0,5202.83333333333,5182.73333333333,5223.9,0,0,0,301.466666666667,291.4,311.6,132.466666666667,128.133333333333,137.133333333333,0,0,0,0.00570209798418777,0.000695176208796678,0.0103038555173655,0.108467184572514,0.0891633302055044,0.126820646505178,0,0,0,0.00598272847690171,0.00583938914509553,0.00611621859994817
120,30,250000,250000,250000,24204.8333333333,23561.2666666667,24793.6333333333,0,0,0,5191.46666666667,5170.13333333333,5213.03333333333,0,0,0,330.433333333333,319.266666666667,339.833333333333,146.6,141.933333333333,151.1,0,0,0,-0.00211558371497606,-0.0066573477247794,0.00200802068275055,0.107869655422045,0.0890615936700616,0.125243791977383,0,0,0,0.00653733929791047,0.00637911148042035,0.00668687846750643
130,30,250000,250000,250000,24693.1666666667,24118.3,25307.8333333333,0,0,0,5172.9,5153.1,5192.83333333333,0,0,0,358.166666666667,345.966666666667,368.466666666667,165.733333333333,160.833333333333,170.466666666667,0,0,0,-0.0035103209834915,-0.00738516738369053,9.9642343133546e-05,0.132057358499604,0.114321746583492,0.150313687658005,0,0,0,0.0071192154546325,0.00695457241257838,0.00728577737886247
140,30,250000,250000,250000,25868.4666666667,25121.0333333333,26571.5333333333,0,0,0,5127.9,5102.3,5153.66666666667,0,0,0,405.766666666667,391.533333333333,418.1,180.333333333333,174.766666666667,185.866666666667,0,0,0,-0.00866280201314474,-0.012676509444664,-0.00432479053142937,0.0889735451524637,0.0698475125639208,0.107549634268818,0,0,0,0.0081311508187918,0.00795500367059787,0.00831353846185172
150,30,250000,250000,250000,27410.3666666667,26625.6666666667,28217.7666666667,0,0,0,5072.93333333333,5048.16666666667,5097.43333333333,0,0,0,442.133333333333,428.833333333333,453.2,200.766666666667,195.166666666667,205.8,0,0,0,-0.0106267184973404,-0.0153564661435833,-0.00590012233771531,0.115720683195851,0.0956638266679622,0.135075322868351,0,0,0,0.00896758606679579,0.0087623377166076,0.0091825351551659
160,30,250000,250000,250000,29017.0666666667,28260.4333333333,29742.6666666667,0,0,0,5012.93333333333,4987.4,5037.86666666667,0,0,0,480.766666666667,467.966666666667,494.1,221.366666666667,214.8,227.533333333333,0,0,0,-0.0117514004880854,-0.0164057073271685,-0.00701970409264738,0.103397995178019,0.0860176976713681,0.119972863059014,0,0,0,0.00989206128793385,0.00969245950948232,0.0101119139867352
170,30,250000,250000,250000,31223.2,30341.7,32066.4666666667,0,0,0,4942.7,4912.93333333333,4970.4,0,0,0,532.333333333333,518.7,545.9,235.533333333333,228.866666666667,241.7,0,0,0,-0.0139846739765262,-0.0177235696953711,-0.0102553384443546,0.0649523254376786,0.0500875648168111,0.080894678640714,0,0,0,0.0111386398844438,0.0109375891030533,0.0113429590012387
180,30,250000,250000,250000,33471.8333333333,32452.2333333333,34370.1333333333,0,0,0,4869.63333333333,4834.7,4901.1,0,0,0,554.633333333333,538.566666666667,571,255.466666666667,248.633333333333,261.2,0,0,0,-0.0147336718327954,-0.0195600060185418,-0.00979352646712721,0.0858639192726983,0.073246622126423,0.0985152470357272,0,0,0,0.0118069276490466,0.01154958826397,0.0120504500021155
190,30,250000,250000,250000,36342.4,35269.3333333333,37454.8333333333,0,0,0,4801,4772.63333333333,4829,0,0,0,593.1,575.633333333333,608.2,273.233333333333,266.6,279.8,0,0,0,-0.0139060750624055,-0.0196385377957643,-0.00787571521004085,0.0703019396498568,0.0569067216277994,0.0841251866033878,0,0,0,0.0128693016234275,0.0126017182906152,0.0131342715415887
200,30,250000,250000,250000,38984.9333333333,37965.3666666667,40061.2333333333,0,0,0,4714.56666666667,4688.56666666667,4742.86666666667,0,0,0,626.2,610.9,641.766666666667,288.8,282.066666666667,295.566666666667,0,0,0,-0.0179404012855125,-0.0219900341408169,-0.0136964249492866,0.0580197688438061,0.0449770562628092,0.0724081835879618,0,0,0,0.0138339144880909,0.0135771987798642,0.0141152955710255
210,30,250000,250000,250000,42330.8333333333,41187.2,43447.1,0,0,0,4620,4588.1,4654.46666666667,0,0,0,659.233333333333,643.7,673.9,307.433333333333,299.266666666667,314.8,0,0,0,-0.0200508323432202,-0.0246984866940014,-0.0154153346141087,0.064418693335752,0.0544903720847964,0.0736232152716195,0,0,0,0.0148956330808614,0.0146258353497151,0.0151762683498742
220,30,250000,250000,250000,45818.6333333333,44315.0333333333,47177.1666666667,0,0,0,4515.3,4469.93333333333,4559.46666666667,0,0,0,686.233333333333,670.266666666667,700.9,325.966666666667,318.833333333333,332.5,0,0,0,-0.0226846715185622,-0.0274390791340904,-0.0176231988200677,0.0613321163047626,0.0498085081321001,0.0733782482184786,0,0,0,0.0158953176203442,0.0156203098555362,0.0161625432960553
230,30,250000,250000,250000,49744.4666666667,48000.3666666667,51478.3666666667,0,0,0,4422.43333333333,4378.46666666667,4469.86666666667,0,0,0,718.1,703.733333333333,732.566666666667,335.066666666667,328.9,340.833333333333,0,0,0,-0.0205609586648307,-0.0246628155864782,-0.0163426784284395,0.0291713169172618,0.0160955363171199,0.0418965211516391,0,0,0,0.017086261371299,0.0167860861766825,0.0173611497424807
240,30,250000,250000,250000,53539.4333333333,51777.3,55189.1333333333,0,0,0,4318.6,4277.46666666667,4361.43333333333,0,0,0,726.566666666667,712.1,740.933333333333,343,338,348,0,0,0,-0.0232889868303156,-0.0288884885150795,-0.0177480096865048,0.0246642052474347,0.0123873717463012,0.036557276184215,0,0,0,0.0176905960631199,0.017407579223453,0.0179635570039143
250,30,250000,250000,250000,57451,55705.3666666667,59143,0,0,0,4241.2,4195.46666666667,4286.53333333333,0,0,0,722.7,713.333333333333,732.933333333333,350.033333333333,344.9,355.033333333333,0,0,0,-0.0179520154932997,-0.0232357700178963,-0.0131022006875914,0.0211974234948539,0.00866164669962016,0.0340628953737063,0,0,0,0.0180445711909863,0.0177425264116864,0.0183397196878544
260,30,250000,250000,250000,60687.4,58710.1,62505.0333333333,0,0,0,4147.5,4106.66666666667,4189.96666666667,0,0,0,734.066666666667,723.633333333333,745.166666666667,353.233333333333,347.6,357.866666666667,0,0,0,-0.0219462487215328,-0.0261975514548514,-0.0180568229119484,0.00986308534398171,-0.00436278585030586,0.0246134160469183,0,0,0,0.0187182293033434,0.0184144025544568,0.0190011612595144
270,30,250000,250000,250000,64443.7333333333,62676.7666666667,66167.8333333333,0,0,0,4061.66666666667,4019.46666666667,4102.06666666667,0,0,0,728.533333333333,712.9,743.2,351.6,346.066666666667,357.2,0,0,0,-0.0205648925635746,-0.0255598631108252,-0.0153283806889601,-0.00428901312684466,-0.0159610594618434,0.00624797481343864,0,0,0,0.0190167591834833,0.0187037180683534,0.0192992338988411
280,30,250000,250000,250000,67917.2333333333,66333.3666666667,69433.6666666667,0,0,0,3984.16666666667,3944.33333333333,4023.36666666667,0,0,0,716.033333333333,701,730.3,349.3,343.633333333333,355.1,0,0,0,-0.0190006655209724,-0.0231467157554036,-0.0148475380523976,-0.0062030196268043,-0.0168709820561132,0.00383617647923407,0,0,0,0.0190813417748129,0.0188016917353582,0.0193779268042591
290,30,250000,250000,250000,71451,69806.6333333333,73040.7666666667,0,0,0,3906.06666666667,3865.7,3947.83333333333,0,0,0,706.8,692.966666666667,720.833333333333,344.233333333333,337.6,351.033333333333,0,0,0,-0.0195076620597043,-0.0249298460743223,-0.0143958557857866,-0.0144466761895688,-0.0237417153091271,-0.00533218880451822,0,0,0,0.0192106048779408,0.0188974159350608,0.0195206285972704
300,30,250000,250000,250000,73893.3,72296.7333333333,75392.7333333333,0,0,0,3843.23333333333,3803.96666666667,3883.9,0,0,0,688.566666666667,671.933333333333,706.066666666667,337.566666666667,331.1,344.1,0,0,0,-0.0160474154403393,-0.0217847452887471,-0.0106179189144321,-0.0188419574732382,-0.0306337419912806,-0.00663823095557328,0,0,0,0.0190986591057868,0.0188197277729197,0.0194006444966713
