"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67474.5333333333,67169.1,67751.4666666667,0,0,0,2796.53333333333,2785.6,2806.93333333333,0,0,0,641.733333333333,635.366666666667,647.966666666667,200,197.133333333333,202.833333333333,0,0,0,-0.300866666666667,-0.303775,-0.298183333333333,-0.333333333333333,-0.342777777777778,-0.323555555555555,0,0,0,0.0172527969888652,0.0170371848444485,0.0174715088883362
20,30,250000,250000,250000,117843.6,117277.3,118438.966666667,0,0,0,2620.86666666667,2606.93333333333,2634.23333333333,0,0,0,323.9,317.5,330.4,146.2,143.233333333333,148.866666666667,0,0,0,-0.0628224195276152,-0.0656338247730395,-0.0600357716087609,-0.268680582196943,-0.279800850253042,-0.256657676406943,0,0,0,0.0122130032199436,0.012001232962517,0.012452925337972
30,30,250000,250000,250000,124358.566666667,123732.866666667,125104.166666667,0,0,0,2934.4,2913.43333333333,2953.66666666667,0,0,0,228.933333333333,222.633333333333,234.566666666667,112.433333333333,110.066666666667,114.733333333333,0,0,0,0.119627403572802,0.114443343080477,0.124893842183403,-0.230410529627231,-0.243668807806237,-0.216894297071162,0,0,0,0.00909053254217772,0.00887996709379876,0.00929805106534617
40,30,250000,250000,250000,108515.9,107643.733333333,109437.866666667,0,0,0,3371.86666666667,3346.9,3395.3,0,0,0,192.066666666667,185.666666666667,197.933333333333,101.366666666667,97.9,104.666666666667,0,0,0,0.149146344435527,0.14369422125718,0.154294219265569,-0.0987199947770388,-0.118289825932008,-0.0788915632489907,0,0,0,0.00674399203745328,0.00658251460295063,0.00690469408403329
50,30,250000,250000,250000,88609.9666666667,87436.1,89859.5666666667,0,0,0,3766.7,3736.36666666667,3793.76666666667,0,0,0,197.5,191.033333333333,203.933333333333,91.5666666666667,88.6333333333333,94.4333333333333,0,0,0,0.117177304885485,0.111615081269187,0.122193711510732,-0.0945155778152866,-0.117373089609503,-0.0734063562978347,0,0,0,0.00601811292604971,0.00586460909562757,0.00617796630647115
60,30,250000,250000,250000,71175.8666666667,69988.5333333333,72339.1333333333,0,0,0,4189.63333333333,4157.76666666667,4222.16666666667,0,0,0,188.266666666667,179.966666666667,195.8,91.9666666666667,88.8333333333333,95.0666666666667,0,0,0,0.112315308976932,0.107911605691686,0.116233635744668,0.00565461941610729,-0.0118962285291548,0.0234326529796806,0,0,0,0.00511454504025253,0.00498814378296769,0.00523964028607823
70,30,250000,250000,250000,54971.8333333333,53701.3666666667,56215.6,0,0,0,4600.93333333333,4575.13333333333,4628.46666666667,0,0,0,201.833333333333,195.766666666667,207.833333333333,94.5,91.2666666666667,97.6666666666667,0,0,0,0.0983638727385277,0.093354911159335,0.103241669024459,0.0285943510596916,0.0112006149499897,0.0451222248281545,0,0,0,0.00492618402827751,0.00480035883901511,0.0050531572015953
80,30,250000,250000,250000,40849.4,39859.1333333333,41819.9,0,0,0,4896.83333333333,4858.83333333333,4930.53333333333,0,0,0,227.633333333333,218.8,236.066666666667,99.6333333333333,96.4666666666667,102.766666666667,0,0,0,0.0643623409424347,0.0591813880231632,0.0694680318468056,0.0571465149285764,0.0303018633632427,0.0844173520124201,0,0,0,0.00506287603877373,0.0049295106712459,0.00518761846391597
90,30,250000,250000,250000,31820.9333333333,30725.2666666667,32847.4666666667,0,0,0,5091.16666666667,5062.63333333333,5118.83333333333,0,0,0,229.966666666667,220.933333333333,238.566666666667,111.533333333333,107.266666666667,116.033333333333,0,0,0,0.0398997948138435,0.0333123163983456,0.0459271678542249,0.119180417712741,0.0944505630822052,0.142227444358352,0,0,0,0.00480107220359663,0.00466121297351472,0.00492537789149564
