"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67855.5666666667,67618.5666666667,68117.2333333333,0,0,0,2785.23333333333,2777.13333333333,2793.63333333333,0,0,0,649.233333333333,641.6,656.1,202.566666666667,199.333333333333,205.4,0,0,0,-0.303691666666667,-0.3058,-0.301508333333333,-0.324777777777778,-0.334666666666667,-0.315111111111111,0,0,0,0.0174716744757734,0.0172633212160254,0.0176947304270995
20,30,250000,250000,250000,118367.033333333,117902.366666667,118822.133333333,0,0,0,2607.96666666667,2597.6,2619.4,0,0,0,327.866666666667,321.833333333333,333.733333333333,148.5,145.9,151.266666666667,0,0,0,-0.0636487514925879,-0.0662202833673423,-0.0609529798659218,-0.26662334334358,-0.277182221269386,-0.256083904271345,0,0,0,0.0124256275686506,0.0121999407001227,0.012639812054145
30,30,250000,250000,250000,125057.766666667,124512.166666667,125661.066666667,0,0,0,2924,2908.33333333333,2938.9,0,0,0,231.966666666667,225.966666666667,237.866666666667,112.533333333333,109.966666666667,115.233333333333,0,0,0,0.121221191035428,0.116409369216419,0.126408618637685,-0.24095594848822,-0.261060149819703,-0.222178879999964,0,0,0,0.00926415694456995,0.00907529467361041,0.00946708941534378
40,30,250000,250000,250000,108853.633333333,108067.833333333,109660.033333333,0,0,0,3362.36666666667,3336.3,3389,0,0,0,182.5,176.2,188.033333333333,96.6666666666667,94,99.2,0,0,0,0.149929178373906,0.143291528140627,0.156606974730654,-0.141039563595587,-0.15350510332934,-0.129383575444069,0,0,0,0.00642193984048985,0.00625834937541311,0.00657116235027216
50,30,250000,250000,250000,88588,87431.4666666667,89661.4,0,0,0,3779.26666666667,3747.46666666667,3808.93333333333,0,0,0,182.233333333333,176.633333333333,187.366666666667,86.8,83.8666666666667,89.6333333333333,0,0,0,0.124034970420958,0.119910937419153,0.12777879809776,-0.101822416947566,-0.124142027077063,-0.0808842503138738,0,0,0,0.00555894211288515,0.00540549961357775,0.00569251229276871
60,30,250000,250000,250000,70730.5666666667,69402.7333333333,72077.9666666667,0,0,0,4206.86666666667,4173.6,4240.03333333333,0,0,0,183,175.566666666667,189.466666666667,88.0666666666667,85.1333333333333,90.7333333333333,0,0,0,0.113219658578204,0.10893659968084,0.117122456249458,0.0159338386390036,9.76479583799166e-05,0.032617811486463,0,0,0,0.00495753741174515,0.00482088123894407,0.00509041378500564
70,30,250000,250000,250000,53984.1666666667,52748.3,55410.4666666667,0,0,0,4617.93333333333,4587.56666666667,4652.73333333333,0,0,0,195,186.7,202.266666666667,91.2333333333333,87.5,94.2,0,0,0,0.0978337737712878,0.0930769960602905,0.102392252823478,0.0368751074033112,0.0159784827387073,0.0565391416195504,0,0,0,0.00473887960540423,0.00460493142536884,0.00487122183681179
80,30,250000,250000,250000,39972.6,38778.7333333333,41027.2333333333,0,0,0,4913.46666666667,4883.6,4943.1,0,0,0,216.2,206.9,223.833333333333,96.3,92.5666666666667,99.4666666666667,0,0,0,0.0641430240411766,0.0593306363574373,0.069121015214671,0.0570823762047757,0.0351628542278236,0.0802092355542001,0,0,0,0.00478859705634263,0.00467018236910049,0.00490566166400125
90,30,250000,250000,250000,31245.9,30360,32084.4333333333,0,0,0,5122.3,5095.76666666667,5147.33333333333,0,0,0,223.366666666667,213.9,232.033333333333,108.1,104.3,111.766666666667,0,0,0,0.0426136572815044,0.0390207237807319,0.0464003186730587,0.125493544617598,0.102860444486172,0.146913701345913,0,0,0,0.00464612120492342,0.00451866493348678,0.00477030416879751
