"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67567.7333333333,67306.1,67821.2666666667,0,0,0,2792.83333333333,2783.13333333333,2803.3,0,0,0,649.9,643.166666666667,657.066666666667,202.633333333333,200.2,205.266666666667,0,0,0,-0.301791666666667,-0.304233333333333,-0.299308333333333,-0.324555555555556,-0.333111111111111,-0.315888888888889,0,0,0,0.0174908677201238,0.0172686468017224,0.0177092456065161
20,30,250000,250000,250000,117713,117245.366666667,118178.666666667,0,0,0,2624.16666666667,2610.66666666667,2638.53333333333,0,0,0,324.066666666667,316.266666666667,332.1,148.166666666667,145.433333333333,151.2,0,0,0,-0.0604084234261305,-0.0636863388945918,-0.0571601916603693,-0.268720437808253,-0.280897087292793,-0.256369532728814,0,0,0,0.012235131139422,0.0120361503378192,0.0124566057282273
30,30,250000,250000,250000,124344,123594.233333333,125126.333333333,0,0,0,2938.96666666667,2917.8,2958.4,0,0,0,228.466666666667,221.5,236.333333333333,111.8,108.966666666667,114.8,0,0,0,0.119980513814462,0.114103151238863,0.125712191644454,-0.245580121596574,-0.257955026266235,-0.23450002338192,0,0,0,0.00906235818560102,0.0088509732580778,0.0092787306890596
40,30,250000,250000,250000,108278.466666667,107228.7,109365.366666667,0,0,0,3377.86666666667,3344.9,3406.33333333333,0,0,0,186.533333333333,181,192.566666666667,98.1666666666667,94.7666666666667,101.5,0,0,0,0.149263906479075,0.143026833646041,0.154826051770265,-0.121973394280508,-0.14680473332733,-0.100754767484306,0,0,0,0.00654093620655947,0.00637230773311736,0.00670449672566301
50,30,250000,250000,250000,88169.2,86831.6333333333,89757.4333333333,0,0,0,3794.33333333333,3752.8,3834.23333333333,0,0,0,186.966666666667,179.533333333333,194.433333333333,88.2666666666667,84.4666666666667,91.8,0,0,0,0.123227962508733,0.118868226184907,0.127611223422158,-0.100663140451664,-0.120410455280516,-0.0808831488844012,0,0,0,0.00568924425118834,0.00553728462171815,0.00582678142066955
60,30,250000,250000,250000,69996.8333333333,68305.6333333333,71738.7666666667,0,0,0,4219.06666666667,4180.4,4255.13333333333,0,0,0,182.6,175.366666666667,190.6,88.6666666666667,85.8666666666667,91.6,0,0,0,0.112194450665178,0.107295757955052,0.116933075488591,0.00835392631286545,-0.0108518354335332,0.0272089863310067,0,0,0,0.00493064017806625,0.00479616962269716,0.00506632733838125
70,30,250000,250000,250000,53749.3666666667,52274.9,55276.2333333333,0,0,0,4630.3,4590.13333333333,4672.7,0,0,0,201,194.066666666667,207.1,91.8333333333333,88.2666666666667,95.2666666666667,0,0,0,0.0975480520796502,0.09370370407202,0.101584558813006,0.0354210287787299,0.0205498938099612,0.0516359922384477,0,0,0,0.00487431523980901,0.00473295687424113,0.00500748649593427
80,30,250000,250000,250000,40219.5333333333,38729.1666666667,41535.4,0,0,0,4911.93333333333,4873.63333333333,4948.23333333333,0,0,0,216.933333333333,209.066666666667,224.433333333333,95.4,92.2,98.5666666666667,0,0,0,0.0610124328190511,0.056368644303425,0.0657595856624609,0.0418620584256908,0.0209840842997194,0.0635576021512849,0,0,0,0.00479650822985197,0.00466846835348565,0.00493436512806562
90,30,250000,250000,250000,31364.1,30288.5333333333,32405.9,0,0,0,5118.7,5085.4,5152.33333333333,0,0,0,218.633333333333,209.866666666667,227.233333333333,107.766666666667,103.933333333333,111.866666666667,0,0,0,0.0422254478436909,0.036957945592546,0.0470594502970202,0.130148010525395,0.107375736824707,0.150939085873955,0,0,0,0.00454856301604029,0.00441992653251429,0.0046763992421111
100,30,250000,250000,250000,26235.2333333333,25205.5666666667,27280.0333333333,0,0,0,5189.86666666667,5159.2,5218.6,0,0,0,271.166666666667,259.233333333333,282.533333333333,120.533333333333,116.166666666667,124.666666666667,0,0,0,0.0140379769118701,0.0088859253502877,0.0186216922683417,0.120280238873461,0.0997554067627384,0.140638603046562,0,0,0,0.00543356148156393,0.00527814179276277,0.0055958618281406
110,30,250000,250000,250000,24835.4666666667,24044.9333333333,25604.3666666667,0,0,0,5202.06666666667,5174.5,5232.13333333333,0,0,0,300.8,289.8,311.266666666667,132.5,128,136.9,0,0,0,0.00244076040923674,-0.00214354564259628,0.00673953086104003,0.10050525877664,0.0861387766001332,0.117555236654942,0,0,0,0.00595543769642331,0.00580652795184368,0.00609468848677394
120,30,250000,250000,250000,24382.4,23600.7666666667,25094.4666666667,0,0,0,5193,5169.8,5216.16666666667,0,0,0,336.366666666667,323.8,348.633333333333,148.1,143.166666666667,153.466666666667,0,0,0,-0.00163843775523379,-0.00596586774157187,0.00291635382001547,0.118289331527811,0.103400265512221,0.133907757263651,0,0,0,0.00666212201227989,0.00650681965366199,0.00681550251564638
130,30,250000,250000,250000,24915.3666666667,24158.3666666667,25628.8666666667,0,0,0,5171.9,5147,5197.06666666667,0,0,0,359.1,346.233333333333,371.333333333333,165.066666666667,160.133333333333,170.266666666667,0,0,0,-0.0040043200612791,-0.00846710336543267,0.000223060654664611,0.116591136117777,0.0989625014448061,0.132926831601094,0,0,0,0.0071398113532547,0.0069483522765147,0.00731588823452046
140,30,250000,250000,250000,25700.8666666667,24864.4666666667,26579.6,0,0,0,5126.63333333333,5096.5,5156.3,0,0,0,407.8,392.1,423.066666666667,183.366666666667,176.8,190.2,0,0,0,-0.00868453672424566,-0.0134929648391718,-0.00398085059646227,0.110576220222275,0.0942680162761905,0.125044096103565,0,0,0,0.00817780368378754,0.00799509013926244,0.00836567439568971
150,30,250000,250000,250000,27237.1,26178.8,28233.1333333333,0,0,0,5078.76666666667,5051.33333333333,5107.63333333333,0,0,0,444.1,426.1,462.433333333333,199.333333333333,192.333333333333,206.8,0,0,0,-0.00923691944278249,-0.0141910075529206,-0.0048720584715319,0.088457418348466,0.0717302229889887,0.105004510667019,0,0,0,0.00901963349120211,0.00881103638726228,0.00924477838218529
160,30,250000,250000,250000,28741.6,27734.6,29678.7,0,0,0,5019.33333333333,4979.4,5060.76666666667,0,0,0,476.1,458.9,493.433333333333,217.733333333333,210.1,224.9,0,0,0,-0.011758045037894,-0.015751757016034,-0.00780571572721147,0.0935243076988585,0.0792693257878348,0.109125560363946,0,0,0,0.00979116054998995,0.00955815163668046,0.0100042865299293
170,30,250000,250000,250000,31140.3333333333,29852.5666666667,32501.5666666667,0,0,0,4949.26666666667,4919.53333333333,4983.1,0,0,0,521.1,504.5,536.933333333333,236.5,229.566666666667,243.666666666667,0,0,0,-0.0138176537367676,-0.018068417900632,-0.00966985887958913,0.0880297044820399,0.0733694084463866,0.104382556127904,0,0,0,0.0108933437356424,0.0106616359214546,0.0111024807181216
180,30,250000,250000,250000,33221.8666666667,32173.3666666667,34325.3666666667,0,0,0,4881.16666666667,4847.96666666667,4913.33333333333,0,0,0,555.3,540.933333333333,571.033333333333,257.6,250.066666666667,264.9,0,0,0,-0.0136783323706052,-0.0192989287302517,-0.00827853624990523,0.0901037224758655,0.0756857402950951,0.103101055485433,0,0,0,0.0118085363285698,0.0115650132630384,0.0120561347317964
190,30,250000,250000,250000,35724.0333333333,34506.1333333333,36974.1333333333,0,0,0,4800.93333333333,4765.43333333333,4835.5,0,0,0,605.033333333333,589.233333333333,621.9,275.866666666667,268.033333333333,283.766666666667,0,0,0,-0.0164167486095183,-0.0195775868535409,-0.0130672920034038,0.0718218225947717,0.0567263492453469,0.0858339322437334,0,0,0,0.0131202193052,0.0128326744753328,0.0133931756332013
200,30,250000,250000,250000,38887.5666666667,37711.2,40101.9,0,0,0,4699.9,4663.6,4734.5,0,0,0,632.733333333333,616.433333333333,649.3,294.4,285.3,302.033333333333,0,0,0,-0.0209497209683896,-0.0258519285630264,-0.015720861478195,0.0684789585562757,0.0537491752830093,0.0840575294443836,0,0,0,0.0139944398731323,0.0137314212078987,0.0142632878856699
210,30,250000,250000,250000,42954.6666666667,41524.7666666667,44320.9,0,0,0,4607.83333333333,4562.33333333333,4654.16666666667,0,0,0,666.3,649.466666666667,682.2,307.6,299.9,314.666666666667,0,0,0,-0.0196858085318211,-0.0247410484102191,-0.0145991058379278,0.0458640863875501,0.0332519569206644,0.0605758745712463,0,0,0,0.0151263307873037,0.0148311728484925,0.0154062275465229
220,30,250000,250000,250000,46570.0666666667,44640.4666666667,48429.3,0,0,0,4511.8,4468.36666666667,4557.23333333333,0,0,0,688.233333333333,674.033333333333,703.133333333333,325.833333333333,319.433333333333,332.6,0,0,0,-0.0206823453416868,-0.0257302052482423,-0.0163970795434844,0.0608381730475441,0.0470505691511433,0.0738390148083353,0,0,0,0.0159933174142591,0.0157028461493237,0.0163031153379646
230,30,250000,250000,250000,50281.0666666667,48598.3666666667,51777.3666666667,0,0,0,4405.7,4361.2,4451.63333333333,0,0,0,723.166666666667,708.3,736.233333333333,338.2,332.7,343.366666666667,0,0,0,-0.0234448023647124,-0.0279020021889423,-0.019268433182646,0.0387844514691513,0.0281146083028692,0.0486908558017747,0,0,0,0.0172288497504532,0.0169152913782624,0.0175154863009768
240,30,250000,250000,250000,54344.1333333333,52550.1666666667,55825.5,0,0,0,4298.53333333333,4257.96666666667,4342.9,0,0,0,729.9,715.766666666667,744.8,348.566666666667,342.7,354.833333333333,0,0,0,-0.0242543019123878,-0.0292611635396291,-0.0187030132527749,0.0313462940292499,0.0200966966161315,0.0429383141810222,0,0,0,0.0178576398511764,0.0175741568978561,0.018147546546028
250,30,250000,250000,250000,58555.6666666667,56662.4666666667,60349.5,0,0,0,4196.3,4151,4246.76666666667,0,0,0,736.4,720.733333333333,751.8,353.4,347.9,359.066666666667,0,0,0,-0.0237714634007019,-0.0284808971183507,-0.0189831193729052,0.0144994119330908,0.00330670888643557,0.0261926832675024,0,0,0,0.0185175626463356,0.0182163895684999,0.0188371771615801
260,30,250000,250000,250000,62971.0333333333,61017.6666666667,64782.2,0,0,0,4090.03333333333,4044.6,4133.13333333333,0,0,0,740.2,729.2,752,355.033333333333,349.766666666667,360.8,0,0,0,-0.0252175463901582,-0.0299109256301595,-0.0208027410435136,0.00520121525553147,-0.00632866550538272,0.0164191995027569,0,0,0,0.0191099620768044,0.0188104084794371,0.0194098440495666
270,30,250000,250000,250000,67006.5333333333,64920.9333333333,68818.4333333333,0,0,0,3997.5,3954.23333333333,4045.63333333333,0,0,0,726.533333333333,715.133333333333,739.433333333333,357.8,352.566666666667,363.833333333333,0,0,0,-0.0226026495344741,-0.0274108188985798,-0.018080061097099,0.00826536738158454,-0.00426485529682041,0.0207413769529479,0,0,0,0.019255682520637,0.0189414671997474,0.0195812577516105
280,30,250000,250000,250000,70675.6666666667,68586.7333333333,72701.9666666667,0,0,0,3924.4,3875.2,3968.16666666667,0,0,0,722.433333333333,707.766666666667,737.466666666667,351.333333333333,346.233333333333,357.066666666667,0,0,0,-0.0182147361467555,-0.023365950895025,-0.0130326074462228,-0.0172736132077387,-0.0299055270762233,-0.00480107483641433,0,0,0,0.0196153448594603,0.019325768398917,0.0199351183780121
290,30,250000,250000,250000,73627.6,71717.7,75543.7666666667,0,0,0,3873.1,3824.76666666667,3915,0,0,0,698,684.966666666667,712.6,342.666666666667,336.6,348.3,0,0,0,-0.0129310030594798,-0.0178259949701663,-0.00826793117621464,-0.0244423863570089,-0.037375610445514,-0.0129385994296555,0,0,0,0.0192780261821686,0.0189769817783432,0.0195719773815885
300,30,250000,250000,250000,75409.9333333333,73581.8666666667,77396.2666666667,0,0,0,3812.93333333333,3768.73333333333,3853.06666666667,0,0,0,683.1,664.966666666667,700.633333333333,334.833333333333,329.566666666667,340.333333333333,0,0,0,-0.0153452092422703,-0.0210690610586484,-0.010027674932518,-0.0223769902786065,-0.0327083390843792,-0.0123391216776271,0,0,0,0.0190968988743142,0.0187983775688384,0.0194012899882964
310,30,245117.733333333,245076.2,245159.766666667,77202.5333333333,75500.4,78866.7,88.0666666666667,86.2666666666667,89.9666666666667,3798.6,3754.03333333333,3841.96666666667,4.36666666666667,3.76666666666667,4.9,651.933333333333,639.733333333333,663,327.466666666667,321.3,332.566666666667,0,0,0,-0.00371766759353579,-0.0082789172001308,0.00100950634773276,-0.0216137569405045,-0.0303000969454182,-0.012071073094249,0.00384920196522642,0.00312863344489062,0.0045982196240845,0.0184623919614909,0.0181950485612912,0.0187402323525659
320,30,245702.8,245604.566666667,245806.833333333,77892.3666666667,76139.5333333333,79677.2666666667,111.166666666667,107.8,114.533333333333,3795.66666666667,3754.3,3835.83333333333,3.13333333333333,2.53333333333333,3.7,641.466666666667,629.233333333333,653.566666666667,317.533333333333,312.333333333333,322.466666666667,0.263374225558946,0.22930636169438,0.296205567395116,-0.000598803729603079,-0.00560930095771785,0.00431797518201256,-0.0297109389486949,-0.0417705228029536,-0.0177913406439867,0.00363244731911839,0.00289238636389037,0.00441714531813856,0.018218033714058,0.0179292882236051,0.0184703460235352
330,30,244555.8,244385.8,244739.233333333,77584.2333333333,76014.7,79192.9333333333,141.266666666667,136.8,145.633333333333,3797.96666666667,3756.5,3836.03333333333,4.26666666666667,3.5,5.03333333333333,620.233333333333,606.733333333333,632.933333333333,307.566666666667,300.633333333333,314,0.272977184246949,0.245356551530515,0.298970540164424,0.000746060872222309,-0.00529008581770354,0.00641594243913469,-0.0313906290680637,-0.0439303880992145,-0.0192854164109102,0.00385433033960577,0.00317658203217927,0.00458120831948231,0.0175798599095228,0.0173122035810415,0.017866518566636
340,30,243058.6,242834.7,243277.266666667,77209.1,75680.0333333333,78902.2,180.066666666667,173.666666666667,186.033333333333,3817.36666666667,3776.46666666667,3853.03333333333,5.4,4.56666666666667,6.33333333333333,607.1,592.2,622.566666666667,301.166666666667,294.7,308.1,0.275691747979987,0.250010802476896,0.302653059521061,0.00528735707086548,-0.000713476845923322,0.0110062655967066,-0.0205882415778112,-0.0322017646698915,-0.0106475250290772,0.00391152656384947,0.00331939303786475,0.00453059773512839,0.0171768688489515,0.0168982577010929,0.0175036330087618
350,30,241130.1,240809.266666667,241423.4,76330.6333333333,74707.7,77902.2333333333,232.6,225.633333333333,240.233333333333,3849.43333333333,3813.63333333333,3883.83333333333,6.3,5.46666666666667,7.16666666666667,595.866666666667,580.5,609.366666666667,294.966666666667,288.166666666667,301.633333333333,0.294999052369007,0.268580877497486,0.323050670916263,0.00858055647074068,0.0037000766095032,0.0136783309334056,-0.0197390113535129,-0.0332045492567035,-0.00570333984412169,0.00353993890741452,0.00303739091042182,0.00407061854826343,0.0167524610963924,0.0164932570551905,0.0170103368160932
