"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67466.1,67145.1333333333,67803.5666666667,0,0,0,2791.23333333333,2780.16666666667,2801.3,0,0,0,647.8,639.933333333333,655.733333333333,199.766666666667,197.266666666667,202.3,0,0,0,-0.302191666666667,-0.304783333333333,-0.299658333333333,-0.334111111111111,-0.342222222222222,-0.326555555555555,0,0,0,0.0174310551560404,0.0172022069711487,0.0176580647320116
20,30,250000,250000,250000,118024.4,117501.3,118529.666666667,0,0,0,2619.36666666667,2605.13333333333,2632.56666666667,0,0,0,324.733333333333,318.033333333333,331.466666666667,148.266666666667,145.6,151,0,0,0,-0.0615814523105699,-0.0657325939696608,-0.0577065588654234,-0.257767249614158,-0.267108005666799,-0.24732775081012,0,0,0,0.0122701884742551,0.0120103461235817,0.0125228946814644
30,30,250000,250000,250000,124519.033333333,123809.166666667,125364.1,0,0,0,2940.83333333333,2918.23333333333,2962.5,0,0,0,231.4,226.2,237.4,114.066666666667,111.766666666667,116.7,0,0,0,0.122729997952067,0.117086575903788,0.127771750080333,-0.230152109886038,-0.244714265826025,-0.216027889812834,0,0,0,0.00919983164653173,0.00897919568039317,0.00940100639385576
40,30,250000,250000,250000,108189.766666667,107159.733333333,109235.2,0,0,0,3374.53333333333,3340.1,3403.66666666667,0,0,0,189.433333333333,184.8,194.033333333333,99.2666666666667,96.7333333333333,101.866666666667,0,0,0,0.147447719581269,0.141484696725333,0.152538653301021,-0.128798970356981,-0.145673401140183,-0.111812011179259,0,0,0,0.00663549654322981,0.00648304563105713,0.0067987373872439
50,30,250000,250000,250000,88303.9,86931.3,89740.2666666667,0,0,0,3773.13333333333,3738.9,3805.63333333333,0,0,0,189.466666666667,183.6,195.133333333333,90.5,87.9333333333333,93.1666666666667,0,0,0,0.118340292435874,0.112010004551819,0.124945718402952,-0.0868486233646394,-0.108142314366306,-0.0658047708131358,0,0,0,0.0057643986811997,0.00561139007537501,0.00591884358076312
60,30,250000,250000,250000,71138.3333333333,69785.1333333333,72625.3,0,0,0,4195.16666666667,4162.9,4228.6,0,0,0,190.5,183.4,197,91.1333333333333,88.5,93.7,0,0,0,0.111952800382509,0.107469118528994,0.11643976155116,0.00782668294332375,-0.0100557156749611,0.0256472213932172,0,0,0,0.00517221171472285,0.00503995155791639,0.00530667365996175
70,30,250000,250000,250000,54677.7,53293.1,56156.3333333333,0,0,0,4589.86666666667,4551.56666666667,4628.5,0,0,0,204.666666666667,197.733333333333,212,93.1333333333333,89.9333333333333,96.2666666666667,0,0,0,0.094111060586851,0.0908799919125343,0.0981348169337292,0.0215550119970939,0.0038080281333991,0.0378661725074272,0,0,0,0.00499440991083446,0.00486328817355748,0.0051212030544607
80,30,250000,250000,250000,40777.7,39402.6333333333,42171.5333333333,0,0,0,4909.66666666667,4874.6,4944.73333333333,0,0,0,219.766666666667,211.433333333333,227.466666666667,98.5666666666667,95.3,102.066666666667,0,0,0,0.0698000120794341,0.0650460373180862,0.0739469683339294,0.0596276940958655,0.0397865397589269,0.0814664525794934,0,0,0,0.00489889558371819,0.00477592580207055,0.0050174867714566
90,30,250000,250000,250000,31539,30408.5333333333,32678.1333333333,0,0,0,5110.06666666667,5078.06666666667,5140.36666666667,0,0,0,231.066666666667,220,242.566666666667,111.166666666667,106.733333333333,116.066666666667,0,0,0,0.0410214059097447,0.0349246384049268,0.0473457594259384,0.129245353892547,0.0990569650987668,0.160103376008588,0,0,0,0.00481296531135102,0.00466758326362682,0.0049536707504098
