"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67822,67515.5,68124.4333333333,0,0,0,2780.9,2770.5,2791.83333333333,0,0,0,652.3,646.066666666667,658.566666666667,202.566666666667,200.166666666667,204.9,0,0,0,-0.304775,-0.307483333333333,-0.302375,-0.324777777777778,-0.333111111111111,-0.316444444444444,0,0,0,0.01756138620722,0.017359453583916,0.0177622191947802
20,30,250000,250000,250000,118301.233333333,117706.533333333,118868.5,0,0,0,2611.33333333333,2596.36666666667,2625.8,0,0,0,320.166666666667,315.966666666667,324.266666666667,148.233333333333,145.733333333333,151.066666666667,0,0,0,-0.0609864225056818,-0.0642091002683822,-0.0577798538061299,-0.267956279985052,-0.279635431175312,-0.255749825776536,0,0,0,0.0121409975331673,0.0119304487954675,0.0123404887038501
30,30,250000,250000,250000,125057.366666667,124301.533333333,125781.4,0,0,0,2908.9,2891.86666666667,2927.13333333333,0,0,0,233.866666666667,227.733333333333,239.866666666667,112.033333333333,109.733333333333,114.333333333333,0,0,0,0.114044682105105,0.108224417573759,0.119381087757203,-0.243695156371954,-0.255947485980255,-0.230989764092886,0,0,0,0.00933124815242385,0.00912315789115349,0.00953934273555779
40,30,250000,250000,250000,109525.533333333,108640.333333333,110394.366666667,0,0,0,3360.23333333333,3336.3,3384,0,0,0,186.866666666667,180.2,193.633333333333,99.3,96.6,102.2,0,0,0,0.155105793373373,0.151513633015766,0.158588319178409,-0.113643602622393,-0.129449785686046,-0.0964702219605486,0,0,0,0.00661759738586779,0.00644973273557891,0.00679203739699916
50,30,250000,250000,250000,88683.6333333333,87412.9666666667,90011.1666666667,0,0,0,3775.73333333333,3744.13333333333,3806.03333333333,0,0,0,188.366666666667,181.766666666667,195.166666666667,88.5333333333333,85.3666666666667,91.6333333333333,0,0,0,0.123689484618934,0.119297192386249,0.127713179007378,-0.107966680551246,-0.128495527298756,-0.0877741495823748,0,0,0,0.00575613460171258,0.0056102291029809,0.00591602312658575
60,30,250000,250000,250000,70669.9,69270.6666666667,71969.3666666667,0,0,0,4214.36666666667,4181.13333333333,4245.03333333333,0,0,0,185.6,178.866666666667,192.466666666667,89.6333333333333,86.2333333333333,93.1666666666667,0,0,0,0.11627040698359,0.111550568952865,0.1205692742845,0.0132445224995113,-0.00887251451213704,0.0319733800208508,0,0,0,0.00502938062093179,0.00489698452857257,0.00515855029835231
70,30,250000,250000,250000,53892.6333333333,52721.5333333333,55018.0666666667,0,0,0,4606.43333333333,4571.46666666667,4641.16666666667,0,0,0,198.366666666667,189.833333333333,209.066666666667,91.5333333333333,87.8,95.5666666666667,0,0,0,0.0931382357254464,0.0879813399104885,0.0975584225794229,0.0222268658092183,0.000657118473436598,0.0458238436778795,0,0,0,0.00481332473456901,0.00466472102685721,0.00496331885287242
80,30,250000,250000,250000,40426.2666666667,39250.1333333333,41550,0,0,0,4907.1,4879.8,4935.06666666667,0,0,0,217.8,209.033333333333,227.6,95.6333333333333,91.8,99.5666666666667,0,0,0,0.0654636079339038,0.0601525642375829,0.0707383644082551,0.045728779779267,0.0287223134368305,0.0627114520254814,0,0,0,0.00483618604001567,0.00470015241825141,0.00495627818327666
90,30,250000,250000,250000,31514.0333333333,30660.4666666667,32338.9,0,0,0,5118.46666666667,5091.8,5142.53333333333,0,0,0,220.266666666667,209.933333333333,230.733333333333,108.833333333333,105.2,112.9,0,0,0,0.0432344873356592,0.037141584074778,0.0484160400954643,0.142788030442145,0.117417236854716,0.174030523733979,0,0,0,0.00458566529773669,0.00443911959241093,0.00472168180940662
