"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67593.6333333333,67292.9333333333,67889.9333333333,0,0,0,2785.13333333333,2775.36666666667,2795.13333333333,0,0,0,647.566666666667,640.933333333333,653.966666666667,202.933333333333,200.566666666667,205.066666666667,0,0,0,-0.303716666666667,-0.306225,-0.301308333333333,-0.323555555555556,-0.331333333333333,-0.316444444444444,0,0,0,0.0174243813661061,0.017217155228237,0.0176306069402024
20,30,250000,250000,250000,118141.633333333,117565.9,118700.366666667,0,0,0,2612.96666666667,2598.53333333333,2628.7,0,0,0,324.733333333333,319.6,330.066666666667,147.066666666667,144.033333333333,149.933333333333,0,0,0,-0.0618221125520137,-0.0657497814975534,-0.0577550073397495,-0.274889828459099,-0.290224299538422,-0.260910739253466,0,0,0,0.0123017112647607,0.0120716737068872,0.0125157466174424
30,30,250000,250000,250000,124822.433333333,123978.1,125582.6,0,0,0,2934.3,2910.83333333333,2955.93333333333,0,0,0,228.9,224.433333333333,233.5,111.1,109.433333333333,112.666666666667,0,0,0,0.122946052308359,0.117563161786386,0.12797644471087,-0.242838385644716,-0.256987260007375,-0.226475676240868,0,0,0,0.00912043119745838,0.00889588520500731,0.00932214764907787
40,30,250000,250000,250000,108687.133333333,107580.366666667,109738.6,0,0,0,3361.63333333333,3339.7,3384.13333333333,0,0,0,188.766666666667,183.866666666667,193.366666666667,97.6333333333333,95.8,99.2666666666667,0,0,0,0.145760682037652,0.140976292432825,0.150087650540065,-0.119962023206475,-0.137955092700219,-0.103616182011824,0,0,0,0.00662567074070648,0.00647433175397743,0.00677782382615479
50,30,250000,250000,250000,88812.8333333333,87760.6333333333,89909.5,0,0,0,3782.56666666667,3759.83333333333,3807.1,0,0,0,185.466666666667,178.366666666667,191.6,90,87.3666666666667,92.5333333333333,0,0,0,0.125336520539425,0.120529895722109,0.130272057819832,-0.0781919581615384,-0.0999106837068976,-0.0562982909773222,0,0,0,0.00565399722527783,0.00551771926980836,0.00579184496497039
60,30,250000,250000,250000,70559.8333333333,69478.7,71557.5333333333,0,0,0,4197.7,4161.76666666667,4233.73333333333,0,0,0,187.933333333333,180.533333333333,196.4,89.7666666666667,86.8,92.5,0,0,0,0.109719529068661,0.104526481195145,0.114590047318218,-0.00306923822469475,-0.0181736904737507,0.0126314854657357,0,0,0,0.00508336732332169,0.0049540633476006,0.00520379646494027
70,30,250000,250000,250000,54544.3333333333,53284.2,55689.6,0,0,0,4605.13333333333,4576.2,4634.53333333333,0,0,0,196.933333333333,189.7,204.133333333333,92.1666666666667,89.1333333333333,95.0666666666667,0,0,0,0.0973064899067559,0.0913702186924209,0.103205557894502,0.0292255361651655,0.0067007035834038,0.0516682774181673,0,0,0,0.0047949929427953,0.00465793888677664,0.0049285018613283
80,30,250000,250000,250000,40656.7333333333,39611.9333333333,41634.5666666667,0,0,0,4905.93333333333,4873.6,4937.16666666667,0,0,0,215.133333333333,207.5,222.766666666667,95.8333333333333,92.1666666666667,99.3333333333333,0,0,0,0.0654334631966994,0.0599446188148938,0.0706872241118219,0.0398550046691801,0.0189598774958416,0.0622249416965892,0,0,0,0.00477445866090513,0.00466087072945338,0.0048948108569828
90,30,250000,250000,250000,31603.1333333333,30767.8333333333,32475.1333333333,0,0,0,5114.23333333333,5089.9,5139.06666666667,0,0,0,222.9,214,232.6,108.7,104.966666666667,112.266666666667,0,0,0,0.042606455384882,0.038093630072469,0.0470494696016161,0.136969723469316,0.116553134319956,0.157564848055737,0,0,0,0.00464308355262862,0.00450453659515134,0.0047746421392275
