"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67696,67461.4666666667,67946.4,0,0,0,2785.16666666667,2776.93333333333,2793.66666666667,0,0,0,650.666666666667,645.166666666667,656.066666666667,200.666666666667,198.3,202.966666666667,0,0,0,-0.303708333333333,-0.305933333333333,-0.301783333333333,-0.331111111111111,-0.339333333333333,-0.323111111111111,0,0,0,0.0175120298563212,0.0173066561456839,0.0177134540755313
20,30,250000,250000,250000,118235.8,117716,118722.7,0,0,0,2612.16666666667,2598.9,2626.33333333333,0,0,0,326.733333333333,321.566666666667,332.2,148.033333333333,145.433333333333,150.6,0,0,0,-0.0621324370202545,-0.0654234590473458,-0.0591580382806218,-0.261984924310371,-0.273608238100466,-0.250056551222887,0,0,0,0.0123777948978882,0.0121554739824184,0.0125884472817475
30,30,250000,250000,250000,124886.8,124167.6,125502.966666667,0,0,0,2935.03333333333,2915.13333333333,2954.4,0,0,0,227.2,221.2,232.6,112.833333333333,110.633333333333,115.266666666667,0,0,0,0.123646493708417,0.118022063567089,0.12893842876591,-0.236913361417439,-0.252577883557097,-0.222846510649732,0,0,0,0.00905332583772439,0.00883447515349378,0.00926794980711463
40,30,250000,250000,250000,108515.133333333,107634.166666667,109379.833333333,0,0,0,3379.96666666667,3353.7,3407.6,0,0,0,184.6,178.166666666667,190.8,99.9666666666667,97.5,102.266666666667,0,0,0,0.151598102060262,0.14610972322025,0.156846655834632,-0.113921927701747,-0.127166569518357,-0.10050046069891,0,0,0,0.00647530523748,0.00630454339416399,0.00664911981391733
50,30,250000,250000,250000,87980,86689,89297.1666666667,0,0,0,3790.96666666667,3758.63333333333,3822.73333333333,0,0,0,191.533333333333,185.966666666667,196.966666666667,90,87.9333333333333,92,0,0,0,0.12168191865538,0.116228809543045,0.126208584698918,-0.097828035670025,-0.115641334328665,-0.0783376641171867,0,0,0,0.005816136630968,0.00568726890585291,0.00596175252078755
60,30,250000,250000,250000,70618.2,69323.4,72026.4,0,0,0,4210.06666666667,4182.2,4237.13333333333,0,0,0,191.233333333333,185.833333333333,196.7,90.8,88.5666666666667,93.1,0,0,0,0.110713614630516,0.106774849592912,0.114334143905057,0.0100368837396921,-0.0114651190286877,0.0316385117768622,0,0,0,0.0051641308228708,0.00503707190811363,0.00528862965294818
70,30,250000,250000,250000,53967.2,52913.2333333333,55055.5,0,0,0,4591.53333333333,4554.23333333333,4628.2,0,0,0,203.5,196.5,210.4,91.7333333333333,89.3666666666667,93.9666666666667,0,0,0,0.0905906880884469,0.086833877171155,0.0940512292024344,0.0120934347197395,-0.0100046619028388,0.0334830523976782,0,0,0,0.00494315915781909,0.00480985305681073,0.00506834956938346
80,30,250000,250000,250000,40798.9666666667,39586.4666666667,42063.7666666667,0,0,0,4907.66666666667,4883.1,4931.5,0,0,0,216.866666666667,211,223.133333333333,97.5333333333333,93.8333333333333,100.733333333333,0,0,0,0.0691304375576704,0.0630582234263879,0.0750724202857347,0.0632230986921006,0.0398019693548957,0.085733337956768,0,0,0,0.00482601182861691,0.00470095160105976,0.00495065138599532
90,30,250000,250000,250000,31367.5,30545.8,32123.3666666667,0,0,0,5115.23333333333,5092.83333333333,5138.3,0,0,0,224.866666666667,214.633333333333,234.533333333333,109.733333333333,105.866666666667,113.4,0,0,0,0.0423900910497682,0.0377931802083226,0.0467424134016739,0.126171421778532,0.105763251014083,0.147539527791964,0,0,0,0.00467950173518164,0.00453501309780533,0.0048171258945522
100,30,250000,250000,250000,26187.6666666667,25456.7,26941.9,0,0,0,5189.46666666667,5163.26666666667,5213.23333333333,0,0,0,273.433333333333,262.833333333333,284.5,121.766666666667,118.033333333333,125.766666666667,0,0,0,0.0145758742679129,0.00966492740935791,0.0190086211017815,0.111638708465086,0.0943030962150559,0.129946684488468,0,0,0,0.00547726609110075,0.00534127395894626,0.00561580993624609
110,30,250000,250000,250000,24449.4666666667,23697.9666666667,25233.0333333333,0,0,0,5207.8,5189.1,5226.06666666667,0,0,0,304.966666666667,294.866666666667,315.333333333333,132.7,128.2,136.766666666667,0,0,0,0.00365718960685223,-0.000779381336746481,0.00819435491594099,0.0900242523535819,0.0735894435433263,0.10519084924778,0,0,0,0.00603677978429541,0.00589985367076507,0.00617961358253956
120,30,250000,250000,250000,24104.1333333333,23508.7666666667,24692.8666666667,0,0,0,5195.2,5165.73333333333,5221.7,0,0,0,332.033333333333,319.3,344.266666666667,145.533333333333,140.566666666667,151.1,0,0,0,-0.00237881341297051,-0.00799892532439344,0.00277910544923876,0.0970646669478235,0.0745600060189747,0.118637830618668,0,0,0,0.00656432425189048,0.0064086834780958,0.0067100648201191
130,30,250000,250000,250000,24636.3,23881.3666666667,25386.5333333333,0,0,0,5188.96666666667,5162.9,5216.36666666667,0,0,0,350.333333333333,334.7,365.666666666667,162.033333333333,155.8,168.166666666667,0,0,0,-0.00112889427550338,-0.0055733086166282,0.00295773040960063,0.114492863597913,0.100588688432427,0.128287543809955,0,0,0,0.00695997919973704,0.00677134302087337,0.00712631870409144
140,30,250000,250000,250000,25148.7666666667,24184.8333333333,26014.3666666667,0,0,0,5148.6,5117.3,5180.13333333333,0,0,0,400.4,385.466666666667,416.4,179.433333333333,173.333333333333,185.566666666667,0,0,0,-0.00772205397787378,-0.0123536246569273,-0.00293845594716339,0.109438012139164,0.0932565153345098,0.125771583724708,0,0,0,0.00799616603503779,0.0078110281123164,0.00817770559822197
150,30,250000,250000,250000,26514.6,25545.1,27421.4,0,0,0,5094.53333333333,5061.13333333333,5126.63333333333,0,0,0,435.333333333333,420.733333333333,450.366666666667,197.7,190.9,205.033333333333,0,0,0,-0.0104343136802682,-0.0145439015463422,-0.00583726173454886,0.102520291547855,0.0871152734997826,0.120125630425866,0,0,0,0.00879402244193676,0.00857736331958087,0.00900847505849754
160,30,250000,250000,250000,27941.3333333333,26766.7333333333,29033.7,0,0,0,5033.26666666667,4997.53333333333,5066.63333333333,0,0,0,476.833333333333,461.633333333333,490.766666666667,215.7,208.866666666667,222.533333333333,0,0,0,-0.0119839272814323,-0.0159019009587603,-0.00799351572596983,0.0926860777364328,0.0759672014734885,0.109685856176403,0,0,0,0.00977191678990458,0.00956789802331731,0.00998082714887867
170,30,250000,250000,250000,30554.7333333333,29332.8333333333,31701.9,0,0,0,4962.33333333333,4924.33333333333,4998.66666666667,0,0,0,518.9,500.633333333333,536.466666666667,234.5,226.933333333333,241.833333333333,0,0,0,-0.0140600495109508,-0.0181403860948473,-0.0095784042348854,0.0879907835635958,0.0739236415626603,0.102797469930954,0,0,0,0.0108149589261606,0.010584279142502,0.0110376955067332
180,30,250000,250000,250000,33022.7,31778.6666666667,34436.8,0,0,0,4906.1,4862.16666666667,4947.63333333333,0,0,0,553.466666666667,537.1,569.333333333333,256.566666666667,249.666666666667,264.033333333333,0,0,0,-0.0112764160533599,-0.0166505715911746,-0.00556614959241108,0.0959818914908237,0.0797483895074817,0.112406306416345,0,0,0,0.0117419170615156,0.0114880538313436,0.0119900448272439
190,30,250000,250000,250000,35030.1666666667,33572.6,36493.7666666667,0,0,0,4816.8,4779,4850.96666666667,0,0,0,606.266666666667,589.966666666667,623.4,277.3,269.866666666667,284.266666666667,0,0,0,-0.0181067678555336,-0.0218781802816572,-0.0142556535259581,0.0818364391920632,0.0683980546441287,0.0943961995098327,0,0,0,0.0130805430543624,0.0128232544557328,0.013342929456673
200,30,250000,250000,250000,38381.6333333333,37000.5333333333,39771.6,0,0,0,4717.83333333333,4675.23333333333,4755.33333333333,0,0,0,643.933333333333,629.233333333333,658.233333333333,296.866666666667,289.866666666667,304,0,0,0,-0.0205504457242475,-0.0246483727061518,-0.0167152164583441,0.0721843917975809,0.0546076365394897,0.0900955990421757,0,0,0,0.014210763305051,0.0139481784384855,0.0144571820109276
210,30,250000,250000,250000,42132.3,40684.5666666667,43763.3333333333,0,0,0,4610.2,4563.56666666667,4650.26666666667,0,0,0,675.6,659.966666666667,691.833333333333,309.3,301.966666666667,317.2,0,0,0,-0.0227527016190227,-0.0265557455686577,-0.0191389491469425,0.0429584869362229,0.0267973703864562,0.0591507120086442,0,0,0,0.0152917884631641,0.0150117905203237,0.0155593708149329
