"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67658.7,67377.7,67918.7666666667,0,0,0,2792.73333333333,2783.76666666667,2800.76666666667,0,0,0,647.7,640.4,655.3,201.966666666667,199.233333333333,204.666666666667,0,0,0,-0.301816666666667,-0.304041666666667,-0.299941666666667,-0.326777777777778,-0.335222222222222,-0.318444444444444,0,0,0,0.0174242268422849,0.0172199644468737,0.0176439080499469
20,30,250000,250000,250000,117894.066666667,117417.3,118390.5,0,0,0,2617.76666666667,2604.83333333333,2630.73333333333,0,0,0,327.933333333333,321.333333333333,334.233333333333,147.933333333333,145.333333333333,150.633333333333,0,0,0,-0.0626553018141469,-0.0662440294349012,-0.0593923004852711,-0.267582507350874,-0.276853778341818,-0.257520404587461,0,0,0,0.0123909208857656,0.0121611834414513,0.0126199930936409
30,30,250000,250000,250000,124412.4,123653.1,125055.733333333,0,0,0,2930.96666666667,2911.2,2949.93333333333,0,0,0,232.1,226.8,237.266666666667,113.766666666667,111.466666666667,115.933333333333,0,0,0,0.11961648193467,0.115095846891612,0.123779926193496,-0.230082140437186,-0.244911482243908,-0.217214285602356,0,0,0,0.0092354025250148,0.00904324941638758,0.00943993503921703
40,30,250000,250000,250000,108579.2,107731.5,109488.966666667,0,0,0,3366.9,3340.63333333333,3391.6,0,0,0,191.4,186.2,196.5,102.333333333333,99.4,105,0,0,0,0.14883089348016,0.141794717894585,0.155749693118399,-0.100243755397472,-0.120490108259687,-0.0799442919939501,0,0,0,0.00672870807526012,0.00655673638043221,0.00687989486732073
50,30,250000,250000,250000,88873.4666666667,87553.8,90064.7333333333,0,0,0,3780.93333333333,3752.23333333333,3809.96666666667,0,0,0,193.533333333333,186.7,200.2,90.9333333333333,87.5666666666667,94.1666666666667,0,0,0,0.123051240193862,0.118233708644096,0.127744254041118,-0.110697910507775,-0.133417374965304,-0.0823533790087354,0,0,0,0.00590702811494772,0.00575097076644835,0.00605366962378639
60,30,250000,250000,250000,71009.6666666667,69807.5666666667,72151.2,0,0,0,4188.53333333333,4157.4,4220.33333333333,0,0,0,191.333333333333,182.6,200.133333333333,91.0333333333333,87.9,94,0,0,0,0.107936712739897,0.101808246441072,0.113660777175227,0.00429521269007371,-0.0198751616290257,0.0279264138984046,0,0,0,0.0051821189485263,0.00503449450150952,0.00532167325616259
70,30,250000,250000,250000,55016.1,53814.4666666667,56104.8,0,0,0,4591.13333333333,4560.53333333333,4622.76666666667,0,0,0,202.666666666667,194.7,211.233333333333,92.7666666666667,89.7666666666667,95.6333333333333,0,0,0,0.0962275326478659,0.0916298775952242,0.101055779358154,0.0205730698859618,-0.00122073495379254,0.0437665693302751,0,0,0,0.00495019736612529,0.00482114503737273,0.00509031616118919
80,30,250000,250000,250000,41263.9666666667,40168.3666666667,42398.5666666667,0,0,0,4883.43333333333,4854.7,4910.93333333333,0,0,0,217.866666666667,210.9,226.066666666667,96.7666666666667,92.6,100.766666666667,0,0,0,0.063851728516276,0.0582725218122651,0.0699672764222311,0.0433545692607738,0.0199783129363355,0.0656713671039696,0,0,0,0.00485401078331569,0.00473346099678715,0.00497526454184218
90,30,250000,250000,250000,32548.7666666667,31621.8666666667,33550.1,0,0,0,5071.26666666667,5042,5101.43333333333,0,0,0,219.866666666667,209.466666666667,229.566666666667,109.6,105.6,113.833333333333,0,0,0,0.0385793637692606,0.0336423656582516,0.0438063609394624,0.137304764205903,0.105621823139186,0.171640905211189,0,0,0,0.00459940496036994,0.00446815310214014,0.00472733347785143
100,30,250000,250000,250000,27439.1666666667,26527.3,28320.1333333333,0,0,0,5174.83333333333,5149.83333333333,5197.6,0,0,0,273.533333333333,262.366666666667,284.533333333333,119.366666666667,115.1,123.733333333333,0,0,0,0.0205482592077863,0.0161950856458297,0.0251225201228741,0.091388431240145,0.0682158027022178,0.115637874915996,0,0,0,0.0055331448828582,0.00539541663532309,0.00566373774918199
110,30,250000,250000,250000,24928.4,24221,25667.4333333333,0,0,0,5201.76666666667,5181.43333333333,5220.9,0,0,0,302.1,292,312.3,131.3,126.2,135.4,0,0,0,0.00527333031137919,0.00173855231389595,0.0085609315115418,0.101601982771779,0.083168313139793,0.118783624303151,0,0,0,0.00599646602765404,0.00585616596693568,0.00614422929536175
120,30,250000,250000,250000,24554.1,23893.4666666667,25201.7333333333,0,0,0,5193.1,5170.86666666667,5215.8,0,0,0,330.4,317.733333333333,342.966666666667,146.133333333333,141.566666666667,150.666666666667,0,0,0,-0.00164256615545427,-0.0049627634799742,0.00167564868591449,0.114298148076632,0.0999979607227567,0.129157975799144,0,0,0,0.00653852405126583,0.00636950533759834,0.0067095866434776
130,30,250000,250000,250000,24774.9333333333,24109.2666666667,25405.7,0,0,0,5169.03333333333,5144.83333333333,5195.83333333333,0,0,0,359.166666666667,345.166666666667,371.5,163.633333333333,157.866666666667,170.133333333333,0,0,0,-0.00452692281725218,-0.00999728916907348,0.00112715416621292,0.119611887172492,0.103658463288245,0.136244238791858,0,0,0,0.00713794172474274,0.0069637885817481,0.00730681633898495
140,30,250000,250000,250000,25709.7,24966.4,26418.9333333333,0,0,0,5119.53333333333,5091.8,5148,0,0,0,409.1,395.666666666667,424.266666666667,178.833333333333,173.166666666667,184.466666666667,0,0,0,-0.00952878026490887,-0.0134723385398189,-0.00533929338215683,0.0948957374897273,0.0786231938131262,0.111227574567086,0,0,0,0.00820894277823001,0.00800907037884214,0.00839572032278658
