"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67534.4,67253.4333333333,67826.9,0,0,0,2793.23333333333,2783.96666666667,2802.96666666667,0,0,0,648.866666666667,642.566666666667,655,202.966666666667,200.5,205.4,0,0,0,-0.301691666666667,-0.304025,-0.299483333333333,-0.323444444444444,-0.332222222222222,-0.315777777777778,0,0,0,0.0174586835684577,0.0172458129808037,0.0176649708953813
20,30,250000,250000,250000,118009.633333333,117492.266666667,118508.066666667,0,0,0,2603.9,2591.46666666667,2616.23333333333,0,0,0,330,323.4,336.566666666667,149.866666666667,146.633333333333,153.1,0,0,0,-0.0677847401485325,-0.0708348202055156,-0.0643960708868276,-0.261797568548563,-0.273403110948593,-0.249323320525764,0,0,0,0.0124716968453789,0.0122177955339827,0.0127157172917531
30,30,250000,250000,250000,125315.433333333,124590.8,125951.366666667,0,0,0,2911.76666666667,2894.46666666667,2929.73333333333,0,0,0,232.133333333333,226.566666666667,237.533333333333,114.5,111.466666666667,117.233333333333,0,0,0,0.11824266225092,0.112804806647878,0.123185793016929,-0.235850900834609,-0.248375480214188,-0.223081200881044,0,0,0,0.0092869801110101,0.00907259276879812,0.00948837342446165
40,30,250000,250000,250000,109683.266666667,108920.1,110515.066666667,0,0,0,3354.26666666667,3333.9,3373.4,0,0,0,190.4,185.466666666667,195.4,100.4,97.9,103.166666666667,0,0,0,0.152074553662735,0.146967463616223,0.157036421835176,-0.119957446429765,-0.145714186563881,-0.0926865387459664,0,0,0,0.0067373361876608,0.00657411147001786,0.00689612919295064
50,30,250000,250000,250000,89155.3,88193.9333333333,90032.5,0,0,0,3771.46666666667,3751.7,3793.76666666667,0,0,0,189.5,183.333333333333,195.233333333333,88.5333333333333,85.9,91.1333333333333,0,0,0,0.124501924180836,0.119134555597722,0.129948805926274,-0.116940554389935,-0.138396267817774,-0.0957380217378941,0,0,0,0.00579619551782312,0.00563674967124037,0.00593064092255201
60,30,250000,250000,250000,71127.2666666667,70214.8333333333,71954.4,0,0,0,4188.63333333333,4168.33333333333,4205.93333333333,0,0,0,186.166666666667,179.2,193.6,89.7333333333333,86.6333333333333,92.9,0,0,0,0.11072778873757,0.10646682296149,0.115157441168751,0.0146573467128713,-0.00681795037670103,0.0368337318188282,0,0,0,0.00504679343091653,0.00492305368225953,0.00518595565046461
70,30,250000,250000,250000,54679.4,54000.3,55342.2,0,0,0,4577,4556.7,4598.96666666667,0,0,0,197.366666666667,190.166666666667,204.7,90.8,87.5,94.0333333333333,0,0,0,0.0928022072590257,0.0884068513754371,0.0973038422359273,0.0129816236240595,-0.00812671104535994,0.0332306382125415,0,0,0,0.00481275492528605,0.00468009203244716,0.00493939863867048
80,30,250000,250000,250000,41637.7333333333,40752,42441.1666666667,0,0,0,4889.63333333333,4870.2,4907.73333333333,0,0,0,214.766666666667,206.566666666667,221.833333333333,95.8,92.2333333333333,98.6666666666667,0,0,0,0.0684107232948731,0.0635255881418788,0.0734002287010213,0.0567257169459498,0.0376206436704416,0.076404948663949,0,0,0,0.00479380335401751,0.0046804286254839,0.00491056193632541
90,30,250000,250000,250000,32343.7333333333,31717.7666666667,32965.0333333333,0,0,0,5085.33333333333,5065.73333333333,5104.76666666667,0,0,0,219.133333333333,210,228.733333333333,108.166666666667,104.566666666667,112.133333333333,0,0,0,0.0400973041411022,0.0358628547595545,0.0441429135681755,0.130744880078463,0.106846758420642,0.157077450170748,0,0,0,0.00457583945475113,0.00444005779432358,0.00470170155051543
100,30,250000,250000,250000,27025.8,26321.4666666667,27725.7,0,0,0,5173.56666666667,5150.26666666667,5197.96666666667,0,0,0,272.433333333333,261.866666666667,283.433333333333,118.9,114.966666666667,122.566666666667,0,0,0,0.0174378571458478,0.0120236731203491,0.0229227536186393,0.101520560731305,0.0820248747455054,0.121602705644501,0,0,0,0.00548958564789658,0.00535457487707992,0.00562891652668281
110,30,250000,250000,250000,24926.2,24240.3,25593.2,0,0,0,5216.4,5193.06666666667,5237.66666666667,0,0,0,301.866666666667,292,313.3,131.166666666667,127.366666666667,135.433333333333,0,0,0,0.00839324186431419,0.0033855910577481,0.0133344344282693,0.104091296924298,0.0867260269307596,0.1188225072053,0,0,0,0.00599310612204679,0.00585703450501378,0.00612901348865888
