"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67403.2,67074.6333333333,67722.8333333333,0,0,0,2795.56666666667,2786,2804.83333333333,0,0,0,645.633333333333,637.1,653.633333333333,202.6,199.466666666667,205.533333333333,0,0,0,-0.301108333333333,-0.30345,-0.298875,-0.324666666666667,-0.334888888888889,-0.315333333333333,0,0,0,0.0173647934257731,0.0171690395849219,0.0175600247185109
20,30,250000,250000,250000,117737.9,117226.8,118265.6,0,0,0,2627.73333333333,2613.7,2643.06666666667,0,0,0,326.9,318.533333333333,334.4,147.7,144.333333333333,150.766666666667,0,0,0,-0.0600546890466664,-0.0638802863375707,-0.0561301185586098,-0.271332090055872,-0.282068449374052,-0.260869117152666,0,0,0,0.0123400499031325,0.012106218263873,0.012568269985037
30,30,250000,250000,250000,124046.5,123235.133333333,124746.433333333,0,0,0,2945.36666666667,2924.56666666667,2966.73333333333,0,0,0,235.333333333333,229.633333333333,240.966666666667,113.566666666667,110.833333333333,116.233333333333,0,0,0,0.12087789835433,0.116038106839811,0.125658055919644,-0.229976529179887,-0.244631147507573,-0.216120704243681,0,0,0,0.00933433825886299,0.00910263843291889,0.00954325474557453
40,30,250000,250000,250000,107933.5,106860.6,109029.733333333,0,0,0,3391.36666666667,3361.93333333333,3423.53333333333,0,0,0,185.866666666667,180.233333333333,191.433333333333,100.066666666667,97.1666666666667,102.866666666667,0,0,0,0.151358890672906,0.14592708384329,0.156789458243868,-0.118575819328682,-0.136126554462446,-0.102190028153155,0,0,0,0.00650221844532914,0.00634352264608743,0.00665527642881954
50,30,250000,250000,250000,87478.5,85878.4666666667,88831.5333333333,0,0,0,3791.7,3753.66666666667,3833.46666666667,0,0,0,193,186.433333333333,199.166666666667,90.5666666666667,88,93.0666666666667,0,0,0,0.118032719898304,0.113080214014161,0.123386828616755,-0.0931042742290265,-0.11143853707827,-0.0737214750943741,0,0,0,0.00584972518469188,0.00570554502995454,0.00600749666118605
60,30,250000,250000,250000,70390.8666666667,68613.4,72125.8,0,0,0,4228.16666666667,4187.96666666667,4269.2,0,0,0,189.9,184.166666666667,196.1,92.0333333333333,89.2,95,0,0,0,0.115302841044977,0.109689668261582,0.120450155219851,0.0162100305425515,-0.000466777523920866,0.0335505851128761,0,0,0,0.00512913672119863,0.00498770687669536,0.00526668322659766
70,30,250000,250000,250000,53370.4,51517.3,55015.0666666667,0,0,0,4616.43333333333,4572.7,4660.33333333333,0,0,0,203.833333333333,196.833333333333,210.266666666667,93.1666666666667,90.0666666666667,96.1666666666667,0,0,0,0.0919109304439315,0.0866953027896473,0.0965475032581284,0.0137081721435816,-0.00562187155124987,0.0328700968712928,0,0,0,0.00493264979534481,0.00480433848224849,0.00505893931905912
80,30,250000,250000,250000,40588.5333333333,38899.6,42186.6333333333,0,0,0,4893.53333333333,4855,4930.23333333333,0,0,0,223.3,213.733333333333,232.233333333333,99.0333333333333,95.8333333333333,102.433333333333,0,0,0,0.0602960494766899,0.0543858321251143,0.0658059697637423,0.0649241454195738,0.0457094236362932,0.0880930396781717,0,0,0,0.004954581651552,0.00482433576285355,0.00508616210620325
90,30,250000,250000,250000,31640.2666666667,30381.2333333333,32799.6666666667,0,0,0,5092,5057.16666666667,5123.56666666667,0,0,0,227.366666666667,218.733333333333,236.166666666667,112.066666666667,108.4,115.8,0,0,0,0.0407000397181857,0.0363159623561348,0.0448966898506484,0.133015014749958,0.112528112831891,0.153646178966723,0,0,0,0.00475090190716532,0.0046105372994028,0.00487910758117896
100,30,250000,250000,250000,27027.1,26119.7333333333,28047.5333333333,0,0,0,5186.6,5159.83333333333,5211.73333333333,0,0,0,277.633333333333,268.5,287.7,120.666666666667,116.6,124.733333333333,0,0,0,0.0187729330652237,0.0132585047370604,0.0244847890565534,0.0777410116919028,0.0610155477047055,0.0962831263563828,0,0,0,0.00559468367598173,0.00546230420551718,0.0057251301739878
110,30,250000,250000,250000,25055.8,24305.2,25814.1666666667,0,0,0,5202.03333333333,5179.63333333333,5222.33333333333,0,0,0,304.666666666667,294.266666666667,315.666666666667,133.833333333333,130.133333333333,138.066666666667,0,0,0,0.00309825253332502,-0.00181420135037805,0.00789755543028047,0.110945006159587,0.09186601135041,0.13107053148774,0,0,0,0.00603556621769222,0.00589330863056537,0.00617498538952897
120,30,250000,250000,250000,24382.8,23713.4666666667,25052.0666666667,0,0,0,5202.73333333333,5175.9,5225.3,0,0,0,333.1,321.966666666667,344.733333333333,147.066666666667,142.766666666667,151.366666666667,0,0,0,0.000179354854105181,-0.00416467606551814,0.004318506196728,0.100165821652204,0.0844902393809171,0.114503831073465,0,0,0,0.00659196206282549,0.0064479462912776,0.00674112955112839
130,30,250000,250000,250000,24638.6666666667,23911.1666666667,25405.6333333333,0,0,0,5159.7,5134.96666666667,5181.46666666667,0,0,0,362.333333333333,351.333333333333,373.633333333333,166.4,161.5,171.466666666667,0,0,0,-0.00821880437542985,-0.0115703943175291,-0.00470332350872764,0.131867810318888,0.12010164412888,0.144009431297241,0,0,0,0.00718885724462184,0.00702178851163743,0.00734672611211328
140,30,250000,250000,250000,26045.6333333333,25293.8,26847.4333333333,0,0,0,5121.2,5097.63333333333,5144.23333333333,0,0,0,412.933333333333,401.166666666667,424.733333333333,182.933333333333,177.566666666667,188.366666666667,0,0,0,-0.0073890172358653,-0.0117556390723044,-0.00349212511792753,0.100096748700767,0.083084669058133,0.116909551705888,0,0,0,0.00829953037015717,0.00811084873722093,0.00848280989574541
