"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67560.7,67329.9333333333,67791.1,0,0,0,2789.73333333333,2782.4,2796.96666666667,0,0,0,647.833333333333,640.966666666667,654.666666666667,203.866666666667,201.133333333333,206.433333333333,0,0,0,-0.302566666666667,-0.304441666666667,-0.300616666666667,-0.320444444444445,-0.328333333333333,-0.311555555555556,0,0,0,0.0174339303811397,0.0172140633064868,0.0176349924059384
20,30,250000,250000,250000,118152.6,117716.233333333,118538.566666667,0,0,0,2612.93333333333,2600.8,2625.83333333333,0,0,0,332.666666666667,325.466666666667,339.833333333333,149.766666666667,146.833333333333,152.833333333333,0,0,0,-0.0633652004831357,-0.0672365223589491,-0.0595716240782534,-0.265203845663264,-0.27833873943426,-0.253326807693185,0,0,0,0.0125930328716177,0.0123596090308198,0.0128405314139221
30,30,250000,250000,250000,124914.2,124215.1,125551.7,0,0,0,2919.66666666667,2897.36666666667,2941.96666666667,0,0,0,229.3,223.466666666667,235.5,112.733333333333,109.766666666667,115.533333333333,0,0,0,0.117347786583022,0.111548315237298,0.122251680151431,-0.247056468066244,-0.261174686939931,-0.232663852491935,0,0,0,0.00913958810534385,0.00894540078145658,0.00933733500059167
40,30,250000,250000,250000,109190.266666667,108084.9,110186.566666667,0,0,0,3363.06666666667,3338.16666666667,3387.6,0,0,0,185.8,180.3,191.333333333333,98.7333333333333,96.1333333333333,101.733333333333,0,0,0,0.151980562535954,0.14653397762399,0.15750768420101,-0.123624354053586,-0.139840745358018,-0.109051949913648,0,0,0,0.00655169749902269,0.00637779918957174,0.00671296966428838
50,30,250000,250000,250000,89075.5666666667,87967.9666666667,90176.1666666667,0,0,0,3767.2,3739.9,3795.83333333333,0,0,0,193.2,185.866666666667,200.3,89.1666666666667,85.6333333333333,92.2333333333333,0,0,0,0.120244736758045,0.115011454559563,0.125840360198698,-0.097196194430262,-0.115539122392882,-0.0811187119746173,0,0,0,0.0059010164603832,0.00574816929193805,0.00603725449419477
60,30,250000,250000,250000,71121.4,69773.6333333333,72391.9666666667,0,0,0,4183.23333333333,4147.23333333333,4214.76666666667,0,0,0,183.333333333333,175.533333333333,191.566666666667,89.6666666666667,86.4666666666667,92.6,0,0,0,0.110467341929523,0.105528144860061,0.114934893009813,0.00781832284691216,-0.0137715745604724,0.0283003116680864,0,0,0,0.00498266141968796,0.00484145397538029,0.00511765740162138
70,30,250000,250000,250000,55141.3666666667,53588.6,56641.9,0,0,0,4592.06666666667,4551.9,4629.26666666667,0,0,0,197.2,189.566666666667,204.7,91.9666666666667,88.5666666666667,95.5666666666667,0,0,0,0.0977989246671735,0.0934189931435335,0.102280320454834,0.0258528340597218,0.00660641946758251,0.0448533817160093,0,0,0,0.00482069095894465,0.004690275697572,0.00495109390359523
80,30,250000,250000,250000,40944.0666666667,39517.3333333333,42352,0,0,0,4889.9,4855.4,4923.33333333333,0,0,0,217.166666666667,209.166666666667,224.733333333333,96.5666666666667,93.4,99.5666666666667,0,0,0,0.06501840186925,0.0607484278063992,0.0697407780117777,0.0533924127226887,0.0325494607365701,0.0754145267053002,0,0,0,0.00483767812195461,0.00470392605085777,0.00496360348284164
90,30,250000,250000,250000,31993,31057.9333333333,32990.4,0,0,0,5094.93333333333,5071.7,5117.5,0,0,0,220.4,213.266666666667,227.433333333333,108.633333333333,104.433333333333,112.7,0,0,0,0.0421308115623706,0.03733129714742,0.0472824942554529,0.125291013916313,0.103654659551065,0.14744287013062,0,0,0,0.00460390766592486,0.00447587606736275,0.00472727197613824
