"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67564.7333333333,67244.2,67887.7666666667,0,0,0,2793.33333333333,2783.53333333333,2802.56666666667,0,0,0,649.4,642.233333333333,657.033333333333,202.2,199.2,205.366666666667,0,0,0,-0.301666666666667,-0.304266666666667,-0.2991,-0.326,-0.335888888888889,-0.315666666666667,0,0,0,0.0174734052297934,0.0172512511541858,0.0177101186862185
20,30,250000,250000,250000,118044.666666667,117504.966666667,118563.7,0,0,0,2615.5,2599.46666666667,2631.16666666667,0,0,0,329.466666666667,322.666666666667,336.633333333333,148.133333333333,145,151.433333333333,0,0,0,-0.0636880885707876,-0.0671634916756888,-0.0602135759363745,-0.26737515378544,-0.278735253210184,-0.25531457085474,0,0,0,0.012453685852371,0.0122061569081257,0.0126931669115572
30,30,250000,250000,250000,124610.233333333,123838.3,125374.6,0,0,0,2928.5,2908.43333333333,2947.56666666667,0,0,0,231.1,223.5,238.1,114.166666666667,110.866666666667,117.133333333333,0,0,0,0.119702606767107,0.115132964642802,0.124416810683001,-0.228782844279005,-0.245803003279234,-0.212232815986253,0,0,0,0.00920536942655599,0.0089738443286696,0.00942400054748365
40,30,250000,250000,250000,108800.966666667,107831.933333333,109789.6,0,0,0,3376.46666666667,3349.76666666667,3403.96666666667,0,0,0,187.933333333333,182.2,193.433333333333,99.3,95.8,102.6,0,0,0,0.152972183916831,0.147718423666821,0.158493585295682,-0.13058585249937,-0.144462001767136,-0.117030154718834,0,0,0,0.00661217213076801,0.00643726767003944,0.00679043808575733
50,30,250000,250000,250000,88087.9,86660.7333333333,89335.8333333333,0,0,0,3783.6,3748.6,3820.5,0,0,0,186.233333333333,179.066666666667,193.166666666667,87.2,84.2,90.3,0,0,0,0.120554863753041,0.115448974759194,0.12556910086274,-0.120951908709452,-0.136437566490038,-0.105671464678048,0,0,0,0.00566505717558375,0.00551966630996184,0.00581953082514892
60,30,250000,250000,250000,70418.3,68955.2666666667,71836.4666666667,0,0,0,4225,4187.93333333333,4262.7,0,0,0,179.2,171.666666666667,186.933333333333,88.8,85.8333333333333,91.7333333333333,0,0,0,0.116819215842295,0.111740309499987,0.121646271860296,0.0195156949622924,-0.00285487240211151,0.0415801042998194,0,0,0,0.00485081995839984,0.00471400381228921,0.00499637160624373
70,30,250000,250000,250000,53503.9666666667,52107.4666666667,54908,0,0,0,4600.56666666667,4561.03333333333,4639.03333333333,0,0,0,198.5,191.566666666667,205.733333333333,91.9333333333333,88.8,95.1,0,0,0,0.0890004529055236,0.0842602737892861,0.09372959000341,0.038867551588193,0.0113456472511053,0.0668110531651218,0,0,0,0.00480987443029479,0.00469219415106651,0.00493510454279643
80,30,250000,250000,250000,40913.8666666667,39580.3,42213.1666666667,0,0,0,4908.03333333333,4877.3,4941.9,0,0,0,218.566666666667,210.3,226.5,95.8333333333333,92.6,98.9666666666667,0,0,0,0.0670269326555917,0.0626099707778482,0.0715268338814468,0.0440455390876226,0.0224953961416043,0.0653522388591128,0,0,0,0.00486126615001428,0.0047441740743988,0.0049753805122876
90,30,250000,250000,250000,31731.3333333333,30744.6,32817.1333333333,0,0,0,5107.5,5074.06666666667,5144.23333333333,0,0,0,220.466666666667,211.4,230.133333333333,108.833333333333,105.533333333333,112,0,0,0,0.0407233356011364,0.0359809085712947,0.045810287532711,0.138035264993089,0.116679516196447,0.157180898310921,0,0,0,0.00458962374245496,0.00444599089366412,0.00472058296234531
