"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67746.4,67392.5333333333,68048.2666666667,0,0,0,2788.16666666667,2776.96666666667,2798.83333333333,0,0,0,653.766666666667,647.933333333333,659.466666666667,203.066666666667,200.233333333333,205.766666666667,0,0,0,-0.302958333333333,-0.305958333333333,-0.300066666666667,-0.323111111111111,-0.333,-0.314111111111111,0,0,0,0.0176078771497189,0.0173724041239022,0.017811040152827
20,30,250000,250000,250000,118192.633333333,117590.7,118857.433333333,0,0,0,2604.13333333333,2585.73333333333,2622.63333333333,0,0,0,328.133333333333,321.366666666667,334.5,149.866666666667,147.266666666667,152.333333333333,0,0,0,-0.0660551249137209,-0.0704715634436367,-0.061874469233961,-0.261744215296595,-0.271167620704634,-0.252207217130405,0,0,0,0.0124235019977874,0.0121881031510961,0.0126559970727244
30,30,250000,250000,250000,125284.866666667,124432.933333333,126225.566666667,0,0,0,2912.73333333333,2887.3,2937.7,0,0,0,233.3,228.466666666667,238.7,114.1,112.233333333333,115.933333333333,0,0,0,0.118512388164094,0.113333974746069,0.123354537991919,-0.237756407504961,-0.249295853792444,-0.224280452284648,0,0,0,0.00933452128000606,0.00913080393209669,0.00952966531357976
40,30,250000,250000,250000,109353.933333333,108029.233333333,110680.166666667,0,0,0,3357.76666666667,3326.4,3389.8,0,0,0,188.633333333333,183.266666666667,194.033333333333,100.4,98.1333333333333,102.7,0,0,0,0.152741561169507,0.149111810947777,0.15645236862394,-0.119072070773224,-0.140643797972733,-0.098606707396365,0,0,0,0.00667321648559574,0.00650057279512767,0.00682481143255196
50,30,250000,250000,250000,88835.4,87353.9,90205.8666666667,0,0,0,3783.66666666667,3753.46666666667,3817.96666666667,0,0,0,187.5,181.966666666667,193.2,88.3333333333333,85.8666666666667,90.6333333333333,0,0,0,0.126987449287954,0.122327160944306,0.131471545895836,-0.118783885741294,-0.141486493440625,-0.0964563167023359,0,0,0,0.00572661599101284,0.00557435682409518,0.00587982586889542
60,30,250000,250000,250000,70770.3,69214,72029.4333333333,0,0,0,4199.36666666667,4164.6,4233.03333333333,0,0,0,182.766666666667,177.333333333333,188.2,89.1666666666667,86.5666666666667,91.6333333333333,0,0,0,0.109958799689066,0.105808378988323,0.113424337331183,0.0101991984182656,-0.0089595031290046,0.0291781618953731,0,0,0,0.00493773923249633,0.00480792496240966,0.00505204108968016
70,30,250000,250000,250000,54823.7333333333,53542.9333333333,55989.6666666667,0,0,0,4591.83333333333,4558.6,4623.4,0,0,0,202.766666666667,195.466666666667,210.066666666667,92.8,90.2666666666667,95.2,0,0,0,0.0936037859950028,0.0883840611833803,0.0983437469287032,0.0427873965307344,0.0232446373570734,0.0627489567309602,0,0,0,0.00493317534846378,0.00480689785816724,0.00505092703014857
80,30,250000,250000,250000,41121.4,40004.5,42144.8666666667,0,0,0,4889.16666666667,4867.7,4911.43333333333,0,0,0,221.6,214.9,229,96.4,94.4333333333333,98.4,0,0,0,0.0650123863242982,0.0586899445241581,0.0709169319563963,0.041448556466153,0.0219154245544176,0.0613673667299056,0,0,0,0.0049319076393663,0.00481191359185347,0.00504310222832456
90,30,250000,250000,250000,32101.4,31282.5,32901.9333333333,0,0,0,5099.36666666667,5072.5,5124.13333333333,0,0,0,222.433333333333,215.966666666667,228.7,110.533333333333,107.633333333333,113.633333333333,0,0,0,0.0430850253733935,0.0380329374759442,0.0488745576314726,0.14637131500986,0.13018784131589,0.162648019676767,0,0,0,0.00464374713238117,0.00451755748127915,0.00477184992085543
