"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67253.3,67002.1333333333,67494.7333333333,0,0,0,2795.63333333333,2786.63333333333,2805.3,0,0,0,645.533333333333,638.966666666667,652.9,200.633333333333,197.533333333333,203.666666666667,0,0,0,-0.301091666666667,-0.303366666666667,-0.2987,-0.331222222222222,-0.341333333333333,-0.320666666666667,0,0,0,0.0173590502808179,0.0171318895212609,0.0175568796968117
20,30,250000,250000,250000,117963.633333333,117437.233333333,118493.933333333,0,0,0,2620.23333333333,2604.93333333333,2636.3,0,0,0,328,320.566666666667,334.7,148.566666666667,146.166666666667,150.8,0,0,0,-0.0627618380673246,-0.0666038740469406,-0.0589901302965634,-0.259119596709305,-0.268537098923005,-0.249693031104113,0,0,0,0.0123807416053935,0.0121450577428244,0.0126190165160639
30,30,250000,250000,250000,124389.9,123602.266666667,125146.9,0,0,0,2938.6,2923.33333333333,2955.23333333333,0,0,0,228.933333333333,223.666666666667,233.9,112.633333333333,109.933333333333,115.566666666667,0,0,0,0.121597141756158,0.117031426035134,0.125803631920538,-0.24213209743969,-0.253588532313298,-0.230062830406911,0,0,0,0.00909553479072816,0.00888770807653556,0.00932236134255068
40,30,250000,250000,250000,108216.1,107368.833333333,109112.133333333,0,0,0,3382.06666666667,3356.9,3406,0,0,0,187.3,182.066666666667,192.533333333333,99.1666666666667,96.9333333333333,101.533333333333,0,0,0,0.150977226653961,0.144081501259948,0.157450447499626,-0.117762757174529,-0.136075181009789,-0.0986465987606984,0,0,0,0.00656517378962875,0.00640358771550395,0.00671448447025686
50,30,250000,250000,250000,87877.7,86737.2,89051,0,0,0,3792.83333333333,3760,3827.43333333333,0,0,0,189.533333333333,182.733333333333,196.8,88.5,85.9,91.5333333333333,0,0,0,0.121469576467328,0.115100546150602,0.127563859833099,-0.107624618215177,-0.125854985274794,-0.0907030705202223,0,0,0,0.00575550984798877,0.00559778375029126,0.00591316860180062
60,30,250000,250000,250000,70036.3333333333,68676.4666666667,71368.5,0,0,0,4229.2,4189.73333333333,4263.9,0,0,0,181.733333333333,176.6,186.966666666667,89.6,86.7333333333333,92.6333333333333,0,0,0,0.115140431536381,0.110525420162846,0.119904421570542,0.0140133792062385,-0.0100149998163286,0.0380841657662615,0,0,0,0.00490456591429471,0.00477519728220286,0.00503175835485197
70,30,250000,250000,250000,53530.0666666667,52113.9666666667,55005.9,0,0,0,4617.43333333333,4582.83333333333,4648.83333333333,0,0,0,197.733333333333,189.133333333333,205.9,92,88.9333333333333,95.1333333333333,0,0,0,0.0919712093086318,0.0870663749502128,0.0971639563197799,0.0286118199618671,0.00611095888055122,0.052501572103383,0,0,0,0.00478398966460989,0.00465720290016685,0.00490971538356817
80,30,250000,250000,250000,40739.2666666667,39561.5666666667,41878.7,0,0,0,4894.76666666667,4861.3,4926.76666666667,0,0,0,219.933333333333,211.833333333333,227.866666666667,96.9333333333333,93.6666666666667,99.9,0,0,0,0.0602121796475152,0.0557085051400714,0.0648272589235023,0.0554690221858268,0.0351818536730421,0.0774244745591644,0,0,0,0.00487146176083526,0.00474396230085394,0.0050007006145201
90,30,250000,250000,250000,31892,30747.9666666667,32932.0666666667,0,0,0,5100.36666666667,5070.1,5132.06666666667,0,0,0,222.766666666667,215,230.7,108.833333333333,105.066666666667,112.733333333333,0,0,0,0.0420913819374795,0.0379584454027214,0.046022875500763,0.123416599861382,0.1044892817059,0.142765477714799,0,0,0,0.00464943017228771,0.00451449433156052,0.00478257512254703
100,30,250000,250000,250000,26468.6,25522.2,27363.0333333333,0,0,0,5197.7,5174.3,5224.43333333333,0,0,0,270.233333333333,258.8,281.133333333333,118.033333333333,113.966666666667,122.633333333333,0,0,0,0.0192055265838093,0.0145141426115378,0.0235106468810712,0.0862632370358155,0.0643282691837499,0.106204773965464,0,0,0,0.00543043339554705,0.00529067668170146,0.00555611172765578
110,30,250000,250000,250000,24404.1333333333,23625.2333333333,25155.3333333333,0,0,0,5211.06666666667,5188.8,5233.8,0,0,0,295.8,286.2,306.633333333333,131.066666666667,127.366666666667,135.366666666667,0,0,0,0.00265820079444011,-0.00155459301636663,0.00663943275432086,0.113442643442216,0.0930846327920865,0.13359503984776,0,0,0,0.00584261968797216,0.00569655180894913,0.00598745540883138
120,30,250000,250000,250000,24078.1333333333,23345.7666666667,24755.5,0,0,0,5198.1,5175.4,5221.2,0,0,0,332.8,321.333333333333,344.966666666667,145.933333333333,141.533333333333,150.833333333333,0,0,0,-0.00242447738693965,-0.00610588147096167,0.00120292691213594,0.113851586712835,0.0971233823856133,0.128862790916061,0,0,0,0.00657580088787418,0.00641546260497561,0.00673037906484959
130,30,250000,250000,250000,24562.8666666667,23822.3,25204.8666666667,0,0,0,5173,5150.53333333333,5195.26666666667,0,0,0,360.433333333333,347.033333333333,372.7,164.1,158.366666666667,169.633333333333,0,0,0,-0.00478196350022261,-0.00830354659390286,-0.000837863860156715,0.124265451416458,0.107594226579528,0.141080122305541,0,0,0,0.00715765766728763,0.00698167037320268,0.00733849701124086
140,30,250000,250000,250000,26014.6333333333,25361.6,26678.8,0,0,0,5126.66666666667,5099.36666666667,5151.2,0,0,0,403.666666666667,388.066666666667,419.4,181.633333333333,174.933333333333,188.8,0,0,0,-0.00891166241742507,-0.0128505097320075,-0.0049088675677708,0.1069788719112,0.0849100612331171,0.127542652941483,0,0,0,0.00808969235640084,0.00789107030949293,0.00830682670339524
150,30,250000,250000,250000,27000.1333333333,26276.1,27784.2333333333,0,0,0,5076.4,5049.9,5100.06666666667,0,0,0,443.8,426.4,459.4,199.433333333333,192.533333333333,206.8,0,0,0,-0.0097016885188752,-0.0150382095483222,-0.00478828615011939,0.100240702744957,0.0832080402256096,0.116897131899131,0,0,0,0.00900910932051533,0.00880143278740381,0.00920922764657449
160,30,250000,250000,250000,29055.5333333333,28232.2666666667,29961.0333333333,0,0,0,5025.7,4999.73333333333,5052.3,0,0,0,477.266666666667,460.233333333333,491.666666666667,218.933333333333,211.7,226.066666666667,0,0,0,-0.0099732723207397,-0.0130305384157948,-0.00711654270209599,0.0989707498166267,0.0859016003372057,0.110511953457404,0,0,0,0.00981535510387641,0.00959345438684331,0.010045446209084
170,30,250000,250000,250000,30821.7333333333,29873.5333333333,31733.8666666667,0,0,0,4949.06666666667,4923.76666666667,4973.73333333333,0,0,0,521.533333333333,505.766666666667,536.966666666667,236.466666666667,229.4,243.5,0,0,0,-0.0151881687812759,-0.0191152456031463,-0.0112074586327716,0.081462909853765,0.0696819429890976,0.0940578640331865,0,0,0,0.0108822967286499,0.010662840988472,0.0110986027000839
180,30,250000,250000,250000,32990.5666666667,31983.8666666667,33977.1,0,0,0,4885.4,4855.63333333333,4914.66666666667,0,0,0,559.4,543.333333333333,574.466666666667,256.1,249.266666666667,262.466666666667,0,0,0,-0.0128271958244439,-0.0168506124648108,-0.00863452763587145,0.084335243953157,0.0705089792151667,0.0992365754952408,0,0,0,0.0118991782291533,0.011649586832984,0.0121582463903585
190,30,250000,250000,250000,35858.0666666667,34851.0666666667,36971.5666666667,0,0,0,4816.03333333333,4775.06666666667,4853.93333333333,0,0,0,603.433333333333,586.2,619.233333333333,275.933333333333,270.066666666667,281.866666666667,0,0,0,-0.0142357389901687,-0.0189900574364964,-0.00995837536844722,0.079151411335237,0.0661041887284353,0.0931548739365081,0,0,0,0.0130660732552055,0.012812813568274,0.0133286881065085
200,30,250000,250000,250000,38490.5333333333,37081.3,39894.6666666667,0,0,0,4721.1,4681.8,4758.2,0,0,0,631.133333333333,618.6,643.433333333333,294.7,287.233333333333,301.5,0,0,0,-0.0196267478617896,-0.0241466787397545,-0.0152843148519212,0.0680192309635716,0.0557952333985735,0.0799722084351074,0,0,0,0.0139033091428994,0.0136382318608576,0.0141631236503332
210,30,250000,250000,250000,41957.2333333333,40256.5666666667,43698.8,0,0,0,4614.43333333333,4570.26666666667,4654.43333333333,0,0,0,672.133333333333,654.633333333333,688.566666666667,311.266666666667,303.933333333333,317.666666666667,0,0,0,-0.0225611490805097,-0.0278022398462208,-0.0174837275629434,0.0572530715654646,0.0433019776501906,0.0700196593858721,0,0,0,0.0151927387059733,0.0149130679912007,0.0154595413340221
