"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67506.9,67192,67845.8,0,0,0,2792.56666666667,2782.33333333333,2802.73333333333,0,0,0,641.333333333333,633.533333333333,649.466666666667,199.466666666667,196.8,202.233333333333,0,0,0,-0.301858333333333,-0.304583333333333,-0.299133333333333,-0.335111111111111,-0.344777777777778,-0.326666666666667,0,0,0,0.0172446459944296,0.0170260570160243,0.0174661757792816
20,30,250000,250000,250000,117938.1,117300.3,118571.1,0,0,0,2621.83333333333,2604.73333333333,2639.83333333333,0,0,0,317.333333333333,310.033333333333,324.166666666667,144.933333333333,141.8,148.166666666667,0,0,0,-0.0611718766718591,-0.0658575238834594,-0.0566827876560312,-0.273570902437928,-0.283780322010448,-0.263445178412049,0,0,0,0.011971525984114,0.0117368648799603,0.0121881188428514
30,30,250000,250000,250000,124464.233333333,123528.966666667,125413.833333333,0,0,0,2942.2,2913.76666666667,2970.8,0,0,0,227.3,220.733333333333,234.666666666667,109.433333333333,106.8,112,0,0,0,0.12209088189513,0.116859682385599,0.127593448104,-0.244404509405987,-0.25850456998605,-0.231096362071772,0,0,0,0.00902757945266641,0.0088246922084895,0.00923225753268859
40,30,250000,250000,250000,108150.033333333,106589.2,109677.766666667,0,0,0,3381.8,3343.93333333333,3414.43333333333,0,0,0,186.566666666667,178.933333333333,194.133333333333,98.2333333333333,95.1666666666667,101.5,0,0,0,0.149488013814063,0.144101480904579,0.155113663693943,-0.102231784373721,-0.12153941666093,-0.0822335624897645,0,0,0,0.00653930817211099,0.00637144682814481,0.00672077843775466
50,30,250000,250000,250000,88073.4,86434.6333333333,89722.5,0,0,0,3786.83333333333,3743.86666666667,3825.63333333333,0,0,0,188.766666666667,181.233333333333,196.7,88.4333333333333,84.6666666666667,92.3333333333333,0,0,0,0.119801400546744,0.11481575514314,0.124831969379889,-0.101376548248884,-0.120292633756209,-0.0845533994676564,0,0,0,0.00573751300183585,0.00557453242326597,0.0059015819891508
60,30,250000,250000,250000,70386.0333333333,68644.8333333333,72199.2666666667,0,0,0,4213.26666666667,4163.96666666667,4259.6,0,0,0,183.2,175.566666666667,191.066666666667,90,86.5,93.5,0,0,0,0.11265759556727,0.107849961056197,0.117282608338293,0.0228491104579944,-0.0059836117953174,0.0519181470787728,0,0,0,0.00495816885557033,0.00481242455695257,0.00510529214515885
70,30,250000,250000,250000,54255.8,52498.1333333333,56092.6,0,0,0,4599.53333333333,4551.13333333333,4644.03333333333,0,0,0,202.466666666667,194.6,209.366666666667,93.4,89.9333333333333,96.7333333333333,0,0,0,0.0918432724276348,0.08651799545602,0.0964165713207928,0.0415077317170889,0.0154218659651426,0.0671127923606485,0,0,0,0.00491932702290826,0.00480193150653607,0.00503856271053589
80,30,250000,250000,250000,41053.0666666667,39482.2333333333,42788.9666666667,0,0,0,4886.8,4843.96666666667,4924.36666666667,0,0,0,223.666666666667,213.933333333333,233.366666666667,97.5,94.1333333333333,100.966666666667,0,0,0,0.0627022212031274,0.0576589325633258,0.0680698019437181,0.0452496080202598,0.0190519139247549,0.0717069582336711,0,0,0,0.00498013393608721,0.00484647169602208,0.00511263743834414
90,30,250000,250000,250000,31938.0333333333,30749.6333333333,33382.6666666667,0,0,0,5101.4,5073.06666666667,5129.33333333333,0,0,0,223.4,213.433333333333,234.2,109.5,105.7,113.5,0,0,0,0.0442159082875752,0.0379310709578528,0.049989722299389,0.124799484843565,0.105358565874321,0.142782426343898,0,0,0,0.00466984159220551,0.0045289243982143,0.00480921450810997
100,30,250000,250000,250000,26703.3666666667,25809.8333333333,27691.8333333333,0,0,0,5176.26666666667,5147.23333333333,5205.43333333333,0,0,0,272.666666666667,262.766666666667,282.7,119.766666666667,115.1,124.366666666667,0,0,0,0.0147276780966329,0.0111026992767493,0.0185277299847542,0.0939018071202721,0.0738451083595661,0.112183820301973,0,0,0,0.00548193490382646,0.00535570697122887,0.00561709818101658
110,30,250000,250000,250000,24514.4333333333,23776.7666666667,25232.5333333333,0,0,0,5209.93333333333,5189.93333333333,5229.93333333333,0,0,0,299.666666666667,285.466666666667,313.233333333333,132.533333333333,127.133333333333,137.2,0,0,0,0.00669717841127464,0.00143585949390735,0.0118809755232756,0.109196765754052,0.0861127357670683,0.130777077982116,0,0,0,0.0059468448359281,0.00578915094926463,0.00609980534734084
120,30,250000,250000,250000,24267.1333333333,23734.4,24837.2666666667,0,0,0,5196.36666666667,5169.93333333333,5218.66666666667,0,0,0,339.933333333333,326.733333333333,352.8,148.466666666667,143.833333333333,152.666666666667,0,0,0,-0.00254446369822017,-0.00766897482080486,0.00225582514435117,0.122585713781382,0.10544464308551,0.140093363967465,0,0,0,0.00672108311991782,0.00656074794299795,0.00688564463239157
130,30,250000,250000,250000,25073.3666666667,24307.9333333333,25882.7333333333,0,0,0,5156.3,5133.53333333333,5177.13333333333,0,0,0,368.266666666667,355.966666666667,380.1,168.666666666667,162.533333333333,174.7,0,0,0,-0.00761404114633911,-0.0125023865027762,-0.00337319743248971,0.136158943848431,0.120715774595897,0.151416791757526,0,0,0,0.00732002266493377,0.00716058453504506,0.00748628590133679
140,30,250000,250000,250000,26361,25561.4,27187.4666666667,0,0,0,5109.76666666667,5078.73333333333,5137.63333333333,0,0,0,411.3,395.633333333333,426.4,185.5,179.266666666667,191.7,0,0,0,-0.00897418773963383,-0.0141198649831315,-0.00356447538653491,0.100137219982814,0.0845233261316058,0.114569104928143,0,0,0,0.00827210860069658,0.0080650462927291,0.00846955735447141
150,30,250000,250000,250000,27983.1,27147.2333333333,28894.4666666667,0,0,0,5041.06666666667,5009.46666666667,5073.1,0,0,0,454.4,437.766666666667,471.333333333333,204.666666666667,197.533333333333,211.8,0,0,0,-0.0133934723710053,-0.0179373267971134,-0.00905011449239256,0.104061797194197,0.0893461895662273,0.117599490001635,0,0,0,0.00926475772223736,0.00904086849174075,0.00948139597564859
