"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67429.9,67106.8666666667,67742.0333333333,0,0,0,2791.6,2780.93333333333,2803.13333333333,0,0,0,642,634.066666666667,649.133333333333,199.966666666667,196.366666666667,203.366666666667,0,0,0,-0.3021,-0.304775,-0.2995,-0.333444444444444,-0.345111111111111,-0.322222222222222,0,0,0,0.0172634583506546,0.0170427758962593,0.0175066135731965
20,30,250000,250000,250000,118049.3,117593.333333333,118478.1,0,0,0,2620.7,2605,2636.36666666667,0,0,0,324.033333333333,315.7,332.133333333333,146.166666666667,142.733333333333,149.766666666667,0,0,0,-0.0612154897727917,-0.0659298127511686,-0.0571962805698117,-0.26892913000351,-0.280690531616128,-0.256322627916031,0,0,0,0.0122421320528782,0.0120193056191855,0.0124754077439803
30,30,250000,250000,250000,124156.966666667,123359.9,124964.7,0,0,0,2946.2,2921.9,2969.4,0,0,0,226.633333333333,220.4,232.766666666667,111.833333333333,109.066666666667,114.533333333333,0,0,0,0.124162516525261,0.118816739118876,0.129536009181023,-0.234283435473418,-0.24627860354701,-0.221797744307537,0,0,0,0.00900309378775386,0.00879601772517918,0.00919653528302132
40,30,250000,250000,250000,107965.166666667,106815.966666667,109219.9,0,0,0,3379.43333333333,3347.9,3409.33333333333,0,0,0,188.733333333333,182.466666666667,194.466666666667,98.6666666666667,95.8666666666667,101.5,0,0,0,0.147075213397174,0.141626283850516,0.151932728078616,-0.117656208665044,-0.129473994080545,-0.105949643715996,0,0,0,0.00660301100143892,0.00641979358161802,0.00677210502605265
50,30,250000,250000,250000,87873.5666666667,86441.8,89264,0,0,0,3808.33333333333,3769.3,3843.83333333333,0,0,0,185.166666666667,179.366666666667,190.566666666667,87.3,84.3,90,0,0,0,0.126962012484386,0.121796255506685,0.132034485871234,-0.114513468955815,-0.133059384389426,-0.0963984997775655,0,0,0,0.00562210754227439,0.00547041897841557,0.00576842008202745
60,30,250000,250000,250000,69617.0666666667,67976.1333333333,71148.7666666667,0,0,0,4225.9,4190.86666666667,4260.86666666667,0,0,0,187.2,179.2,194,89.8666666666667,86.7333333333333,93.2333333333333,0,0,0,0.109796680291712,0.10563396981361,0.113533023034748,0.0309426319142135,0.00922709644762359,0.0535713972994206,0,0,0,0.00503370770006132,0.00489077321066864,0.00517456839497448
70,30,250000,250000,250000,53541.3333333333,52055.6,55035.3333333333,0,0,0,4615.73333333333,4574.3,4650.5,0,0,0,203.4,196.366666666667,210.3,93.1333333333333,89.5,96.6333333333333,0,0,0,0.0923197662222103,0.0875529336557694,0.0967605217257545,0.0372203771860193,0.012226621746716,0.059122584330639,0,0,0,0.00492331501693377,0.00478860064290104,0.0050601627806455
80,30,250000,250000,250000,40475.1333333333,39102.2,41825.5,0,0,0,4910.33333333333,4875.46666666667,4943.86666666667,0,0,0,224.066666666667,213.533333333333,234.266666666667,99.2666666666667,95.8666666666667,103.066666666667,0,0,0,0.0640503482637709,0.0583247741328111,0.0694474744132713,0.0678559147110111,0.044045880612038,0.093356636391747,0,0,0,0.00497127027147188,0.00483158323130038,0.00510572876429231
90,30,250000,250000,250000,31470.6,30229.9666666667,32660.7666666667,0,0,0,5098.86666666667,5062.96666666667,5130.96666666667,0,0,0,229.5,219.633333333333,239.766666666667,112.966666666667,109.2,117.133333333333,0,0,0,0.0385204182549334,0.0332483654592586,0.0435391200004803,0.140077087790687,0.123381398929408,0.157365827882447,0,0,0,0.00477750537940174,0.00463570343479963,0.00491651177811853
100,30,250000,250000,250000,26964.6333333333,26029.7666666667,28043.9,0,0,0,5172.86666666667,5139.56666666667,5203.9,0,0,0,284.733333333333,273.7,296.1,123.5,119.266666666667,127.766666666667,0,0,0,0.0146598304744641,0.00944759707986354,0.0204831101734848,0.0950330350958958,0.0737846020687293,0.114354528696086,0,0,0,0.00573263762087417,0.00559233906793494,0.00587822527994773
110,30,250000,250000,250000,24986.6666666667,24097.9,25955.7,0,0,0,5192.86666666667,5158.43333333333,5222.6,0,0,0,309.6,297.2,320.966666666667,137.033333333333,131.266666666667,142.066666666667,0,0,0,0.00395792763207813,-0.00140324823078966,0.00909160336040115,0.109658663074425,0.0899678443613383,0.130020211304214,0,0,0,0.00615539138702743,0.00599745610780781,0.00630383289483708
120,30,250000,250000,250000,24598.8,23782.4666666667,25508.7,0,0,0,5176.7,5151.23333333333,5201.53333333333,0,0,0,346.933333333333,334.233333333333,360.8,149.666666666667,144.766666666667,154.533333333333,0,0,0,-0.00301380081355884,-0.00712620927255282,0.000799683060915432,0.0947659162418195,0.0810177937958418,0.108765184350474,0,0,0,0.00689205421295866,0.00672177194208977,0.00705548514782495
130,30,250000,250000,250000,25144.5666666667,24372.6333333333,25997.7,0,0,0,5168.56666666667,5144.5,5192.2,0,0,0,360.733333333333,347.766666666667,374.033333333333,170.466666666667,164.466666666667,176.5,0,0,0,-0.0014960734707254,-0.00545936242168884,0.00237336741241287,0.139222383939102,0.120143741346515,0.158524226828509,0,0,0,0.00719781281670539,0.00701469185695968,0.00737517580644678
140,30,250000,250000,250000,26140.8666666667,25293.0333333333,26985.5,0,0,0,5107.16666666667,5078.86666666667,5133.16666666667,0,0,0,419.466666666667,402.366666666667,437.4,189.366666666667,182.833333333333,195.833333333333,0,0,0,-0.0118365613212447,-0.0160138246835457,-0.00749555411291884,0.112495449857383,0.0969478351613748,0.126902567425572,0,0,0,0.00842745691854055,0.00820048697422752,0.00863637505224195
150,30,250000,250000,250000,27770.7666666667,26902.9,28668.1666666667,0,0,0,5047.1,5014.93333333333,5076.63333333333,0,0,0,459.466666666667,443,475.966666666667,206.133333333333,198.5,213.766666666667,0,0,0,-0.0117567255712933,-0.0152128980189585,-0.00767939452045718,0.0878003957397569,0.0709857832228517,0.103784181831144,0,0,0,0.00938021231792768,0.00917415111025465,0.00960233516121144
160,30,250000,250000,250000,30163.9,29119.0333333333,31182.7666666667,0,0,0,4989.53333333333,4954.3,5022.03333333333,0,0,0,496.9,478.366666666667,516.5,225.266666666667,217.933333333333,232.966666666667,0,0,0,-0.0113468163841304,-0.0158693893533854,-0.00655365375638857,0.0951474989780077,0.0823070620014157,0.109375132239594,0,0,0,0.0103076629146602,0.0100727112423194,0.0105535966388555
170,30,250000,250000,250000,32343.6,31114.1333333333,33541.5,0,0,0,4899.83333333333,4861.36666666667,4936.06666666667,0,0,0,544.166666666667,529,558.766666666667,244.3,237.2,251.133333333333,0,0,0,-0.0179273679295304,-0.0218515093884449,-0.0138624145473459,0.0859525031467745,0.0743059894565532,0.097763518181148,0,0,0,0.0114631820883295,0.0112139644825392,0.0116761155352111
180,30,250000,250000,250000,34853.0666666667,33676,36217.4333333333,0,0,0,4861.4,4825.6,4895.46666666667,0,0,0,562.166666666667,550.333333333333,574.166666666667,263.966666666667,257.333333333333,270.4,0,0,0,-0.00777900415531258,-0.0120894281543447,-0.00408737644070296,0.082278235782571,0.0680522715511792,0.0969304504897843,0,0,0,0.0120898735968465,0.0118424010979144,0.0123257727099133
