"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67665.1666666667,67415.5,67912.3666666667,0,0,0,2792.56666666667,2782.96666666667,2802.6,0,0,0,645.133333333333,638.833333333333,651.6,201.133333333333,198.066666666667,203.9,0,0,0,-0.301858333333333,-0.304291666666667,-0.299416666666667,-0.329555555555556,-0.338555555555556,-0.320777777777778,0,0,0,0.0173502668819326,0.0171137950500509,0.01757084726841
20,30,250000,250000,250000,117878.166666667,117326.633333333,118402.833333333,0,0,0,2618.16666666667,2603.36666666667,2631.66666666667,0,0,0,322.233333333333,316.066666666667,328.1,147.833333333333,145.2,150.466666666667,0,0,0,-0.0624692359293262,-0.0657186866831965,-0.05918752286965,-0.264714350075329,-0.275369320606493,-0.254010417535794,0,0,0,0.0121644500819008,0.011920526506764,0.0123918528047191
30,30,250000,250000,250000,124690.366666667,123933.966666667,125439.766666667,0,0,0,2931.76666666667,2910.43333333333,2954.26666666667,0,0,0,231.333333333333,225.233333333333,237.066666666667,111.533333333333,108.833333333333,114.6,0,0,0,0.119768449182366,0.114069340723819,0.125082098034794,-0.245327076729784,-0.259902195489233,-0.229696340886744,0,0,0,0.00920030252564535,0.00898062189817369,0.00940459408536116
40,30,250000,250000,250000,108761.433333333,107684.2,109778.6,0,0,0,3359.5,3331.63333333333,3387.06666666667,0,0,0,184.5,177.533333333333,192.5,96.3666666666667,93.5666666666667,99.0333333333333,0,0,0,0.145944866757404,0.140281018486317,0.151714373820705,-0.134863190281624,-0.156404655550015,-0.114818769384321,0,0,0,0.00648092869852151,0.00629621379271835,0.00665426550887346
50,30,250000,250000,250000,89019.6666666667,87723.6333333333,90340.0666666667,0,0,0,3779.06666666667,3745.4,3811.76666666667,0,0,0,182.833333333333,175.933333333333,190.066666666667,86.9,83.8333333333333,90.1666666666667,0,0,0,0.124982731531902,0.119923197022771,0.129704439806352,-0.0980054660838495,-0.116851139929121,-0.078951921135626,0,0,0,0.00558513044827167,0.00543558459840529,0.00571832066562109
60,30,250000,250000,250000,70595.0666666667,69149.1333333333,71974.1,0,0,0,4212.6,4173.3,4251.56666666667,0,0,0,182.2,175,188.8,87.6666666666667,84.3333333333333,90.8333333333333,0,0,0,0.114716409048244,0.10948365494665,0.119553416888192,0.00922538641632147,-0.00702643618824843,0.0256582576011095,0,0,0,0.00493392514501617,0.00480228747349928,0.00507128418086813
70,30,250000,250000,250000,53835.1333333333,52383.0333333333,55347.4666666667,0,0,0,4600.46666666667,4562.03333333333,4639.03333333333,0,0,0,193.1,185.6,200.066666666667,88.8666666666667,86.0333333333333,91.9666666666667,0,0,0,0.092284196333058,0.0864600748125138,0.0975055583664611,0.0168323453934486,-0.00577786546936117,0.0379167991267047,0,0,0,0.00468693108981062,0.00454964278274675,0.00481752392817409
80,30,250000,250000,250000,40765.3333333333,39507.7333333333,41916.3333333333,0,0,0,4918.1,4889.43333333333,4945.56666666667,0,0,0,209.666666666667,202.733333333333,216.366666666667,95.2,91.5,98.9333333333333,0,0,0,0.0692777543647673,0.0641418534534787,0.0741243800327618,0.0716615211222162,0.0483535691654181,0.0925871733227502,0,0,0,0.0046572544340668,0.00452922900321642,0.00478783334385601
90,30,250000,250000,250000,31176.5666666667,30333.6333333333,32031.1,0,0,0,5123.06666666667,5091.63333333333,5153.2,0,0,0,224.1,214.166666666667,233.2,106.966666666667,102.2,111.366666666667,0,0,0,0.0417953791854191,0.0358364676537703,0.0471768657395055,0.123495025121595,0.1000549218018,0.143788259337377,0,0,0,0.00465557200229341,0.00451241067019926,0.00479514144056827
100,30,250000,250000,250000,26102.9666666667,25190.3666666667,26978.3666666667,0,0,0,5191.3,5165.63333333333,5214.63333333333,0,0,0,267.3,254.6,279.566666666667,116.833333333333,111.933333333333,121.8,0,0,0,0.0134711073960367,0.0080907892030663,0.0192936752112725,0.0942310334287689,0.0743985696038894,0.116699987109373,0,0,0,0.00534780839161254,0.00518829083577017,0.00548400770414996
110,30,250000,250000,250000,24630.8333333333,23927.0333333333,25314.5,0,0,0,5216.33333333333,5188.03333333333,5242.8,0,0,0,297.9,284.466666666667,311.8,130.733333333333,125.733333333333,136.1,0,0,0,0.00491408120942044,-0.000371841484447922,0.00995473488104811,0.120557944378896,0.104967851197287,0.136620967478715,0,0,0,0.0058949702691444,0.00572388674729933,0.0060500405783753
120,30,250000,250000,250000,23840.7666666667,23072.6333333333,24587.0666666667,0,0,0,5213.9,5186.6,5241.13333333333,0,0,0,324.466666666667,310.866666666667,338.166666666667,144.033333333333,138.033333333333,149.5,0,0,0,-0.000370789492325406,-0.00572902440835433,0.00460273397025718,0.102453259544647,0.0872479200780913,0.117560111609155,0,0,0,0.00640570412511503,0.00625335031261593,0.00657005614617237
130,30,250000,250000,250000,24186.6666666667,23379.7666666667,25028.3666666667,0,0,0,5183.43333333333,5162.6,5203.5,0,0,0,350.833333333333,337.366666666667,363.966666666667,161.933333333333,155.1,168.9,0,0,0,-0.00572168862075703,-0.0103377038171311,-0.00134599105716794,0.124731024260471,0.105618935918916,0.145456097599548,0,0,0,0.00694447564466063,0.00677309077888613,0.0071288155697252
140,30,250000,250000,250000,25512.4666666667,24932.9333333333,26086.7666666667,0,0,0,5118.26666666667,5094.76666666667,5140.33333333333,0,0,0,409.566666666667,391.4,426,180.133333333333,172.866666666667,187.233333333333,0,0,0,-0.0125147920938083,-0.0171485428106582,-0.00804757663397172,0.114054362412413,0.0945198228232505,0.131839600776991,0,0,0,0.00819371189477766,0.0080079725270419,0.00839429748433931
