"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67163.8,66897.0666666667,67431.5333333333,0,0,0,2800.36666666667,2790,2810.76666666667,0,0,0,642.433333333333,636.4,648.333333333333,201.233333333333,198.633333333333,203.8,0,0,0,-0.299908333333333,-0.302566666666667,-0.297216666666667,-0.329222222222222,-0.337666666666667,-0.320555555555556,0,0,0,0.017275958041989,0.0170566193118785,0.0174736051279237
20,30,250000,250000,250000,117815.1,117213.466666667,118376.233333333,0,0,0,2623.4,2608.8,2637.7,0,0,0,330.7,323.333333333333,337.533333333333,147.633333333333,145.2,150.2,0,0,0,-0.0632057337784518,-0.0665411496752989,-0.0598693635739644,-0.266321244143675,-0.275244098181091,-0.25732625456053,0,0,0,0.0124684688206391,0.0122142810464042,0.0126980926093525
30,30,250000,250000,250000,124313,123553.1,125118.066666667,0,0,0,2936.8,2911.36666666667,2961.23333333333,0,0,0,230.133333333333,224.533333333333,236.133333333333,112.5,110.1,114.866666666667,0,0,0,0.119411462489095,0.113086716628916,0.126295187167241,-0.237658725917422,-0.250285112926371,-0.225050872541554,0,0,0,0.0091309734635809,0.00892263078121971,0.0093362371989782
40,30,250000,250000,250000,108479.733333333,107198.433333333,109739.433333333,0,0,0,3375.36666666667,3345.26666666667,3404.3,0,0,0,186.633333333333,180.433333333333,192.966666666667,99.6,96.7333333333333,102.433333333333,0,0,0,0.149429900324876,0.143523491995856,0.15481226042756,-0.11487338416697,-0.133429998584822,-0.0993312852626918,0,0,0,0.00654630065623611,0.00637594614250619,0.00674553406428227
50,30,250000,250000,250000,88189.2666666667,86747,89568.6,0,0,0,3791.96666666667,3756.03333333333,3824.8,0,0,0,188.033333333333,181.9,194.033333333333,89.1666666666667,86.5,91.6666666666667,0,0,0,0.123507047272109,0.11914858161373,0.128150272057369,-0.10255310861962,-0.122879981298418,-0.0830361553682131,0,0,0,0.00572136981659717,0.00557468759680072,0.00587283590355225
60,30,250000,250000,250000,70322.2666666667,68936.9666666667,71772.6,0,0,0,4212.53333333333,4174.7,4247,0,0,0,184.9,177.533333333333,191.366666666667,88.1666666666667,85.4333333333333,90.5,0,0,0,0.110960692035578,0.106512985537522,0.115550982929594,-0.0104494284726826,-0.0254672792307256,0.0059138284310424,0,0,0,0.00499063690730378,0.00484141006853755,0.00512131847781308
70,30,250000,250000,250000,53810.5666666667,52345.6666666667,55384.4,0,0,0,4605.2,4562.43333333333,4644.23333333333,0,0,0,198.933333333333,191.433333333333,205.9,90.4333333333333,87.1,93.8666666666667,0,0,0,0.0933322326988682,0.0875584863208684,0.0990909231943637,0.0253606208204286,0.00333763901198177,0.0505551691562009,0,0,0,0.00483165344321094,0.00469223788822838,0.00495543605147274
80,30,250000,250000,250000,40766.6666666667,39369.0333333333,42089.9666666667,0,0,0,4912.83333333333,4878.2,4945.06666666667,0,0,0,214.5,205.2,224.2,95.6666666666667,92,99.6,0,0,0,0.0669925229849926,0.062174005783599,0.0716360635379388,0.058957945720978,0.0384049648077004,0.0793097321690972,0,0,0,0.00476360657806361,0.00462268389847623,0.00489262548719987
90,30,250000,250000,250000,31613.4,30528.2,32723.9,0,0,0,5100.53333333333,5071.66666666667,5130.9,0,0,0,224.2,213.833333333333,234.6,109.566666666667,105.466666666667,113.466666666667,0,0,0,0.0384090148295537,0.0328546940249135,0.0436237195720454,0.148226409159535,0.126197065447316,0.170990801138425,0,0,0,0.00466575681498557,0.00452702790052589,0.00480946247014925
100,30,250000,250000,250000,27220.6,26302.3666666667,28192.6,0,0,0,5181.2,5153.36666666667,5210.43333333333,0,0,0,272.8,262.233333333333,284.033333333333,118.633333333333,114.366666666667,123.033333333333,0,0,0,0.0158914474945331,0.0109379109667918,0.0201657053445021,0.0834738633444094,0.0663424505789313,0.101906349509221,0,0,0,0.00548764681421271,0.00534078988447689,0.00564636824675375
110,30,250000,250000,250000,25015.2666666667,24236.1333333333,25768.0333333333,0,0,0,5197.4,5175.26666666667,5219.73333333333,0,0,0,298.8,288.433333333333,309.466666666667,130.733333333333,125.933333333333,135.566666666667,0,0,0,0.00329449779018752,-0.00203474825811476,0.00873288999410578,0.103966241436691,0.080692023186903,0.126759525533381,0,0,0,0.00592347300956296,0.0057895075920345,0.0060628723893055
120,30,250000,250000,250000,24625.2333333333,24023.6333333333,25271.2333333333,0,0,0,5199.16666666667,5173.26666666667,5224.23333333333,0,0,0,325,310.8,339.8,144.833333333333,139.433333333333,150.733333333333,0,0,0,0.000397755941339847,-0.00425889592862165,0.00510712155043377,0.109388072132827,0.0902560215891181,0.128013754520866,0,0,0,0.00643618179595365,0.00627112694002899,0.00660117221041284
130,30,250000,250000,250000,24569.0666666667,23684.6,25390.9333333333,0,0,0,5179.36666666667,5148.23333333333,5205.93333333333,0,0,0,352.766666666667,340.8,366.066666666667,161.333333333333,155.333333333333,167.333333333333,0,0,0,-0.00374355625810239,-0.00845807369041007,0.000763270946107706,0.115222640525686,0.0964099902828989,0.133982901686752,0,0,0,0.00700074055551231,0.00684101971887265,0.00716102307288622
140,30,250000,250000,250000,25962,25062.2333333333,26935.6333333333,0,0,0,5130.33333333333,5097.83333333333,5154.16666666667,0,0,0,397.9,382.133333333333,413.066666666667,179,172.566666666667,185.9,0,0,0,-0.00944555877087587,-0.012259240226017,-0.00685786996836329,0.109472578211663,0.0975840869093754,0.121388816522922,0,0,0,0.00796396400649553,0.00776763476872184,0.00816292741917848
150,30,250000,250000,250000,27246.9333333333,26377.1333333333,28138.8333333333,0,0,0,5071.33333333333,5038.23333333333,5100.83333333333,0,0,0,440.1,422,458.533333333333,196.9,190.033333333333,203.166666666667,0,0,0,-0.0114536756261645,-0.0154398496666063,-0.00720514492166889,0.101326182227071,0.0891093901449268,0.114649741296865,0,0,0,0.00892693410896488,0.00871881103193924,0.00913674628188573
160,30,250000,250000,250000,28763.8666666667,27745.0666666667,29792.4,0,0,0,5015.56666666667,4980.43333333333,5049.96666666667,0,0,0,475.3,457.4,491.7,215.3,207.9,223.233333333333,0,0,0,-0.0109585558825161,-0.0156044217922218,-0.00622435748681447,0.0947447050314811,0.0768035321660227,0.111799622684564,0,0,0,0.00978808853042967,0.00954088051592872,0.0100201903265504
170,30,250000,250000,250000,31241,30067.7666666667,32411.8,0,0,0,4936.03333333333,4901.06666666667,4967.5,0,0,0,520.533333333333,503.7,537.266666666667,235.733333333333,227.866666666667,243.333333333333,0,0,0,-0.0157585174953755,-0.0210747544570546,-0.0105706172012476,0.0962932534703468,0.0833447784140066,0.108967930224687,0,0,0,0.0108868827917667,0.0106349254484868,0.0111295732815867
180,30,250000,250000,250000,33726.8333333333,32382.3666666667,35061.8666666667,0,0,0,4876.73333333333,4838,4915.23333333333,0,0,0,558.2,540.866666666667,576.733333333333,256.266666666667,247.266666666667,264.433333333333,0,0,0,-0.0119987781191106,-0.0163525118900031,-0.00749264482212208,0.0875004212351782,0.0741459067444384,0.101780037754831,0,0,0,0.0119169308720981,0.011662341432736,0.0121694206552275
190,30,250000,250000,250000,36157.0333333333,34665.6333333333,37576.6333333333,0,0,0,4809.03333333333,4756.66666666667,4859.5,0,0,0,601.3,583.333333333333,618.766666666667,274.133333333333,266.133333333333,282.133333333333,0,0,0,-0.0139196486404234,-0.0192515046703554,-0.00841113419902298,0.0715383548975458,0.0553668982866196,0.0871679706611044,0,0,0,0.0130502743674201,0.0127950978097815,0.0133313524395676
200,30,250000,250000,250000,38519.3333333333,36744.6,40292.7,0,0,0,4714.86666666667,4669.33333333333,4760.2,0,0,0,632.166666666667,614.066666666667,647.333333333333,295.1,287.4,302.966666666667,0,0,0,-0.0194959255872117,-0.0227974794621157,-0.0156804859331471,0.0780954200620584,0.0625533321772376,0.0911838139630994,0,0,0,0.0139733439044652,0.0137007397732343,0.0142383495237406
210,30,250000,250000,250000,42551.6666666667,40913.4333333333,44445.4666666667,0,0,0,4610.16666666667,4561.33333333333,4660.16666666667,0,0,0,677.2,662.766666666667,694.1,313.7,307.133333333333,320.2,0,0,0,-0.0222465633937717,-0.026669553210952,-0.0177550604580375,0.0646419523312132,0.0521170805351761,0.0772602334297876,0,0,0,0.0153421833166203,0.0150367165451374,0.0156223474158571
220,30,250000,250000,250000,45994.0666666667,43869.1,47913.6,0,0,0,4515,4467.53333333333,4563.66666666667,0,0,0,699.133333333333,683.666666666667,713.8,326.333333333333,320,332.5,0,0,0,-0.0205384448095616,-0.0247869907036463,-0.0159903568218453,0.0410820968539626,0.0306254339339461,0.0513996591086558,0,0,0,0.0162496661391896,0.0159726566773924,0.0165323376417025
230,30,250000,250000,250000,49773.2,47876.2333333333,51600.6666666667,0,0,0,4410,4360.73333333333,4455.1,0,0,0,721.766666666667,708.366666666667,735.833333333333,339.366666666667,332.9,345.5,0,0,0,-0.023137341820599,-0.027328926010386,-0.0192777899205165,0.0404955868189402,0.0292044337250281,0.0513370533457684,0,0,0,0.0171809084173067,0.0169152115763606,0.0174554685467715
240,30,250000,250000,250000,54179.2,52298.7333333333,56147,0,0,0,4301.8,4246.46666666667,4350.1,0,0,0,740.033333333333,725.8,754.066666666667,348.866666666667,342.866666666667,355.7,0,0,0,-0.0245966257254564,-0.0290624382454859,-0.0198317917668748,0.0287873677006322,0.0152768342484538,0.0409095837517716,0,0,0,0.0181041816736735,0.01782133238123,0.0184091908169384
250,30,250000,250000,250000,58430.1666666667,56414.9,60421.9333333333,0,0,0,4210.93333333333,4169.53333333333,4251.93333333333,0,0,0,738.766666666667,724.866666666667,753.566666666667,352.833333333333,347.866666666667,357.566666666667,0,0,0,-0.020862336629922,-0.0268245027799041,-0.015398509878105,0.012255800532624,0.00232058551814803,0.0223471373107417,0,0,0,0.0185609671716293,0.0182672743513916,0.0188278400523649
260,30,250000,250000,250000,61991.1333333333,60310.5666666667,63860.6666666667,0,0,0,4108.83333333333,4062.5,4147.83333333333,0,0,0,736.2,722.366666666667,749.3,352.666666666667,346.833333333333,359.1,0,0,0,-0.0241916398279106,-0.0290462893163244,-0.0193712604222452,-0.000388778878605201,-0.010843297346002,0.0102403820018264,0,0,0,0.0189177838551794,0.0186046455234237,0.0192121932021167
270,30,250000,250000,250000,66139.0666666667,64292.2333333333,68091.6333333333,0,0,0,4017.13333333333,3970,4061.16666666667,0,0,0,725.233333333333,713.8,738.2,356.4,351.533333333333,361.466666666667,0,0,0,-0.0222911376949099,-0.0277132877580461,-0.017499558067834,0.0115304908730693,-0.000697844729265434,0.0235555980912501,0,0,0,0.0191201493994765,0.0188138875226286,0.0193932276416513
280,30,250000,250000,250000,70034.2666666667,67978.6666666667,72018.7666666667,0,0,0,3927.73333333333,3877.5,3973.03333333333,0,0,0,721.6,710.166666666667,733.333333333333,353.333333333333,347.166666666667,359.566666666667,0,0,0,-0.0222315186506067,-0.0267492723708377,-0.017744849993344,-0.00826711899574556,-0.0216975183438011,0.00406831760948158,0,0,0,0.0194845036371563,0.0192003101625503,0.0197785788407631
290,30,250000,250000,250000,73257.2666666667,71441.6,75190.1666666667,0,0,0,3867.96666666667,3821.6,3912.1,0,0,0,706.633333333333,690.666666666667,722.066666666667,346.566666666667,340.766666666667,351.8,0,0,0,-0.0150566894923337,-0.0193294201513229,-0.010805508173012,-0.0186035909471656,-0.0291372071036712,-0.00819279298194911,0,0,0,0.0195052865030184,0.0192303900896049,0.0197849252878479
300,30,250000,250000,250000,75851.6,73976.7666666667,77617.3666666667,0,0,0,3818.8,3770.93333333333,3861.5,0,0,0,683.733333333333,670.033333333333,697.2,336.7,331.133333333333,342.633333333333,0,0,0,-0.0125942040810318,-0.0184176710263654,-0.00671052851812639,-0.0280632772540777,-0.0391899552644014,-0.0168464247971179,0,0,0,0.0191367875622123,0.018835831377738,0.0194269682606175
310,30,245366.766666667,245316.3,245414.933333333,77350.7666666667,75536.0333333333,79224.7666666667,78.1666666666667,76.3,80,3785.66666666667,3743.16666666667,3824.56666666667,15.4666666666667,14.1,16.7333333333333,654.566666666667,638.4,669.066666666667,329.333333333333,323,335.8,0,0,0,-0.00847786592832084,-0.0133776393206416,-0.00303784300062846,-0.0217509734565267,-0.0321004876702939,-0.0110150972935951,0.0151344814341816,0.0136692462627935,0.0166825492305312,0.0185171967892546,0.018196454617036,0.0187995775604362
320,30,246353.666666667,246249.033333333,246455.133333333,78465.8,76701.0333333333,80279.2,87.8,84.4,90.9333333333333,3772.76666666667,3728.9,3814.1,11.2,10,12.3333333333333,640.8,627,655.1,324.166666666667,317.633333333333,330.366666666667,0.123119132933316,0.0907820607254041,0.151126001634181,-0.00330090557169052,-0.00966965621142731,0.00305941278828516,-0.0149755011127357,-0.029904976144827,-0.00112745931528273,0.0154910040207546,0.0138567546957935,0.0169758043835539,0.0182723189311596,0.0179887121021173,0.0185518260723634
330,30,245950.066666667,245808.633333333,246089.133333333,78920.8666666667,77319.1666666667,80579.3,99.5666666666667,95.1666666666667,103.833333333333,3753.2,3719.5,3787.46666666667,14.2,12.9,15.4666666666667,638.366666666667,623.8,652.766666666667,317.366666666667,310.6,324.166666666667,0.136543037744519,0.0996090408231709,0.177672615769799,-0.0048859274878052,-0.00997720121002025,0.00104828883516609,-0.0207169182473302,-0.0324208491911169,-0.00952634691814751,0.0175695858370056,0.0160102589589184,0.0192624020413882,0.0182572861052219,0.0179594398896235,0.0185472473868387
340,30,245411.633333333,245218.233333333,245599.333333333,79461.4666666667,78046.9666666667,80889.6666666667,109.766666666667,104.5,114.566666666667,3759.43333333333,3718.43333333333,3802.36666666667,15.2666666666667,13.5666666666667,16.9666666666667,621.166666666667,606.666666666667,633.733333333333,312.7,305.966666666667,318.466666666667,0.107399697570071,0.0715201895549643,0.142501337488831,0.00155752437399297,-0.00290013219204806,0.00592577344588324,-0.0139111740393523,-0.0244433929529601,-0.00382716934698797,0.0164569041927522,0.0150066262563992,0.0179231480968588,0.0178427229618428,0.0175661021914316,0.018121133177281
350,30,244928.633333333,244704.2,245128.866666667,78962.1333333333,77018.0666666667,80819.9666666667,124.566666666667,118.6,130.6,3786.66666666667,3739.9,3834.1,16.3666666666667,15,17.8666666666667,603.333333333333,588.766666666667,617.1,304.766666666667,297.4,312.6,0.135603857929743,0.109226193035241,0.16038252391688,0.00722988092023287,0.00149687912449982,0.0128108036635751,-0.0258089099646027,-0.0389903477946467,-0.0129678017482943,0.0159040735344265,0.0144526117487987,0.0173962240668102,0.0172643225479962,0.0169790104884751,0.0175344123968335
360,30,244152.333333333,243845.033333333,244451.166666667,77692.0333333333,75724.2666666667,79534.2666666667,144.366666666667,135.466666666667,153.033333333333,3814.06666666667,3761.2,3870.36666666667,16.4666666666667,15.0333333333333,17.8666666666667,591.9,575.633333333333,607.6,297.566666666667,290.2,304.233333333333,0.155686722529267,0.122188064131368,0.187410024570202,0.00724083238186985,0.00189786366980092,0.0126994340410908,-0.0227639555642838,-0.0339838565223016,-0.0107942720910309,0.0143139424030896,0.0130227163611167,0.015642029973986,0.0167906021062225,0.0164763676266068,0.0170920107542663
