"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67301.6333333333,67022.2666666667,67579.7,0,0,0,2800.03333333333,2790.06666666667,2809.3,0,0,0,643.9,637.633333333333,650.033333333333,200.4,197.533333333333,203.066666666667,0,0,0,-0.299991666666667,-0.302433333333333,-0.297808333333333,-0.332,-0.340777777777778,-0.322777777777778,0,0,0,0.0173152580205196,0.0171054927465102,0.0175413959242995
20,30,250000,250000,250000,117598.166666667,117036.6,118112.3,0,0,0,2626.13333333333,2612.43333333333,2638.2,0,0,0,326.533333333333,320.966666666667,332.1,146.5,143.6,149.4,0,0,0,-0.0621017579610409,-0.0655481053835339,-0.05849186200698,-0.268670542893522,-0.280662564083056,-0.256498911920757,0,0,0,0.0123022295719,0.0120872129415537,0.0125418779154369
30,30,250000,250000,250000,124166.8,123435.2,124882.666666667,0,0,0,2947.83333333333,2928.16666666667,2968.8,0,0,0,227.766666666667,222.566666666667,232.966666666667,112.766666666667,110.5,115.5,0,0,0,0.122486885729298,0.117757955981,0.127713069696218,-0.229458832890235,-0.244082294789693,-0.214591839367733,0,0,0,0.00902476822394364,0.00881105408143305,0.00922658237444997
40,30,250000,250000,250000,108036.4,107059.7,108988.8,0,0,0,3392.03333333333,3364.8,3415.36666666667,0,0,0,184.8,179.133333333333,189.666666666667,98.2333333333333,96.3666666666667,100.133333333333,0,0,0,0.150736846488689,0.146209894362743,0.155277696311888,-0.127173014973401,-0.145433576659974,-0.110097219574776,0,0,0,0.00645131113118524,0.00627607433780348,0.00663435053482876
50,30,250000,250000,250000,87650.4333333333,86601.6666666667,88814.2666666667,0,0,0,3795.16666666667,3765.83333333333,3823.4,0,0,0,189.333333333333,185.533333333333,193.366666666667,89.2,86.4333333333333,91.9666666666667,0,0,0,0.118873974130127,0.114333007397412,0.123528327734807,-0.09202020589276,-0.113024804834256,-0.0690619962399062,0,0,0,0.00572656065100408,0.00558884504370509,0.00585493446953507
60,30,250000,250000,250000,70291.2666666667,68985.3333333333,71453.6,0,0,0,4223.4,4195.93333333333,4250.5,0,0,0,186.566666666667,180.2,192.4,89.3666666666667,86.8333333333333,92.1,0,0,0,0.112976767690284,0.108901158410812,0.11705966339838,0.00422767273867949,-0.0171145577606437,0.0251678092062435,0,0,0,0.00502740021984496,0.00490008140219626,0.00514758006792395
70,30,250000,250000,250000,53697.4333333333,52610.0666666667,54741.7,0,0,0,4590.56666666667,4560,4619.26666666667,0,0,0,195.366666666667,188.233333333333,201.766666666667,90.4666666666667,87.9,93.0333333333333,0,0,0,0.087024037307167,0.0821276968319733,0.0919817817854752,0.0138565370886052,-0.00724546650569318,0.0327852776750732,0,0,0,0.00472482447807184,0.00460035646821498,0.00484342613535379
80,30,250000,250000,250000,41286.4,40338.2666666667,42389.3666666667,0,0,0,4906.26666666667,4878.66666666667,4929.86666666667,0,0,0,212.366666666667,206.3,219.033333333333,95.0333333333333,92.7666666666667,97.2666666666667,0,0,0,0.0689468201330995,0.0634257458681906,0.0743838813197798,0.0541253720964594,0.0296814839192064,0.0790447445382504,0,0,0,0.00472355865613517,0.00460642766519094,0.00483414316166922
90,30,250000,250000,250000,31383.4333333333,30581.3,32267.4666666667,0,0,0,5115.1,5090.03333333333,5137.56666666667,0,0,0,220.533333333333,213.833333333333,227.1,108.566666666667,105.3,111.466666666667,0,0,0,0.0427073354864261,0.0367936034334711,0.0477477157815116,0.143095817646097,0.120184218402674,0.16732475627076,0,0,0,0.00458766802866453,0.00445791193686265,0.004714621391734
