"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67563.5333333333,67307.8333333333,67821.0666666667,0,0,0,2790.53333333333,2780.43333333333,2800.06666666667,0,0,0,654.133333333333,648.033333333333,660.066666666667,203.6,201.233333333333,205.966666666667,0,0,0,-0.302366666666667,-0.30525,-0.299875,-0.321333333333333,-0.329555555555556,-0.313555555555556,0,0,0,0.0176154587774684,0.0173725647803863,0.0178328120173611
20,30,250000,250000,250000,118112.866666667,117635.066666667,118620.266666667,0,0,0,2608.7,2593.63333333333,2622.66666666667,0,0,0,329.5,322.6,335.833333333333,151.566666666667,148.533333333333,154.4,0,0,0,-0.0651686317526251,-0.0687340281261101,-0.0616807011483502,-0.255799970319762,-0.266620211417282,-0.245141301836087,0,0,0,0.0124688281649236,0.0122462535844686,0.0126750481790789
30,30,250000,250000,250000,125005.1,124259.733333333,125729.466666667,0,0,0,2932.23333333333,2911.93333333333,2951.86666666667,0,0,0,232.366666666667,227.066666666667,237.866666666667,113.566666666667,110.933333333333,116.133333333333,0,0,0,0.124027941204166,0.118669619583562,0.128883981378444,-0.25002816831164,-0.263119647362954,-0.236671545608779,0,0,0,0.00928050552381287,0.00905120942073762,0.0095020918007229
40,30,250000,250000,250000,108618.233333333,107596.166666667,109620.566666667,0,0,0,3366.63333333333,3337.83333333333,3391.06666666667,0,0,0,190.2,184.1,195.866666666667,100.5,97.8333333333333,103.566666666667,0,0,0,0.148159082713955,0.143455275271443,0.152872755479058,-0.115244541573953,-0.130111705566355,-0.102069602355352,0,0,0,0.00668668931760529,0.00652187525548365,0.00687754087168725
50,30,250000,250000,250000,88782.1333333333,87391.7333333333,90113.2666666667,0,0,0,3771.6,3742.16666666667,3807.03333333333,0,0,0,189.9,184.733333333333,195.8,88.5666666666667,85.9666666666667,91.2333333333333,0,0,0,0.120279195518894,0.116166241328867,0.124576492693185,-0.117415769059692,-0.137433188843229,-0.099713237630811,0,0,0,0.00578959148070548,0.00565375878929735,0.00592422181973783
60,30,250000,250000,250000,71185.8,69885.3,72390.1666666667,0,0,0,4180.8,4148.93333333333,4213.66666666667,0,0,0,184.833333333333,177.966666666667,191.533333333333,90.2,87.4333333333333,93.4333333333333,0,0,0,0.108670351196029,0.103531966912328,0.113749989472666,0.0190581818144198,0.00198926974249424,0.0343178257471567,0,0,0,0.00501604749613801,0.00489095567941742,0.00514514386783804
70,30,250000,250000,250000,55302.2,54210.2,56361.7333333333,0,0,0,4569.93333333333,4542.06666666667,4594.1,0,0,0,202.866666666667,195.233333333333,211.633333333333,93.3,90.4333333333333,96.3666666666667,0,0,0,0.0933210010527083,0.0876819534446394,0.0991105386297561,0.0354486052033472,0.0162680051183657,0.0544441260170927,0,0,0,0.00496351997352632,0.00482326902129573,0.00509728938097457
80,30,250000,250000,250000,41571,40717.8333333333,42560.8666666667,0,0,0,4890.9,4866.4,4916.23333333333,0,0,0,218.066666666667,210.366666666667,226.5,97.0666666666667,93.6333333333333,100.966666666667,0,0,0,0.0703371598368886,0.0656705223445926,0.0750446964412347,0.0397862972676665,0.0214280457762303,0.0588471591224001,0,0,0,0.0048793331448129,0.00475089556355658,0.00500769337779397
90,30,250000,250000,250000,32079.5,31317.7,32873.4,0,0,0,5115.36666666667,5091.33333333333,5138,0,0,0,224.766666666667,215.466666666667,234.5,110.466666666667,106.066666666667,114.6,0,0,0,0.0459874202389532,0.0415632911084987,0.0501300129561772,0.139993403425257,0.117963244337018,0.163019836118921,0,0,0,0.00469630300034227,0.00455517445351265,0.00483207941749119
100,30,250000,250000,250000,26268.8333333333,25621.6,26931.9,0,0,0,5184.96666666667,5159.5,5210.03333333333,0,0,0,276.966666666667,265.533333333333,288.1,120.9,116.433333333333,125.666666666667,0,0,0,0.0137246705590919,0.0078174133727761,0.0191366280211302,0.09578143301373,0.0758614024272164,0.117459868415149,0,0,0,0.00555222531827315,0.00540166882396981,0.00568733099385897
110,30,250000,250000,250000,24724.7333333333,24042.1333333333,25428.1,0,0,0,5188.83333333333,5167.03333333333,5211.96666666667,0,0,0,303.833333333333,291.133333333333,316.133333333333,133,128.7,137.466666666667,0,0,0,0.0008539341270719,-0.00373857844189208,0.00589239983172623,0.103104749037991,0.0802352979771499,0.124553771559526,0,0,0,0.00602224184611654,0.00587517522554788,0.00617801272635286
120,30,250000,250000,250000,24510.4,23784,25266.7666666667,0,0,0,5186.53333333333,5162.8,5212.33333333333,0,0,0,336.133333333333,324.866666666667,347.2,147.066666666667,142.466666666667,151.433333333333,0,0,0,-0.00035214713891577,-0.00534139046172578,0.00433637355269626,0.107509657370984,0.0912276045784987,0.12244390418359,0,0,0,0.00667332499093635,0.00651994551086365,0.00682103389154316
