"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67631.0333333333,67345.1333333333,67911.6666666667,0,0,0,2782.16666666667,2772.3,2792.16666666667,0,0,0,655,648,661.833333333333,203.5,201.3,205.6,0,0,0,-0.304458333333333,-0.306683333333333,-0.301708333333333,-0.321666666666667,-0.329444444444444,-0.313888888888889,0,0,0,0.0176376589238601,0.0174379819739261,0.0178317291891162
20,30,250000,250000,250000,118378.5,117834.166666667,118852.033333333,0,0,0,2598.86666666667,2586.7,2612.3,0,0,0,331.966666666667,325.6,338.8,150.6,147.6,153.6,0,0,0,-0.0658846264509249,-0.0687229962854984,-0.0629114443319892,-0.259740522822005,-0.27344910512241,-0.246571803716922,0,0,0,0.0125998395932423,0.0123470240969505,0.0128386451851121
30,30,250000,250000,250000,125659.933333333,124980.9,126314.266666667,0,0,0,2903.8,2886.66666666667,2920.7,0,0,0,232.9,225.333333333333,239.466666666667,114.7,111.8,117.6,0,0,0,0.117366638280032,0.112155453263072,0.122195846296724,-0.237903510468412,-0.253124932319682,-0.223296440706743,0,0,0,0.00934029752307419,0.00911098418306458,0.00957216261220349
40,30,250000,250000,250000,109945.933333333,109006.233333333,110857.966666667,0,0,0,3341.36666666667,3313.93333333333,3367.6,0,0,0,185.233333333333,177.7,193.266666666667,98.5333333333333,95.4,101.5,0,0,0,0.150675936372031,0.144564174551223,0.156466643680973,-0.140967322997779,-0.159524686573246,-0.124810340354876,0,0,0,0.00657055218531272,0.00639818880133411,0.00674621246849929
50,30,250000,250000,250000,89562.8333333333,88204,90855,0,0,0,3769.53333333333,3736,3802.63333333333,0,0,0,184.166666666667,177.1,191.066666666667,87.8,84.3666666666667,90.8666666666667,0,0,0,0.128166303011025,0.123565974388398,0.132541979297907,-0.108261792724023,-0.130365581317313,-0.0880164289690612,0,0,0,0.00565936773350472,0.00549493426379709,0.00580582337970407
60,30,250000,250000,250000,70986.4,69377,72423.2666666667,0,0,0,4200.23333333333,4162.83333333333,4236.56666666667,0,0,0,185.4,177.166666666667,194.166666666667,90.7666666666667,87.5,94.4666666666667,0,0,0,0.114317765031588,0.109226662877559,0.119406939773795,0.0354896473541659,0.0100826206402535,0.0571943985249831,0,0,0,0.00504028935170886,0.00489935343296885,0.00519640556174387
70,30,250000,250000,250000,54416.5333333333,52823.1666666667,55982.3,0,0,0,4591.33333333333,4548.96666666667,4633.06666666667,0,0,0,203.233333333333,196.133333333333,210.4,93.2666666666667,89.8666666666667,97.0333333333333,0,0,0,0.0931963105706052,0.0887570824191267,0.0981966511136994,0.029488136916326,0.00657617982405704,0.0512872738778028,0,0,0,0.00495615836085419,0.00482215225096139,0.00508388026661465
80,30,250000,250000,250000,40998.7333333333,39611.8,42488.6333333333,0,0,0,4902.1,4863.23333333333,4937.93333333333,0,0,0,218.866666666667,211.666666666667,226.033333333333,97.4666666666667,95.1666666666667,99.8666666666667,0,0,0,0.067852876174,0.0632512980811036,0.0720495355184888,0.0496890023102506,0.0270063383808434,0.0706948060067545,0,0,0,0.00488113106234134,0.00475898008197765,0.00500407530663852
90,30,250000,250000,250000,31969.2,30838,33178.8333333333,0,0,0,5093.7,5059.7,5123.96666666667,0,0,0,228.133333333333,220.933333333333,235.433333333333,112.033333333333,108.033333333333,115.3,0,0,0,0.0392271421372423,0.0351438603024812,0.043274050830464,0.14959107139895,0.124632410349089,0.172972300301901,0,0,0,0.00475684013193741,0.00462698064166035,0.00488891755419027
100,30,250000,250000,250000,26583.7,25713.0333333333,27504.6333333333,0,0,0,5181,5156.7,5208.03333333333,0,0,0,281.633333333333,269.6,292.333333333333,122.566666666667,118.833333333333,126.066666666667,0,0,0,0.0173357163251182,0.0115388691354993,0.022902441958857,0.0961725949826757,0.0770876251827167,0.116083271899529,0,0,0,0.00567349014722298,0.00553789815216688,0.00582061725431543
110,30,250000,250000,250000,24699.1333333333,23930.6666666667,25514.7,0,0,0,5211.13333333333,5188.16666666667,5234.1,0,0,0,308.966666666667,300.2,317,135.6,132.066666666667,139.333333333333,0,0,0,0.00593679549898612,0.000973991115798158,0.0105058939340461,0.108310904180067,0.0882684835379912,0.12741894679408,0,0,0,0.00612942199816324,0.00597855027615672,0.00627670668961542
120,30,250000,250000,250000,24308.1,23624.3,25099.3,0,0,0,5197.6,5174.13333333333,5217.33333333333,0,0,0,343.6,333.2,353.066666666667,148.8,144.8,152.8,0,0,0,-0.00253176985357454,-0.00649043319629032,0.00128781081283613,0.0975090936593468,0.084877923418508,0.11003785569391,0,0,0,0.00679259099010441,0.00662722814692155,0.00694668855850236
130,30,250000,250000,250000,24546.9666666667,23774.2333333333,25368.2,0,0,0,5158.9,5127.53333333333,5187.56666666667,0,0,0,366.033333333333,354.9,377.033333333333,167.766666666667,162.366666666667,173.066666666667,0,0,0,-0.00742143165941283,-0.0123769639172557,-0.00321488416075247,0.127699480343242,0.110650500767816,0.144174943315783,0,0,0,0.00727174058173423,0.00710173816664659,0.00745568422868729
