"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67603.4333333333,67409.5666666667,67793.7666666667,0,0,0,2792.46666666667,2783.76666666667,2800.36666666667,0,0,0,646.766666666667,640.433333333333,652.5,202.066666666667,199.366666666667,204.633333333333,0,0,0,-0.301883333333333,-0.303933333333333,-0.299925,-0.326444444444444,-0.336,-0.316888888888889,0,0,0,0.017402169184851,0.0171848893965199,0.0176250032952524
20,30,250000,250000,250000,118054.033333333,117603.833333333,118488.7,0,0,0,2608.8,2596.3,2621.5,0,0,0,322.2,313.866666666667,330.233333333333,146.666666666667,143.433333333333,149.9,0,0,0,-0.065768356821494,-0.0693391504193448,-0.0624788951576788,-0.274143559168408,-0.287599743643618,-0.261994783859589,0,0,0,0.0121657255531959,0.0119492290847993,0.0123846656299451
30,30,250000,250000,250000,125236,124521.733333333,125949.333333333,0,0,0,2927.3,2903.76666666667,2952.9,0,0,0,226.533333333333,220.933333333333,231.9,111.9,109.033333333333,114.9,0,0,0,0.121978837459783,0.115913716271994,0.128022126287807,-0.235619653472339,-0.256566706641413,-0.21672990726523,0,0,0,0.00903943121917338,0.00883932084665289,0.00924186252669779
40,30,250000,250000,250000,108901.266666667,107692.233333333,110067.4,0,0,0,3359.16666666667,3331.83333333333,3386.83333333333,0,0,0,185.633333333333,180.666666666667,191.166666666667,97.1,94.1,100.266666666667,0,0,0,0.147624584912989,0.143195331564798,0.151679771030359,-0.132377143066177,-0.146364679936909,-0.117081805969044,0,0,0,0.00653324565728786,0.00636362525780423,0.00668953931055713
50,30,250000,250000,250000,88822.1333333333,87584.2333333333,89943.5333333333,0,0,0,3782.73333333333,3748.33333333333,3816.53333333333,0,0,0,184.233333333333,177.166666666667,190.766666666667,86.9666666666667,83.9,89.9333333333333,0,0,0,0.126154434198987,0.119877929403846,0.132413609133214,-0.103825365057974,-0.122891928873992,-0.0877266879708029,0,0,0,0.00562793989670282,0.00547568203623633,0.00577029061416046
60,30,250000,250000,250000,70573.9666666667,69067.3666666667,71900.6666666667,0,0,0,4217.96666666667,4178.63333333333,4254.8,0,0,0,180.733333333333,175.1,186.466666666667,87.9,85,90.5666666666667,0,0,0,0.11512203328174,0.111521037031023,0.118819532995208,0.0131172019493606,-0.00826220093246335,0.0347532382129386,0,0,0,0.00488833129384979,0.00476297646730346,0.00501562524950803
70,30,250000,250000,250000,54140.3333333333,52611.7666666667,55580.2,0,0,0,4590.26666666667,4556.06666666667,4623.33333333333,0,0,0,196.4,188,204.6,89.9333333333333,86.6333333333333,93.3333333333333,0,0,0,0.0884904021389343,0.0829756381325689,0.0936228423926597,0.0223197254266964,0.00145080302691945,0.0406220942147388,0,0,0,0.00476232248015375,0.00463188779062759,0.00489735849655092
80,30,250000,250000,250000,41345.7,40213.8333333333,42485.2333333333,0,0,0,4904.56666666667,4870.06666666667,4935.26666666667,0,0,0,213.266666666667,203.133333333333,222.966666666667,93.7333333333333,90.3666666666667,97.1333333333333,0,0,0,0.0686172307799263,0.0632553349149235,0.0739312022161445,0.0439506488230277,0.0274382570998783,0.0604267647242443,0,0,0,0.0047513426963934,0.00462057758298811,0.00489606170159191
90,30,250000,250000,250000,31788.3333333333,30706.7333333333,32856.0333333333,0,0,0,5106.73333333333,5076.2,5136.93333333333,0,0,0,215.466666666667,206.566666666667,225.666666666667,106.166666666667,102.066666666667,110,0,0,0,0.0413376254126183,0.0362914190707199,0.0457873099766483,0.13353927241986,0.113758067825658,0.153701149385162,0,0,0,0.00448718046341734,0.00435846382935178,0.00462176123057325
100,30,250000,250000,250000,26668.3333333333,25787.6666666667,27568.1666666667,0,0,0,5197.2,5169.4,5222.8,0,0,0,262.433333333333,251.766666666667,273.2,115.6,110.966666666667,120.333333333333,0,0,0,0.0178414760172751,0.0133397342977099,0.0231665263142298,0.090661187736836,0.0668060745785471,0.116653262420154,0,0,0,0.00526488088297444,0.00513550279563457,0.00540261655737251
110,30,250000,250000,250000,24101.0666666667,23331.5,24841.7,0,0,0,5215.83333333333,5192.1,5239.76666666667,0,0,0,290.5,276.466666666667,304.9,127.6,121.6,133.533333333333,0,0,0,0.00371214332282184,-0.00156022289292139,0.00843626330891661,0.10324583845245,0.0832818824300278,0.121268518589422,0,0,0,0.00573683016359025,0.00557623218459501,0.00588985442321552
120,30,250000,250000,250000,24046.7333333333,23370.7,24763.2333333333,0,0,0,5210.03333333333,5180.9,5241.63333333333,0,0,0,329.633333333333,313.533333333333,346.9,142.666666666667,136.133333333333,149.933333333333,0,0,0,-0.0010159214946268,-0.00705832741044368,0.00475096627080039,0.118491923448588,0.0986080978408596,0.137250090230858,0,0,0,0.00650920035101042,0.00633177498279399,0.00667033864397884
130,30,250000,250000,250000,24668.8666666667,23758.1333333333,25644.1666666667,0,0,0,5183.73333333333,5147.2,5218.06666666667,0,0,0,347.066666666667,329.1,363.9,162.433333333333,155.533333333333,169.133333333333,0,0,0,-0.00504781111237783,-0.0093606112697411,-0.00119940089997155,0.140661644617154,0.122766573139381,0.159949989900468,0,0,0,0.00688072025858046,0.00668961642720789,0.00706630195565158
