"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67817.3,67511.3,68100.7666666667,0,0,0,2774.5,2763.7,2786.43333333333,0,0,0,657,649.6,664.233333333333,204.8,201.433333333333,208.4,0,0,0,-0.306375,-0.309166666666667,-0.3033,-0.317333333333333,-0.328666666666667,-0.306777777777778,0,0,0,0.017694796965969,0.0174894984764888,0.0179084083818416
20,30,250000,250000,250000,118909.066666667,118265.866666667,119519.333333333,0,0,0,2593.86666666667,2576.83333333333,2612.63333333333,0,0,0,328.933333333333,321.166666666667,336.8,150.5,148.166666666667,153.033333333333,0,0,0,-0.0651365610491957,-0.0693095517775908,-0.0606169957041658,-0.264619820498644,-0.274291646945851,-0.255524030182741,0,0,0,0.0125225962652093,0.0122962565306013,0.0127742418085657
30,30,250000,250000,250000,125441.433333333,124394.5,126399.3,0,0,0,2923.16666666667,2896.03333333333,2951.56666666667,0,0,0,230.033333333333,224.633333333333,235.366666666667,114.133333333333,111.3,117.2,0,0,0,0.12692363379942,0.121825115088494,0.132573987436675,-0.242029765522371,-0.254455080156907,-0.228990314224808,0,0,0,0.00924010149433884,0.00905084828034528,0.00941692609775802
40,30,250000,250000,250000,109083.5,107690.633333333,110393.066666667,0,0,0,3344.66666666667,3310.66666666667,3382.63333333333,0,0,0,192.2,184.8,199.366666666667,101.2,98.2333333333333,104.333333333333,0,0,0,0.144187475600067,0.137138569541734,0.15075091098901,-0.112736384379328,-0.130828532354134,-0.0943309572834511,0,0,0,0.00678365738489176,0.0066060319218045,0.00695719280377501
50,30,250000,250000,250000,89726.9333333333,87883.4666666667,91415.6333333333,0,0,0,3755.4,3714.16666666667,3801.76666666667,0,0,0,191.366666666667,183.766666666667,198.466666666667,88.6333333333333,85.1666666666667,91.5,0,0,0,0.122858930871062,0.11812613913613,0.127767293898341,-0.124150019815409,-0.142358845170041,-0.107297099661214,0,0,0,0.00588632179349708,0.0057144391832216,0.00604559889882745
60,30,250000,250000,250000,71744.5666666667,69915,73765.7,0,0,0,4168.46666666667,4114.7,4217.96666666667,0,0,0,184.133333333333,176.933333333333,191.5,89.0666666666667,85.9,92.2333333333333,0,0,0,0.11003126934192,0.105324249224813,0.115045084899397,0.00686688888254279,-0.0162043779311789,0.0278773408167124,0,0,0,0.00502738866376012,0.00488348417440506,0.00517337103834673
70,30,250000,250000,250000,55613.2333333333,53627.8333333333,57493.2333333333,0,0,0,4578.5,4536.3,4622.06666666667,0,0,0,199.966666666667,193.566666666667,206.7,91.2666666666667,88.6,94.2333333333333,0,0,0,0.098661135004114,0.0933216256911849,0.104482194650146,0.0277935069133994,0.00730626123838783,0.0482607315486855,0,0,0,0.00491425239726304,0.00478237913845727,0.0050452840421722
80,30,250000,250000,250000,41704.8666666667,40299.0666666667,43355.6333333333,0,0,0,4886.76666666667,4850.8,4922.5,0,0,0,216.466666666667,208.933333333333,223.766666666667,95.7,92.5,98.9666666666667,0,0,0,0.0676156498345746,0.0618044833697842,0.0730342143355044,0.0498198432831903,0.0273088245892295,0.0723855530220945,0,0,0,0.00483641886224914,0.0046991657592035,0.00496269809110904
90,30,250000,250000,250000,31974.2,30808.9333333333,33040.2333333333,0,0,0,5101.03333333333,5073.53333333333,5128.86666666667,0,0,0,220.433333333333,212.433333333333,229.4,109.5,105.7,113.433333333333,0,0,0,0.044061068755005,0.0386707716933054,0.0498023105541151,0.145659351641023,0.121757730751037,0.168934106183763,0,0,0,0.00460817906491949,0.00447711154729877,0.00474129894193892
