"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67703.0666666667,67379.6666666667,68032.4,0,0,0,2782.9,2772.96666666667,2792.06666666667,0,0,0,651.766666666667,644.666666666667,659.066666666667,203.566666666667,201.166666666667,206.1,0,0,0,-0.304275,-0.306741666666667,-0.301966666666667,-0.321444444444444,-0.329555555555555,-0.312666666666667,0,0,0,0.017546152150332,0.0173007709507114,0.0177867772387465
20,30,250000,250000,250000,118683.3,118114.1,119279.533333333,0,0,0,2600.43333333333,2585.1,2616.9,0,0,0,327.633333333333,321.366666666667,334.433333333333,149.1,146.033333333333,152.2,0,0,0,-0.0655910826146666,-0.0697464763797188,-0.0617575647774047,-0.267528434493061,-0.280485443274859,-0.254703809784553,0,0,0,0.0124280849690716,0.0121847118980794,0.012665114290254
30,30,250000,250000,250000,125434.133333333,124429.833333333,126304.366666667,0,0,0,2906.8,2881.83333333333,2932.16666666667,0,0,0,231.466666666667,224.833333333333,237.733333333333,114.366666666667,111.266666666667,117.333333333333,0,0,0,0.11780715567762,0.111009751725245,0.124652650941854,-0.232534713224586,-0.248080708687332,-0.217631266115988,0,0,0,0.00927530343666359,0.00906914727540509,0.00947092419364107
40,30,250000,250000,250000,110018.8,108738.433333333,111390,0,0,0,3348.43333333333,3310.9,3385.23333333333,0,0,0,188.933333333333,182.866666666667,194.7,98.6,95.4,101.8,0,0,0,0.15197555998627,0.144412440797593,0.159390697576701,-0.137620161555324,-0.156067771578334,-0.117152036702484,0,0,0,0.00670141678335067,0.00652082867680078,0.00686883065951357
50,30,250000,250000,250000,89550.2666666667,87966.6333333333,91257.6,0,0,0,3748.9,3704.46666666667,3790.6,0,0,0,186.9,180.5,192.9,88.5333333333333,85.5666666666667,91.3333333333333,0,0,0,0.119619947124466,0.114146250502256,0.124955778041908,-0.0998542423018496,-0.122571767694258,-0.0784670313831677,0,0,0,0.00573159530286001,0.00558026633417473,0.00589089521275252
60,30,250000,250000,250000,71973.9333333333,70029.2666666667,73739.8666666667,0,0,0,4180.23333333333,4138.96666666667,4222.7,0,0,0,185.5,177.566666666667,193.433333333333,89.9,86.6666666666667,93.1,0,0,0,0.115290231307549,0.110843254562662,0.119829779505727,0.0167479521035229,-0.00684818248266224,0.03953117273739,0,0,0,0.0050628840141391,0.00492354390785228,0.00518332110006971
70,30,250000,250000,250000,55254.7333333333,53554.0666666667,56942.7666666667,0,0,0,4561.63333333333,4516.6,4604.63333333333,0,0,0,202.733333333333,192.633333333333,213,91.5333333333333,87.9666666666667,95.1666666666667,0,0,0,0.091335041455336,0.0867433882001888,0.0960763047490243,0.0191397735002613,-0.00163814200612185,0.0393053618447122,0,0,0,0.00496723820435697,0.00483630442370431,0.00510644814954037
80,30,250000,250000,250000,42196.8,40701.7333333333,43690.2333333333,0,0,0,4882.5,4845.5,4918.26666666667,0,0,0,215.033333333333,205.833333333333,224.433333333333,96.5,92.6666666666667,100.6,0,0,0,0.0705700300414063,0.06523447296415,0.0759181621541724,0.0568232246759392,0.0291735280152837,0.0846193636837722,0,0,0,0.00482336987016899,0.00468804241317759,0.0049546518388677
90,30,250000,250000,250000,32319.4333333333,31226.2,33398.5666666667,0,0,0,5087.86666666667,5053.7,5120.8,0,0,0,222.833333333333,212.333333333333,233.8,109.633333333333,105.033333333333,114.433333333333,0,0,0,0.0422681254390403,0.0365588947687933,0.0479877020346365,0.13733251980717,0.115386157088823,0.161289388914251,0,0,0,0.00466791574960695,0.00451728578449758,0.00480311926138927
