"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67678.0333333333,67436.3,67937,0,0,0,2784.2,2774.6,2793.8,0,0,0,654.7,646.6,662.1,205.4,202.533333333333,208.266666666667,0,0,0,-0.30395,-0.306233333333333,-0.301841666666667,-0.315333333333333,-0.324777777777778,-0.306111111111111,0,0,0,0.0176329365396896,0.0174214354178158,0.0178426362774349
20,30,250000,250000,250000,118441.133333333,117928.7,118977.933333333,0,0,0,2598.73333333333,2583.63333333333,2614.36666666667,0,0,0,333.533333333333,326.7,340.833333333333,149.533333333333,146.566666666667,152.033333333333,0,0,0,-0.0666281903995683,-0.0705282665708418,-0.0627730817202312,-0.271662946271306,-0.282916013473111,-0.260025506566929,0,0,0,0.0126589708473627,0.0123982300441081,0.0129118545279466
30,30,250000,250000,250000,125458.033333333,124648.866666667,126166.933333333,0,0,0,2917.8,2897.73333333333,2937.43333333333,0,0,0,227.366666666667,222.366666666667,232.133333333333,113.066666666667,110.433333333333,115.5,0,0,0,0.122791551870609,0.118295003301819,0.126817499858161,-0.243503963224758,-0.256944508288493,-0.230066423315843,0,0,0,0.00910739043118055,0.00889800753222464,0.00930815175983689
40,30,250000,250000,250000,109376.266666667,108334.033333333,110332.9,0,0,0,3344.16666666667,3316.76666666667,3374.16666666667,0,0,0,190.4,184.533333333333,196.166666666667,99.7333333333333,96.7666666666667,102.4,0,0,0,0.146095056054369,0.14175537752497,0.150224197230576,-0.116199500139342,-0.140765729497648,-0.0905352600137518,0,0,0,0.00672506260802195,0.00654905558843778,0.00689628904737775
50,30,250000,250000,250000,89524.6666666667,88274.4666666667,90847.6333333333,0,0,0,3756.46666666667,3728.93333333333,3785.63333333333,0,0,0,190.666666666667,184.133333333333,196.933333333333,89.0666666666667,86.7666666666667,91.5666666666667,0,0,0,0.123474666120487,0.11701418000156,0.129707079464394,-0.104714584874047,-0.126369213290557,-0.0825917157160344,0,0,0,0.00585088077928168,0.00571106266088758,0.00598729713546105
60,30,250000,250000,250000,71441.2,70242.8,72594.5333333333,0,0,0,4175.5,4144.9,4205.83333333333,0,0,0,186.866666666667,182.2,191.6,88.5666666666667,86.1666666666667,91.0333333333333,0,0,0,0.111642356215215,0.107236456727763,0.115955938809504,-0.00438659988044722,-0.0236365602984574,0.0150446598209777,0,0,0,0.00509113017283004,0.0049669633096634,0.00521076515258371
70,30,250000,250000,250000,55598.1,54397.1,56805.1,0,0,0,4582.46666666667,4551.96666666667,4615.4,0,0,0,198.933333333333,191.966666666667,206.366666666667,92.1333333333333,89.3,94.9666666666667,0,0,0,0.0975516768556175,0.0933466288461947,0.101509182181529,0.0426975866341959,0.0176502338508114,0.0694882543589673,0,0,0,0.00487247212527811,0.00474230283733862,0.00500968677332162
80,30,250000,250000,250000,41507.8,40408.6666666667,42518.7,0,0,0,4886.26666666667,4854.73333333333,4916.63333333333,0,0,0,214.9,207.066666666667,222.966666666667,95.1666666666667,91.3666666666667,98.6666666666667,0,0,0,0.0664148165233362,0.0617533290122232,0.0716079892875928,0.0324215556701669,0.00924759170692085,0.0552429450499046,0,0,0,0.00479186159145665,0.00466696620097548,0.00491161463926515
90,30,250000,250000,250000,32010.6666666667,31033.6,32903.9333333333,0,0,0,5096.8,5072.2,5120.06666666667,0,0,0,218.466666666667,208.3,227.9,110.266666666667,105.533333333333,114.5,0,0,0,0.0432538342412407,0.0383171048830669,0.0481733134973598,0.159852670023756,0.138434689961743,0.182844307327501,0,0,0,0.00456698900093582,0.00442556926742602,0.00470915621630772
100,30,250000,250000,250000,26411.7333333333,25637.3666666667,27164.0666666667,0,0,0,5183.1,5160.2,5206.36666666667,0,0,0,275.9,264.633333333333,287.366666666667,119,114.266666666667,123.6,0,0,0,0.0169862344004728,0.012993372355274,0.020769412168256,0.0800805233357351,0.0573477249175962,0.101853452904698,0,0,0,0.00555396400107225,0.00542303124327883,0.00569357734981632
110,30,250000,250000,250000,24687.2333333333,23972.6333333333,25367.7,0,0,0,5206.43333333333,5182.43333333333,5230.06666666667,0,0,0,301.6,288,314.266666666667,131.4,126.066666666667,136.733333333333,0,0,0,0.00456303797652605,0.00120954189952447,0.00803365678071701,0.105785930343532,0.0867404105458003,0.126437942079156,0,0,0,0.00598078139781421,0.00583267604269864,0.00612940113308404
120,30,250000,250000,250000,24421.6333333333,23731.7,25130.5333333333,0,0,0,5194.76666666667,5170.1,5220.96666666667,0,0,0,328.7,314.533333333333,341.866666666667,144.233333333333,138.633333333333,149.833333333333,0,0,0,-0.00215874467355256,-0.00714442577989898,0.00275296404153189,0.100421748166883,0.0807228531043728,0.120846217733686,0,0,0,0.00650216564953918,0.00633976106970194,0.00665553642245983
130,30,250000,250000,250000,24943.4,24233.2333333333,25646.7,0,0,0,5175.13333333333,5154.36666666667,5198.13333333333,0,0,0,344.966666666667,330.166666666667,358.533333333333,160.8,153.8,166.8,0,0,0,-0.00370287653303333,-0.00722012524162111,-0.000174172014746923,0.114692948205363,0.0969669440596987,0.130717224587557,0,0,0,0.00684986602140583,0.00666321830602532,0.00702696962437051
140,30,250000,250000,250000,25600.8333333333,24872.1666666667,26394.8333333333,0,0,0,5137.4,5109.6,5163.4,0,0,0,390.2,372.533333333333,407.6,175.433333333333,167.666666666667,182.533333333333,0,0,0,-0.00728624675878044,-0.0109411954182819,-0.00400547525582731,0.0921851373312795,0.0715535357369918,0.109429474999664,0,0,0,0.00781095777881092,0.00763175667741775,0.00799679272111251
150,30,250000,250000,250000,27060.2666666667,26178.5333333333,27927,0,0,0,5085.3,5058.23333333333,5112.06666666667,0,0,0,436.8,417.833333333333,454.7,196.266666666667,187.933333333333,203.866666666667,0,0,0,-0.0100968548095135,-0.0138570250256029,-0.00637236980426216,0.120355464036667,0.103350220131271,0.138625969483081,0,0,0,0.00884421999770066,0.00862785125473035,0.00905806674420172
160,30,250000,250000,250000,28632.2333333333,27877.6666666667,29551,0,0,0,5035.46666666667,5002.2,5069.06666666667,0,0,0,478.5,459.4,495.933333333333,217.866666666667,209.7,225.366666666667,0,0,0,-0.00980182711688314,-0.0134480468416182,-0.00614086108123713,0.111334607476468,0.095805316329903,0.126856541308034,0,0,0,0.00982909944086466,0.00957595770784548,0.0100645815389912
170,30,250000,250000,250000,30761.1333333333,29590.4333333333,31843.9666666667,0,0,0,4953,4912.46666666667,4989.8,0,0,0,521.3,498.533333333333,541.133333333333,236.466666666667,227,245.7,0,0,0,-0.0163827740252716,-0.0199902522028272,-0.0128261185101298,0.0853372126243691,0.0709225117054184,0.100088253760684,0,0,0,0.0108672761198845,0.0106223254924828,0.0111189562819656
180,30,250000,250000,250000,33243.3666666667,31887.4666666667,34642.5333333333,0,0,0,4876.6,4838.16666666667,4912.66666666667,0,0,0,554.8,531.233333333333,576.433333333333,253.933333333333,244.033333333333,263.3,0,0,0,-0.015342523068186,-0.0192244427797922,-0.0112448678478534,0.0754725061077064,0.0595597248026017,0.0899067281663952,0,0,0,0.0118063827811835,0.0115397340601832,0.0120606835242521
190,30,250000,250000,250000,35951.3666666667,34619.3,37368.8666666667,0,0,0,4790,4745.43333333333,4835.96666666667,0,0,0,595.766666666667,572.9,616.8,275.733333333333,265.6,285.366666666667,0,0,0,-0.0177917967205575,-0.0232528159055933,-0.0133427297382389,0.0874881708475161,0.0711686994460893,0.104220430513036,0,0,0,0.0129304539629336,0.0126636767615585,0.0131968651574398
200,30,250000,250000,250000,39141.3333333333,37411.6666666667,40858.9666666667,0,0,0,4705.76666666667,4652.43333333333,4762.93333333333,0,0,0,627.833333333333,606.333333333333,648.966666666667,292.333333333333,283.2,300.6,0,0,0,-0.0176997756476497,-0.0224566908494857,-0.012923540019471,0.0624086392499454,0.0496107197572273,0.0740230180846988,0,0,0,0.0139380597578404,0.0136737239902063,0.0142057578478026
210,30,250000,250000,250000,42715.1,40625.9,44923.9,0,0,0,4609.63333333333,4549.66666666667,4665.76666666667,0,0,0,668.033333333333,650.1,686.2,309.033333333333,300.033333333333,317.533333333333,0,0,0,-0.0204181241460886,-0.0246972228441072,-0.0165102594861099,0.0584058815482301,0.0465371686565328,0.0709593920193012,0,0,0,0.0151742411972808,0.0148710138060269,0.0154786017224367
220,30,250000,250000,250000,46428.9333333333,43862.8333333333,48675,0,0,0,4503.5,4438.63333333333,4569.96666666667,0,0,0,691.633333333333,675.233333333333,708.766666666667,322.7,315.366666666667,329.7,0,0,0,-0.0230876824828138,-0.028094137063203,-0.0187034155796186,0.0462292936571331,0.0324341546543468,0.0599416745170737,0,0,0,0.0160917148099182,0.0157935770674536,0.0163946459955033
230,30,250000,250000,250000,50422.0666666667,48107.5333333333,52947.2666666667,0,0,0,4405.7,4346.43333333333,4464.46666666667,0,0,0,712.233333333333,697.933333333333,726.1,336.9,330.433333333333,342.433333333333,0,0,0,-0.0215501793546197,-0.026137921174076,-0.0170915860200689,0.0453384921033784,0.0330192933876552,0.0570774792213038,0,0,0,0.0170068509357491,0.0167275162727091,0.0172964576998917
240,30,250000,250000,250000,54080.1333333333,51859.9,56140.5666666667,0,0,0,4302.76666666667,4244.86666666667,4359.23333333333,0,0,0,729.566666666667,716.166666666667,743.033333333333,347.766666666667,341.766666666667,352.933333333333,0,0,0,-0.0233107745430015,-0.0275760791782278,-0.0190989800524173,0.0329648002461247,0.0220926473149879,0.0438802365985666,0,0,0,0.0178527723658442,0.0175554046143043,0.0181442692209693
250,30,250000,250000,250000,58426.3,56176.4,60675.0333333333,0,0,0,4207.8,4155.93333333333,4263.06666666667,0,0,0,735.166666666667,725,744.733333333333,356.333333333333,351.933333333333,360.466666666667,0,0,0,-0.0219798216259288,-0.0253650238710634,-0.0187660401467842,0.0260496583769621,0.011445799818202,0.0402113832137581,0,0,0,0.0184655086764228,0.018169890093906,0.0187441995533828
260,30,250000,250000,250000,62181.1,59807.7666666667,64395.7333333333,0,0,0,4113.5,4063.3,4163.63333333333,0,0,0,746.366666666667,733.766666666667,757.733333333333,355.633333333333,350.666666666667,360.633333333333,0,0,0,-0.0223149440709117,-0.0271738726410238,-0.0180814644528638,-0.00167606864735362,-0.0123914533731362,0.00906102723627685,0,0,0,0.019214724853192,0.0189545813912512,0.0194981761847671
270,30,250000,250000,250000,66108.5333333333,63999,68097.6333333333,0,0,0,4019.96666666667,3973.03333333333,4073.56666666667,0,0,0,729.566666666667,716.066666666667,742.733333333333,355.666666666667,349.8,361.366666666667,0,0,0,-0.0226370949193282,-0.0283737321551502,-0.0174639832178655,0.000630179221568369,-0.0138262745434182,0.0147918462487972,0,0,0,0.0192091044245345,0.0188888020213898,0.0195031328259934
