"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67554.1,67308.7333333333,67819.2333333333,0,0,0,2793.33333333333,2784.4,2801.73333333333,0,0,0,645.566666666667,639.366666666667,651.466666666667,203.3,200.933333333333,205.7,0,0,0,-0.301666666666667,-0.303825,-0.299316666666667,-0.322333333333333,-0.330777777777778,-0.314777777777778,0,0,0,0.0173583596264535,0.0171308329570435,0.0175687051782368
20,30,250000,250000,250000,118001.7,117582.5,118445.633333333,0,0,0,2612.46666666667,2600.16666666667,2626.36666666667,0,0,0,329.6,324.1,335.233333333333,147.433333333333,144.9,149.833333333333,0,0,0,-0.0647639609236594,-0.0678592565559244,-0.0620202241309889,-0.274525993724155,-0.287537877730733,-0.263284601749676,0,0,0,0.012456307208455,0.0122397304536546,0.0126785814165922
30,30,250000,250000,250000,124770.633333333,124017.2,125429.933333333,0,0,0,2924.2,2906.13333333333,2944.13333333333,0,0,0,229,222.033333333333,235.5,112.533333333333,109.233333333333,115.933333333333,0,0,0,0.119341265828875,0.114399515607825,0.124280157416864,-0.236785173920823,-0.25634408700088,-0.217721921410699,0,0,0,0.00912621320940632,0.00892861571477862,0.00932692026836454
40,30,250000,250000,250000,109045.633333333,108009.133333333,110038.4,0,0,0,3358.66666666667,3333.26666666667,3382.7,0,0,0,186.9,180.333333333333,192.9,98.1666666666667,94.8,101.733333333333,0,0,0,0.148572174214409,0.144263039106508,0.152442238559244,-0.127074631420385,-0.145952570008786,-0.110365153036717,0,0,0,0.00658838805640917,0.0064256025627336,0.00677085858909826
50,30,250000,250000,250000,88864.1333333333,87607.6666666667,90042.1333333333,0,0,0,3789.2,3753.26666666667,3825.5,0,0,0,186.966666666667,179.7,194,87.3666666666667,83.9666666666667,90.6333333333333,0,0,0,0.128141723723431,0.123698128614954,0.132920247080094,-0.109344808544449,-0.130397001725807,-0.0911879495225782,0,0,0,0.00571535066588471,0.00555727549224435,0.00586664094522011
60,30,250000,250000,250000,70207.9666666667,68560.7666666667,71879.3666666667,0,0,0,4212.33333333333,4176.3,4249.5,0,0,0,185.9,177.466666666667,193.7,90.1666666666667,86.3,93.6,0,0,0,0.11175951642874,0.106984004189646,0.116117171101823,0.0323783598737246,0.0149800116594372,0.0485517051160186,0,0,0,0.00502208274206503,0.00488191267930941,0.00517054624047841
70,30,250000,250000,250000,53827.3,52396.6333333333,55163.3333333333,0,0,0,4605.96666666667,4562.83333333333,4646.13333333333,0,0,0,204.833333333333,197.333333333333,212.966666666667,92.6,89.4,96.4,0,0,0,0.0935082120482577,0.0891075205026997,0.0979042755894277,0.0291433099884851,0.0078580561843063,0.0506763418834717,0,0,0,0.00498093226131169,0.00485574612065216,0.00511410113078183
80,30,250000,250000,250000,40352.4,38909.7666666667,41721.0333333333,0,0,0,4908.83333333333,4873.6,4946.03333333333,0,0,0,219.2,209.766666666667,229,96.4,92.5666666666667,100.066666666667,0,0,0,0.0660029264336378,0.0598959912252948,0.0717409605441223,0.0427098618215355,0.0239321103390261,0.0626559761327423,0,0,0,0.00487066871407004,0.00473089141934422,0.00500152747071801
90,30,250000,250000,250000,31335.5666666667,30236.2,32463.6333333333,0,0,0,5127.7,5099.86666666667,5152.5,0,0,0,224.4,214.333333333333,233.5,109.166666666667,104.266666666667,114.633333333333,0,0,0,0.0447747882869386,0.0396219612202104,0.0492806244107901,0.132206402659067,0.109043057110154,0.154539969557906,0,0,0,0.00467341961164434,0.00454218870416639,0.00480838718016435
