"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67604.5333333333,67306.9,67897.2,0,0,0,2783.26666666667,2774.6,2792.4,0,0,0,648.366666666667,640.366666666667,655.366666666667,202.133333333333,199.533333333333,204.9,0,0,0,-0.304183333333333,-0.30635,-0.301941666666667,-0.326222222222222,-0.335111111111111,-0.317555555555556,0,0,0,0.0174464117063221,0.0172319661837381,0.0176568180372675
20,30,250000,250000,250000,118331.566666667,117749.3,118928.166666667,0,0,0,2606.63333333333,2592.03333333333,2620.23333333333,0,0,0,328.1,322.266666666667,334.866666666667,147.3,144.766666666667,149.966666666667,0,0,0,-0.0634723754375366,-0.0669546317859347,-0.0603277010069496,-0.271096239540927,-0.282172029841045,-0.260468645948765,0,0,0,0.012439801924589,0.0122228803175723,0.012642305074891
30,30,250000,250000,250000,124939.666666667,124272.466666667,125595.366666667,0,0,0,2930.76666666667,2910.53333333333,2951.3,0,0,0,228.666666666667,222.466666666667,233.866666666667,112,109.5,114.5,0,0,0,0.124324016612688,0.118975579120813,0.129490214017403,-0.238510622913032,-0.25566671181326,-0.22058282788793,0,0,0,0.00913073927935825,0.00894983188663549,0.00931061567412977
40,30,250000,250000,250000,108586.366666667,107521.2,109620.866666667,0,0,0,3357.43333333333,3330.8,3383.16666666667,0,0,0,187.4,181.7,193,97.9333333333333,95.5,100.533333333333,0,0,0,0.145653610503652,0.140190318370909,0.150912434796588,-0.124741871097445,-0.143098028523562,-0.106361991132835,0,0,0,0.00658566038838212,0.00643122308108452,0.00675358317497021
50,30,250000,250000,250000,89016.9,87824.1333333333,90087.7666666667,0,0,0,3777.43333333333,3743.56666666667,3810.5,0,0,0,186.033333333333,179.966666666667,191.533333333333,89.1,86.2666666666667,91.9,0,0,0,0.125126802343834,0.119963947269447,0.130579689155816,-0.0895715261141571,-0.110388324861418,-0.0701170523792733,0,0,0,0.00568394099086806,0.00553883592089103,0.00582640453849684
60,30,250000,250000,250000,70944.3333333333,69462.7666666667,72326.3666666667,0,0,0,4203.66666666667,4169.06666666667,4240.43333333333,0,0,0,187.5,181.1,194,90.2,87.5333333333333,92.7333333333333,0,0,0,0.112942286476274,0.108578328528533,0.11725969534589,0.0142187457208284,-0.00298372394865815,0.030878650557248,0,0,0,0.00508072514560571,0.00495083508465005,0.00520998761585443
70,30,250000,250000,250000,54256.8333333333,52821.9333333333,55515.9666666667,0,0,0,4604.76666666667,4569.83333333333,4641.96666666667,0,0,0,200.433333333333,194,206.733333333333,90.5666666666667,87.5333333333333,93.2333333333333,0,0,0,0.0955321083216638,0.0899376922743409,0.100754450500945,0.00510320129896419,-0.0136538820146923,0.0261257851539932,0,0,0,0.00487810653647994,0.00474544408317017,0.00500596782847167
80,30,250000,250000,250000,40423.4666666667,39185.3,41486.5666666667,0,0,0,4902.03333333333,4873.6,4930.86666666667,0,0,0,216.5,207.6,224.566666666667,97.2333333333333,93.8666666666667,101.033333333333,0,0,0,0.0647459756403007,0.059354817004318,0.0701341436446373,0.0740486799736611,0.0503033320258397,0.101532781834118,0,0,0,0.00480435630500594,0.00467180198253231,0.00493469320612532
90,30,250000,250000,250000,32149.0666666667,31068,33143.3333333333,0,0,0,5081.83333333333,5053.2,5110.9,0,0,0,227.233333333333,217.066666666667,237.233333333333,109.933333333333,106,113.633333333333,0,0,0,0.036765477225438,0.0326533559188261,0.0407197919405281,0.132648729253621,0.111467819339687,0.153133378099293,0,0,0,0.00473780741241656,0.00459953181019411,0.00487382909401077
100,30,250000,250000,250000,27041.0666666667,26128.0666666667,27880.9,0,0,0,5173.33333333333,5141.23333333333,5202.03333333333,0,0,0,276.033333333333,265.733333333333,286.8,119.833333333333,115.6,123.866666666667,0,0,0,0.0181246094499106,0.0131622535245767,0.0231712153414596,0.0917358835589751,0.0714956681419317,0.113339423552573,0,0,0,0.00556810332475558,0.00543977805675287,0.00570382924933292
110,30,250000,250000,250000,24754.5333333333,23937.3666666667,25645.5666666667,0,0,0,5214.83333333333,5187.93333333333,5240.6,0,0,0,297.966666666667,286.666666666667,309.033333333333,130.533333333333,126.166666666667,134.9,0,0,0,0.00813133887125525,0.00340972480581028,0.01294539036984,0.0901668806160291,0.0731316562285751,0.107459116130858,0,0,0,0.00591756559129036,0.0057720991689127,0.00607261062431892
120,30,250000,250000,250000,24087.8,23262.2,24832.4,0,0,0,5214.53333333333,5192.5,5237.86666666667,0,0,0,326.466666666667,315.266666666667,338.666666666667,143.733333333333,138.533333333333,148.8,0,0,0,9.63368093660752e-06,-0.00337787328777084,0.00278801208079151,0.101764232154042,0.0872813918221587,0.117778815748903,0,0,0,0.00644374963351309,0.00628361111090633,0.00660266809995662
130,30,250000,250000,250000,24250.2666666667,23595.6333333333,24915.2666666667,0,0,0,5180.46666666667,5154.93333333333,5206.26666666667,0,0,0,346.033333333333,332.7,361.266666666667,163,157.766666666667,168.266666666667,0,0,0,-0.00644177118346695,-0.0121126181084243,-0.000567858670304631,0.13614475192285,0.119680832951558,0.153285722154113,0,0,0,0.00684133207554035,0.00665936816243254,0.00700924850010002
