"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67568.3666666667,67305.7666666667,67846.7666666667,0,0,0,2795.23333333333,2785.6,2806.13333333333,0,0,0,650.6,643.366666666667,658.4,203.766666666667,200.666666666667,206.733333333333,0,0,0,-0.301191666666667,-0.303775,-0.298875,-0.320777777777778,-0.331555555555555,-0.311555555555556,0,0,0,0.0175104592447352,0.0172848837927322,0.0177305574802448
20,30,250000,250000,250000,117977.966666667,117464.2,118447.833333333,0,0,0,2612.86666666667,2597,2628.9,0,0,0,330.6,322.933333333333,338.466666666667,149.633333333333,146.566666666667,153.266666666667,0,0,0,-0.0652558122350078,-0.0694307408789519,-0.0614599199771396,-0.26567232266659,-0.278039300418039,-0.252891271615473,0,0,0,0.0124858373382324,0.0122449502735228,0.0127219327553362
30,30,250000,250000,250000,125018.6,124151.666666667,125925.766666667,0,0,0,2923.63333333333,2897.23333333333,2950.93333333333,0,0,0,233.666666666667,226.533333333333,241.766666666667,114.266666666667,110.6,117.533333333333,0,0,0,0.11889372705297,0.112522235189599,0.125321057928101,-0.236459494365821,-0.250431355505571,-0.223611231006548,0,0,0,0.00932493041034895,0.0091055532650689,0.00953168815590597
40,30,250000,250000,250000,109101.7,107687.366666667,110357.1,0,0,0,3356.86666666667,3324.06666666667,3389.9,0,0,0,192.733333333333,186.466666666667,199.133333333333,101.166666666667,97.3,105.066666666667,0,0,0,0.148206938238225,0.142493358220645,0.15425584228042,-0.115161740735496,-0.133589314708481,-0.0973942904362744,0,0,0,0.00680316798518396,0.00663421506645446,0.00696975410510692
50,30,250000,250000,250000,89010.5333333333,87418.2,90457.0333333333,0,0,0,3765.23333333333,3724.1,3804.43333333333,0,0,0,191.866666666667,184.7,198.566666666667,90.9666666666667,87.4666666666667,94.5,0,0,0,0.121683279138875,0.116437269427105,0.126524525529365,-0.0986856548648543,-0.120819167646723,-0.0758234925528964,0,0,0,0.00588043162030565,0.00572964059197909,0.00603100163810109
60,30,250000,250000,250000,71469.6333333333,69831.8333333333,73079.7,0,0,0,4174.66666666667,4128.43333333333,4215.53333333333,0,0,0,188.966666666667,180.933333333333,197.733333333333,91.3,87.9,94.8,0,0,0,0.108872011909885,0.103524039800699,0.114806165795564,0.00548202824340086,-0.0175435187676294,0.0272126307773919,0,0,0,0.00514707120958028,0.00499973121900011,0.00530285736944307
70,30,250000,250000,250000,55361,53686.5,57161.8666666667,0,0,0,4577.76666666667,4533.7,4619.66666666667,0,0,0,201.766666666667,193.633333333333,209.533333333333,93.3,89.8333333333333,96.6333333333333,0,0,0,0.0967255069274848,0.0916567219078389,0.101911308227967,0.0242039778902282,0.00155884257638127,0.0476880151966226,0,0,0,0.00495358018361585,0.00480229927519146,0.00509852624004988
80,30,250000,250000,250000,41597.1666666667,40007.8333333333,43316,0,0,0,4881.06666666667,4837.03333333333,4924.56666666667,0,0,0,218.7,210.166666666667,227.566666666667,98.5,94.5333333333333,102.466666666667,0,0,0,0.0664203616574443,0.0612402218037268,0.0714594074362225,0.0573137326609722,0.0340001825298911,0.0788554050788306,0,0,0,0.00489091382521722,0.00476115931838324,0.00501073460779393
90,30,250000,250000,250000,32260,30939.6333333333,33546.9333333333,0,0,0,5102.33333333333,5065.3,5138.9,0,0,0,229.3,220.3,238.233333333333,111.833333333333,108.033333333333,115.466666666667,0,0,0,0.0454608106244421,0.0416201566870883,0.049060879479594,0.138636170410746,0.117711114989169,0.160068977933013,0,0,0,0.00480838688121223,0.00467225815404827,0.00495050896945732
