"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67460.2333333333,67150.4666666667,67776.2666666667,0,0,0,2792.93333333333,2781.7,2803.96666666667,0,0,0,643.466666666667,635.466666666667,652.033333333333,200.2,197.2,202.966666666667,0,0,0,-0.301766666666667,-0.304533333333333,-0.299025,-0.332666666666667,-0.342666666666667,-0.323444444444444,0,0,0,0.0173065469232965,0.0170915033102338,0.0175190472057142
20,30,250000,250000,250000,117790.166666667,117173.1,118465.2,0,0,0,2627.33333333333,2612.26666666667,2643.23333333333,0,0,0,322.6,314.933333333333,329.6,145.566666666667,142.366666666667,148.5,0,0,0,-0.0593017270547086,-0.0630457761483679,-0.0556901790552726,-0.27258253107357,-0.285799285215945,-0.259025134885742,0,0,0,0.0121831186040311,0.0119573222763761,0.0124048757700318
30,30,250000,250000,250000,124077.833333333,123332.3,124832.933333333,0,0,0,2936.86666666667,2916.56666666667,2957.4,0,0,0,229.733333333333,223.9,235.466666666667,111.533333333333,108.633333333333,114.666666666667,0,0,0,0.117832160149905,0.113664294898337,0.12223405489722,-0.233184293707065,-0.249758887540447,-0.216257932665812,0,0,0,0.00910196567481357,0.0089018947021827,0.0092926448422619
40,30,250000,250000,250000,108432.766666667,107377.033333333,109414.766666667,0,0,0,3378.3,3355.63333333333,3401,0,0,0,185.433333333333,177.8,193.233333333333,99.4666666666667,96.1333333333333,102.6,0,0,0,0.150381305911877,0.14552708214711,0.155204392488446,-0.108296199480663,-0.124789452490043,-0.0922476086746513,0,0,0,0.0065034290192721,0.00631550148053096,0.00668384389288088
50,30,250000,250000,250000,87978.2,86933.3666666667,89045.2333333333,0,0,0,3809.16666666667,3774.93333333333,3840.4,0,0,0,188.366666666667,181.7,195.366666666667,87.6,84.4,91.2,0,0,0,0.127497983506288,0.121718699902261,0.133242019680116,-0.118764519445516,-0.136772978683482,-0.100879911351229,0,0,0,0.00572394296872505,0.00558579500248919,0.00586793703203218
60,30,250000,250000,250000,69483.8,67999.2666666667,70865.3,0,0,0,4234.4,4197.7,4267.73333333333,0,0,0,184.733333333333,177.166666666667,192,88.5,85.9333333333333,91.2333333333333,0,0,0,0.111762228813056,0.106785321610763,0.116309950578761,0.0138897765839286,-0.0115149044567291,0.0377157448449876,0,0,0,0.00496234046739392,0.00483294960372818,0.00508411455528292
70,30,250000,250000,250000,53367.1666666667,52110.4666666667,54620.6,0,0,0,4617.3,4586.3,4648.1,0,0,0,201.233333333333,194.566666666667,207.6,92.5,89.4,95.1666666666667,0,0,0,0.0906111246864688,0.0856043527697942,0.095602893158556,0.0463255779048979,0.0263132905174949,0.065515180705456,0,0,0,0.00486046156700711,0.0047326119944758,0.00498771903872572
80,30,250000,250000,250000,40425.9,39437.9333333333,41399.4333333333,0,0,0,4919.26666666667,4891.33333333333,4945.3,0,0,0,219.333333333333,211.066666666667,226.6,98.0333333333333,94.9666666666667,100.833333333333,0,0,0,0.0655453459015053,0.0609435991020982,0.0700391712250465,0.0613799509108005,0.041773869054558,0.0804990742597894,0,0,0,0.00485792462525517,0.00473460962779938,0.00497311019003221
90,30,250000,250000,250000,31283.2666666667,30400.6333333333,32081.9333333333,0,0,0,5100.9,5074.03333333333,5127.3,0,0,0,228.1,218.533333333333,236.466666666667,111.2,107.9,114.366666666667,0,0,0,0.0370361491666254,0.0324770358451743,0.0419489454357033,0.135447029487741,0.118690887575131,0.152044478667517,0,0,0,0.00473877356152478,0.00459470823883843,0.00487706772977522
100,30,250000,250000,250000,26966.6,26159.5,27840.5,0,0,0,5175.76666666667,5148.46666666667,5201.16666666667,0,0,0,276,266.166666666667,285.066666666667,121.1,116.933333333333,124.6,0,0,0,0.0147504173897335,0.0110517345380205,0.0187961984443993,0.0899860360806834,0.0680576780403531,0.110601002249194,0,0,0,0.00554929723346901,0.00541700104525509,0.00567955107025213
110,30,250000,250000,250000,24973.6333333333,24178.7333333333,25778.2,0,0,0,5203.56666666667,5180.6,5224,0,0,0,303.966666666667,293.133333333333,313.133333333333,133.266666666667,129.333333333333,136.466666666667,0,0,0,0.00545310665051876,0.00136794110241039,0.00947355057565794,0.103237120873078,0.0836727951874404,0.120469243996039,0,0,0,0.00603361121934231,0.00587080162813965,0.0061851248794882
120,30,250000,250000,250000,24079.8333333333,23440.2,24733.3333333333,0,0,0,5190.46666666667,5173.73333333333,5208.03333333333,0,0,0,331.566666666667,320.333333333333,341.9,146.9,142.533333333333,150.733333333333,0,0,0,-0.0024320982721422,-0.0067434469397821,0.00177160571424386,0.102580805876333,0.0894834456318766,0.114575161566497,0,0,0,0.00655926147494207,0.00641097703434334,0.00670622069645208
130,30,250000,250000,250000,24785.0333333333,24121.2,25352.7,0,0,0,5178.43333333333,5154.93333333333,5204.7,0,0,0,357.433333333333,346.966666666667,367,164.633333333333,159.4,169.4,0,0,0,-0.00229651428356177,-0.00609880413615236,0.00134978142971676,0.120515382883096,0.107638126522368,0.134347732107059,0,0,0,0.0071053907537519,0.00694704206086121,0.00726131057416847
140,30,250000,250000,250000,25919.6,25197.4,26720.3666666667,0,0,0,5131.8,5108.73333333333,5157.06666666667,0,0,0,405.066666666667,390.3,419.233333333333,180.433333333333,175.033333333333,185.233333333333,0,0,0,-0.00893418391267864,-0.0133118533352989,-0.00443579651449063,0.0969080441715172,0.0843753634891067,0.109247322325274,0,0,0,0.00810548365092689,0.0079022428732453,0.00830236639218838
150,30,250000,250000,250000,27224.8666666667,26366.2333333333,27959.4333333333,0,0,0,5069.1,5041.23333333333,5094.86666666667,0,0,0,443.533333333333,430.3,456.166666666667,197.333333333333,191.766666666667,202.9,0,0,0,-0.0121588044434257,-0.0164194824921909,-0.0081603369537122,0.0946654612736781,0.0805350882355835,0.107963936607709,0,0,0,0.00899119860047981,0.00879620736019273,0.00917071210538667
160,30,250000,250000,250000,29244.0333333333,28325.1,30186.0666666667,0,0,0,5024.56666666667,4998.4,5050.4,0,0,0,473.933333333333,459.333333333333,488.966666666667,216.666666666667,210.933333333333,221.8,0,0,0,-0.00870703751133798,-0.012976055912159,-0.00453501512450233,0.0989013419848698,0.0877760045078699,0.109215166260132,0,0,0,0.00975464835936675,0.00954719363334491,0.00996238903569507
