"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67369.6,67058.8,67687,0,0,0,2796.9,2785,2806.86666666667,0,0,0,644.733333333333,636.233333333333,653.633333333333,201.533333333333,198.366666666667,204.766666666667,0,0,0,-0.300775,-0.3035,-0.2982,-0.328222222222222,-0.339444444444444,-0.318,0,0,0,0.0173383490192238,0.0171086122773928,0.0175508268905508
20,30,250000,250000,250000,117771.766666667,117223.133333333,118297.066666667,0,0,0,2622,2605.53333333333,2637.9,0,0,0,328.066666666667,321.2,334.666666666667,148.9,145.5,152.3,0,0,0,-0.0625695010165186,-0.0661523599700103,-0.0592518184892798,-0.261158334100082,-0.272409267305869,-0.24939482268037,0,0,0,0.012377807448743,0.0121605175376599,0.0126134942940589
30,30,250000,250000,250000,124376.266666667,123471,125218.933333333,0,0,0,2931.9,2907.96666666667,2956.36666666667,0,0,0,232.766666666667,227.166666666667,237.666666666667,112.833333333333,109.966666666667,115.366666666667,0,0,0,0.118131468658106,0.113242517715333,0.123047932574429,-0.241520828542389,-0.256238204307241,-0.227278364307439,0,0,0,0.00925032779108843,0.00904633089523702,0.00947527405231239
40,30,250000,250000,250000,108701.1,107463.1,109879.7,0,0,0,3367.2,3338.4,3401.36666666667,0,0,0,186.066666666667,178.866666666667,192.766666666667,98.1333333333333,94.3666666666667,102.033333333333,0,0,0,0.148518180366025,0.142734834619925,0.154623899344023,-0.131233534729666,-0.15689139740755,-0.107857454486841,0,0,0,0.00653897189545485,0.00637381973751921,0.00670188829956697
50,30,250000,250000,250000,88514.6,86929.9,89888.4666666667,0,0,0,3780.26666666667,3738.9,3820.76666666667,0,0,0,189.1,179.966666666667,197.9,87.1333333333333,83.4333333333333,90.7666666666667,0,0,0,0.122684223985986,0.116089243424076,0.128550994690504,-0.110688945025586,-0.132127597571895,-0.0904871854758354,0,0,0,0.00577256508772694,0.00560091816110689,0.00595452616853764
60,30,250000,250000,250000,70173.6333333333,68359.5,71789.9333333333,0,0,0,4223.93333333333,4182.66666666667,4263.4,0,0,0,179.833333333333,171.433333333333,187.5,88.3,84.3333333333333,92.1666666666667,0,0,0,0.117556672709095,0.112291431559324,0.12213800521706,0.0138118916307224,-0.00538306891657052,0.0326438613880703,0,0,0,0.0048732733942951,0.00474179196070431,0.00501579306870134
70,30,250000,250000,250000,53742.8,52118.6333333333,55294.1666666667,0,0,0,4613.06666666667,4570,4654.43333333333,0,0,0,198.033333333333,188.866666666667,207.466666666667,91.7666666666667,87.8333333333333,95.3,0,0,0,0.0921991010945825,0.0881190586160145,0.0962570041827768,0.0412992768536518,0.0252829833533425,0.0569090820487944,0,0,0,0.0047994833702819,0.0046610347368669,0.00493378865713439
80,30,250000,250000,250000,40818.2666666667,39147.4,42401.8333333333,0,0,0,4909.2,4869.3,4948.86666666667,0,0,0,220.5,210.733333333333,231,97.3666666666667,93.5666666666667,101.433333333333,0,0,0,0.0643509788864848,0.0595832205194597,0.0684922405519585,0.0624167078306625,0.042148372660031,0.0818414597882448,0,0,0,0.00489760860565841,0.00476523305100988,0.00502951903409318
90,30,250000,250000,250000,31856.9333333333,30664.1,33044,0,0,0,5091.7,5063.1,5120.4,0,0,0,224.066666666667,213.533333333333,234.166666666667,110.933333333333,106.766666666667,115.1,0,0,0,0.03744295919447,0.0319073230344019,0.0433025369022498,0.142992987633174,0.118279963548338,0.169764706537558,0,0,0,0.00466853920612989,0.00452672446557393,0.0047976472587749
100,30,250000,250000,250000,27491.1,26617.9,28328.4666666667,0,0,0,5162.3,5137.9,5184.5,0,0,0,278.733333333333,268.266666666667,289.6,122.166666666667,117.5,126.533333333333,0,0,0,0.0140181613133389,0.00882367410653238,0.0188538267304568,0.102528744341855,0.0847704281434326,0.119772490605149,0,0,0,0.00561699103646859,0.00546660899468027,0.00575782668827879
