"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,59970,0,87,0,0,0,0,-13,0
1,20,62500,60387,0,87,0,0,0,0,0,0
1,30,62500,60266,0,108,0,0,0,0,24.1379310344828,0
1,40,62500,59670,0,142,0,0,0,0,31.4814814814815,0
1,50,62500,58987,0,167,0,0,0,0,17.6056338028169,0
1,60,62500,58387,0,210,0,0,0,0,25.748502994012,0
1,70,62500,57338,0,242,0,0,0,0,15.2380952380952,0
1,80,62500,56343,0,291,0,0,0,0,20.2479338842975,0
1,90,62500,55236,0,338,0,0,0,0,16.1512027491409,0
1,100,62500,54097,0,441,0,0,0,0,30.4733727810651,0
1,110,62500,51455,0,546,0,0,0,0,23.8095238095238,0
1,120,62500,48717,0,647,0,0,0,0,18.4981684981685,0
1,130,62500,46561,0,775,0,0,0,0,19.7836166924266,0
1,140,62500,43008,0,947,0,0,0,0,22.1935483870968,0
1,150,62500,38818,0,1146,0,0,0,0,21.0137275607181,0
1,160,62500,34156,0,1379,0,0,0,0,20.3315881326353,0
1,170,62500,28144,0,1661,0,0,0,0,20.4496011602611,0
1,180,62500,22313,0,1949,0,0,0,0,17.3389524382902,0
1,190,62500,15929,0,2252,0,0,0,0,15.5464340687532,0
1,200,62500,11326,0,2461,0,0,0,0,9.28063943161634,0
1,210,62500,9628,0,2352,0,32,69,0,-4.42909386428281,0
1,220,62500,10309,0,2364,0,17,65,0,0.510204081632653,-5.79710144927536
1,230,62500,10219,0,2370,0,18,55,0,0.253807106598985,-15.3846153846154
1,240,62500,9651,0,2430,0,14,53,0,2.53164556962025,-3.63636363636364
1,250,62500,9364,0,2466,0,14,52,0,1.48148148148148,-1.88679245283019
1,260,62500,8784,0,2461,0,18,54,0,-0.202757502027575,3.84615384615385
1,270,62500,9247,0,2488,0,17,55,0,1.09711499390492,1.85185185185185
1,280,62500,8869,0,2434,0,15,54,0,-2.17041800643087,-1.81818181818182
1,290,62500,9152,0,2466,0,16,64,0,1.31470829909614,18.5185185185185
1,300,62500,8966,0,2420,0,14,73,0,-1.86536901865369,14.0625
1,310,62500,9654,0,2381,0,25,73,0,-1.61157024793388,0
1,320,62500,10729,0,2365,0,24,78,0,-0.671986560268795,6.84931506849315
1,330,62500,10636,0,2279,0,23,70,0,-3.63636363636364,-10.2564102564103
1,340,62500,11297,0,2301,0,24,72,0,0.965335673541027,2.85714285714286
1,350,62500,11511,0,2352,0,19,62,0,2.21642764015645,-13.8888888888889
1,360,62500,10814,0,2357,0,22,70,0,0.212585034013605,12.9032258064516
1,370,62500,10235,0,2392,0,24,60,0,1.48493848112007,-14.2857142857143
1,380,62500,10183,0,2389,0,20,68,0,-0.125418060200669,13.3333333333333
1,390,62500,9906,0,2345,0,22,74,0,-1.84177480117204,8.82352941176471
1,400,62500,10596,0,2356,0,22,65,0,0.46908315565032,-12.1621621621622
1,410,62500,11140,0,2370,0,19,60,0,0.594227504244482,-7.69230769230769
