"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,60047,0,90,0,0,0,0,-10,0
1,20,62500,60214,0,96,0,0,0,0,6.66666666666667,0
1,30,62500,60211,0,116,0,0,0,0,20.8333333333333,0
1,40,62500,59535,0,136,0,0,0,0,17.2413793103448,0
1,50,62500,59003,0,175,0,0,0,0,28.6764705882353,0
1,60,62500,58256,0,201,0,0,0,0,14.8571428571429,0
1,70,62500,57450,0,246,0,0,0,0,22.3880597014925,0
1,80,62500,56236,0,313,0,0,0,0,27.2357723577236,0
1,90,62500,54604,0,390,0,0,0,0,24.6006389776358,0
1,100,62500,53209,0,445,0,0,0,0,14.1025641025641,0
1,110,62500,51416,0,512,0,0,0,0,15.0561797752809,0
1,120,62500,49811,0,619,0,0,0,0,20.8984375,0
1,130,62500,47081,0,761,0,0,0,0,22.9402261712439,0
1,140,62500,43256,0,931,0,0,0,0,22.3390275952694,0
1,150,62500,39132,0,1132,0,0,0,0,21.5896885069817,0
1,160,62500,34166,0,1384,0,0,0,0,22.2614840989399,0
1,170,62500,28286,0,1638,0,0,0,0,18.3526011560694,0
1,180,62500,22703,0,1937,0,0,0,0,18.2539682539683,0
1,190,62500,16609,0,2233,0,0,0,0,15.2813629323696,0
1,200,62500,10958,0,2516,0,0,0,0,12.6735333631885,0
1,210,62500,9230,0,2319,0,32,65,0,-7.82988871224165,0
1,220,62500,11299,0,2300,0,15,56,0,-0.819318671841311,-13.8461538461538
1,230,62500,10897,0,2359,0,15,44,0,2.56521739130435,-21.4285714285714
1,240,62500,10285,0,2464,0,14,41,0,4.45103857566766,-6.81818181818182
1,250,62500,8544,0,2502,0,15,40,0,1.54220779220779,-2.4390243902439
1,260,62500,8064,0,2540,0,10,43,0,1.51878497202238,7.5
1,270,62500,7342,0,2555,0,17,47,0,0.590551181102362,9.30232558139535
1,280,62500,7747,0,2540,0,10,50,0,-0.587084148727984,6.38297872340426
1,290,62500,8287,0,2450,0,8,53,0,-3.54330708661417,6
1,300,62500,8799,0,2436,0,15,57,0,-0.571428571428571,7.54716981132075
1,310,62500,9468,0,2470,0,18,58,0,1.39573070607553,1.75438596491228
1,320,62500,8666,0,2393,0,16,58,0,-3.11740890688259,0
1,330,62500,9836,0,2430,0,22,58,0,1.54617634768074,0
1,340,62500,9541,0,2402,0,21,57,0,-1.1522633744856,-1.72413793103448
1,350,62500,9925,0,2431,0,17,54,0,1.20732722731057,-5.26315789473684
1,360,62500,9358,0,2449,0,20,56,0,0.740436034553682,3.7037037037037
1,370,62500,8946,0,2401,0,23,60,0,-1.95998366680278,7.14285714285714
1,380,62500,9716,0,2426,0,21,59,0,1.04123281965848,-1.66666666666667
1,390,62500,9510,0,2439,0,15,59,0,0.535861500412201,0
1,400,62500,9289,0,2385,0,15,64,0,-2.2140221402214,8.47457627118644
1,410,62500,9259,0,2486,0,16,66,0,4.23480083857442,3.125
1,420,62500,8395,0,2474,0,19,63,0,-0.482703137570394,-4.54545454545455
1,430,62500,9129,0,2414,0,26,70,0,-2.42522231204527,11.1111111111111
1,440,62500,9794,0,2334,0,17,76,0,-3.31400165700083,8.57142857142857
1,450,62500,10996,0,2369,0,22,81,0,1.49957155098543,6.57894736842105
1,460,62500,11014,0,2312,0,23,71,0,-2.40607851414099,-12.3456790123457
1,470,62500,11516,0,2339,0,21,75,0,1.16782006920415,5.63380281690141
1,480,62500,11601,0,2246,0,29,75,0,-3.9760581445062,0
1,490,62500,12361,0,2275,0,26,80,0,1.29118432769368,6.66666666666667
1,500,62500,12111,0,2288,0,28,72,0,0.571428571428571,-10
1,510,62500,11805,0,2279,0,21,76,0,-0.393356643356643,5.55555555555556
1,520,62500,12023,0,2263,0,21,70,0,-0.702062308029838,-7.89473684210526
1,530,62500,11746,0,2276,0,25,70,0,0.574458683163942,0
1,540,62500,11339,0,2344,0,27,71,0,2.98769771528998,1.42857142857143
1,550,62500,11231,0,2338,0,15,84,0,-0.255972696245734,18.3098591549296
1,560,62500,11158,0,2297,0,29,79,0,-1.75363558597092,-5.95238095238095
1,570,62500,11691,0,2278,0,28,81,0,-0.827165868524162,2.53164556962025
1,580,62500,12464,0,2231,0,22,76,0,-2.06321334503951,-6.17283950617284
1,590,62500,12108,0,2293,0,27,71,0,2.77902285970417,-6.57894736842105
1,600,62500,10974,0,2392,0,16,73,0,4.31748800697776,2.8169014084507
1,610,62500,10017,0,2384,0,19,69,0,-0.334448160535117,-5.47945205479452
1,620,62500,10171,0,2344,0,31,64,0,-1.67785234899329,-7.2463768115942
1,630,62500,10899,0,2342,0,14,60,0,-0.0853242320819113,-6.25
1,640,62500,10743,0,2375,0,14,63,0,1.40905209222886,5
