"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67564.0333333333,67217.1,67897.9333333333,0,0,0,2788.46666666667,2779,2797.2,0,0,0,648.933333333333,643.4,654.533333333333,200.266666666667,198.066666666667,202.433333333333,0,0,0,-0.302883333333333,-0.305158333333333,-0.300416666666667,-0.332444444444444,-0.34,-0.325111111111111,0,0,0,0.0174607304950697,0.0172537359821881,0.017673319968712
20,30,250000,250000,250000,118150.033333333,117675,118580.866666667,0,0,0,2611.56666666667,2599.56666666667,2623.43333333333,0,0,0,322.833333333333,317.233333333333,329.133333333333,147.5,145.4,149.566666666667,0,0,0,-0.0634261151948719,-0.0668878986493991,-0.0600139009658824,-0.263294800355309,-0.272828030119719,-0.254090880218157,0,0,0,0.0122072978890659,0.0119878575636579,0.0124262957630412
30,30,250000,250000,250000,124794,124098.666666667,125566.133333333,0,0,0,2924.46666666667,2903.23333333333,2945.46666666667,0,0,0,228.466666666667,223.4,233,111.333333333333,109.6,113.2,0,0,0,0.119780925993515,0.113406646982989,0.125665489019059,-0.244858645195331,-0.255402571440727,-0.235369135986216,0,0,0,0.00910730210193325,0.00890442877869279,0.00932385732642733
40,30,250000,250000,250000,108955.733333333,107724.5,110061.766666667,0,0,0,3377.13333333333,3351.13333333333,3406.23333333333,0,0,0,183.4,178.066666666667,188.9,97.1,94.5333333333333,99.4333333333333,0,0,0,0.154823903222476,0.150474680816447,0.159006913928943,-0.127473181952053,-0.145632912848933,-0.109759585816313,0,0,0,0.00645291331469516,0.00629275483295547,0.00660733307964501
50,30,250000,250000,250000,88003.3,86568.9,89277.8,0,0,0,3804.96666666667,3773.4,3838.06666666667,0,0,0,185.033333333333,179.033333333333,191.4,87.4,84.3,90.6333333333333,0,0,0,0.126759280405005,0.121406964947025,0.132289311968349,-0.0997579127207791,-0.122655505989257,-0.077548359238119,0,0,0,0.00561653603020985,0.00547263951151582,0.00576217696523809
60,30,250000,250000,250000,69496.8333333333,68182.0666666667,70816.6,0,0,0,4227.4,4195.76666666667,4255.9,0,0,0,180.7,173.7,187.9,86.8666666666667,83.8333333333333,89.8333333333333,0,0,0,0.111179207919224,0.1065895827084,0.115667894036324,-0.00427630849569336,-0.028395944346741,0.018000882745268,0,0,0,0.00485517862859168,0.00473224306255738,0.0049893401365875
70,30,250000,250000,250000,53229.9666666667,51991.6,54429.7,0,0,0,4629.3,4593.03333333333,4664.5,0,0,0,194.066666666667,187.066666666667,201.333333333333,91.3333333333333,88.1333333333333,94.2666666666667,0,0,0,0.0950960506418128,0.0905188306231474,0.0992751248583815,0.0544210269580748,0.0314151018303498,0.0751192685723799,0,0,0,0.00468755466642935,0.00456101986689259,0.00481647475085018
80,30,250000,250000,250000,39838.8,38755.9333333333,41088.1333333333,0,0,0,4923.66666666667,4895.73333333333,4950.93333333333,0,0,0,217.2,210.733333333333,224.366666666667,97.0333333333333,93.7666666666667,100.166666666667,0,0,0,0.0638593904857516,0.0574195387699703,0.0701456811559462,0.0649394727317156,0.0434624246835006,0.0887085968859851,0,0,0,0.00479323129391316,0.00468094424147905,0.00491412431115897
90,30,250000,250000,250000,30963.5,30059.7666666667,31769.8333333333,0,0,0,5130.3,5106.6,5155,0,0,0,226.766666666667,219.266666666667,233.666666666667,108.833333333333,105.666666666667,111.666666666667,0,0,0,0.0421146191644304,0.0368061677715194,0.0470405860059922,0.12403815220091,0.100514277430885,0.147487472025263,0,0,0,0.00470470241756547,0.00458015207919713,0.00482561060802136
100,30,250000,250000,250000,25608.0333333333,24842,26309.9,0,0,0,5212.8,5191.3,5235.33333333333,0,0,0,270.433333333333,263.533333333333,277.066666666667,118.666666666667,115.233333333333,122.1,0,0,0,0.0161520459496071,0.0120903508174551,0.0200610822487956,0.0933242989232305,0.0660674591757425,0.119272329160725,0,0,0,0.0053990274085761,0.00526428082522579,0.00552367490386383
110,30,250000,250000,250000,23850.1,23205.6333333333,24511.9,0,0,0,5216.7,5194.3,5239.23333333333,0,0,0,300.733333333333,290,311.666666666667,131.533333333333,127.233333333333,136,0,0,0,0.000812243120117066,-0.00302667766685837,0.00466489849961149,0.108444735217002,0.0889868711525373,0.12752770051033,0,0,0,0.00592246183170068,0.005773561053111,0.0060694156949491
120,30,250000,250000,250000,24096.8333333333,23388.2,24882.3,0,0,0,5196.4,5172.2,5219.56666666667,0,0,0,337.966666666667,326.4,349.6,146.6,142.1,151.3,0,0,0,-0.00382677970296895,-0.00796909640504711,0.000787758507673469,0.115584557299513,0.0999675292350318,0.130874756623417,0,0,0,0.00667214163935524,0.0065224638066307,0.00682978749372062
130,30,250000,250000,250000,24944.1333333333,24194.3333333333,25716.8,0,0,0,5162.43333333333,5143,5180.16666666667,0,0,0,357,343.8,370.933333333333,165.966666666667,160.833333333333,171.433333333333,0,0,0,-0.0064241359706787,-0.0111045023364196,-0.00238199809237867,0.133097853854753,0.118518926897179,0.148907193315031,0,0,0,0.00709161966533996,0.00690470145844977,0.00727619002041252
140,30,250000,250000,250000,25955.6666666667,25300.3333333333,26608.3333333333,0,0,0,5120.2,5097.53333333333,5141.06666666667,0,0,0,413.433333333333,401.3,426.8,183.133333333333,177.933333333333,188.633333333333,0,0,0,-0.00811008461051831,-0.0132529459553269,-0.00372341299591645,0.105462551714382,0.0879042175152272,0.121008670667099,0,0,0,0.0083034627801236,0.00810656191203562,0.00848825103576396
150,30,250000,250000,250000,27320.1333333333,26484.9,28062,0,0,0,5078.9,5045.63333333333,5109.2,0,0,0,440.033333333333,424.566666666667,455.7,202.266666666667,196.466666666667,208.833333333333,0,0,0,-0.00804526378637358,-0.0132463961826861,-0.00299525318572916,0.104270511515438,0.089126263008585,0.118490456695723,0,0,0,0.00893817854826329,0.00873132200427688,0.00914124349095271
160,30,250000,250000,250000,28702.5,27826,29620.2666666667,0,0,0,5017.53333333333,4985.73333333333,5045.23333333333,0,0,0,496.766666666667,480.133333333333,514.266666666667,223.7,217.166666666667,230.833333333333,0,0,0,-0.0119562821872876,-0.0174390295680152,-0.00618155753641722,0.107482392221864,0.0914889266916012,0.124077727896842,0,0,0,0.0102276716870699,0.00999761525156946,0.0104468289362909
170,30,250000,250000,250000,31099.7333333333,30110.1,32083.6666666667,0,0,0,4946.06666666667,4915.8,4975.86666666667,0,0,0,534.4,518.666666666667,549.133333333333,240.533333333333,233.833333333333,247.533333333333,0,0,0,-0.0141680390211898,-0.0187431912247404,-0.0097856348897068,0.0758349219742426,0.0643228199985063,0.0882279881908968,0,0,0,0.0111804528454787,0.0109480679981381,0.0113984632630337
180,30,250000,250000,250000,33452.9333333333,32236.8,34593.5333333333,0,0,0,4870.03333333333,4834.5,4902.4,0,0,0,562.9,544.9,581.166666666667,260.866666666667,253.1,268.5,0,0,0,-0.0153793810068338,-0.0194094810466049,-0.0114149629466798,0.085367224087119,0.0762683060975747,0.0942446095912853,0,0,0,0.0119927131620914,0.0117286540287401,0.0122555020524445
190,30,250000,250000,250000,36156.7333333333,34844.6,37399.8,0,0,0,4781.36666666667,4743.4,4816.53333333333,0,0,0,612.166666666667,597.766666666667,625.833333333333,279.3,272.4,286.2,0,0,0,-0.0181748256885511,-0.0218485131809339,-0.0146356412188454,0.0718854333378549,0.0557276182869639,0.0858023931056443,0,0,0,0.0133128209290348,0.0130675546833193,0.013566049958705
200,30,250000,250000,250000,39607,38233.1,41047.4333333333,0,0,0,4695.26666666667,4652.33333333333,4734.3,0,0,0,641.5,628.2,654,300.1,293.566666666667,306.033333333333,0,0,0,-0.0179463085419334,-0.0235096065316709,-0.0126706253910102,0.0758887608811583,0.063612199448916,0.088520290129612,0,0,0,0.0142544950798927,0.013995622731416,0.0145197563033485
210,30,250000,250000,250000,43190.2,41706.8666666667,44627.8,0,0,0,4568.96666666667,4537.13333333333,4602.2,0,0,0,684.566666666667,671.866666666667,696.933333333333,315,308.3,320.366666666667,0,0,0,-0.0267256612444838,-0.0312863836734602,-0.0226404767170186,0.0502012533745554,0.0384955720227187,0.0606429194594948,0,0,0,0.0155756103204583,0.0152664088246454,0.0158328913952202
220,30,250000,250000,250000,47510.9666666667,46070.4666666667,48902.2,0,0,0,4493.6,4457.4,4526.16666666667,0,0,0,696.066666666667,681.8,708.633333333333,328.7,322.133333333333,334.433333333333,0,0,0,-0.0164463336640382,-0.0206386598405103,-0.0119777482704886,0.0445646498947945,0.0271050892527016,0.0618801518976149,0,0,0,0.0163185617147477,0.0160403468606126,0.0165992816414062
230,30,250000,250000,250000,51028.5333333333,49674.8333333333,52416.3666666667,0,0,0,4386.56666666667,4347.63333333333,4422.73333333333,0,0,0,721,706.466666666667,733.533333333333,339.533333333333,333.2,345.766666666667,0,0,0,-0.0238313783441236,-0.0277297444649732,-0.0199808856606047,0.0340011242572189,0.0205106571170921,0.0486703124065893,0,0,0,0.017244128648034,0.0169550998396819,0.0175215700394503
240,30,250000,250000,250000,54973.7,53458.6,56530.6666666667,0,0,0,4269.5,4225.53333333333,4310.7,0,0,0,726.2,714.033333333333,738.033333333333,346.133333333333,341.533333333333,350.766666666667,0,0,0,-0.026670655098794,-0.0315752168676369,-0.0216597117421156,0.0202592226288735,0.0103851572570947,0.0301748707934365,0,0,0,0.0178419947698447,0.0175400002873346,0.0181662657593416
250,30,250000,250000,250000,59510.5,57710.7,61273.9,0,0,0,4188.3,4143.2,4230.8,0,0,0,729.766666666667,716.5,742.066666666667,353.233333333333,348.233333333333,358.2,0,0,0,-0.0190008541229297,-0.0234430307775467,-0.0137830344084811,0.0210557936437458,0.00972989072174024,0.0331198568397542,0,0,0,0.0184599328061976,0.0181524740359998,0.0187782698474346
260,30,250000,250000,250000,62891.1666666667,60981.0666666667,64778.4,0,0,0,4092.96666666667,4049.96666666667,4139.33333333333,0,0,0,730.633333333333,717.366666666667,743.233333333333,356.2,350.866666666667,361.266666666667,0,0,0,-0.0227075071960152,-0.0267833594233187,-0.018113610928536,0.00880193927904551,-0.00146957315337796,0.0183209392419092,0,0,0,0.0188812337288539,0.0185610392644521,0.0191862214347519
270,30,250000,250000,250000,66729.1333333333,64889.3666666667,68604.3333333333,0,0,0,4005.13333333333,3959.3,4048.66666666667,0,0,0,725.166666666667,712.1,737.666666666667,348.3,343.6,353.166666666667,0,0,0,-0.0213857916455239,-0.0258409413085049,-0.0172057621398306,-0.021596704002864,-0.0333641109400427,-0.0109198990360568,0,0,0,0.0191845489580734,0.0188519707150684,0.0194922980997945
280,30,250000,250000,250000,70060.0666666667,68297,71721.7666666667,0,0,0,3968.7,3927.13333333333,4009.36666666667,0,0,0,704.7,689.666666666667,718.733333333333,345.266666666667,340.1,350.166666666667,0,0,0,-0.00890613148017362,-0.0143135654220432,-0.00313000390315105,-0.0084016481350862,-0.0190809546186112,0.00178769657926706,0,0,0,0.019034849271984,0.0187443726869741,0.0193335323400437
290,30,250000,250000,250000,71491.5666666667,69827.6333333333,73007.8333333333,0,0,0,3892.23333333333,3851.56666666667,3928.5,0,0,0,697.633333333333,683.5,711.766666666667,340.533333333333,334.2,346.633333333333,0,0,0,-0.0191460267999692,-0.0235829005221663,-0.0145414297308634,-0.0137057365173024,-0.0243412381302203,-0.00239862874757579,0,0,0,0.0190280776794738,0.0187546994426467,0.0193255551684033
300,30,250000,250000,250000,74442.5,72796.1666666667,76063.2,0,0,0,3860.56666666667,3825.16666666667,3894.8,0,0,0,675.433333333333,662.966666666667,690.066666666667,330.733333333333,324.9,337.366666666667,0,0,0,-0.00806634316752033,-0.0118583656680771,-0.00429965350686391,-0.0282698965958062,-0.0399569716839314,-0.0160091665830683,0,0,0,0.0187653343542131,0.0184719425160256,0.0190431631726315
310,30,245369.266666667,245322.833333333,245410.8,75556.2333333333,74014.5666666667,77111.9666666667,79.8,77.2333333333333,82.2,3823.83333333333,3784.8,3860.4,14.7,13.4666666666667,15.9666666666667,647.366666666667,634.166666666667,661.033333333333,325.8,320.166666666667,331.066666666667,0,0,0,-0.00938528306986612,-0.0149606815572699,-0.00391222398601754,-0.0144036043377998,-0.0239039762625462,-0.00543776336306494,0.0140706578055285,0.0127001287547243,0.0155529113573087,0.018086137510877,0.017813540807247,0.0183540150311549
320,30,246282.866666667,246142.7,246405.266666667,76564.4666666667,75013.0333333333,78056.8666666667,88.7333333333333,84.9333333333333,92.5,3836.96666666667,3799.16666666667,3875.76666666667,11.3333333333333,10.5666666666667,12.1,634.2,619.766666666667,648.066666666667,320.4,314.9,326.1,0.112426497255604,0.0839458348603797,0.142164691223271,0.00352304674979116,-0.00135715034677662,0.00817537447382888,-0.0160595232034264,-0.0271570127275466,-0.00359790432060659,0.015290254148035,0.0137312832394392,0.0166923439578451,0.0178734179970694,0.0175607572705109,0.0181438557668065
330,30,245848.133333333,245671.9,246019,76034.2333333333,74379.8333333333,77687.2,99.7,95.4333333333333,104.133333333333,3841.76666666667,3804.83333333333,3876.93333333333,11.8666666666667,10.6,13.0333333333333,632.166666666667,619.866666666667,644.566666666667,316.5,310.733333333333,322.4,0.126480173019814,0.0928048734814917,0.159723296862236,0.00132865753869155,-0.00311377972457946,0.00549694012023092,-0.0117274228718061,-0.023131420656202,-0.000614608816159618,0.0141522748999301,0.0125855586638405,0.0155484671645685,0.0177530919566717,0.0174756332260148,0.0180355544879167
