timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,0,100,0,0,0
10,62500,60012,0,170,0,0,0
20,62500,58401,0,302,0,0,0
30,62500,54873,0,606,0,0,0
40,62500,47600,0,1167,0,0,0
50,62500,33279,0,2249,0,0,0
60,62500,11660,0,4080,0,0,0
70,62500,621,0,6040,0,0,0
80,62500,25,0,6480,0,0,0
90,62500,0,0,6176,0,0,0
100,62500,0,0,6131,0,0,0
110,62500,0,0,6030,0,0,0
120,62500,0,0,5982,0,0,0
130,62500,0,0,5958,0,0,0
140,62500,7,0,5954,0,0,0
150,62500,15,0,5863,0,0,0
160,62500,14,0,5989,0,0,0
170,62500,0,0,5828,0,0,0
180,62500,8,0,5956,0,0,0
190,62500,7,0,5867,0,0,0
200,62500,0,0,5910,0,0,0
210,62500,0,0,5786,0,0,0
220,62500,31,0,5909,0,0,0
230,62500,0,0,5908,0,0,0
240,62500,37,0,5908,0,0,0
250,62500,28,0,5771,0,0,0
260,62500,7,0,5883,0,0,0
270,62500,2,0,5889,0,0,0
280,62500,13,0,5872,0,0,0
290,62500,0,0,5805,0,0,0
300,62500,0,0,5974,0,0,0
310,62500,30,0,5251,0,45,153
320,62500,61,0,5139,0,25,215
330,62500,183,0,5007,0,33,343
340,62500,385,0,4490,0,77,502
350,62500,1492,0,3583,0,131,763
360,62500,11695,0,1821,0,160,1092
370,62500,45162,0,95,0,24,1023
380,62500,61825,0,0,0,0,361
390,62500,62500,0,0,0,0,46
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
