"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67460.2333333333,67160.8333333333,67750.1333333333,0,0,0,2792.93333333333,2780.53333333333,2803.1,0,0,0,643.466666666667,635.3,651.066666666667,200.2,197.333333333333,203.033333333333,0,0,0,-0.301766666666667,-0.304675,-0.299033333333333,-0.332666666666667,-0.341111111111111,-0.323777777777778,0,0,0,0.0173065469232965,0.0170908006887317,0.0175319351701989
20,30,250000,250000,250000,117790.166666667,117201.9,118435.833333333,0,0,0,2627.33333333333,2611.36666666667,2642.96666666667,0,0,0,322.6,315.133333333333,329.466666666667,145.566666666667,142.2,148.466666666667,0,0,0,-0.0593017270547086,-0.0632569268723397,-0.0552900203614869,-0.27258253107357,-0.287229605118278,-0.259238585765614,0,0,0,0.0121831186040311,0.011975838557814,0.0124148850179108
30,30,250000,250000,250000,124077.833333333,123323.133333333,124828.7,0,0,0,2936.86666666667,2917.83333333333,2955.8,0,0,0,229.733333333333,223.733333333333,236.433333333333,111.533333333333,108.533333333333,114.5,0,0,0,0.117832160149905,0.113352253931914,0.122151557882261,-0.233184293707065,-0.250176111922693,-0.215567116804618,0,0,0,0.00910196567481357,0.00890589469561772,0.00929089078670361
40,30,250000,250000,250000,108432.766666667,107476.833333333,109470.166666667,0,0,0,3378.3,3356.26666666667,3401.1,0,0,0,185.433333333333,178,192.4,99.4666666666667,95.9666666666667,102.766666666667,0,0,0,0.150381305911877,0.145526748407843,0.155228681182493,-0.108296199480663,-0.123207913125146,-0.0927001201390278,0,0,0,0.0065034290192721,0.00632511247758066,0.00668420677787806
50,30,250000,250000,250000,87978.2,86870.2,89011.8333333333,0,0,0,3809.16666666667,3776.23333333333,3845.16666666667,0,0,0,188.366666666667,181.6,195.066666666667,87.6,84.4333333333333,90.8,0,0,0,0.127497983506288,0.122196599503833,0.132755410767459,-0.118764519445516,-0.136998024646135,-0.100178246693235,0,0,0,0.00572394296872505,0.00557410392520581,0.00585859672986708
60,30,250000,250000,250000,69483.8,68102.6,70948.1666666667,0,0,0,4234.4,4200.5,4270.2,0,0,0,184.733333333333,177.1,192.033333333333,88.5,85.6,91.2,0,0,0,0.111762228813056,0.107141007370699,0.116289410522122,0.0138897765839286,-0.00849193152324489,0.0364747562648835,0,0,0,0.00496234046739392,0.0048257162359409,0.00509825113256103
70,30,250000,250000,250000,53367.1666666667,51992.1333333333,54608.0666666667,0,0,0,4617.3,4584.9,4650.76666666667,0,0,0,201.233333333333,194.166666666667,207.366666666667,92.5,89.6,95.2333333333333,0,0,0,0.0906111246864688,0.0854990977459852,0.0954812174673855,0.0463255779048979,0.027204834887683,0.0646198769447138,0,0,0,0.00486046156700711,0.00472313157246846,0.00498864441333212
80,30,250000,250000,250000,40425.9,39394.1333333333,41437.8333333333,0,0,0,4919.26666666667,4890.73333333333,4947.13333333333,0,0,0,219.333333333333,210.933333333333,226.966666666667,98.0333333333333,95.0666666666667,100.8,0,0,0,0.0655453459015053,0.060485603000124,0.0702488453571457,0.0613799509108005,0.0414139629741013,0.0804873863260184,0,0,0,0.00485792462525517,0.00473394300355839,0.0049785016683645
90,30,250000,250000,250000,31283.2666666667,30354.4333333333,32154.2666666667,0,0,0,5100.9,5075.76666666667,5126.13333333333,0,0,0,228.1,219.466666666667,236.3,111.2,107.866666666667,114.566666666667,0,0,0,0.0370361491666254,0.0319526009627299,0.0419318263057169,0.135447029487741,0.118986435529455,0.152429843188045,0,0,0,0.00473877356152478,0.00460589533161235,0.0048721778476719
100,30,250000,250000,250000,26966.6,26179.7333333333,27740.8333333333,0,0,0,5175.76666666667,5150.26666666667,5200.66666666667,0,0,0,276,266.366666666667,285.1,121.1,117.133333333333,124.866666666667,0,0,0,0.0147504173897335,0.0109540409001771,0.018550327111789,0.0899860360806834,0.0681779970676243,0.111272337148749,0,0,0,0.00554929723346901,0.00542398898745242,0.00567721506816007
110,30,250000,250000,250000,24973.6333333333,24104.7666666667,25830.4666666667,0,0,0,5203.56666666667,5180.13333333333,5224,0,0,0,303.966666666667,293.5,314.266666666667,133.266666666667,129.7,136.666666666667,0,0,0,0.00545310665051876,0.00109484628295207,0.00953179388981104,0.103237120873078,0.0852315619529321,0.120020699595465,0,0,0,0.00603361121934231,0.00588610251589712,0.00618012676818809
120,30,250000,250000,250000,24079.8333333333,23464.6333333333,24766.2333333333,0,0,0,5190.46666666667,5171.5,5210.96666666667,0,0,0,331.566666666667,320.4,342.466666666667,146.9,142.766666666667,150.466666666667,0,0,0,-0.0024320982721422,-0.00663318722611272,0.00209638663895005,0.102580805876333,0.0889886818447395,0.115773447593865,0,0,0,0.00655926147494207,0.00641537882892515,0.00670400940376677
130,30,250000,250000,250000,24785.0333333333,24081.6666666667,25322.2,0,0,0,5178.43333333333,5156,5201.93333333333,0,0,0,357.433333333333,346.8,367.033333333333,164.633333333333,159.8,169.2,0,0,0,-0.00229651428356177,-0.00595432944960606,0.00124094218904347,0.120515382883096,0.107730076755095,0.13296322557269,0,0,0,0.0071053907537519,0.00694906329528257,0.00726695043594537
140,30,250000,250000,250000,25919.6,25077.4,26652.1333333333,0,0,0,5131.8,5106.33333333333,5158.76666666667,0,0,0,405.066666666667,390.233333333333,418.7,180.433333333333,174.566666666667,185.733333333333,0,0,0,-0.00893418391267864,-0.0135542400244241,-0.00420121418721727,0.0969080441715172,0.0846765961694811,0.110648794235122,0,0,0,0.00810548365092689,0.00789858333414594,0.00830390927767377
150,30,250000,250000,250000,27224.8666666667,26394.3333333333,27969.8,0,0,0,5069.1,5041.7,5096.86666666667,0,0,0,443.533333333333,428.833333333333,456.4,197.333333333333,191.6,202.466666666667,0,0,0,-0.0121588044434257,-0.0161993582252749,-0.00806836316450468,0.0946654612736781,0.0801222447191091,0.109811579959997,0,0,0,0.00899119860047981,0.0087957717571627,0.00916716148246668
160,30,250000,250000,250000,29244.0333333333,28297.6333333333,30217.8,0,0,0,5024.56666666667,4998.96666666667,5050.56666666667,0,0,0,473.933333333333,459.9,487.133333333333,216.666666666667,210.966666666667,221.8,0,0,0,-0.00870703751133798,-0.0127506219003122,-0.00472692701812067,0.0989013419848698,0.0876239776138674,0.10905792518801,0,0,0,0.00975464835936675,0.00954333746141488,0.00994658548754484
170,30,250000,250000,250000,30534.3666666667,29617.3333333333,31384.9,0,0,0,4961.7,4933.16666666667,4991.3,0,0,0,518.166666666667,503.8,531.533333333333,237.833333333333,231.333333333333,244.566666666667,0,0,0,-0.0124927695650494,-0.016487760169757,-0.00866377790816465,0.0977411717770891,0.0858714182649823,0.111316187047597,0,0,0,0.0108076363194116,0.0105715106129262,0.0110327516018101
180,30,250000,250000,250000,33179.9666666667,32117.1666666667,34231.1666666667,0,0,0,4875.2,4839.83333333333,4907.16666666667,0,0,0,566.833333333333,548.366666666667,583.633333333333,259.766666666667,252.366666666667,266.666666666667,0,0,0,-0.0174257494531344,-0.0214934378861464,-0.0133930740997421,0.0930197103044141,0.0801083553206337,0.105915279875009,0,0,0,0.0120360441920327,0.0117858458401841,0.0122897207262049
190,30,250000,250000,250000,36366.6,35116.7666666667,37582.5666666667,0,0,0,4784.93333333333,4747.93333333333,4817.73333333333,0,0,0,608.166666666667,592.433333333333,623.033333333333,278.533333333333,271.266666666667,285.066666666667,0,0,0,-0.0184576034486704,-0.0223876422304724,-0.014169925405965,0.0730337148728141,0.0608355028307271,0.0855771947148705,0,0,0,0.0132009770174729,0.0129509690873703,0.0134437107360717
200,30,250000,250000,250000,39518.5333333333,38280.2666666667,40810.8333333333,0,0,0,4697.66666666667,4655.4,4738.5,0,0,0,636.3,620.866666666667,650.1,296.733333333333,289.266666666667,303.1,0,0,0,-0.0182723140625134,-0.0223392829341994,-0.0142744694285757,0.0665280625579252,0.055620189541245,0.0777504800380143,0,0,0,0.0141275667909388,0.0138747953484017,0.0143940159179072
210,30,250000,250000,250000,43349.2333333333,41657.5333333333,44916.0333333333,0,0,0,4594.3,4552.9,4635.76666666667,0,0,0,672.366666666667,657.8,686.366666666667,312.3,305.5,318.6,0,0,0,-0.0219084488974656,-0.026555304045953,-0.0173670526792352,0.0538366261357199,0.0401607418013008,0.0686950988494793,0,0,0,0.0152797131217075,0.0150115757701046,0.015541581019981
220,30,250000,250000,250000,46910.6666666667,45307.0666666667,48411.1333333333,0,0,0,4492.56666666667,4452.26666666667,4535,0,0,0,695.5,680.833333333333,710.733333333333,327.7,320.633333333333,334.266666666667,0,0,0,-0.0220727685402094,-0.0269446600338276,-0.0176702090530742,0.049948914405002,0.0349974435219669,0.0634398748215138,0,0,0,0.0162107380909997,0.0159134854654022,0.0165151194431463
230,30,250000,250000,250000,50739.0666666667,48942.3333333333,52239.1,0,0,0,4384.43333333333,4340.13333333333,4431.03333333333,0,0,0,718.433333333333,702.733333333333,734.266666666667,337.966666666667,331,345.133333333333,0,0,0,-0.0240333359214507,-0.0292005777316788,-0.0191365469384951,0.0317823060949854,0.0195531747758672,0.0441077155296526,0,0,0,0.0171906443848814,0.0169022152244693,0.017494458569901
240,30,250000,250000,250000,55150.5,53297.8666666667,56836.1666666667,0,0,0,4293.66666666667,4246.76666666667,4341.5,0,0,0,726.6,711.1,741.933333333333,344.833333333333,339.233333333333,350.8,0,0,0,-0.020684967104244,-0.0254199954222687,-0.0158834943714357,0.0219051339366429,0.00781884515990704,0.0375652419582631,0,0,0,0.0178697327862705,0.0175505032558402,0.0181498288484067
250,30,250000,250000,250000,58444.8333333333,56459.0333333333,60174.1,0,0,0,4207.73333333333,4159.8,4254.23333333333,0,0,0,727.1,715.333333333333,738.2,352.466666666667,348.533333333333,356.266666666667,0,0,0,-0.0199350624081969,-0.0248125501889442,-0.0150956041245915,0.02340062846944,0.00999226163241106,0.0364304989297657,0,0,0,0.0182804065184968,0.0179758197078964,0.018565065428455
260,30,250000,250000,250000,61929.7666666667,59952.6666666667,64010.6,0,0,0,4110.63333333333,4062.9,4156.76666666667,0,0,0,740,731.6,748.6,355.133333333333,350.233333333333,360.1,0,0,0,-0.0230491575260783,-0.0274968471689351,-0.0186341261415694,0.00778359924030189,-0.00384714979273994,0.0192072704311063,0,0,0,0.0190347092027622,0.0187568774217056,0.0193068462947007
270,30,250000,250000,250000,66116.5666666667,64054.3666666667,67919.3,0,0,0,4028.4,3985.86666666667,4072.53333333333,0,0,0,726.7,712.833333333333,739.233333333333,355.633333333333,350.666666666667,360.766666666667,0,0,0,-0.0198218108814465,-0.0250402700767255,-0.0151609364568377,0.00196997777708975,-0.00899992954883079,0.0132412140897323,0,0,0,0.0191393245525717,0.0188298975554407,0.0194010927591837
280,30,250000,250000,250000,69216.3666666667,67507.9333333333,70795.3333333333,0,0,0,3954.56666666667,3908.3,3996.33333333333,0,0,0,722.4,712.1,734,351.4,345.833333333333,356.6,0,0,0,-0.0183141783604401,-0.0226558113111326,-0.0140938135484643,-0.0115733544119572,-0.0234207369066412,-0.000696064460941318,0,0,0,0.0194422170903483,0.0191697616437961,0.0197239319324897
290,30,250000,250000,250000,72207.2333333333,70516.3333333333,73922.3333333333,0,0,0,3887.53333333333,3848.56666666667,3925.26666666667,0,0,0,706.833333333333,692.433333333333,720.966666666667,346.066666666667,340.133333333333,352.5,0,0,0,-0.0167551046624967,-0.022483275278133,-0.0116463498646231,-0.0150389356444299,-0.0274782707950225,-0.00305994076556147,0,0,0,0.0193642332991991,0.0190902998064679,0.0196554279539314
300,30,250000,250000,250000,74836.6666666667,73142.4,76348.4,0,0,0,3820.53333333333,3783.9,3854.56666666667,0,0,0,682.066666666667,664.866666666667,699.466666666667,338.8,331.666666666667,346.433333333333,0,0,0,-0.0169720117585286,-0.0230365152384822,-0.0106915921645725,-0.0208084429151702,-0.0347470146877042,-0.00759747669229987,0,0,0,0.0189803131270608,0.0186566173239003,0.0192776983859624
310,30,245317.1,245263.233333333,245374.1,77235.9,75785.2,78522.1,80.7333333333333,78.3,83.1333333333333,3798.7,3762.8,3835.1,14.6666666666667,13.1,16.0333333333333,659.2,639.933333333333,678.066666666667,331.766666666667,323.066666666667,340.3,0,0,0,-0.00552831161078197,-0.0131133152421203,0.00148002750755486,-0.0211166425571027,-0.0311548209054784,-0.0114427042816239,0.0138953708342517,0.0124462584325332,0.0154421143005049,0.0186454785900706,0.0183229855505282,0.0189508114483809
