"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67277.4,66981.0666666667,67562.6666666667,0,0,0,2792.06666666667,2781.6,2801.53333333333,0,0,0,643.066666666667,636.4,650.6,201.533333333333,198.866666666667,204.233333333333,0,0,0,-0.301983333333333,-0.304816666666667,-0.299516666666667,-0.328222222222222,-0.337444444444444,-0.318777777777778,0,0,0,0.0172884838619541,0.0170526258687873,0.017512766116252
20,30,250000,250000,250000,118040.666666667,117456.633333333,118590.333333333,0,0,0,2618.03333333333,2603.23333333333,2632.8,0,0,0,324.933333333333,318.5,330.933333333333,146.3,143.233333333333,149.2,0,0,0,-0.0623641036433441,-0.0652517978908212,-0.0593813651272184,-0.274010115434749,-0.28673858640851,-0.26234904588111,0,0,0,0.0122752345701684,0.0120392242765517,0.0125025691430807
30,30,250000,250000,250000,124370.1,123654.966666667,125077.966666667,0,0,0,2945.6,2924.93333333333,2968.86666666667,0,0,0,225.166666666667,219.5,230.533333333333,110.6,108.033333333333,112.933333333333,0,0,0,0.125079483219736,0.120561363118335,0.129752906850441,-0.243250743278043,-0.256297429297763,-0.230195211992196,0,0,0,0.00894899009764283,0.0087592414454716,0.00913814290096118
40,30,250000,250000,250000,108339.6,107359,109377.7,0,0,0,3366.66666666667,3339.86666666667,3394.43333333333,0,0,0,192.533333333333,186.466666666667,198.5,98.4666666666667,96.1333333333333,101.033333333333,0,0,0,0.143015499037176,0.137562141340571,0.148250345697764,-0.108909973369525,-0.126450242796137,-0.0893414916764503,0,0,0,0.00673764710528093,0.00658651644171595,0.00689886577107325
50,30,250000,250000,250000,88727.9666666667,87504.2666666667,89955.6,0,0,0,3780.2,3753.63333333333,3810.76666666667,0,0,0,188.966666666667,182.233333333333,195.366666666667,89.4333333333333,86.7333333333333,92.0666666666667,0,0,0,0.122996888808447,0.117136136928333,0.128996920242799,-0.0906360120466884,-0.111660596214634,-0.0701532797399179,0,0,0,0.00575987811296744,0.00560059006323038,0.00590336073991829
60,30,250000,250000,250000,70876.7666666667,69811.9333333333,71964.8666666667,0,0,0,4199.26666666667,4166.4,4227.96666666667,0,0,0,187.933333333333,181.7,194.1,89.7,86.9,92.6,0,0,0,0.110979301693713,0.105682444914724,0.116085641626792,0.00439153396067917,-0.0154450107955288,0.0223667931128437,0,0,0,0.00508655781984098,0.00496277615859585,0.00521103762633008
70,30,250000,250000,250000,54733.2666666667,53626.9,55828.0333333333,0,0,0,4583.8,4554,4611.13333333333,0,0,0,200.366666666667,192.433333333333,208.6,93.0333333333333,89.8666666666667,96.2666666666667,0,0,0,0.0917570846254368,0.0853725175576034,0.0981514567470263,0.0371570058900724,0.0229587440612313,0.0521105536338857,0,0,0,0.00487873714423318,0.0047484270622284,0.00500757302967346
80,30,250000,250000,250000,41478.5333333333,40444,42571.1666666667,0,0,0,4890.36666666667,4863.4,4916.66666666667,0,0,0,217.766666666667,210.2,225.133333333333,97.6666666666667,94.6,100.666666666667,0,0,0,0.0670140690302952,0.0617779785420241,0.0718623216519242,0.0519959716554702,0.0323887137154487,0.0728706797034195,0,0,0,0.00485789362864646,0.00474131087711198,0.00498256618948313
90,30,250000,250000,250000,31961.6,31137.5333333333,32733.9333333333,0,0,0,5100.43333333333,5075.13333333333,5123.63333333333,0,0,0,226.733333333333,218.433333333333,236.066666666667,110,106.666666666667,113.1,0,0,0,0.0431064997048454,0.0375381642691546,0.0485534596390551,0.128434489619536,0.108746239712322,0.146642335754861,0,0,0,0.00473694279011291,0.00460237473784614,0.00485986812086931
