"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67253.3,67015.0666666667,67502.1,0,0,0,2795.63333333333,2786.5,2805.16666666667,0,0,0,645.533333333333,638.7,652.5,200.633333333333,197.6,203.6,0,0,0,-0.301091666666667,-0.3034,-0.298775,-0.331222222222222,-0.341444444444444,-0.320555555555556,0,0,0,0.0173590502808179,0.0171503963814321,0.017574742519303
20,30,250000,250000,250000,117963.633333333,117402.8,118500.333333333,0,0,0,2620.23333333333,2604.03333333333,2636.56666666667,0,0,0,328,321.066666666667,335.233333333333,148.566666666667,146.266666666667,151.066666666667,0,0,0,-0.0627618380673246,-0.0665246199915761,-0.0588099965005581,-0.259119596709305,-0.268341185046513,-0.250398625862573,0,0,0,0.0123807416053935,0.0121502051320686,0.012631879336687
30,30,250000,250000,250000,124389.9,123604.233333333,125117.633333333,0,0,0,2938.6,2923,2955.46666666667,0,0,0,228.933333333333,223.9,233.633333333333,112.633333333333,109.866666666667,115.4,0,0,0,0.121597141756158,0.117035897140868,0.125815877281509,-0.24213209743969,-0.254482754884251,-0.230487462493091,0,0,0,0.00909553479072816,0.00888200527262206,0.00930074009655344
40,30,250000,250000,250000,108216.1,107329.133333333,109018.9,0,0,0,3382.06666666667,3358,3405.33333333333,0,0,0,187.3,182,192.466666666667,99.1666666666667,96.8666666666667,101.666666666667,0,0,0,0.150977226653961,0.144308406549936,0.157114230357492,-0.117762757174529,-0.136989830779636,-0.0973527498006257,0,0,0,0.00656517378962875,0.00641200936935664,0.00671942000990574
50,30,250000,250000,250000,87877.7,86746.7,88979.7,0,0,0,3792.83333333333,3761.66666666667,3827.2,0,0,0,189.533333333333,182.566666666667,196.633333333333,88.5,85.8333333333333,91.5333333333333,0,0,0,0.121469576467328,0.114935463139288,0.127626962239896,-0.107624618215177,-0.126447662128943,-0.0891980139814343,0,0,0,0.00575550984798877,0.00560813980930896,0.00591158043465791
60,30,250000,250000,250000,70036.3333333333,68548.9333333333,71430.3,0,0,0,4229.2,4192.6,4267.43333333333,0,0,0,181.733333333333,176.3,187.333333333333,89.6,86.4666666666667,92.4666666666667,0,0,0,0.115140431536381,0.110580903228867,0.119677145887283,0.0140133792062385,-0.0104736519638629,0.0383043921501304,0,0,0,0.00490456591429471,0.00478151197461772,0.00502740842405633
70,30,250000,250000,250000,53530.0666666667,52200.2,54782.7666666667,0,0,0,4617.43333333333,4581.83333333333,4651.3,0,0,0,197.733333333333,190.833333333333,205.733333333333,92,89.0333333333333,95.2,0,0,0,0.0919712093086318,0.0871809529902916,0.097032726742661,0.0286118199618671,0.00720581439699888,0.0486631204984916,0,0,0,0.00478398966460989,0.00466080298840928,0.00492025473981431
80,30,250000,250000,250000,40739.2666666667,39552.7666666667,41994,0,0,0,4894.76666666667,4865,4924.16666666667,0,0,0,219.933333333333,212.1,227.866666666667,96.9333333333333,93.6666666666667,99.9666666666667,0,0,0,0.0602121796475152,0.0552051549535834,0.0653060329049194,0.0554690221858268,0.0353286527187846,0.0769353991855558,0,0,0,0.00487146176083526,0.00474064951233857,0.00499485381075604
90,30,250000,250000,250000,31892,30743.1333333333,32890.0666666667,0,0,0,5100.36666666667,5069.4,5130.86666666667,0,0,0,222.766666666667,214.366666666667,231.066666666667,108.833333333333,105.033333333333,112.566666666667,0,0,0,0.0420913819374795,0.037684426016114,0.0462557344941298,0.123416599861382,0.105239924391836,0.143094159158003,0,0,0,0.00464943017228771,0.00451227627151228,0.00477067391035461
