"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67631.0333333333,67358.2,67904.3333333333,0,0,0,2782.16666666667,2771.36666666667,2793.53333333333,0,0,0,655,647.866666666667,661.466666666667,203.5,201.333333333333,205.666666666667,0,0,0,-0.304458333333333,-0.306875,-0.301641666666667,-0.321666666666667,-0.328777777777778,-0.313888888888889,0,0,0,0.0176376589238601,0.017439161606785,0.0178409687854012
20,30,250000,250000,250000,118378.5,117854.5,118889.733333333,0,0,0,2598.86666666667,2585.63333333333,2612.46666666667,0,0,0,331.966666666667,325.633333333333,338.8,150.6,147.666666666667,153.366666666667,0,0,0,-0.0658846264509249,-0.0689343791799397,-0.0628755377482557,-0.259740522822005,-0.273621862967205,-0.246922426855688,0,0,0,0.0125998395932423,0.0123558053543311,0.012841850199604
30,30,250000,250000,250000,125659.933333333,124951.9,126305.333333333,0,0,0,2903.8,2885.76666666667,2923.06666666667,0,0,0,232.9,226.033333333333,240.033333333333,114.7,112.166666666667,117.6,0,0,0,0.117366638280032,0.112504792972042,0.122452619385933,-0.237903510468412,-0.252595560118919,-0.223039987433819,0,0,0,0.00934029752307419,0.009126012408964,0.00957024662170031
40,30,250000,250000,250000,109945.933333333,108914,110827.7,0,0,0,3341.36666666667,3314.66666666667,3368.63333333333,0,0,0,185.233333333333,177.733333333333,192.7,98.5333333333333,95.7,101.7,0,0,0,0.150675936372031,0.14449589516496,0.156952906337616,-0.140967322997779,-0.158794489441549,-0.123783135969155,0,0,0,0.00657055218531272,0.00638802291674016,0.00673818729607105
50,30,250000,250000,250000,89562.8333333333,88295.1333333333,90850.5333333333,0,0,0,3769.53333333333,3737.86666666667,3806.43333333333,0,0,0,184.166666666667,177.6,191.233333333333,87.8,84.5666666666667,91.1333333333333,0,0,0,0.128166303011025,0.123367283838537,0.132605203993018,-0.108261792724023,-0.127041689125009,-0.0876280594802622,0,0,0,0.00565936773350472,0.00551210675033707,0.00581193088499419
60,30,250000,250000,250000,70986.4,69417.9,72551.2666666667,0,0,0,4200.23333333333,4159.5,4238.33333333333,0,0,0,185.4,177.133333333333,193.666666666667,90.7666666666667,87.5333333333333,94.4333333333333,0,0,0,0.114317765031588,0.109381013315309,0.119117583832374,0.0354896473541659,0.0130037230627138,0.0586430925215449,0,0,0,0.00504028935170886,0.00489443743270343,0.00518876597250489
70,30,250000,250000,250000,54416.5333333333,52783.7666666667,56000.1666666667,0,0,0,4591.33333333333,4553.1,4633.26666666667,0,0,0,203.233333333333,196.666666666667,209.833333333333,93.2666666666667,89.7,96.7666666666667,0,0,0,0.0931963105706052,0.0888579567375262,0.0979153364043735,0.029488136916326,0.00924529277596414,0.0500556126202942,0,0,0,0.00495615836085419,0.00483044261381403,0.00508906311084574
80,30,250000,250000,250000,40998.7333333333,39515.3333333333,42517.8333333333,0,0,0,4902.1,4866.56666666667,4939.9,0,0,0,218.866666666667,211.866666666667,226.2,97.4666666666667,95.0333333333333,100.2,0,0,0,0.067852876174,0.0633637623611775,0.0722561088880642,0.0496890023102506,0.027699874692192,0.0714558281014914,0,0,0,0.00488113106234134,0.0047684450906199,0.00500372576538164
90,30,250000,250000,250000,31969.2,30836.6,33054.7333333333,0,0,0,5093.7,5061.7,5125.8,0,0,0,228.133333333333,220.733333333333,235.233333333333,112.033333333333,108.2,115.533333333333,0,0,0,0.0392271421372423,0.0351903428040533,0.0436151440874539,0.14959107139895,0.124119157277069,0.17134424947352,0,0,0,0.00475684013193741,0.00462267677206959,0.00488324682091072
100,30,250000,250000,250000,26583.7,25555.0666666667,27582.0666666667,0,0,0,5181,5154.9,5205.76666666667,0,0,0,281.633333333333,270.3,292.633333333333,122.566666666667,118.9,126.2,0,0,0,0.0173357163251182,0.0110831949472784,0.0230362841625723,0.0961725949826757,0.0775777409308495,0.114166251893514,0,0,0,0.00567349014722298,0.00552069013609566,0.00581352943125779
110,30,250000,250000,250000,24699.1333333333,23970.2,25483.3,0,0,0,5211.13333333333,5187.5,5233.03333333333,0,0,0,308.966666666667,300.4,316.866666666667,135.6,132.133333333333,139.333333333333,0,0,0,0.00593679549898612,0.00105396867464521,0.0108448096218725,0.108310904180067,0.0902638114861132,0.127819349329039,0,0,0,0.00612942199816324,0.00598628799342081,0.00628069417461785
120,30,250000,250000,250000,24308.1,23637.1333333333,25039.8,0,0,0,5197.6,5176.06666666667,5218.03333333333,0,0,0,343.6,333.033333333333,354.5,148.8,144.466666666667,153.2,0,0,0,-0.00253176985357454,-0.00671353327530094,0.00127178158190315,0.0975090936593468,0.0841836760137741,0.110053227285188,0,0,0,0.00679259099010441,0.00664054534776488,0.00695361841549348
130,30,250000,250000,250000,24546.9666666667,23799.0666666667,25364.3,0,0,0,5158.9,5128.9,5186.6,0,0,0,366.033333333333,354.1,377.733333333333,167.766666666667,162.266666666667,173.433333333333,0,0,0,-0.00742143165941283,-0.0117781079510727,-0.00308710254842837,0.127699480343242,0.111024605307106,0.143469316057349,0,0,0,0.00727174058173423,0.00710611432210428,0.00745354446783055
140,30,250000,250000,250000,26265.5666666667,25400.1333333333,27096.1666666667,0,0,0,5120,5094.46666666667,5144.3,0,0,0,415.3,401.066666666667,430,184.1,178.133333333333,190.8,0,0,0,-0.00742714825402739,-0.0122945248421753,-0.00306865445031305,0.0976866661373142,0.0790111783469299,0.116451415078216,0,0,0,0.00835388028081456,0.00815498685019195,0.00852278363746861
150,30,250000,250000,250000,27533.4666666667,26612.6666666667,28435.7333333333,0,0,0,5065.66666666667,5034.93333333333,5095.2,0,0,0,447.2,429.933333333333,464.933333333333,204.966666666667,197.6,211.766666666667,0,0,0,-0.0105577343208396,-0.0150047808787601,-0.00614727940824692,0.114069701983521,0.098959322742023,0.129172268090283,0,0,0,0.00909527371168069,0.00888221490808827,0.00929585231617318
160,30,250000,250000,250000,29407.3,28348.7,30493.7666666667,0,0,0,5004.46666666667,4974.03333333333,5033.03333333333,0,0,0,497.466666666667,476.4,517.566666666667,227.833333333333,220.333333333333,235,0,0,0,-0.0120370297914164,-0.01567874368019,-0.00814442984963629,0.112913493469621,0.0983765797222324,0.128108860114685,0,0,0,0.0102752023155467,0.010027390183567,0.0105152360280412
170,30,250000,250000,250000,31762.3333333333,30775.4333333333,32769.4,0,0,0,4919.73333333333,4886.13333333333,4954.83333333333,0,0,0,547.833333333333,529.466666666667,566.433333333333,248.733333333333,240.3,257.133333333333,0,0,0,-0.0168829555818581,-0.0219615242968126,-0.0115228760439332,0.0931799492218646,0.0783290025326773,0.110012579584371,0,0,0,0.0115099269727666,0.0112665840915754,0.0117338815335848
180,30,250000,250000,250000,34535.3333333333,33413.0333333333,35791.6,0,0,0,4833.76666666667,4790.46666666667,4874.4,0,0,0,586.8,569.6,603.366666666667,267.633333333333,260.033333333333,274.666666666667,0,0,0,-0.0174355360550004,-0.0227276322205002,-0.0123155451979242,0.0779746881562841,0.0622767440392653,0.0930654429307673,0,0,0,0.0125949758599086,0.0123312558923105,0.0128526782813216
190,30,250000,250000,250000,37589.2666666667,36115.6,39125.0666666667,0,0,0,4740.4,4698.93333333333,4782.56666666667,0,0,0,619.566666666667,605.766666666667,633.233333333333,283.533333333333,275.133333333333,292.6,0,0,0,-0.0192999075781391,-0.0226515710759511,-0.0160171974602125,0.0588279641789949,0.0468773641079028,0.0707193979156511,0,0,0,0.0135940002424817,0.0133264273146012,0.0138592678559687
200,30,250000,250000,250000,41134.8666666667,39563.9,42813.0666666667,0,0,0,4651,4603.9,4697.13333333333,0,0,0,655.633333333333,635.233333333333,675.166666666667,303.533333333333,295.9,311.533333333333,0,0,0,-0.0189023192276838,-0.0225606987378986,-0.0149687333732641,0.0727645657674995,0.0589259400068203,0.0856545952829088,0,0,0,0.0147419195553014,0.0144432179330781,0.0150275653387295
210,30,250000,250000,250000,44469.5,42827.9666666667,46143.0333333333,0,0,0,4567.56666666667,4517.83333333333,4614.66666666667,0,0,0,684.2,668.666666666667,699.433333333333,321.4,314.333333333333,328.6,0,0,0,-0.0179488546194449,-0.0210610068190991,-0.0145250084906972,0.059702135016736,0.0471878850382458,0.0738170296206737,0,0,0,0.015738657699483,0.01544232339132,0.0160484308952268
220,30,250000,250000,250000,48151.4,46406.4666666667,49893.8,0,0,0,4464.26666666667,4413.7,4515.96666666667,0,0,0,712.3,693.366666666667,729,331.133333333333,324.466666666667,337.833333333333,0,0,0,-0.0225593244482048,-0.0273407689902747,-0.0177646094936497,0.0311848963109337,0.0215156600668626,0.0405787098760388,0,0,0,0.0167412039032828,0.0164196211734038,0.0170476921942885
230,30,250000,250000,250000,51889.8666666667,50046.4,53781.1333333333,0,0,0,4359.8,4309.56666666667,4410.06666666667,0,0,0,716.333333333333,705.233333333333,727.466666666667,342.9,337.266666666667,348.566666666667,0,0,0,-0.0232975015123327,-0.0282038283728557,-0.0179705046453192,0.0373746309085726,0.02022502232271,0.0560648433074194,0,0,0,0.0172629663292572,0.0169866253915032,0.0175451356918301
240,30,250000,250000,250000,56182.5666666667,54430.8333333333,58030.7333333333,0,0,0,4252.36666666667,4209.6,4294.96666666667,0,0,0,733.866666666667,717.933333333333,748.8,350.566666666667,344.833333333333,356.5,0,0,0,-0.0244542651764562,-0.0289338173071408,-0.0200063768622169,0.0228708879631683,0.0109169009978894,0.0335871873533651,0,0,0,0.0181557179608362,0.0178556744861027,0.0184430726858314
250,30,250000,250000,250000,60703.8666666667,59100.7,62288.1,0,0,0,4141.83333333333,4104.76666666667,4183.96666666667,0,0,0,742.533333333333,729.833333333333,754.9,355.866666666667,350.4,361.2,0,0,0,-0.0258705426478613,-0.0306308382828425,-0.0212871863881909,0.0158721633319579,0.00238581887568867,0.0282712375897613,0,0,0,0.0188837558325131,0.0186062788551388,0.0191708725832052
260,30,250000,250000,250000,64985.1666666667,63474.1333333333,66421.3333333333,0,0,0,4040.63333333333,4001.43333333333,4076,0,0,0,734.833333333333,721.766666666667,749,359.7,355.166666666667,364.066666666667,0,0,0,-0.0243266620867076,-0.0297675003831162,-0.0194774131091707,0.0117020065509905,-0.00120565353327967,0.0239724703869718,0,0,0,0.0192138624814504,0.0189055172898637,0.0194926541241133
270,30,250000,250000,250000,69233.3,67615.3333333333,70676.8,0,0,0,3957.36666666667,3918.3,3995.33333333333,0,0,0,738.9,727.366666666667,750.266666666667,355.6,351.466666666667,360.166666666667,0,0,0,-0.0205989803246998,-0.0238207949208009,-0.017268059239011,-0.0110419250292791,-0.0213917945212363,-0.00172118415519676,0,0,0,0.0198533530317888,0.0195839178099743,0.0201693859985313
280,30,250000,250000,250000,71984.8,70279.8,73595.1,0,0,0,3874.53333333333,3838.53333333333,3909.73333333333,0,0,0,709.066666666667,696.533333333333,720.966666666667,347.5,341.633333333333,352.5,0,0,0,-0.0208014248788884,-0.0252298165800924,-0.016000456339618,-0.0227417099322798,-0.0330067006613869,-0.0114207243592027,0,0,0,0.0194128843366761,0.0191213906044027,0.0196978827614776
