"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67710.5,67421.7666666667,67986.1,0,0,0,2786.16666666667,2776.73333333333,2795.53333333333,0,0,0,649.733333333333,640.6,658.033333333333,203.3,199.966666666667,206.233333333333,0,0,0,-0.303458333333333,-0.305758333333333,-0.30125,-0.322333333333333,-0.333777777777778,-0.312222222222222,0,0,0,0.0174827474943868,0.0172543430018719,0.0176894126413466
20,30,250000,250000,250000,118373.4,117806.933333333,118929.2,0,0,0,2602.7,2588.06666666667,2618.3,0,0,0,329.566666666667,322.266666666667,336.966666666667,148.6,145.666666666667,151.6,0,0,0,-0.0658705931591878,-0.0695382736826456,-0.0622200167946641,-0.26894488670262,-0.279010030413811,-0.258732836178078,0,0,0,0.012489018789854,0.0122576315371529,0.0127124068413742
30,30,250000,250000,250000,125190.8,124391.2,125970.166666667,0,0,0,2930.03333333333,2912.53333333333,2949.5,0,0,0,223.533333333333,216.9,230.233333333333,111.4,108.766666666667,114,0,0,0,0.125782372042251,0.121443063887466,0.129661686566875,-0.250135083776999,-0.260990421285102,-0.238699959815325,0,0,0,0.00893706665694122,0.00874822885751575,0.00913973013104137
40,30,250000,250000,250000,108923.766666667,107971.166666667,109945,0,0,0,3361.86666666667,3335.06666666667,3389.93333333333,0,0,0,185.566666666667,181.7,189.533333333333,99.0333333333333,96.5,101.633333333333,0,0,0,0.147360271420302,0.14171087732607,0.152684314990149,-0.110358797239151,-0.125175745289426,-0.0950132614307543,0,0,0,0.00652054939465374,0.00636893060479825,0.00668258956346936
50,30,250000,250000,250000,88881.3333333333,87372.8333333333,90241.9,0,0,0,3771.9,3741.1,3803.2,0,0,0,185,178.566666666667,191.233333333333,86.8666666666667,84.1,89.3666666666667,0,0,0,0.122097934811407,0.116370397401341,0.127332280543178,-0.122380470408494,-0.139457280498929,-0.105642723512286,0,0,0,0.00564881053465201,0.00548868851574948,0.00579590375898343
60,30,250000,250000,250000,70823.8333333333,69427.7333333333,72240,0,0,0,4198.63333333333,4161.1,4239.93333333333,0,0,0,180.566666666667,174.2,186.433333333333,87.3,84.3666666666667,90.4666666666667,0,0,0,0.113138319305646,0.10781611579237,0.118364981699708,0.00507701059121016,-0.0140006709154257,0.0223840370058639,0,0,0,0.00489828018998749,0.0047597558250313,0.00503735293952288
70,30,250000,250000,250000,54671.5333333333,53107.4333333333,56202.9666666667,0,0,0,4594.73333333333,4555.36666666667,4633.2,0,0,0,192.5,186,198.666666666667,90.3333333333333,87.4666666666667,92.9,0,0,0,0.0944473428293652,0.0902453772378197,0.0984639950144448,0.037525560376207,0.0185419879123859,0.0552972724704743,0,0,0,0.00469253804666447,0.00457357024032969,0.00480943644673876
80,30,250000,250000,250000,40791.1333333333,39443.6666666667,42254.3,0,0,0,4901.7,4868.16666666667,4936.13333333333,0,0,0,213.3,206.3,220.433333333333,93.7666666666667,90.7333333333333,96.7666666666667,0,0,0,0.0670462701480107,0.0616106521981592,0.0727040162502064,0.0389831224533051,0.0184284627701549,0.0591857285926385,0,0,0,0.00474604473453603,0.00463231625004882,0.00485079313068085
90,30,250000,250000,250000,31825.1,30775.5666666667,32919.8333333333,0,0,0,5111.63333333333,5081.2,5141.1,0,0,0,216.833333333333,208.733333333333,224.8,105.466666666667,102.4,108.5,0,0,0,0.0429483442100697,0.0384261545845376,0.0468124799199281,0.128076878623584,0.102863468412961,0.152610829826187,0,0,0,0.00451702492493832,0.00439236576094011,0.00464564191459871
100,30,250000,250000,250000,26494.5333333333,25506.8,27544.2333333333,0,0,0,5195.7,5173.83333333333,5216.43333333333,0,0,0,262.633333333333,252.533333333333,272.1,115.3,112.166666666667,118.333333333333,0,0,0,0.016594797652983,0.012134680432194,0.0211969056353356,0.0944665806771265,0.080796310329508,0.111314545279322,0,0,0,0.00526266317612996,0.00512422328996721,0.00539563825438967
110,30,250000,250000,250000,24377.8333333333,23587.7666666667,25135.4333333333,0,0,0,5213.7,5193.06666666667,5233.2,0,0,0,291,281.933333333333,300.8,127.233333333333,122.866666666667,131.766666666667,0,0,0,0.00355039784631862,-0.00045184942753975,0.00802897630372976,0.103217694360359,0.0832231461283967,0.124169780711196,0,0,0,0.00574751715640249,0.00561001477601918,0.00587852607061953
120,30,250000,250000,250000,23793.3,23159.3333333333,24466.8,0,0,0,5223.3,5193.7,5250.36666666667,0,0,0,319.133333333333,307.233333333333,330.733333333333,139.9,135.7,144.466666666667,0,0,0,0.00187369256676949,-0.00293139688169504,0.00649142994445241,0.101790469016287,0.0795734555997911,0.125665981106463,0,0,0,0.00629619749520747,0.00613392059380282,0.00646153522253918
130,30,250000,250000,250000,23917.0333333333,23048.6333333333,24797.3666666667,0,0,0,5196.16666666667,5174.7,5215.46666666667,0,0,0,341.766666666667,330.966666666667,354.1,159.133333333333,153.533333333333,164.566666666667,0,0,0,-0.00506476918738224,-0.00951145442618792,-0.00085548238994431,0.138480401724691,0.122683194776894,0.156489481843807,0,0,0,0.00674275083415814,0.00656810359339148,0.00691398469202352
140,30,250000,250000,250000,25003.7333333333,24378.7666666667,25698.3,0,0,0,5135.2,5107.86666666667,5162.06666666667,0,0,0,394.433333333333,380.1,408.4,174.833333333333,169.366666666667,180.5,0,0,0,-0.0116685890827881,-0.0174164504342162,-0.00629274541836936,0.0995524111507917,0.083266982479365,0.114116335217082,0,0,0,0.00785489051681225,0.00767344508260373,0.00802820321516043
150,30,250000,250000,250000,27112.7,26184.7666666667,27937.8666666667,0,0,0,5091.36666666667,5061.16666666667,5120.66666666667,0,0,0,427,413.466666666667,440.566666666667,191.4,185.566666666667,197.166666666667,0,0,0,-0.0084937019371777,-0.0123416770305647,-0.0044714990545587,0.0960174717330962,0.0801063665118658,0.113496705478749,0,0,0,0.00863764320769491,0.00844603750204194,0.00882561536763101
160,30,250000,250000,250000,28233.8,27315.3666666667,29134.9666666667,0,0,0,5046.83333333333,5015.43333333333,5073.36666666667,0,0,0,459,444.333333333333,473.966666666667,212.266666666667,205.8,219,0,0,0,-0.00866169013854952,-0.0131298513784817,-0.00411083943915065,0.109830099460475,0.0961572847149256,0.122834166019577,0,0,0,0.00939414983783462,0.00919199478417287,0.00958916268464949
170,30,250000,250000,250000,30133.1333333333,29338.1666666667,30998.3333333333,0,0,0,4973.86666666667,4945.46666666667,4999.16666666667,0,0,0,513.4,497,528.166666666667,228.566666666667,221.966666666667,235.166666666667,0,0,0,-0.0143305550513199,-0.0199643890052935,-0.00862891085717945,0.0777259254075983,0.0650482310653209,0.0909140730123629,0,0,0,0.0106524126237921,0.0104170181450955,0.0108665018964452
180,30,250000,250000,250000,32542.5,31571.2,33550.3666666667,0,0,0,4910.56666666667,4882.86666666667,4941.2,0,0,0,541.3,525.7,556.433333333333,251.433333333333,244.066666666667,258.1,0,0,0,-0.0126583962048906,-0.0175903022143514,-0.0080881984143122,0.101300338817137,0.0863130279451497,0.114360096185839,0,0,0,0.0114370240375692,0.0112037258930081,0.0116820934478096
190,30,250000,250000,250000,35272.5,34164.5666666667,36263.4333333333,0,0,0,4814.53333333333,4780.56666666667,4846.83333333333,0,0,0,593.433333333333,578.033333333333,607.1,266.366666666667,259.4,273.066666666667,0,0,0,-0.0195448379243091,-0.02396601683861,-0.0156022742093671,0.0605343921611543,0.0489345501842099,0.0718076975359086,0,0,0,0.0127674817197475,0.0125255760348331,0.0130189496431237
200,30,250000,250000,250000,38113.0333333333,36877.2666666667,39284,0,0,0,4756.53333333333,4720.76666666667,4792.66666666667,0,0,0,612.366666666667,599.2,626.833333333333,286.333333333333,279.833333333333,293.166666666667,0,0,0,-0.0120098043472006,-0.0160820212284235,-0.00768268354021149,0.0759956314776168,0.0635516745021002,0.0883291829041455,0,0,0,0.0134737040631368,0.0131970778282964,0.0137343856144924
210,30,250000,250000,250000,40806.3666666667,39484.0333333333,42207.9333333333,0,0,0,4652.46666666667,4620.43333333333,4684.93333333333,0,0,0,655.833333333333,640.8,670.266666666667,302.366666666667,295.866666666667,309,0,0,0,-0.0217839446458236,-0.0265600200575044,-0.017187830465271,0.0566440790025361,0.0452971802625212,0.0681235712929138,0,0,0,0.0146750416254226,0.0144081553215961,0.0149448680226576
220,30,250000,250000,250000,44713.1,43444.6666666667,46084.3666666667,0,0,0,4551.93333333333,4512.23333333333,4591.23333333333,0,0,0,681.7,667.3,695.066666666667,320.3,314.566666666667,326.466666666667,0,0,0,-0.0215485723230191,-0.0272236343414846,-0.0159508591971358,0.0604008078349037,0.0489005138094981,0.0721243737024892,0,0,0,0.0156540584430641,0.0153654764877007,0.015944396506931
230,30,250000,250000,250000,48518.5,47061.1333333333,49990.5333333333,0,0,0,4447.46666666667,4402.93333333333,4487.23333333333,0,0,0,713.066666666667,701.533333333333,725.333333333333,334.766666666667,327.766666666667,341.266666666667,0,0,0,-0.0229072077327673,-0.0276100751877562,-0.0185767744427492,0.0456124112948142,0.0323541051327327,0.0602645869987122,0,0,0,0.0168097527823859,0.0165042101442302,0.0170839707625671
240,30,250000,250000,250000,52903.4333333333,51221.3666666667,54715.6666666667,0,0,0,4334.83333333333,4284.63333333333,4382.26666666667,0,0,0,739.966666666667,725.133333333333,754.666666666667,349.733333333333,343.466666666667,356.266666666667,0,0,0,-0.0253669765445114,-0.0296538405028548,-0.0210319088240647,0.0457478507496737,0.0331670957401088,0.057680783511787,0,0,0,0.0179433411987489,0.0176363889422619,0.0182282253179467
250,30,250000,250000,250000,57439.6,55481.2333333333,59318.2333333333,0,0,0,4208.66666666667,4152.53333333333,4258.33333333333,0,0,0,749.466666666667,736.2,762.933333333333,357.533333333333,351,363.7,0,0,0,-0.0291847695894832,-0.0336564301808497,-0.024609373240297,0.0227597709480643,0.0131735755508074,0.0314461390331156,0,0,0,0.0187084231842264,0.018385798130045,0.0190106052672479
260,30,250000,250000,250000,62222.1666666667,60072.6666666667,64562.4333333333,0,0,0,4108.33333333333,4053.9,4164.33333333333,0,0,0,744.8,732.233333333333,757.3,358.333333333333,353.333333333333,363,0,0,0,-0.0238557413328246,-0.027082331243766,-0.0209335949548384,0.00327577059836017,-0.00907215885014383,0.0147512657219474,0,0,0,0.0191887654318241,0.018902095306863,0.0194633429897891
270,30,250000,250000,250000,66571.7,64301.3666666667,68828.3,0,0,0,4011,3957.36666666667,4061.96666666667,0,0,0,741,727.966666666667,753.733333333333,357.766666666667,352,363.633333333333,0,0,0,-0.0235853979590767,-0.027708218402971,-0.0194980744996506,-0.000904695489883658,-0.0180834847919818,0.0136844489317538,0,0,0,0.0195774802318252,0.0193073912785162,0.0198637409543693
280,30,250000,250000,250000,70112.3,68193.8,72182.8,0,0,0,3921.1,3873.26666666667,3965.93333333333,0,0,0,719.133333333333,701.533333333333,734.633333333333,355.633333333333,348.866666666667,362.466666666667,0,0,0,-0.0221267595493616,-0.028547066621461,-0.0157890154088245,-0.00579057727564956,-0.0199987196348342,0.00968763755707239,0,0,0,0.0194304156718942,0.0191663579582209,0.0197196870424348
290,30,250000,250000,250000,73674.5666666667,72009.8,75296.6333333333,0,0,0,3849.53333333333,3807.5,3890.66666666667,0,0,0,705.666666666667,688.566666666667,722.4,347.666666666667,341.266666666667,353.533333333333,0,0,0,-0.0180522814931937,-0.0247418079769881,-0.0117011034486338,-0.0215300853404846,-0.0326150615444177,-0.0102640297072263,0,0,0,0.0195180590742703,0.0192090976775245,0.0198292150127624
