"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup","prey1catchRateMean","prey1catchRateICinf","prey1catchRateICsup","prey2catchRateMean","prey2catchRateICinf","prey2catchRateICsup"
0,30,250000,250000,250000,250000,250000,250000,0,0,0,4000,4000,4000,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,250000,250000,250000,67568.3666666667,67278.5666666667,67868.1666666667,0,0,0,2795.23333333333,2785.2,2805.03333333333,0,0,0,650.6,643.066666666667,657.566666666667,203.766666666667,200.6,206.6,0,0,0,-0.301191666666667,-0.303566666666667,-0.298816666666667,-0.320777777777778,-0.331222222222222,-0.311333333333333,0,0,0,0.0175104592447352,0.017297256513908,0.0177296882609034
20,30,250000,250000,250000,117977.966666667,117456.566666667,118476.3,0,0,0,2612.86666666667,2597.96666666667,2627.76666666667,0,0,0,330.6,322.433333333333,337.933333333333,149.633333333333,146.2,153.033333333333,0,0,0,-0.0652558122350078,-0.0693235094826535,-0.0608662351112573,-0.26567232266659,-0.278108963564369,-0.253530870734542,0,0,0,0.0124858373382324,0.0122392265433861,0.0127092961554485
30,30,250000,250000,250000,125018.6,124069.5,125844.866666667,0,0,0,2923.63333333333,2897.6,2950.83333333333,0,0,0,233.666666666667,226.166666666667,241.633333333333,114.266666666667,110.766666666667,117.433333333333,0,0,0,0.11889372705297,0.112925496767304,0.125325226176453,-0.236459494365821,-0.249775868671748,-0.224379269366241,0,0,0,0.00932493041034895,0.009119497485919,0.00953475352659397
40,30,250000,250000,250000,109101.7,107762.133333333,110267.433333333,0,0,0,3356.86666666667,3321.23333333333,3391.1,0,0,0,192.733333333333,185.9,199.133333333333,101.166666666667,97.0666666666667,105.033333333333,0,0,0,0.148206938238225,0.14328562585016,0.154013919666994,-0.115161740735496,-0.132902474281446,-0.0972753926791583,0,0,0,0.00680316798518396,0.00662045046706402,0.00698113584972938
50,30,250000,250000,250000,89010.5333333333,87444.0333333333,90529.9666666667,0,0,0,3765.23333333333,3721.73333333333,3807.36666666667,0,0,0,191.866666666667,184.533333333333,198.866666666667,90.9666666666667,87.2333333333333,94.2333333333333,0,0,0,0.121683279138875,0.116313005111269,0.126781502372374,-0.0986856548648543,-0.122212061004087,-0.0741320926966144,0,0,0,0.00588043162030565,0.00571894191292984,0.00604001038485901
60,30,250000,250000,250000,71469.6333333333,69739.7666666667,73114.1,0,0,0,4174.66666666667,4133.86666666667,4215.73333333333,0,0,0,188.966666666667,180.566666666667,196.733333333333,91.3,87.7333333333333,94.5333333333333,0,0,0,0.108872011909885,0.103287298350391,0.114720941052054,0.00548202824340086,-0.0165518055359069,0.0254430974733005,0,0,0,0.00514707120958028,0.00500105805380003,0.00529520966152993
70,30,250000,250000,250000,55361,53577.5666666667,57087.8666666667,0,0,0,4577.76666666667,4531.4,4617.96666666667,0,0,0,201.766666666667,192.533333333333,210.166666666667,93.3,89.7,96.7,0,0,0,0.0967255069274848,0.0914837816506472,0.101884276055997,0.0242039778902282,0.000942666377584584,0.0485524501322077,0,0,0,0.00495358018361585,0.00480953590374948,0.00509587021834404
80,30,250000,250000,250000,41597.1666666667,40004.3333333333,43297.8,0,0,0,4881.06666666667,4837.93333333333,4921.53333333333,0,0,0,218.7,210.233333333333,227.366666666667,98.5,94.5666666666667,102.133333333333,0,0,0,0.0664203616574443,0.0612045721209047,0.0710786222513463,0.0573137326609722,0.034700783773422,0.0775754012907593,0,0,0,0.00489091382521722,0.00475928004220192,0.00501100288715556
90,30,250000,250000,250000,32260,30907.6333333333,33479.0666666667,0,0,0,5102.33333333333,5063.4,5140.43333333333,0,0,0,229.3,219.133333333333,238.666666666667,111.833333333333,107.866666666667,115.633333333333,0,0,0,0.0454608106244421,0.0414262921305695,0.0493439889051027,0.138636170410746,0.115345762650737,0.160137258558623,0,0,0,0.00480838688121223,0.00465995146015143,0.00495622103430732
